datetime,stage,discharge,log_stage,log_discharge
2007-11-13 00:00:00,6.9,2944.0,0.8388490907372553,3.4689378056654614
2007-11-14 00:00:00,7.8,3736.0,0.8920946026904804,3.5724068675580556
2007-11-15 00:00:00,8.6,4506.0,0.9344984512435677,3.653791187387812
2007-11-16 00:00:00,7.9,3829.0,0.8976270912904415,3.583085366347688
2007-11-17 00:00:00,7.6,3553.0,0.8808135922807914,3.550595207489328
2007-11-18 00:00:00,7.4,3374.0,0.8692317197309762,3.5281450782531065
2007-11-19 00:00:00,7.0,3028.0,0.8450980400142568,3.4811558708280352
2007-11-20 00:00:00,6.9,2944.0,0.8388490907372553,3.4689378056654614
2007-11-21 00:00:00,6.5,2617.0,0.8129133566428556,3.417803722639881
2007-11-22 00:00:00,5.8,2085.0,0.7634279935629372,3.3191060593097763
2007-11-23 00:00:00,5.4,1804.0,0.7323937598229685,3.256236533205923
2007-11-24 00:00:00,7.5,3463.0,0.8750612633917001,3.539452491549461
2007-11-25 00:00:00,6.7,3113.0,0.8260748027008264,3.493179120682515
2007-11-26 00:00:00,6.6,2902.0,0.8195439355418687,3.4626974081017172
2007-11-27 00:00:00,5.6,2649.0,0.7481880270062004,3.423081958297231
2007-11-28 00:00:00,7.9,3829.0,0.8976270912904415,3.583085366347688
2007-12-06 00:00:00,3.56,739.0,0.5514499979728752,2.8686444383948255
2007-12-07 00:00:00,3.56,739.0,0.5514499979728752,2.8686444383948255
2007-12-08 00:00:00,3.56,739.0,0.5514499979728752,2.8686444383948255
2007-12-09 00:00:00,3.55,735.0,0.5502283530550941,2.8662873390841948
2007-12-10 00:00:00,3.54,730.0,0.5490032620257879,2.863322860120456
2007-12-11 00:00:00,3.54,730.0,0.5490032620257879,2.863322860120456
2007-12-12 00:00:00,3.53,725.0,0.5477747053878226,2.8603380065709936
2007-12-13 00:00:00,3.53,725.0,0.5477747053878226,2.8603380065709936
2007-12-14 00:00:00,3.52,721.0,0.5465426634781311,2.857935264719429
2007-12-15 00:00:00,3.51,716.0,0.5453071164658241,2.8549130223078554
2007-12-16 00:00:00,3.49,707.0,0.5428254269591799,2.8494194137968996
2007-12-17 00:00:00,3.46,693.0,0.5390760987927766,2.8407332346118066
2007-12-18 00:00:00,3.4,666.0,0.5314789170422551,2.823474229170301
2007-12-19 00:00:00,3.4,666.0,0.5314789170422551,2.823474229170301
2007-12-20 00:00:00,3.39,661.0,0.5301996982030822,2.82020145948564
2007-12-21 00:00:00,3.36,648.0,0.526339277389844,2.8115750058705933
2007-12-22 00:00:00,3.33,635.0,0.5224442335063199,2.8027737252919755
2007-12-23 00:00:00,3.3,621.0,0.5185139398778874,2.79309160017658
2007-12-24 00:00:00,3.25,600.0,0.5118833609788743,2.7781512503836434
2007-12-25 00:00:00,3.21,583.0,0.5065050324048721,2.765668554759014
2007-12-26 00:00:00,3.18,570.0,0.5024271199844327,2.7558748556724915
2007-12-27 00:00:00,3.16,562.0,0.49968708261840383,2.749736315569061
2007-12-28 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2007-12-29 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2007-12-30 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2007-12-31 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2008-01-01 00:00:00,3.78,846.0,0.5774917998372253,2.9273703630390235
2008-01-02 00:00:00,3.77,841.0,0.5763413502057929,2.924795995797912
2008-01-03 00:00:00,3.76,836.0,0.5751878449276611,2.9222062774390163
2008-01-04 00:00:00,3.76,836.0,0.5751878449276611,2.9222062774390163
2008-01-05 00:00:00,3.77,841.0,0.5763413502057929,2.924795995797912
2008-01-06 00:00:00,3.71,811.0,0.5693739096150459,2.909020854211156
2008-01-07 00:00:00,3.68,797.0,0.5658478186735176,2.9014583213961123
2008-01-08 00:00:00,3.64,777.0,0.561101383649056,2.890421018800914
2008-01-09 00:00:00,3.62,768.0,0.5587085705331657,2.885361220031512
2008-01-10 00:00:00,3.6,758.0,0.5563025007672873,2.8796692056320534
2008-01-11 00:00:00,3.6,758.0,0.5563025007672873,2.8796692056320534
2008-01-12 00:00:00,3.58,749.0,0.5538830266438743,2.8744818176994666
2008-01-13 00:00:00,3.55,735.0,0.5502283530550941,2.8662873390841948
2008-01-14 00:00:00,3.53,725.0,0.5477747053878226,2.8603380065709936
2008-01-15 00:00:00,3.52,721.0,0.5465426634781311,2.857935264719429
2008-01-16 00:00:00,3.51,716.0,0.5453071164658241,2.8549130223078554
2008-01-17 00:00:00,3.48,702.0,0.541579243946581,2.846337112129805
2008-01-18 00:00:00,3.42,675.0,0.534026106056135,2.829303772831025
2008-01-19 00:00:00,3.38,657.0,0.5289167002776547,2.8175653695597807
2008-01-20 00:00:00,3.33,635.0,0.5224442335063199,2.8027737252919755
2008-01-21 00:00:00,3.31,626.0,0.5198279937757188,2.7965743332104296
2008-01-22 00:00:00,3.3,621.0,0.5185139398778874,2.79309160017658
2008-01-23 00:00:00,3.27,608.0,0.5145477526602861,2.783903579272735
2008-01-24 00:00:00,3.2,578.0,0.505149978319906,2.761927838420529
2008-01-25 00:00:00,3.16,562.0,0.49968708261840383,2.749736315569061
2008-01-26 00:00:00,3.16,562.0,0.49968708261840383,2.749736315569061
2008-01-27 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2008-01-28 00:00:00,3.1,537.0,0.4913616938342727,2.7299742856995555
2008-01-29 00:00:00,3.09,533.0,0.4899584794248346,2.7267272090265724
2008-01-30 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2008-01-31 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2008-02-01 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2008-02-02 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2008-02-03 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2008-02-04 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2008-02-05 00:00:00,3.05,516.0,0.48429983934678583,2.7126497016272113
2008-02-06 00:00:00,3.06,520.0,0.48572142648158,2.716003343634799
2008-02-07 00:00:00,3.04,512.0,0.48287358360875376,2.709269960975831
2008-02-08 00:00:00,3.05,516.0,0.48429983934678583,2.7126497016272113
2008-02-09 00:00:00,3.03,508.0,0.48144262850230496,2.7058637122839193
2008-02-10 00:00:00,3.04,512.0,0.48287358360875376,2.709269960975831
2008-02-11 00:00:00,3.03,508.0,0.48144262850230496,2.7058637122839193
2008-02-12 00:00:00,3.01,500.0,0.47856649559384334,2.6989700043360187
2008-02-13 00:00:00,3.0,496.0,0.47712125471966244,2.6954816764901977
2008-02-14 00:00:00,3.0,496.0,0.47712125471966244,2.6954816764901977
2008-02-15 00:00:00,2.98,488.0,0.4742162640762552,2.6884198220027105
2008-02-16 00:00:00,2.97,484.0,0.4727564493172124,2.6848453616444123
2008-02-17 00:00:00,2.95,476.0,0.46982201597816303,2.677606952720493
2008-02-18 00:00:00,2.92,465.0,0.4653828514484183,2.667452952889954
2008-02-19 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-02-20 00:00:00,2.85,438.0,0.4548448600085102,2.6414741105040997
2008-02-21 00:00:00,2.84,434.0,0.45331834004703764,2.637489729512511
2008-02-22 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-02-23 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-02-24 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-02-25 00:00:00,2.88,449.0,0.45939248775923086,2.6522463410033232
2008-02-26 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-02-27 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-02-28 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-02-29 00:00:00,3.0,496.0,0.47712125471966244,2.6954816764901977
2008-03-01 00:00:00,2.81,423.0,0.4487063199050799,2.6263403673750423
2008-03-02 00:00:00,2.81,423.0,0.4487063199050799,2.6263403673750423
2008-03-03 00:00:00,2.8,419.0,0.4471580313422192,2.622214022966295
2008-03-04 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2008-03-05 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2008-03-06 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-03-07 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-03-08 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-03-09 00:00:00,2.72,390.0,0.43456890403419873,2.591064607026499
2008-03-10 00:00:00,2.67,372.0,0.42651126136457523,2.5705429398818973
2008-03-11 00:00:00,2.65,365.0,0.42324587393680785,2.5622928644564746
2008-03-12 00:00:00,2.57,338.0,0.4099331233312945,2.5289167002776547
2008-03-13 00:00:00,2.41,285.0,0.3820170425748684,2.45484486000851
2008-03-14 00:00:00,2.31,255.0,0.36361197989214433,2.406540180433955
2008-03-15 00:00:00,2.58,341.0,0.41161970596323016,2.5327543789924976
2008-03-16 00:00:00,2.62,355.0,0.41830129131974547,2.550228353055094
2008-03-17 00:00:00,2.71,387.0,0.4329692908744057,2.5877109650189114
2008-03-18 00:00:00,2.69,379.0,0.42975228000240795,2.578639209968072
2008-03-19 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-03-20 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2008-03-21 00:00:00,2.75,401.0,0.43933269383026263,2.603144372620182
2008-03-22 00:00:00,2.73,394.0,0.436162647040756,2.595496221825574
2008-03-23 00:00:00,2.82,427.0,0.45024910831936105,2.630427875025024
2008-03-24 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-03-25 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-03-26 00:00:00,2.82,427.0,0.45024910831936105,2.630427875025024
2008-03-27 00:00:00,2.82,427.0,0.45024910831936105,2.630427875025024
2008-03-28 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-03-29 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-03-30 00:00:00,2.91,461.0,0.4638929889859073,2.663700925389648
2008-03-31 00:00:00,2.87,446.0,0.4578818967339923,2.649334858712142
2008-04-01 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2008-04-02 00:00:00,2.87,446.0,0.4578818967339923,2.649334858712142
2008-04-03 00:00:00,2.85,438.0,0.4548448600085102,2.6414741105040997
2008-04-04 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2008-04-05 00:00:00,2.84,434.0,0.45331834004703764,2.637489729512511
2008-04-06 00:00:00,2.82,427.0,0.45024910831936105,2.630427875025024
2008-04-07 00:00:00,2.81,423.0,0.4487063199050799,2.6263403673750423
2008-04-08 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-04-09 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-04-10 00:00:00,2.75,401.0,0.43933269383026263,2.603144372620182
2008-04-11 00:00:00,2.72,390.0,0.43456890403419873,2.591064607026499
2008-04-12 00:00:00,2.72,390.0,0.43456890403419873,2.591064607026499
2008-04-13 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-04-14 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-04-15 00:00:00,2.72,390.0,0.43456890403419873,2.591064607026499
2008-04-16 00:00:00,2.75,401.0,0.43933269383026263,2.603144372620182
2008-04-17 00:00:00,2.75,401.0,0.43933269383026263,2.603144372620182
2008-04-18 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-04-19 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-04-20 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2008-04-21 00:00:00,2.71,387.0,0.4329692908744057,2.5877109650189114
2008-04-22 00:00:00,2.67,372.0,0.42651126136457523,2.5705429398818973
2008-04-23 00:00:00,2.58,341.0,0.41161970596323016,2.5327543789924976
2008-04-24 00:00:00,2.41,285.0,0.3820170425748684,2.45484486000851
2008-04-25 00:00:00,2.41,285.0,0.3820170425748684,2.45484486000851
2008-04-26 00:00:00,2.57,338.0,0.4099331233312945,2.5289167002776547
2008-04-27 00:00:00,2.65,365.0,0.42324587393680785,2.5622928644564746
2008-04-28 00:00:00,2.69,379.0,0.42975228000240795,2.578639209968072
2008-04-29 00:00:00,2.73,394.0,0.436162647040756,2.595496221825574
2008-04-30 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-05-01 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-05-02 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-05-03 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-05-04 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2008-05-05 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-05-06 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-05-07 00:00:00,2.8,419.0,0.4471580313422192,2.622214022966295
2008-05-08 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-05-09 00:00:00,2.95,476.0,0.46982201597816303,2.677606952720493
2008-05-10 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2008-05-11 00:00:00,3.04,512.0,0.48287358360875376,2.709269960975831
2008-05-12 00:00:00,3.06,520.0,0.48572142648158,2.716003343634799
2008-05-13 00:00:00,3.12,545.0,0.4941545940184428,2.7363965022766426
2008-05-14 00:00:00,3.14,553.0,0.49692964807321494,2.7427251313046983
2008-05-15 00:00:00,3.27,608.0,0.5145477526602861,2.783903579272735
2008-05-16 00:00:00,3.23,591.0,0.5092025223311029,2.7715874808812555
2008-05-17 00:00:00,3.3,621.0,0.5185139398778874,2.79309160017658
2008-05-18 00:00:00,3.47,698.0,0.5403294747908738,2.843855422623161
2008-05-19 00:00:00,3.59,753.0,0.5550944485783191,2.8767949762007006
2008-05-20 00:00:00,3.77,841.0,0.5763413502057929,2.924795995797912
2008-05-21 00:00:00,3.68,797.0,0.5658478186735176,2.9014583213961123
2008-05-22 00:00:00,3.68,797.0,0.5658478186735176,2.9014583213961123
2008-05-23 00:00:00,3.59,753.0,0.5550944485783191,2.8767949762007006
2008-05-24 00:00:00,3.59,753.0,0.5550944485783191,2.8767949762007006
2008-05-25 00:00:00,3.58,749.0,0.5538830266438743,2.8744818176994666
2008-05-26 00:00:00,4.76,1165.0,0.6776069527204931,3.0663259253620376
2008-05-27 00:00:00,4.17,1049.0,0.6201360549737575,3.020775488193558
2008-05-28 00:00:00,3.59,753.0,0.5550944485783191,2.8767949762007006
2008-05-29 00:00:00,3.0,496.0,0.47712125471966244,2.6954816764901977
2008-05-30 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2008-05-31 00:00:00,2.93,469.0,0.4668676203541095,2.6711728427150834
2008-06-01 00:00:00,3.2,453.0,0.505149978319906,2.656098202012832
2008-06-02 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-06-03 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-06-04 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-06-05 00:00:00,3.11,541.0,0.4927603890268375,2.7331972651065692
2008-06-06 00:00:00,3.34,639.0,0.5237464668115644,2.8055008581584002
2008-06-07 00:00:00,3.56,739.0,0.5514499979728752,2.8686444383948255
2008-06-08 00:00:00,3.33,635.0,0.5224442335063199,2.8027737252919755
2008-06-09 00:00:00,3.1,537.0,0.4913616938342727,2.7299742856995555
2008-06-10 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2008-06-11 00:00:00,2.63,358.0,0.41995574848975786,2.5538830266438746
2008-06-12 00:00:00,2.51,318.0,0.3996737214810381,2.5024271199844326
2008-06-13 00:00:00,2.39,279.0,0.3783979009481377,2.4456042032735974
2008-06-14 00:00:00,2.71,387.0,0.4329692908744057,2.5877109650189114
2008-06-15 00:00:00,3.03,508.0,0.48144262850230496,2.7058637122839193
2008-06-16 00:00:00,3.35,643.0,0.5250448070368452,2.808210972924222
2008-06-17 00:00:00,3.67,792.0,0.5646660642520893,2.8987251815894934
2008-06-18 00:00:00,3.49,707.0,0.5428254269591799,2.8494194137968996
2008-06-19 00:00:00,4.08,1000.0,0.6106601630898799,3.0
2008-06-20 00:00:00,4.67,1335.0,0.6693168805661122,3.125481265700594
2008-06-21 00:00:00,4.32,1131.0,0.6354837468149122,3.053462604925455
2008-06-22 00:00:00,3.73,821.0,0.5717088318086876,2.9143431571194407
2008-06-23 00:00:00,3.34,639.0,0.5237464668115644,2.8055008581584002
2008-06-24 00:00:00,3.21,583.0,0.5065050324048721,2.765668554759014
2008-06-25 00:00:00,3.17,566.0,0.5010592622177514,2.7528164311882715
2008-06-26 00:00:00,3.23,591.0,0.5092025223311029,2.7715874808812555
2008-06-27 00:00:00,3.28,613.0,0.5158738437116791,2.787460474518415
2008-06-28 00:00:00,3.22,587.0,0.5078558716958309,2.7686381012476144
2008-06-29 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2008-06-30 00:00:00,3.09,533.0,0.4899584794248346,2.7267272090265724
2008-07-01 00:00:00,3.79,851.0,0.5786392099680724,2.929929560084588
2008-07-02 00:00:00,3.61,763.0,0.557507201905658,2.8825245379548803
2008-07-03 00:00:00,3.68,797.0,0.5658478186735176,2.9014583213961123
2008-07-04 00:00:00,3.86,886.0,0.5865873046717549,2.9474337218870508
2008-07-05 00:00:00,3.69,801.0,0.5670263661590603,2.9036325160842376
2008-07-06 00:00:00,3.52,721.0,0.5465426634781311,2.857935264719429
2008-07-07 00:00:00,3.35,643.0,0.5250448070368452,2.808210972924222
2008-07-08 00:00:00,3.17,566.0,0.5010592622177514,2.7528164311882715
2008-07-09 00:00:00,3.0,496.0,0.47712125471966244,2.6954816764901977
2008-07-10 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2008-07-11 00:00:00,2.8,419.0,0.4471580313422192,2.622214022966295
2008-07-12 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2008-07-13 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-07-14 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2008-07-15 00:00:00,2.65,365.0,0.42324587393680785,2.5622928644564746
2008-07-16 00:00:00,2.66,369.0,0.424881636631067,2.56702636615906
2008-07-17 00:00:00,2.67,372.0,0.42651126136457523,2.5705429398818973
2008-07-18 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2008-07-19 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2008-07-20 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2008-07-21 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2008-07-22 00:00:00,2.92,465.0,0.4653828514484183,2.667452952889954
2008-07-23 00:00:00,2.97,484.0,0.4727564493172124,2.6848453616444123
2008-07-24 00:00:00,3.03,508.0,0.48144262850230496,2.7058637122839193
2008-07-25 00:00:00,3.09,533.0,0.4899584794248346,2.7267272090265724
2008-07-26 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2008-07-27 00:00:00,3.2,578.0,0.505149978319906,2.761927838420529
2008-07-28 00:00:00,3.26,604.0,0.5132176000679389,2.7810369386211318
2008-07-29 00:00:00,3.32,630.0,0.5211380837040362,2.7993405494535817
2008-07-30 00:00:00,3.38,657.0,0.5289167002776547,2.8175653695597807
2008-07-31 00:00:00,3.43,679.0,0.5352941200427705,2.8318697742805017
2008-08-01 00:00:00,3.49,707.0,0.5428254269591799,2.8494194137968996
2008-08-02 00:00:00,3.43,679.0,0.5352941200427705,2.8318697742805017
2008-08-03 00:00:00,3.36,648.0,0.526339277389844,2.8115750058705933
2008-08-04 00:00:00,3.73,821.0,0.5717088318086876,2.9143431571194407
2008-08-05 00:00:00,4.05,984.0,0.6074550232146685,2.9929950984313414
2008-08-06 00:00:00,4.37,1160.0,0.6404814369704218,3.0644579892269186
2008-08-07 00:00:00,4.69,1347.0,0.6711728427150833,3.1293675957229854
2008-08-08 00:00:00,5.01,1546.0,0.6998377258672457,3.189209489582306
2008-08-09 00:00:00,5.34,1763.0,0.7275412570285564,3.246252312299322
2008-08-10 00:00:00,5.66,1984.0,0.7528164311882715,3.2975416678181597
2008-08-11 00:00:00,5.98,2217.0,0.7767011839884109,3.345765693114488
2008-08-12 00:00:00,6.3,2460.0,0.7993405494535817,3.3909351071033793
2008-08-13 00:00:00,6.62,2713.0,0.8208579894396999,3.433449793761596
2008-08-14 00:00:00,5.83,2107.0,0.7656685547590141,3.3236645356081
2008-08-15 00:00:00,5.05,1572.0,0.7032913781186614,3.196452541703389
2008-08-16 00:00:00,4.26,1098.0,0.6294095991027189,3.040602340114073
2008-08-17 00:00:00,5.07,1584.0,0.705007959333336,3.1997551772534747
2008-08-18 00:00:00,5.87,2136.0,0.7686381012476144,3.3296012483565187
2008-08-19 00:00:00,5.72,2027.0,0.7573960287930241,3.3068537486930087
2008-08-20 00:00:00,5.2,1669.0,0.7160033436347992,3.222456336679247
2008-08-21 00:00:00,4.67,1335.0,0.6693168805661122,3.125481265700594
2008-08-22 00:00:00,4.53,1252.0,0.6560982020128319,3.097604328874411
2008-08-23 00:00:00,4.4,1177.0,0.6434526764861874,3.0707764628434346
2008-08-24 00:00:00,4.26,1098.0,0.6294095991027189,3.040602340114073
2008-08-25 00:00:00,3.95,932.0,0.5965970956264602,2.9694159123539814
2008-08-26 00:00:00,3.62,768.0,0.5587085705331657,2.885361220031512
2008-08-27 00:00:00,3.72,816.0,0.5705429398818975,2.9116901587538613
2008-08-28 00:00:00,3.82,866.0,0.5820633629117087,2.937517892017347
2008-08-29 00:00:00,4.39,1171.0,0.6424645202421213,3.068556895072363
2008-08-30 00:00:00,4.09,1006.0,0.6117233080073418,3.0025979807199086
2008-08-31 00:00:00,3.78,846.0,0.5774917998372253,2.9273703630390235
2008-09-01 00:00:00,4.04,979.0,0.6063813651106049,2.9907826918031377
2008-09-02 00:00:00,4.29,1115.0,0.6324572921847242,3.0472748673841794
2008-09-03 00:00:00,3.76,836.0,0.5751878449276611,2.9222062774390163
2008-09-04 00:00:00,3.72,816.0,0.5705429398818975,2.9116901587538613
2008-09-05 00:00:00,4.0,958.0,0.6020599913279624,2.9813655090785445
2008-09-06 00:00:00,4.2,1065.0,0.6232492903979004,3.0273496077747564
2008-09-07 00:00:00,3.91,911.0,0.5921767573958668,2.9595183769729982
2008-09-08 00:00:00,3.62,768.0,0.5587085705331657,2.885361220031512
2008-09-09 00:00:00,4.75,866.0,0.6766936096248666,2.937517892017347
2008-09-10 00:00:00,3.87,891.0,0.5877109650189114,2.949877704036875
2008-09-11 00:00:00,3.76,836.0,0.5751878449276611,2.9222062774390163
2008-09-12 00:00:00,4.0,958.0,0.6020599913279624,2.9813655090785445
2008-09-13 00:00:00,4.23,1081.0,0.6263403673750424,3.03382569395331
2008-09-14 00:00:00,4.95,1508.0,0.6946051989335688,3.178401341533755
2008-09-15 00:00:00,5.27,1716.0,0.7218106152125465,3.2345172835126865
2008-09-16 00:00:00,5.59,1935.0,0.7474118078864233,3.28668096935493
2008-09-17 00:00:00,5.91,2165.0,0.7715874808812554,3.3354579006893843
2008-09-18 00:00:00,6.23,2406.0,0.7944880466591696,3.381295623003826
2008-09-19 00:00:00,6.54,2649.0,0.8155777483242672,3.423081958297231
2008-09-20 00:00:00,6.86,2910.0,0.8363241157067517,3.4638929889859074
2008-09-21 00:00:00,7.18,3182.0,0.8561244442423003,3.502700175310563
2008-09-22 00:00:00,7.5,3463.0,0.8750612633917001,3.539452491549461
2008-09-23 00:00:00,7.82,3755.0,0.893206753059848,3.5746099413401873
2008-09-24 00:00:00,7.27,3260.0,0.8615344108590378,3.513217600067939
2008-09-25 00:00:00,6.66,2746.0,0.8234742291703011,3.4387005329007363
2008-09-26 00:00:00,5.97,2209.0,0.7759743311293691,3.344195715871435
2008-09-27 00:00:00,5.28,1722.0,0.7226339225338123,3.236033147117636
2008-09-28 00:00:00,5.3,1736.0,0.724275869600789,3.239549720840473
2008-09-29 00:00:00,4.82,1426.0,0.6830470382388496,3.154119525515847
2008-09-30 00:00:00,4.8,1414.0,0.6812412373755872,3.150449409460881
2008-10-01 00:00:00,5.2,1669.0,0.7160033436347992,3.222456336679247
2008-10-02 00:00:00,5.22,1683.0,0.7176705030022621,3.226084115975824
2008-10-03 00:00:00,4.96,1514.0,0.6954816764901974,3.180125875164054
2008-10-04 00:00:00,4.83,1433.0,0.6839471307515121,3.1562461903973444
2008-10-05 00:00:00,4.74,1377.0,0.6757783416740851,3.1389339402569236
2008-10-06 00:00:00,4.74,1377.0,0.6757783416740851,3.1389339402569236
2008-10-07 00:00:00,4.74,1377.0,0.6757783416740851,3.1389339402569236
2008-10-08 00:00:00,4.65,1323.0,0.667452952889954,3.1215598441875008
2008-10-09 00:00:00,4.48,1223.0,0.651278013998144,3.0874264570362855
2008-10-10 00:00:00,4.29,1115.0,0.6324572921847242,3.0472748673841794
2008-10-11 00:00:00,4.23,1081.0,0.6263403673750424,3.03382569395331
2008-10-12 00:00:00,4.22,1076.0,0.6253124509616739,3.0318122713303706
2008-10-13 00:00:00,4.31,1126.0,0.6344772701607315,3.0515383905153275
2008-10-14 00:00:00,4.23,1081.0,0.6263403673750424,3.03382569395331
2008-10-15 00:00:00,4.53,1252.0,0.6560982020128319,3.097604328874411
2008-10-16 00:00:00,4.22,1076.0,0.6253124509616739,3.0318122713303706
2008-10-17 00:00:00,4.03,974.0,0.6053050461411095,2.9885589568786157
2008-10-18 00:00:00,4.03,974.0,0.6053050461411095,2.9885589568786157
2008-10-19 00:00:00,3.88,896.0,0.5888317255942073,2.9523080096621253
2008-10-20 00:00:00,4.03,974.0,0.6053050461411095,2.9885589568786157
2008-10-21 00:00:00,4.34,1143.0,0.6374897295125107,3.0580462303952816
2008-10-22 00:00:00,4.19,1060.0,0.6222140229662954,3.0253058652647704
2008-10-23 00:00:00,4.61,1299.0,0.6637009253896482,3.1136091510730277
2008-10-24 00:00:00,4.15,1038.0,0.6180480967120927,3.016197353512439
2008-10-25 00:00:00,3.94,927.0,0.5954962218255742,2.967079734144497
2008-10-26 00:00:00,3.99,953.0,0.6009728956867483,2.979092900638326
2008-10-27 00:00:00,3.82,866.0,0.5820633629117087,2.937517892017347
2008-10-28 00:00:00,3.81,861.0,0.5809249756756193,2.935003151453655
2008-10-29 00:00:00,3.9,906.0,0.5910646070264992,2.957128197676813
2008-10-30 00:00:00,3.94,927.0,0.5954962218255742,2.967079734144497
2008-10-31 00:00:00,3.99,953.0,0.6009728956867483,2.979092900638326
2008-11-01 00:00:00,4.05,984.0,0.6074550232146685,2.9929950984313414
2008-11-02 00:00:00,4.03,974.0,0.6053050461411095,2.9885589568786157
2008-11-03 00:00:00,3.99,953.0,0.6009728956867483,2.979092900638326
2008-11-04 00:00:00,3.98,947.0,0.5998830720736879,2.9763499790032735
2008-11-05 00:00:00,3.94,927.0,0.5954962218255742,2.967079734144497
2008-11-06 00:00:00,3.93,922.0,0.5943925503754267,2.9647309210536292
2008-11-07 00:00:00,3.9,906.0,0.5910646070264992,2.957128197676813
2008-11-08 00:00:00,3.86,886.0,0.5865873046717549,2.9474337218870508
2008-11-09 00:00:00,3.86,886.0,0.5865873046717549,2.9474337218870508
2008-11-10 00:00:00,3.88,896.0,0.5888317255942073,2.9523080096621253
2008-11-11 00:00:00,3.88,896.0,0.5888317255942073,2.9523080096621253
2008-11-12 00:00:00,3.86,886.0,0.5865873046717549,2.9474337218870508
2008-11-13 00:00:00,3.74,826.0,0.5728716022004802,2.9169800473203824
2008-11-14 00:00:00,3.68,797.0,0.5658478186735176,2.9014583213961123
