datetime,stage,discharge,log_stage,log_discharge
1995-12-24,4.4,1033.53,0.6434526764861874,3.014323087296508
1995-12-25,4.36,1010.27,0.6394864892685861,3.0044374567921532
1995-12-26,4.34,998.76,0.6374897295125107,2.999461140680573
1995-12-27,4.29,970.32,0.6324572921847242,2.9869149830452804
1995-12-28,4.24,942.38,0.6273658565927327,2.974226060569292
1995-12-29,4.19,914.92,0.6222140229662954,2.9613831213041695
1995-12-30,4.14,887.94,0.617000341120899,2.9483836205654472
1995-12-31,4.09,861.45,0.6117233080073418,2.9352300753368477
1996-01-01,4.04,835.44,0.6063813651106049,2.9219152649958944
1996-01-02,4.0,814.97,0.6020599913279624,2.9111416221457955
1996-01-03,3.95,789.82,0.5965970956264602,2.8975281268424906
1996-01-04,3.9,765.13,0.5910646070264992,2.8837352305602604
1996-01-05,3.86,745.72,0.5865873046717549,2.872575790902319
1996-01-06,3.83,731.36,0.5831987739686227,2.8641312039452553
1996-01-07,3.8,717.16,0.5797835966168101,2.8556160585480823
1996-01-08,3.76,698.49,0.5751878449276611,2.8441601928755307
1996-01-09,3.72,680.11,0.5705429398818975,2.8325791605437107
1996-01-10,3.7,671.04,0.568201724066995,2.82674840878525
1996-01-11,3.68,662.03,0.5658478186735176,2.820877670012586
1996-01-12,3.66,653.1,0.5634810853944107,2.8149796837607566
1996-01-13,3.61,631.08,0.557507201905658,2.800084416861082
1996-01-14,3.56,609.52,0.5514499979728752,2.784987960564955
1996-01-15,3.51,588.4,0.5453071164658241,2.7696726640554923
1996-01-16,3.46,567.73,0.5390760987927766,2.7541418438294576
1996-01-17,3.4,543.51,0.5314789170422551,2.735207539047642
1996-01-18,3.38,535.57,0.5289167002776547,2.7288162419782167
1996-01-19,3.37,531.63,0.5276299008713387,2.7256094802971056
1996-01-20,3.36,527.71,0.526339277389844,2.7223953240495318
1996-01-21,3.36,527.71,0.526339277389844,2.7223953240495318
1996-01-22,3.36,527.71,0.526339277389844,2.7223953240495318
1996-01-23,3.34,519.91,0.5237464668115644,2.715928170776631
1996-01-24,3.3,504.53,0.5185139398778874,2.7028869950468515
1996-01-25,3.26,489.43,0.5132176000679389,2.689690586256356
1996-01-26,3.22,474.59,0.5078558716958309,2.676318583037297
1996-01-27,3.16,452.86,0.49968708261840383,2.655963962223128
1996-01-28,3.08,424.81,0.4885507165004443,2.6281947314578344
1996-01-29,3.02,404.49,0.48000694295715063,2.6069077892400023
1996-01-30,2.99,394.54,0.4756711883244297,2.596091040241604
1996-01-31,2.96,384.75,0.4712917110589386,2.5851786285035163
1996-02-01,2.93,375.1,0.4668676203541095,2.574147064150723
1996-02-02,2.93,375.1,0.4668676203541095,2.574147064150723
1996-02-03,2.92,371.92,0.4653828514484183,2.5704495331750308
1996-02-04,2.91,368.75,0.4638929889859073,2.566732028986219
1996-02-05,2.89,362.47,0.4608978427565479,2.5592720678073957
1996-02-06,2.89,362.47,0.4608978427565479,2.5592720678073957
1996-02-07,2.89,362.47,0.4608978427565479,2.5592720678073957
1996-02-08,2.84,347.04,0.45331834004703764,2.540379534670118
1996-02-09,2.82,340.98,0.45024910831936105,2.532728906428374
1996-02-10,2.8,334.98,0.4471580313422192,2.5250188782340732
1996-02-11,2.76,323.18,0.4409090820652177,2.5094444766124626
1996-02-12,2.7,305.95,0.43136376415898736,2.4856504575326674
1996-02-13,2.62,283.85,0.41830129131974547,2.4530888985614316
1996-02-14,2.58,273.17,0.41161970596323016,2.4364330026600975
1996-02-15,2.54,262.74,0.40483371661993806,2.419526195575769
1996-02-16,2.5,252.54,0.3979400086720376,2.4023301761316658
1996-02-17,2.5,252.54,0.3979400086720376,2.4023301761316658
1996-02-18,2.52,257.61,0.4014005407815441,2.410962717618384
1996-02-19,2.56,267.92,0.4082399653118496,2.4280051345318103
1996-02-20,2.62,283.85,0.41830129131974547,2.4530888985614316
1996-02-21,2.65,292.02,0.42324587393680785,2.46541259662715
1996-02-22,2.66,294.78,0.424881636631067,2.4694980145184653
1996-02-23,2.66,294.78,0.424881636631067,2.4694980145184653
1996-02-24,2.62,283.85,0.41830129131974547,2.4530888985614316
1996-02-25,2.56,267.92,0.4082399653118496,2.4280051345318103
1996-02-26,2.48,247.54,0.3944516808262163,2.393645386605536
1996-02-27,2.39,225.75,0.3783979009481377,2.353627758985543
1996-02-28,2.34,214.16,0.3692158574101428,2.330738358178876
1996-02-29,2.32,209.62,0.3654879848908996,2.3214327166478594
1996-03-01,2.32,209.62,0.3654879848908996,2.3214327166478594
1996-03-02,2.3,205.15,0.36172783601759284,2.3120715213029315
1996-03-03,2.32,209.62,0.3654879848908996,2.3214327166478594
1996-03-04,2.32,209.62,0.3654879848908996,2.3214327166478594
1996-03-05,2.31,207.38,0.36361197989214433,2.3167668701414312
1996-03-06,2.31,207.38,0.36361197989214433,2.3167668701414312
1996-03-07,2.29,202.93,0.359835482339888,2.307346255369254
1996-03-08,2.27,198.54,0.35602585719312274,2.2978480175434965
1996-03-09,2.25,194.21,0.3521825181113625,2.2882715882548212
1996-03-10,2.22,187.82,0.3463529744506387,2.2737418362110478
1996-03-11,2.19,181.56,0.34044411484011833,2.2590201740708116
1996-03-12,2.14,171.4,0.33041377334919086,2.2340108175871793
1996-03-13,2.12,167.44,0.32633586092875144,2.2238592153306302
1996-03-14,2.09,161.59,0.32014628611105395,2.2084144809484814
1996-03-15,2.06,155.87,0.31386722036915343,2.1927625354056857
1996-03-16,2.03,150.27,0.3074960379132129,2.1768722864091767
1996-03-17,2.02,148.44,0.3053513694466238,2.1715509456767457
1996-03-18,2.03,150.27,0.3074960379132129,2.1768722864091767
1996-03-19,2.04,152.13,0.3096301674258988,2.1822148652675355
1996-03-20,2.08,159.67,0.31806333496276157,2.2032233252909053
1996-03-21,2.09,161.59,0.32014628611105395,2.2084144809484814
1996-03-22,2.1,163.53,0.3222192947339193,2.213597436747359
1996-03-23,2.1,163.53,0.3222192947339193,2.213597436747359
1996-03-24,2.1,163.53,0.3222192947339193,2.213597436747359
1996-03-25,2.07,157.76,0.3159703454569177,2.197996897597136
1996-03-26,2.05,153.99,0.31175386105575426,2.187492518980425
1996-03-27,2.16,153.99,0.3344537511509309,2.187492518980425
1996-03-28,2.14,154.18,0.33041377334919086,2.1880280413350808
1996-03-29,2.09,154.55,0.32014628611105395,2.189069009399324
1996-03-30,2.06,152.13,0.31386722036915343,2.1822148652675355
1996-03-31,1.99,148.44,0.29885307640970665,2.1715509456767457
1996-04-01,1.9,148.99,0.2787536009528289,2.173157120153469
1996-04-02,1.86,146.61,0.26951294421791633,2.1661635937478345
1996-04-03,1.84,144.8,0.2648178230095365,2.1607685618611283
1996-04-04,1.86,143.0,0.26951294421791633,2.155336037465062
1996-04-05,1.89,143.18,0.2764618041732441,2.1558823580818154
1996-04-06,1.98,141.22,0.2966651902615311,2.1498962071587604
1996-04-07,2.07,143.0,0.3159703454569177,2.155336037465062
1996-04-08,2.08,143.0,0.31806333496276157,2.155336037465062
1996-04-09,2.06,141.22,0.31386722036915343,2.1498962071587604
1996-04-10,1.98,141.22,0.2966651902615311,2.1498962071587604
1996-04-11,1.98,141.22,0.2966651902615311,2.1498962071587604
1996-04-12,1.98,141.22,0.2966651902615311,2.1498962071587604
1996-04-13,1.97,139.45,0.2944662261615929,2.144418518602069
1996-04-14,1.96,137.69,0.292256071356476,2.1389023999335937
1996-04-15,1.96,137.69,0.292256071356476,2.1389023999335937
1996-04-16,2.02,148.44,0.3053513694466238,2.1715509456767457
1996-04-17,2.06,155.87,0.31386722036915343,2.1927625354056857
1996-04-18,2.06,155.87,0.31386722036915343,2.1927625354056857
1996-04-19,2.08,159.67,0.31806333496276157,2.2032233252909053
1996-04-20,2.11,165.47,0.3242824552976926,2.218719266900493
1996-04-21,2.13,169.41,0.3283796034387377,2.2289390424565414
1996-04-22,2.14,171.4,0.33041377334919086,2.2340108175871793
1996-04-23,2.14,171.4,0.33041377334919086,2.2340108175871793
1996-04-24,2.13,169.41,0.3283796034387377,2.2289390424565414
1996-04-25,2.07,157.76,0.3159703454569177,2.197996897597136
1996-04-26,2.03,150.27,0.3074960379132129,2.1768722864091767
1996-04-27,1.98,141.22,0.2966651902615311,2.1498962071587604
1996-04-28,1.94,134.21,0.287801729930226,2.1277848763621714
1996-04-29,1.86,120.84,0.26951294421791633,2.0822107166012427
1996-04-30,1.86,120.84,0.26951294421791633,2.0822107166012427
1996-05-01,1.82,114.46,0.2600713879850748,2.0586537415723702
1996-05-02,1.84,117.63,0.2648178230095365,2.0705180970198693
1996-05-03,1.8,111.35,0.25527250510330607,2.046690221370057
1996-05-04,1.91,129.1,0.28103336724772754,2.1109262422664203
1996-05-05,1.96,137.69,0.292256071356476,2.1389023999335937
1996-05-06,2.02,148.44,0.3053513694466238,2.1715509456767457
1996-05-07,2.02,148.44,0.3053513694466238,2.1715509456767457
1996-05-08,2.0,144.8,0.3010299956639812,2.1607685618611283
1996-05-09,1.98,141.22,0.2966651902615311,2.1498962071587604
1996-05-10,1.92,130.79,0.28330122870354957,2.1165745397769165
1996-05-11,1.94,134.21,0.287801729930226,2.1277848763621714
1996-05-12,1.96,137.69,0.292256071356476,2.1389023999335937
1996-05-13,2.02,148.44,0.3053513694466238,2.1715509456767457
1996-05-14,2.16,175.42,0.3344537511509309,2.244079106672388
1996-05-15,2.32,209.62,0.3654879848908996,2.3214327166478594
1996-05-16,2.44,237.7,0.3873898263387294,2.3760291817281805
1996-05-17,2.54,262.74,0.40483371661993806,2.419526195575769
1996-05-18,2.72,311.63,0.43456890403419873,2.493639259678662
1996-05-19,3.04,411.2,0.48287358360875376,2.614053105987219
1996-05-20,3.16,452.86,0.49968708261840383,2.655963962223128
1996-05-21,3.15,449.29,0.4983105537896005,2.6525267524609313
1996-05-22,3.08,424.81,0.4885507165004443,2.6281947314578344
1996-05-23,2.98,391.26,0.4742162640762552,2.5924654505911033
1996-05-24,2.79,332.01,0.44560420327359757,2.5211511646661284
1996-05-25,2.65,292.02,0.42324587393680785,2.46541259662715
1996-05-26,2.62,283.85,0.41830129131974547,2.4530888985614316
1996-05-27,2.54,262.74,0.40483371661993806,2.419526195575769
1996-05-28,2.48,247.54,0.3944516808262163,2.393645386605536
1996-05-29,2.45,240.14,0.3891660843645325,2.380464506297725
1996-05-30,2.51,255.07,0.3996737214810381,2.406659382166753
1996-05-31,2.58,273.17,0.41161970596323016,2.4364330026600975
1996-06-01,2.66,294.78,0.424881636631067,2.4694980145184653
1996-06-02,2.71,308.78,0.4329692908744057,2.48964916287183
1996-06-03,2.73,314.49,0.436162647040756,2.4976068405162137
1996-06-04,2.76,323.18,0.4409090820652177,2.5094444766124626
1996-06-05,2.73,314.49,0.436162647040756,2.4976068405162137
1996-06-06,2.74,317.37,0.437750562820388,2.5015658718510116
1996-06-07,2.83,344.0,0.45178643552429026,2.53655844257153
1996-06-08,2.87,356.25,0.4578818967339923,2.5517548730165664
1996-06-09,2.81,337.97,0.4487063199050799,2.5288781517193883
1996-06-10,2.76,323.18,0.4409090820652177,2.5094444766124626
1996-06-11,2.71,308.78,0.4329692908744057,2.48964916287183
1996-06-12,2.64,289.28,0.42160392686983106,2.461318408795269
1996-06-13,2.62,283.85,0.41830129131974547,2.4530888985614316
1996-06-14,2.62,283.85,0.41830129131974547,2.4530888985614316
1996-06-15,2.63,286.56,0.41995574848975786,2.457215568504956
1996-06-16,2.68,300.33,0.42813479402878885,2.4775987160941177
1996-06-17,2.78,329.05,0.4440447959180762,2.5172618951360146
1996-06-18,2.82,340.98,0.45024910831936105,2.532728906428374
1996-06-19,2.86,353.16,0.456366033129043,2.547971508147236
1996-06-20,2.88,359.35,0.45939248775923086,2.5555176491927667
1996-06-21,2.94,378.3,0.46834733041215726,2.577836341292744
1996-06-22,3.05,414.58,0.48429983934678583,2.617608347205152
1996-06-23,3.17,456.44,0.5010592622177514,2.6593836966972466
1996-06-24,3.26,489.43,0.5132176000679389,2.689690586256356
1996-06-25,3.31,508.35,0.5198279937757188,2.7061628278930594
1996-06-26,3.36,527.71,0.526339277389844,2.7223953240495318
1996-06-27,3.44,559.59,0.5365584425715301,2.747869944948411
1996-06-28,3.49,580.08,0.5428254269591799,2.7634878921192563
1996-06-29,3.56,609.52,0.5514499979728752,2.784987960564955
1996-06-30,3.59,622.41,0.5550944485783191,2.794076561664683
1996-07-01,3.64,644.24,0.561101383649056,2.8090476860843707
1996-07-02,3.7,671.04,0.568201724066995,2.82674840878525
1996-07-03,3.72,680.11,0.5705429398818975,2.8325791605437107
1996-07-04,3.7,671.04,0.568201724066995,2.82674840878525
1996-07-05,3.65,648.66,0.5622928644564748,2.8120171177315436
1996-07-06,3.6,626.74,0.5563025007672873,2.7970874132653303
1996-07-07,3.54,601.02,0.5490032620257879,2.778888924157677
1996-07-08,3.5,584.24,0.5440680443502757,2.7665912876333936
1996-07-09,3.48,575.95,0.541579243946581,2.7603847826130923
1996-07-10,3.5,584.24,0.5440680443502757,2.7665912876333936
1996-07-11,3.48,575.95,0.541579243946581,2.7603847826130923
1996-07-12,3.47,571.83,0.5403294747908738,2.7572669360738837
1996-07-13,3.52,592.59,0.5465426634781311,2.7727543184544228
1996-07-14,3.54,601.02,0.5490032620257879,2.778888924157677
1996-07-15,3.54,601.02,0.5490032620257879,2.778888924157677
1996-07-16,3.55,605.26,0.5502283530550941,2.781941973510618
1996-07-17,3.58,618.09,0.5538830266438743,2.791051717253125
1996-07-18,3.62,635.45,0.5587085705331657,2.803081384034987
1996-07-19,3.75,693.87,0.5740312677277188,2.841278110842193
1996-07-20,3.89,760.25,0.5899496013257077,2.88095642881617
1996-07-21,3.96,794.81,0.5976951859255123,2.900263322601716
1996-07-22,4.07,850.99,0.60959440922522,2.92992445671169
1996-07-23,4.54,1117.46,0.6570558528571039,3.048231986309399
1996-07-24,4.82,1297.24,0.6830470382388496,3.1130203315453744
1996-07-25,5.52,1818.95,0.7419390777291989,3.259820761173135
1996-07-26,6.04,2276.56,0.7810369386211319,3.357279100866712
1996-07-27,6.26,2488.92,0.7965743332104297,3.396010937541933
1996-07-28,6.4,2629.99,0.8061799739838872,3.4199540971768014
1996-07-29,6.54,2775.75,0.8155777483242672,3.4433803484868117
1996-07-30,6.53,2765.18,0.814913181275074,3.4417234070556693
1996-07-31,6.56,2796.95,0.8169038393756602,3.446684702725411
1996-08-01,6.55,2786.34,0.8162412999917831,3.4450341096164623
1996-08-02,6.53,2765.18,0.814913181275074,3.4417234070556693
1996-08-03,6.5,2733.62,0.8129133566428556,3.436738143233589
1996-08-04,6.47,2702.28,0.8109042806687004,3.4317303469638514
1996-08-05,6.47,2702.28,0.8109042806687004,3.4317303469638514
1996-08-06,6.6,2839.66,0.8195439355418687,3.4532663439331777
1996-08-07,6.78,3036.66,0.8312296938670634,3.4823961688066647
1996-08-08,6.98,3264.88,0.8438554226231612,3.5138672234991293
1996-08-09,6.92,3195.37,0.8401060944567578,3.5045211534661416
1996-08-10,6.83,3092.78,0.8344207036815325,3.490349028252726
1996-08-11,6.9,3172.4,0.8388490907372553,3.5013879412056164
1996-08-12,6.85,3115.41,0.8356905714924255,3.4935152095891935
1996-08-13,6.78,3036.66,0.8312296938670634,3.4823961688066647
1996-08-14,6.7,2948.13,0.8260748027008264,3.4695466301496474
1996-08-15,6.65,2893.59,0.8228216453031046,3.461436994871505
1996-08-16,6.63,2871.94,0.8215135284047731,3.458175362470991
1996-08-17,6.63,2871.94,0.8215135284047731,3.458175362470991
1996-08-18,6.62,2861.16,0.8208579894396999,3.4565421448287372
1996-08-19,6.62,2861.16,0.8208579894396999,3.4565421448287372
1996-08-20,6.63,2871.94,0.8215135284047731,3.458175362470991
1996-08-21,6.66,2904.45,0.8234742291703011,3.4630639045130556
1996-08-22,6.68,2926.24,0.8247764624755457,3.4663099425689303
1996-08-23,6.7,2948.13,0.8260748027008264,3.4695466301496474
1996-08-24,6.72,2970.11,0.8273692730538252,3.472772534000161
1996-08-25,6.73,2981.14,0.8280150642239769,3.474382371805785
1996-08-26,6.76,3014.38,0.829946695941636,3.4791979996377127
1996-08-27,6.77,3025.5,0.8305886686851442,3.4807971572684466
1996-08-28,6.81,3070.26,0.8331471119127851,3.4871751545599494
1996-08-29,6.84,3104.08,0.8350561017201162,3.4919329055986617
1996-08-30,6.84,3104.08,0.8350561017201162,3.4919329055986617
1996-08-31,6.82,3081.51,0.8337843746564789,3.4887635814250495
1996-09-01,6.82,3081.51,0.8337843746564789,3.4887635814250495
1996-09-02,6.81,3070.26,0.8331471119127851,3.4871751545599494
1996-09-03,6.82,3081.51,0.8337843746564789,3.4887635814250495
1996-09-04,6.8,3059.03,0.8325089127062363,3.4855837361447213
1996-09-05,6.78,3036.66,0.8312296938670634,3.4823961688066647
1996-09-06,6.76,3014.38,0.829946695941636,3.4791979996377127
1996-09-07,6.74,2992.19,0.8286598965353198,3.475989167177611
1996-09-08,6.73,2981.14,0.8280150642239769,3.474382371805785
1996-09-09,6.72,2970.11,0.8273692730538252,3.472772534000161
1996-09-10,6.72,2970.11,0.8273692730538252,3.472772534000161
1996-09-11,6.75,3003.27,0.829303772831025,3.4775943778996217
1996-09-12,6.77,3025.5,0.8305886686851442,3.4807971572684466
1996-09-13,6.77,3025.5,0.8305886686851442,3.4807971572684466
1996-09-14,6.75,3003.27,0.829303772831025,3.4775943778996217
1996-09-15,6.78,3036.66,0.8312296938670634,3.4823961688066647
1996-09-16,6.87,3138.13,0.8369567370595504,3.4966709306827894
1996-09-17,6.97,3253.24,0.8432327780980095,3.5123161035003836
1996-09-18,7.04,3335.29,0.8475726591421122,3.523133601348275
1996-09-19,7.08,3382.73,0.850033257689769,3.5292673350065287
1996-09-20,7.14,3454.64,0.8536982117761743,3.5384027972501797
1996-09-21,7.2,3527.46,0.8573324964312685,3.5474620977268048
1996-09-22,7.26,3601.19,0.8609366207000937,3.5564460354992327
1996-09-23,7.32,3675.83,0.8645110810583919,3.56535541790201
1996-09-24,7.37,3738.74,0.8674674878590515,3.5727252644343923
1996-09-25,7.44,3827.89,0.8715729355458788,3.5829594491990044
1996-09-26,7.48,3879.39,0.8739015978644614,3.5887634419702352
1996-09-27,7.54,3957.43,0.877371345869774,3.5974132416941917
1996-09-28,7.59,4023.17,0.8802417758954804,3.6045683841750518
1996-09-29,7.64,4089.55,0.8830933585756899,3.611675522367043
1996-09-30,7.74,4224.29,0.8887409606828927,3.6257537251215277
1996-10-01,7.77,4265.22,0.8904210188009143,3.6299414369858107
1996-10-02,7.78,4278.92,0.890979596989689,3.6313341668570716
1996-10-03,7.78,4278.92,0.890979596989689,3.6313341668570716
1996-10-04,7.78,4278.92,0.890979596989689,3.6313341668570716
1996-10-05,7.78,4278.92,0.890979596989689,3.6313341668570716
1996-10-06,7.77,4265.22,0.8904210188009143,3.6299414369858107
1996-10-07,7.74,4224.29,0.8887409606828927,3.6257537251215277
1996-10-08,7.7,4170.08,0.8864907251724818,3.6201443866824587
1996-10-09,7.68,4143.14,0.885361220031512,3.617329608702637
1996-10-10,7.64,4089.55,0.8830933585756899,3.611675522367043
1996-10-11,7.6,4036.39,0.8808135922807914,3.6059931215552337
1996-10-12,7.57,3996.79,0.8790958795000727,3.601711330087193
1996-10-13,7.54,3957.43,0.877371345869774,3.5974132416941917
1996-10-14,7.54,3957.43,0.877371345869774,3.5974132416941917
1996-10-15,7.5,3905.3,0.8750612633917001,3.591654401424626
1996-10-16,7.46,3853.59,0.8727388274726688,3.585865506321103
1996-10-17,7.43,3815.07,0.8709888137605752,3.5815025109238827
1996-10-18,7.4,3776.79,0.8692317197309762,3.5771228375210145
1996-10-19,7.38,3751.4,0.8680563618230416,3.574193374076327
1996-10-20,7.36,3726.11,0.8668778143374989,3.571255671732486
1996-10-21,7.32,3675.83,0.8645110810583919,3.56535541790201
1996-10-22,7.3,3650.85,0.8633228601204559,3.5623939897531964
1996-10-23,7.27,3613.57,0.8615344108590378,3.5579364720384663
1996-10-24,7.26,3601.19,0.8609366207000937,3.5564460354992327
1996-10-25,7.24,3576.51,0.859738566197147,3.5534594436789946
1996-10-26,7.27,3613.57,0.8615344108590378,3.5579364720384663
1996-10-27,7.27,3613.57,0.8615344108590378,3.5579364720384663
1996-10-28,7.26,3601.19,0.8609366207000937,3.5564460354992327
1996-10-29,7.26,3601.19,0.8609366207000937,3.5564460354992327
1996-10-30,7.23,3564.21,0.8591382972945308,3.55196328435316
1996-10-31,7.2,3527.46,0.8573324964312685,3.5474620977268048
1996-11-01,7.18,3503.08,0.8561244442423003,3.5444500554341154
1996-11-02,7.17,3490.94,0.8555191556678001,3.5429423845080077
1996-11-03,7.17,3490.94,0.8555191556678001,3.5429423845080077
1996-11-04,7.16,3478.81,0.8549130223078556,3.541430709803961
1996-11-05,7.14,3454.64,0.8536982117761743,3.5384027972501797
1996-11-06,7.18,3503.08,0.8561244442423003,3.5444500554341154
1996-11-07,7.22,3551.93,0.8585371975696391,3.550464398290884
1996-11-08,7.24,3576.51,0.859738566197147,3.5534594436789946
1996-11-09,7.23,3564.21,0.8591382972945308,3.55196328435316
1996-11-10,7.19,3515.26,0.8567288903828826,3.5459574523684614
1996-11-11,7.16,3478.81,0.8549130223078556,3.541430709803961
1996-11-12,7.11,3418.57,0.8518696007297664,3.5338444771137763
1996-11-13,7.07,3370.83,0.8494194137968994,3.527736850437431
1996-11-14,7.04,3335.29,0.8475726591421122,3.523133601348275
1996-11-15,6.99,3276.55,0.8444771757456814,3.5154167996562387
1996-11-16,6.96,3241.61,0.8426092396105621,3.510760763431581
1996-11-17,6.94,3218.44,0.8413594704548549,3.5076454171742304
1996-11-18,6.88,3149.53,0.8375884382355113,3.498245749460746
1996-11-19,6.85,3115.41,0.8356905714924255,3.4935152095891935
1996-11-20,6.82,3081.51,0.8337843746564789,3.4887635814250495
1996-11-21,6.8,3059.03,0.8325089127062363,3.4855837361447213
1996-11-22,6.78,3036.66,0.8312296938670634,3.4823961688066647
1996-11-23,6.76,3014.38,0.829946695941636,3.4791979996377127
1996-11-24,6.75,3003.27,0.829303772831025,3.4775943778996217
1996-11-25,6.69,2937.17,0.8254261177678232,3.4679290837122054
1996-11-26,6.63,2871.94,0.8215135284047731,3.458175362470991
1996-11-27,6.6,2839.66,0.8195439355418687,3.4532663439331777
1996-11-28,6.56,2796.95,0.8169038393756602,3.446684702725411
1996-11-29,6.52,2754.64,0.8142475957319202,3.4400648495655317
1996-11-30,6.46,2691.88,0.8102325179950841,3.4300556957824657
1996-12-01,6.36,2640.25,0.8034571156484139,3.421645051294075
1996-12-02,6.32,2582.57,0.800717078282385,3.412052101808978
1996-12-03,6.27,2528.65,0.7972675408307164,3.4028887211641594
1996-12-04,6.22,2475.41,0.7937903846908186,3.3936471410436253
1996-12-05,6.22,2422.85,0.7937903846908186,3.384326527555253
1996-12-06,6.2,2370.97,0.7923916894982539,3.3749260588635175
1996-12-07,6.13,2319.75,0.787460474518415,3.365441183394879
1996-12-08,6.03,2269.21,0.7803173121401513,3.355874688754488
1996-12-09,5.97,2219.33,0.7759743311293691,3.346221883810797
1996-12-10,5.91,2170.11,0.7715874808812554,3.3364817482182203
1996-12-11,5.86,2121.55,0.7678976160180907,3.3266532715342683
1996-12-12,5.79,2073.65,0.7626785637274363,3.3167354560569633
1996-12-13,5.6,2026.4,0.7481880270062004,3.3067251767824914
1996-12-14,5.67,1979.8,0.7535830588929066,3.296621319916335
1996-12-15,5.62,1933.85,0.7497363155690611,3.2864227847941963
1996-12-16,5.59,1888.54,0.7474118078864233,3.2761261877843033
1996-12-17,5.54,1843.88,0.7435097647284298,3.2657326536841893
1996-12-18,5.48,1799.85,0.7387805584843692,3.2552363123884303
1996-12-19,5.41,1756.46,0.7331972651065695,3.244638264018691
1996-12-20,5.39,1713.71,0.7315887651867387,3.233937330973637
1996-12-21,5.32,1671.58,0.7259116322950482,3.2231271662873335
1996-12-22,5.26,1630.08,0.7209857441537391,3.212208918947502
1996-12-23,5.22,1589.2,0.7176705030022621,3.2011785563833253
1996-12-24,5.19,1548.94,0.7151673578484579,3.19003459518103
1996-12-25,5.18,1509.3,0.714329759745233,3.1787755720454105
1996-12-26,5.16,1470.27,0.7126497016272114,3.167397095797633
1996-12-27,5.1,1431.85,0.7075701760979364,3.1558975238486493
1996-12-28,5.05,1394.05,0.7032913781186614,3.1442783507596035
1996-12-29,4.98,1356.84,0.6972293427597176,3.132528638216892
1996-12-30,4.93,1320.24,0.69284691927723,3.120652886661372
1996-12-31,4.88,1284.23,0.6884198220027106,3.1086428109490143
1997-01-01,4.81,1290.54,0.6821450763738317,3.110771469949284
1997-01-02,4.74,1244.23,0.6757783416740851,3.094900668536457
1997-01-03,4.7,1218.23,0.6720978579357175,3.085729290185951
1997-01-04,4.62,1167.19,0.6646419755561255,3.067141558046273
1997-01-05,4.57,1135.96,0.6599162000698503,3.0553630390465454
1997-01-06,4.52,1105.23,0.6551384348113821,3.0434526647511966
1997-01-07,4.48,1081.01,0.651278013998144,3.03382971146
1997-01-08,4.44,1057.11,0.6473829701146199,3.0241201811649385
1997-01-09,4.39,1027.69,0.6424645202421213,3.011862130619435
1997-01-10,4.36,1010.27,0.6394864892685861,3.0044374567921532
1997-01-11,4.32,987.32,0.6354837468149122,2.994457934544334
1997-01-12,4.27,959.08,0.6304278750250238,2.981854834604944
1997-01-13,4.23,936.85,0.6263403673750424,2.9716700611256046
1997-01-14,4.18,909.48,0.6211762817750351,2.9587931531134757
1997-01-15,4.13,882.61,0.615950051656401,2.945768843709651
1997-01-16,4.1,866.71,0.6127838567197355,2.9378738074324007
1997-01-17,4.04,835.44,0.6063813651106049,2.9219152649958944
1997-01-18,4.0,814.97,0.6020599913279624,2.9111416221457955
1997-01-19,3.96,794.81,0.5976951859255123,2.900263322601716
1997-01-20,3.92,774.95,0.5932860670204573,2.8892736826036005
1997-01-21,3.88,755.39,0.5888317255942073,2.8781712312545915
1997-01-22,3.82,726.61,0.5820633629117087,2.861301370563489
1997-01-23,3.78,707.79,0.5774917998372253,2.8499044224220125
1997-01-24,3.76,698.49,0.5751878449276611,2.8441601928755307
1997-01-25,3.7,671.04,0.568201724066995,2.82674840878525
1997-01-26,3.69,666.52,0.5670263661590603,2.823813185646832
1997-01-27,3.66,653.1,0.5634810853944107,2.8149796837607566
1997-01-28,3.64,644.24,0.561101383649056,2.8090476860843707
1997-01-29,3.6,626.74,0.5563025007672873,2.7970874132653303
1997-01-30,3.56,609.52,0.5514499979728752,2.784987960564955
1997-01-31,3.5,584.24,0.5440680443502757,2.7665912876333936
1997-02-01,3.44,559.59,0.5365584425715301,2.747869944948411
1997-02-02,3.38,535.57,0.5289167002776547,2.7288162419782167
1997-02-03,3.33,516.04,0.5224442335063199,2.712683366561293
1997-02-04,3.3,504.53,0.5185139398778874,2.7028869950468515
1997-02-05,3.3,504.53,0.5185139398778874,2.7028869950468515
1997-02-06,3.29,500.73,0.5171958979499743,2.699603611858574
1997-02-07,3.28,496.94,0.5158738437116791,2.6963039556509614
1997-02-08,3.27,493.18,0.5145477526602861,2.693005456273743
1997-02-09,3.26,489.43,0.5132176000679389,2.689690586256356
1997-02-10,3.26,489.43,0.5132176000679389,2.689690586256356
1997-02-11,3.25,485.69,0.5118833609788743,2.686359161761017
1997-02-12,3.24,481.98,0.5105450102066121,2.683029017347048
1997-02-13,3.23,478.28,0.5092025223311029,2.6796822205724817
1997-02-14,3.22,474.59,0.5078558716958309,2.676318583037297
1997-02-15,3.2,467.28,0.505149978319906,2.6695771932316377
1997-02-16,3.13,442.21,0.49554433754644844,2.6456285593546665
1997-02-17,3.1,431.72,0.4913616938342727,2.635202168388587
1997-02-18,3.04,411.2,0.48287358360875376,2.614053105987219
1997-02-19,3.0,397.84,0.47712125471966244,2.5997084462241684
