datetime,stage,discharge,log_stage,log_discharge
1968-01-24 00:00:00,2.25,2600.0,0.3521825181113625,3.4149733479708178
1968-01-25 00:00:00,2.22,2650.0,0.3463529744506387,3.423245873936808
1968-01-26 00:00:00,2.17,2550.0,0.3364597338485295,3.406540180433955
1968-01-27 00:00:00,2.13,2450.0,0.3283796034387377,3.3891660843645326
1968-01-28 00:00:00,2.08,2270.0,0.31806333496276157,3.3560258571931225
1968-01-29 00:00:00,2.01,2100.0,0.30319605742048883,3.322219294733919
1968-01-30 00:00:00,1.96,1920.0,0.292256071356476,3.2833012287035497
1968-01-31 00:00:00,1.93,1900.0,0.28555730900777376,3.278753600952829
1968-02-01 00:00:00,1.91,2050.0,0.28103336724772754,3.311753861055754
1968-02-02 00:00:00,1.87,1920.0,0.27184160653649897,3.2833012287035497
1968-02-03 00:00:00,1.84,1910.0,0.2648178230095365,3.2810333672477277
1968-02-04 00:00:00,1.79,1680.0,0.2528530309798932,3.225309281725863
1968-02-05 00:00:00,1.77,1660.0,0.24797326636180664,3.220108088040055
1968-02-06 00:00:00,1.74,1320.0,0.24054924828259971,3.12057393120585
1968-02-07 00:00:00,1.71,1110.0,0.23299611039215382,3.0453229787866576
1968-02-08 00:00:00,1.7,1170.0,0.2304489213782739,3.0681858617461617
1968-02-09 00:00:00,1.67,940.0,0.22271647114758325,2.9731278535996988
1968-02-10 00:00:00,1.64,660.0,0.21484384804769785,2.8195439355418688
1968-02-14 00:00:00,1.53,1130.0,0.1846914308175988,3.0530784434834195
1968-02-15 00:00:00,1.5,1100.0,0.17609125905568124,3.041392685158225
1968-02-16 00:00:00,1.48,980.0,0.17026171539495738,2.9912260756924947
1968-02-17 00:00:00,1.45,830.0,0.16136800223497488,2.9190780923760737
1968-02-18 00:00:00,1.43,650.0,0.1553360374650618,2.8129133566428557
1968-02-19 00:00:00,1.4,1050.0,0.146128035678238,3.0211892990699383
1968-02-20 00:00:00,1.37,780.0,0.1367205671564068,2.8920946026904804
1968-02-21 00:00:00,1.35,570.0,0.13033376849500614,2.7558748556724915
1968-02-22 00:00:00,1.32,560.0,0.12057393120584989,2.7481880270062002
1968-02-23 00:00:00,1.29,322.0,0.11058971029924898,2.507855871695831
1968-03-07 00:00:00,1.01,280.0,0.004321373782642578,2.4471580313422194
1968-03-09 00:00:00,1.0,240.0,0.0,2.380211241711606
1968-03-29 00:00:00,0.76,620.0,-0.11918640771920865,2.792391689498254
1968-03-30 00:00:00,0.76,300.0,-0.11918640771920865,2.4771212547196626
1968-03-31 00:00:00,0.76,360.0,-0.11918640771920865,2.5563025007672873
1968-04-01 00:00:00,0.76,450.0,-0.11918640771920865,2.6532125137753435
1968-04-02 00:00:00,0.76,510.0,-0.11918640771920865,2.7075701760979363
1968-04-03 00:00:00,0.76,610.0,-0.11918640771920865,2.785329835010767
1968-04-04 00:00:00,0.76,610.0,-0.11918640771920865,2.785329835010767
1968-04-05 00:00:00,0.76,490.0,-0.11918640771920865,2.690196080028514
1968-04-10 00:00:00,0.76,580.0,-0.11918640771920865,2.7634279935629373
1968-04-11 00:00:00,0.76,780.0,-0.11918640771920865,2.8920946026904804
1968-04-12 00:00:00,0.76,700.0,-0.11918640771920865,2.845098040014257
1968-04-13 00:00:00,0.76,580.0,-0.11918640771920865,2.7634279935629373
1968-04-14 00:00:00,0.76,450.0,-0.11918640771920865,2.6532125137753435
1968-04-15 00:00:00,0.76,210.0,-0.11918640771920865,2.322219294733919
1968-04-22 00:00:00,0.76,490.0,-0.11918640771920865,2.690196080028514
1968-04-23 00:00:00,0.76,490.0,-0.11918640771920865,2.690196080028514
1968-04-24 00:00:00,0.76,720.0,-0.11918640771920865,2.8573324964312685
1968-04-25 00:00:00,0.76,650.0,-0.11918640771920865,2.8129133566428557
1968-04-26 00:00:00,0.76,510.0,-0.11918640771920865,2.7075701760979363
1968-04-27 00:00:00,0.76,560.0,-0.11918640771920865,2.7481880270062002
1968-04-28 00:00:00,0.77,657.0,-0.11350927482751812,2.8175653695597807
1968-05-01 00:00:00,0.83,179.0,-0.08092190762392612,2.2528530309798933
1968-05-02 00:00:00,0.84,258.0,-0.07572071393811836,2.41161970596323
1968-05-03 00:00:00,0.82,304.0,-0.08618614761628333,2.482873583608754
1968-05-06 00:00:00,0.82,601.0,-0.08618614761628333,2.7788744720027396
1968-05-07 00:00:00,0.85,847.0,-0.07058107428570728,2.9278834103307068
1968-05-08 00:00:00,0.86,1040.0,-0.06550154875643228,3.0170333392987803
1968-05-09 00:00:00,0.86,992.0,-0.06550154875643228,2.9965116721541785
1968-05-10 00:00:00,0.87,1060.0,-0.060480747381381476,3.0253058652647704
1968-05-11 00:00:00,0.88,1020.0,-0.05551732784983137,3.0086001717619175
1968-05-12 00:00:00,0.89,856.0,-0.05060999335508721,2.932473764677153
1968-05-31 00:00:00,1.17,407.0,0.06818586174616162,2.60959440922522
1968-06-02 00:00:00,1.2,417.0,0.07918124604762482,2.6201360549737576
1968-09-29 00:00:00,8.01,4900.0,0.9036325160842377,3.690196080028514
1968-09-30 00:00:00,8.04,4700.0,0.9052560487484512,3.6720978579357175
1968-10-01 00:00:00,8.0,1780.0,0.9030899869919435,3.250420002308894
1968-10-02 00:00:00,7.96,3620.0,0.900913067737669,3.558708570533166
1968-10-03 00:00:00,7.92,3500.0,0.8987251815894935,3.5440680443502757
1968-10-04 00:00:00,7.87,3490.0,0.8959747323590646,3.5428254269591797
1968-10-05 00:00:00,7.85,4100.0,0.8948696567452525,3.6127838567197355
1968-10-06 00:00:00,7.82,4420.0,0.893206753059848,3.645422269349092
1968-10-07 00:00:00,7.8,4230.0,0.8920946026904804,3.6263403673750423
1968-10-08 00:00:00,7.78,4830.0,0.890979596989689,3.683947130751512
1968-10-09 00:00:00,7.73,4720.0,0.888179493918325,3.673941998634088
1968-10-10 00:00:00,7.7,5690.0,0.8864907251724818,3.7551122663950713
1968-10-11 00:00:00,7.65,5660.0,0.8836614351536176,3.7528164311882715
1968-10-12 00:00:00,7.6,6130.0,0.8808135922807914,3.787460474518415
1968-10-13 00:00:00,7.57,6660.0,0.8790958795000727,3.823474229170301
1968-10-14 00:00:00,7.5,6500.0,0.8750612633917001,3.8129133566428557
1968-10-15 00:00:00,7.47,7110.0,0.8733206018153987,3.851869600729766
1968-10-16 00:00:00,7.43,7010.0,0.8709888137605752,3.8457180179666586
1968-10-17 00:00:00,7.41,7710.0,0.8698182079793282,3.8870543780509568
1968-10-18 00:00:00,7.36,7580.0,0.8668778143374989,3.8796692056320534
1968-10-19 00:00:00,7.3,7530.0,0.8633228601204559,3.8767949762007006
1968-10-20 00:00:00,7.25,7240.0,0.8603380065709937,3.859738566197147
1968-10-21 00:00:00,7.18,6180.0,0.8561244442423003,3.790988475088816
1968-10-22 00:00:00,7.14,5480.0,0.8536982117761743,3.738780558484369
1968-10-23 00:00:00,7.18,4990.0,0.8561244442423003,3.6981005456233897
1968-10-24 00:00:00,7.14,5350.0,0.8536982117761743,3.7283537820212285
1968-10-25 00:00:00,7.13,5820.0,0.8530895298518656,3.7649229846498886
1968-10-26 00:00:00,7.11,7000.0,0.8518696007297664,3.845098040014257
1968-10-27 00:00:00,7.07,6610.0,0.8494194137968994,3.82020145948564
1968-10-28 00:00:00,6.98,6530.0,0.8438554226231612,3.814913181275074
1968-10-29 00:00:00,6.92,7280.0,0.8401060944567578,3.862131379313037
1968-10-30 00:00:00,6.86,6980.0,0.8363241157067517,3.843855422623161
1968-10-31 00:00:00,6.72,6510.0,0.8273692730538252,3.813580988568192
1968-11-01 00:00:00,6.66,7150.0,0.8234742291703011,3.8543060418010806
1968-11-02 00:00:00,6.6,7550.0,0.8195439355418687,3.8779469516291885
1968-11-03 00:00:00,6.52,8060.0,0.8142475957319202,3.906335041805091
1968-11-04 00:00:00,6.44,8110.0,0.8088858673598122,3.909020854211156
1968-11-05 00:00:00,6.36,8030.0,0.8034571156484139,3.904715545278681
1968-11-06 00:00:00,6.28,8130.0,0.7979596437371962,3.910090545594068
1968-11-07 00:00:00,6.21,8140.0,0.7930916001765802,3.910624404889201
1968-11-08 00:00:00,6.15,7740.0,0.7888751157754168,3.8887409606828927
1968-11-09 00:00:00,6.1,6840.0,0.785329835010767,3.835056101720116
1968-11-10 00:00:00,6.02,6030.0,0.7795964912578245,3.780317312140151
1968-11-11 00:00:00,5.94,5190.0,0.7737864449811935,3.7151673578484576
1968-11-12 00:00:00,5.9,5430.0,0.7708520116421442,3.734799829588847
1968-11-13 00:00:00,5.82,5540.0,0.7649229846498885,3.74350976472843
1968-11-14 00:00:00,5.78,5900.0,0.761927838420529,3.7708520116421442
1968-11-15 00:00:00,5.7,6220.0,0.7558748556724915,3.7937903846908188
1968-11-16 00:00:00,5.62,6390.0,0.7497363155690611,3.8055008581584002
1968-11-17 00:00:00,5.57,7070.0,0.7458551951737289,3.8494194137968996
1968-11-18 00:00:00,5.52,7780.0,0.7419390777291989,3.890979596989689
1968-11-19 00:00:00,5.47,7440.0,0.7379873263334308,3.8715729355458786
1968-11-20 00:00:00,5.41,7550.0,0.7331972651065695,3.8779469516291885
1968-11-21 00:00:00,5.34,7530.0,0.7275412570285564,3.8767949762007006
1968-11-22 00:00:00,5.28,7620.0,0.7226339225338123,3.8819549713396007
1968-11-23 00:00:00,5.2,7420.0,0.7160033436347992,3.870403905279027
1968-11-24 00:00:00,5.13,7400.0,0.7101173651118162,3.8692317197309762
1968-11-25 00:00:00,5.06,7360.0,0.7041505168397991,3.866877814337499
1968-11-26 00:00:00,5.0,7370.0,0.6989700043360189,3.8674674878590514
1968-11-27 00:00:00,4.94,7420.0,0.693726948923647,3.870403905279027
1968-11-28 00:00:00,4.86,7320.0,0.6866362692622934,3.864511081058392
1968-11-29 00:00:00,4.78,7040.0,0.6794278966121189,3.847572659142112
1968-11-30 00:00:00,4.71,6860.0,0.6730209071288962,3.8363241157067516
1968-12-01 00:00:00,4.64,6560.0,0.6665179805548809,3.8169038393756605
1968-12-02 00:00:00,4.58,6620.0,0.6608654780038692,3.8208579894397
1968-12-03 00:00:00,4.51,6430.0,0.6541765418779605,3.808210972924222
1968-12-04 00:00:00,4.44,6150.0,0.6473829701146199,3.788875115775417
1968-12-05 00:00:00,4.37,6140.0,0.6404814369704218,3.788168371141168
1968-12-06 00:00:00,4.3,6010.0,0.6334684555795865,3.7788744720027396
1968-12-07 00:00:00,4.24,5890.0,0.6273658565927327,3.7701152947871015
1968-12-08 00:00:00,4.18,5780.0,0.6211762817750351,3.761927838420529
1968-12-09 00:00:00,4.12,5620.0,0.6148972160331346,3.749736315569061
1968-12-10 00:00:00,4.06,5690.0,0.608526033577194,3.7551122663950713
1968-12-11 00:00:00,3.98,5570.0,0.5998830720736879,3.745855195173729
1968-12-12 00:00:00,3.91,5400.0,0.5921767573958668,3.7323937598229686
1968-12-13 00:00:00,3.84,5380.0,0.5843312243675308,3.7307822756663893
1968-12-14 00:00:00,3.78,5310.0,0.5774917998372253,3.725094521081469
1968-12-15 00:00:00,3.71,5240.0,0.5693739096150459,3.7193312869837265
1968-12-16 00:00:00,3.64,5120.0,0.561101383649056,3.709269960975831
1968-12-17 00:00:00,3.75,4870.0,0.5740312677277188,3.6875289612146345
1968-12-18 00:00:00,3.51,4780.0,0.5453071164658241,3.6794278966121188
1968-12-19 00:00:00,3.44,4520.0,0.5365584425715301,3.655138434811382
1968-12-20 00:00:00,3.38,4280.0,0.5289167002776547,3.6314437690131722
1968-12-21 00:00:00,3.31,4030.0,0.5198279937757188,3.6053050461411096
1968-12-22 00:00:00,3.26,3590.0,0.5132176000679389,3.5550944485783194
1968-12-23 00:00:00,3.2,3320.0,0.505149978319906,3.5211380837040362
1968-12-24 00:00:00,3.13,3220.0,0.49554433754644844,3.507855871695831
1968-12-25 00:00:00,3.06,3120.0,0.48572142648158,3.494154594018443
1968-12-26 00:00:00,3.0,3070.0,0.47712125471966244,3.4871383754771865
1968-12-27 00:00:00,2.94,2970.0,0.46834733041215726,3.4727564493172123
1968-12-28 00:00:00,2.88,2920.0,0.45939248775923086,3.4653828514484184
1968-12-29 00:00:00,2.8,2810.0,0.4471580313422192,3.44870631990508
1968-12-30 00:00:00,2.76,2930.0,0.4409090820652177,3.4668676203541096
1968-12-31 00:00:00,2.72,2860.0,0.43456890403419873,3.456366033129043
1969-01-02 00:00:00,2.41,996.0,0.3820170425748684,2.998259338423699
1969-01-03 00:00:00,2.39,1220.0,0.3783979009481377,3.0863598306747484
1969-01-04 00:00:00,2.35,1200.0,0.37106786227173627,3.0791812460476247
1969-01-05 00:00:00,2.32,1190.0,0.3654879848908996,3.0755469613925306
1969-01-06 00:00:00,2.28,1080.0,0.35793484700045375,3.03342375548695
1969-01-07 00:00:00,2.25,827.0,0.3521825181113625,2.9175055095525466
1969-01-08 00:00:00,2.22,470.0,0.3463529744506387,2.6720978579357175
1969-01-09 00:00:00,2.19,663.0,0.34044411484011833,2.821513528404773
1969-01-10 00:00:00,2.15,804.0,0.33243845991560533,2.905256048748451
1969-01-11 00:00:00,2.12,1130.0,0.32633586092875144,3.0530784434834195
1969-01-12 00:00:00,2.1,1370.0,0.3222192947339193,3.1367205671564067
1969-01-13 00:00:00,2.08,1440.0,0.31806333496276157,3.1583624920952498
1969-01-14 00:00:00,2.05,1500.0,0.31175386105575426,3.1760912590556813
1969-01-15 00:00:00,2.02,1490.0,0.3053513694466238,3.173186268412274
1969-01-16 00:00:00,1.99,1400.0,0.29885307640970665,3.146128035678238
1969-01-17 00:00:00,1.96,1320.0,0.292256071356476,3.12057393120585
1969-01-18 00:00:00,1.93,1230.0,0.28555730900777376,3.089905111439398
1969-01-19 00:00:00,1.9,1050.0,0.2787536009528289,3.0211892990699383
1969-01-20 00:00:00,1.87,945.0,0.27184160653649897,2.975431808509263
1969-01-21 00:00:00,1.83,720.0,0.26245108973042947,2.8573324964312685
1969-01-22 00:00:00,1.8,709.0,0.25527250510330607,2.8506462351830666
1969-01-23 00:00:00,1.76,562.0,0.24551266781414982,2.749736315569061
1969-01-24 00:00:00,1.74,796.0,0.24054924828259971,2.900913067737669
1969-01-25 00:00:00,1.69,950.0,0.22788670461367352,2.9777236052888476
1969-01-26 00:00:00,1.65,1000.0,0.21748394421390627,3.0
1969-01-27 00:00:00,1.6,982.0,0.2041199826559248,2.9921114877869495
1969-01-28 00:00:00,1.56,956.0,0.1931245983544616,2.9804578922761
1969-01-29 00:00:00,1.52,930.0,0.18184358794477254,2.9684829485539352
1969-01-30 00:00:00,1.48,850.0,0.17026171539495738,2.929418925714293
1969-01-31 00:00:00,1.44,682.0,0.15836249209524964,2.833784374656479
1969-02-01 00:00:00,1.4,747.0,0.146128035678238,2.873320601815399
1969-02-02 00:00:00,1.4,747.0,0.146128035678238,2.873320601815399
1969-02-03 00:00:00,1.39,471.0,0.14301480025409505,2.673020907128896
1969-02-04 00:00:00,1.38,480.0,0.13987908640123647,2.681241237375587
1969-02-15 00:00:00,1.26,438.0,0.10037054511756291,2.6414741105040997
1969-02-16 00:00:00,1.24,678.0,0.09342168516223506,2.8312296938670634
1969-02-17 00:00:00,1.23,900.0,0.08990511143939793,2.9542425094393248
1969-02-18 00:00:00,1.21,1060.0,0.08278537031645007,3.0253058652647704
1969-02-19 00:00:00,1.2,916.0,0.07918124604762482,2.9618954736678504
1969-02-20 00:00:00,1.18,855.0,0.07188200730612536,2.931966114728173
1969-02-21 00:00:00,1.16,792.0,0.06445798922691845,2.8987251815894934
1969-02-22 00:00:00,1.14,869.0,0.05690485133647256,2.9390197764486663
1969-02-23 00:00:00,1.12,853.0,0.04921802267018165,2.930949031167523
1969-02-24 00:00:00,1.1,837.0,0.04139268515822508,2.92272545799326
1969-02-25 00:00:00,1.08,780.0,0.03342375548694973,2.8920946026904804
1969-02-26 00:00:00,1.07,673.0,0.029383777685209667,2.828015064223977
1969-02-27 00:00:00,1.05,355.0,0.021189299069938092,2.550228353055094
1969-02-28 00:00:00,1.04,612.0,0.01703333929878037,2.7867514221455614
1969-03-01 00:00:00,1.02,546.0,0.00860017176191757,2.7371926427047373
1969-03-02 00:00:00,1.01,1140.0,0.004321373782642578,3.0569048513364727
1969-03-03 00:00:00,1.0,1200.0,0.0,3.0791812460476247
1969-03-04 00:00:00,0.99,1160.0,-0.004364805402450088,3.0644579892269186
1969-03-05 00:00:00,0.98,1020.0,-0.00877392430750515,3.0086001717619175
1969-03-06 00:00:00,0.97,799.0,-0.01322826573375516,2.902546779313991
1969-03-07 00:00:00,0.96,508.0,-0.017728766960431602,2.7058637122839193
1969-03-08 00:00:00,0.95,225.0,-0.022276394711152253,2.3521825181113627
1969-03-09 00:00:00,0.99,222.0,-0.004364805402450088,2.346352974450639
1969-03-17 00:00:00,0.87,191.0,-0.060480747381381476,2.2810333672477277
1969-03-22 00:00:00,0.85,185.0,-0.07058107428570728,2.2671717284030137
1969-03-23 00:00:00,0.84,314.0,-0.07572071393811836,2.496929648073215
1969-03-24 00:00:00,0.83,358.0,-0.08092190762392612,2.5538830266438746
1969-03-25 00:00:00,0.85,555.0,-0.07058107428570728,2.7442929831226763
1969-03-26 00:00:00,0.88,613.0,-0.05551732784983137,2.787460474518415
1969-03-28 00:00:00,0.89,622.0,-0.05060999335508721,2.7937903846908188
1969-03-29 00:00:00,0.86,882.0,-0.06550154875643228,2.94546858513182
1969-03-30 00:00:00,0.85,1030.0,-0.07058107428570728,3.012837224705172
1969-03-31 00:00:00,0.89,1380.0,-0.05060999335508721,3.1398790864012365
1969-04-01 00:00:00,0.88,1170.0,-0.05551732784983137,3.0681858617461617
1969-04-02 00:00:00,0.99,1670.0,-0.004364805402450088,3.2227164711475833
1969-04-03 00:00:00,0.95,1330.0,-0.022276394711152253,3.123851640967086
1969-04-04 00:00:00,0.99,1340.0,-0.004364805402450088,3.1271047983648077
1969-04-05 00:00:00,1.0,1180.0,0.0,3.0718820073061255
1969-04-06 00:00:00,1.0,1060.0,0.0,3.0253058652647704
1969-04-12 00:00:00,0.96,484.0,-0.017728766960431602,2.6848453616444123
1969-04-13 00:00:00,0.91,702.0,-0.040958607678906384,2.846337112129805
1969-04-14 00:00:00,0.89,870.0,-0.05060999335508721,2.9395192526186187
1969-04-15 00:00:00,0.84,848.0,-0.07572071393811836,2.9283958522567137
1969-04-16 00:00:00,0.85,1110.0,-0.07058107428570728,3.0453229787866576
1969-04-17 00:00:00,0.8,798.0,-0.09691001300805639,2.9020028913507296
1969-04-18 00:00:00,0.74,615.0,-0.13076828026902382,2.788875115775417
1969-04-19 00:00:00,0.72,518.0,-0.14266750356873156,2.714329759745233
1969-04-20 00:00:00,0.7,330.0,-0.1549019599857432,2.5185139398778875
1969-04-21 00:00:00,0.7,250.0,-0.1549019599857432,2.3979400086720375
1969-04-22 00:00:00,0.7,250.0,-0.1549019599857432,2.3979400086720375
1969-04-23 00:00:00,0.75,360.0,-0.12493873660829995,2.5563025007672873
1969-04-24 00:00:00,0.7,220.0,-0.1549019599857432,2.342422680822206
1969-04-25 00:00:00,0.7,300.0,-0.1549019599857432,2.4771212547196626
1969-04-26 00:00:00,0.7,380.0,-0.1549019599857432,2.57978359661681
1969-04-27 00:00:00,0.7,460.0,-0.1549019599857432,2.662757831681574
1969-04-28 00:00:00,0.7,560.0,-0.1549019599857432,2.7481880270062002
1969-04-29 00:00:00,0.7,620.0,-0.1549019599857432,2.792391689498254
1969-04-30 00:00:00,0.7,610.0,-0.1549019599857432,2.785329835010767
1969-05-01 00:00:00,0.7,520.0,-0.1549019599857432,2.716003343634799
1969-05-02 00:00:00,0.69,327.0,-0.16115090926274472,2.514547752660286
1969-05-03 00:00:00,0.68,167.0,-0.16749108729376366,2.2227164711475833
1969-05-13 00:00:00,0.69,218.0,-0.16115090926274472,2.3384564936046046
1969-05-14 00:00:00,0.67,242.0,-0.17392519729917355,2.383815365980431
1969-05-15 00:00:00,0.67,136.0,-0.17392519729917355,2.1335389083702174
1969-05-24 00:00:00,0.65,238.0,-0.18708664335714442,2.376576957056512
1969-05-25 00:00:00,0.65,266.0,-0.18708664335714442,2.424881636631067
1969-05-26 00:00:00,0.65,304.0,-0.18708664335714442,2.482873583608754
1969-05-27 00:00:00,0.65,509.0,-0.18708664335714442,2.7067177823367587
1969-05-28 00:00:00,0.65,570.0,-0.18708664335714442,2.7558748556724915
1969-05-29 00:00:00,0.65,551.0,-0.18708664335714442,2.741151598851785
1969-05-30 00:00:00,0.65,437.0,-0.18708664335714442,2.640481436970422
1969-05-31 00:00:00,0.65,190.0,-0.18708664335714442,2.278753600952829
1969-09-27 00:00:00,8.75,1320.0,0.9420080530223133,3.12057393120585
1969-09-28 00:00:00,8.74,1850.0,0.9415114326344031,3.2671717284030137
1969-09-29 00:00:00,8.72,1850.0,0.9405164849325672,3.2671717284030137
1969-09-30 00:00:00,8.7,2900.0,0.9395192526186185,3.462397997898956
1969-10-01 00:00:00,8.67,3700.0,0.9380190974762103,3.568201724066995
1969-10-02 00:00:00,8.65,4190.0,0.9370161074648142,3.622214022966295
1969-10-03 00:00:00,8.68,3960.0,0.9385197251764918,3.597695185925512
1969-10-04 00:00:00,8.7,4220.0,0.9395192526186185,3.625312450961674
1969-10-05 00:00:00,8.68,4360.0,0.9385197251764918,3.639486489268586
1969-10-06 00:00:00,8.66,4750.0,0.9375178920173467,3.6766936096248664
1969-10-07 00:00:00,8.63,5370.0,0.9360107957152096,3.7299742856995555
1969-10-08 00:00:00,8.57,5500.0,0.9329808219231982,3.7403626894942437
1969-10-09 00:00:00,8.55,5850.0,0.9319661147281727,3.7671558660821804
1969-10-10 00:00:00,8.55,5850.0,0.9319661147281727,3.7671558660821804
1969-10-11 00:00:00,8.54,6110.0,0.931457870689005,3.786041210242554
1969-10-12 00:00:00,8.5,6760.0,0.9294189257142927,3.829946695941636
1969-10-13 00:00:00,8.45,6580.0,0.9268567089496923,3.8182258936139557
1969-10-14 00:00:00,8.35,8060.0,0.921686475483602,3.906335041805091
1969-10-15 00:00:00,8.3,7420.0,0.919078092376074,3.870403905279027
1969-10-16 00:00:00,8.2,7620.0,0.9138138523837167,3.8819549713396007
1969-10-17 00:00:00,8.11,7690.0,0.909020854211156,3.885926339801431
1969-10-18 00:00:00,8.03,7880.0,0.9047155452786809,3.8965262174895554
1969-10-19 00:00:00,7.97,8000.0,0.9014583213961124,3.9030899869919438
1969-10-20 00:00:00,7.91,8180.0,0.8981764834976765,3.912753303671323
1969-10-21 00:00:00,7.83,8360.0,0.8937617620579434,3.9222062774390163
1969-10-22 00:00:00,7.74,8420.0,0.8887409606828927,3.9253120914996495
1969-10-23 00:00:00,7.7,8420.0,0.8864907251724818,3.9253120914996495
1969-10-24 00:00:00,7.66,8300.0,0.884228769632604,3.9190780923760737
1969-10-25 00:00:00,7.63,8230.0,0.8825245379548805,3.91539983521227
1969-10-26 00:00:00,7.58,8230.0,0.8796692056320535,3.91539983521227
1969-10-27 00:00:00,7.54,8280.0,0.877371345869774,3.9180303367848803
1969-10-28 00:00:00,7.5,8040.0,0.8750612633917001,3.905256048748451
1969-10-29 00:00:00,7.48,8040.0,0.8739015978644614,3.905256048748451
1969-10-30 00:00:00,7.44,7850.0,0.8715729355458788,3.8948696567452528
1969-10-31 00:00:00,7.39,8090.0,0.8686444383948257,3.9079485216122722
1969-11-01 00:00:00,7.34,8140.0,0.8656960599160706,3.910624404889201
1969-11-02 00:00:00,7.29,8380.0,0.8627275283179746,3.9232440186302764
1969-11-03 00:00:00,7.22,8540.0,0.8585371975696391,3.931457870689005
1969-11-04 00:00:00,7.15,8510.0,0.8543060418010806,3.929929560084588
1969-11-05 00:00:00,7.07,8550.0,0.8494194137968994,3.931966114728173
1969-11-06 00:00:00,7.0,8590.0,0.8450980400142568,3.9339931638312424
1969-11-07 00:00:00,6.93,8550.0,0.8407332346118067,3.931966114728173
1969-11-08 00:00:00,6.85,8470.0,0.8356905714924255,3.9278834103307068
1969-11-09 00:00:00,6.75,8250.0,0.829303772831025,3.916453948549925
1969-11-10 00:00:00,6.64,7880.0,0.8221680793680175,3.8965262174895554
1969-11-11 00:00:00,6.66,8720.0,0.8234742291703011,3.940516484932567
1969-11-12 00:00:00,6.58,8320.0,0.8182258936139555,3.920123326290724
1969-11-13 00:00:00,6.52,7840.0,0.8142475957319202,3.8943160626844384
1969-11-14 00:00:00,6.48,7740.0,0.8115750058705934,3.8887409606828927
1969-11-15 00:00:00,6.43,7460.0,0.8082109729242221,3.8727388274726686
1969-11-16 00:00:00,6.37,7490.0,0.8041394323353505,3.8744818176994666
1969-11-17 00:00:00,6.3,7310.0,0.7993405494535817,3.8639173769578603
1969-11-18 00:00:00,6.24,7550.0,0.795184589682424,3.8779469516291885
1969-11-19 00:00:00,6.15,8180.0,0.7888751157754168,3.912753303671323
1969-11-20 00:00:00,6.06,7570.0,0.7824726241662862,3.8790958795000727
1969-11-21 00:00:00,6.0,7920.0,0.7781512503836436,3.8987251815894934
1969-11-22 00:00:00,5.9,7910.0,0.7708520116421442,3.8981764834976764
1969-11-23 00:00:00,5.8,7620.0,0.7634279935629372,3.8819549713396007
1969-11-24 00:00:00,5.72,7630.0,0.7573960287930241,3.8825245379548803
1969-11-25 00:00:00,5.66,7760.0,0.7528164311882715,3.8898617212581885
1969-11-26 00:00:00,5.56,7560.0,0.7450747915820575,3.8785217955012063
1969-11-27 00:00:00,5.48,7560.0,0.7387805584843692,3.8785217955012063
1969-11-28 00:00:00,5.39,7460.0,0.7315887651867387,3.8727388274726686
1969-11-29 00:00:00,5.3,7370.0,0.724275869600789,3.8674674878590514
1969-11-30 00:00:00,5.21,7180.0,0.7168377232995244,3.8561244442423
1969-12-01 00:00:00,5.14,7120.0,0.7109631189952758,3.8524799936368566
1969-12-02 00:00:00,5.06,7120.0,0.7041505168397991,3.8524799936368566
1969-12-03 00:00:00,4.98,7030.0,0.6972293427597176,3.846955325019824
1969-12-04 00:00:00,4.9,6850.0,0.6901960800285137,3.8356905714924254
1969-12-05 00:00:00,4.86,6890.0,0.6866362692622934,3.8382192219076257
1969-12-06 00:00:00,4.81,6910.0,0.6821450763738317,3.8394780473741985
1969-12-07 00:00:00,4.71,6630.0,0.6730209071288962,3.821513528404773
1969-12-08 00:00:00,4.66,6580.0,0.6683859166900001,3.8182258936139557
1969-12-09 00:00:00,4.6,6430.0,0.6627578316815741,3.808210972924222
1969-12-10 00:00:00,4.56,6460.0,0.658964842664435,3.8102325179950842
1969-12-11 00:00:00,4.48,6300.0,0.651278013998144,3.7993405494535817
1969-12-12 00:00:00,4.41,6140.0,0.6444385894678385,3.788168371141168
1969-12-13 00:00:00,4.34,5910.0,0.6374897295125107,3.7715874808812555
1969-12-14 00:00:00,4.26,5670.0,0.6294095991027189,3.7535830588929064
1969-12-15 00:00:00,4.2,5540.0,0.6232492903979004,3.74350976472843
1969-12-16 00:00:00,4.13,5460.0,0.615950051656401,3.7371926427047373
1969-12-17 00:00:00,4.08,5410.0,0.6106601630898799,3.7331972651065692
1969-12-18 00:00:00,4.0,5180.0,0.6020599913279624,3.714329759745233
1969-12-19 00:00:00,3.95,5130.0,0.5965970956264602,3.7101173651118162
1969-12-20 00:00:00,3.88,5000.0,0.5888317255942073,3.6989700043360187
1969-12-21 00:00:00,3.82,4950.0,0.5820633629117087,3.694605198933569
1969-12-22 00:00:00,3.75,4810.0,0.5740312677277188,3.682145076373832
1969-12-23 00:00:00,3.7,4770.0,0.568201724066995,3.678518379040114
1969-12-24 00:00:00,3.65,4650.0,0.5622928644564748,3.667452952889954
1969-12-25 00:00:00,3.6,4540.0,0.5563025007672873,3.6570558528571038
1969-12-26 00:00:00,3.57,4520.0,0.5526682161121932,3.655138434811382
1969-12-27 00:00:00,3.52,4470.0,0.5465426634781311,3.6503075231319366
