datetime,stage,discharge,log_stage,log_discharge
1999-11-24 00:00:00,4.57,27.02,0.6599162000698503,1.4316853446860118
1999-11-25 00:00:00,4.41,23.75,0.6444385894678385,1.3756636139608853
1999-11-26 00:00:00,4.19,19.6,0.6222140229662954,1.2922560713564761
1999-11-27 00:00:00,3.96,15.69,0.5976951859255123,1.1956229435869368
1999-11-28 00:00:00,3.75,12.5,0.5740312677277188,1.0969100130080565
1999-11-29 00:00:00,3.28,6.66,0.5158738437116791,0.8234742291703011
1999-11-30 00:00:00,3.17,5.56,0.5010592622177514,0.7450747915820575
1999-12-01 00:00:00,2.79,2.52,0.44560420327359757,0.4014005407815441
1999-12-02 00:00:00,2.72,2.09,0.43456890403419873,0.32014628611105395
1999-12-03 00:00:00,2.66,1.75,0.424881636631067,0.24303804868629444
1999-12-04 00:00:00,2.61,1.49,0.41664050733828095,0.17318626841227402
1999-12-05 00:00:00,2.59,1.4,0.4132997640812518,0.146128035678238
1999-12-06 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
1999-12-07 00:00:00,2.51,1.04,0.3996737214810381,0.01703333929878037
1999-12-08 00:00:00,2.5,1.0,0.3979400086720376,0.0
2000-02-25 00:00:00,1.48,1.15,0.17026171539495738,0.06069784035361165
2000-02-26 00:00:00,1.46,1.23,0.1643528557844371,0.08990511143939793
2000-02-27 00:00:00,1.45,1.28,0.16136800223497488,0.10720996964786837
2000-02-28 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
2000-02-29 00:00:00,1.43,1.37,0.1553360374650618,0.1367205671564068
2000-03-01 00:00:00,1.38,1.62,0.13987908640123647,0.20951501454263097
2000-03-02 00:00:00,1.33,1.89,0.12385164096708581,0.2764618041732441
2000-03-03 00:00:00,1.26,2.3,0.10037054511756291,0.36172783601759284
2000-03-04 00:00:00,1.2,2.68,0.07918124604762482,0.42813479402878885
2000-03-05 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2000-03-06 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
2000-03-07 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2000-03-08 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2000-03-09 00:00:00,1.01,4.1,0.004321373782642578,0.6127838567197355
2000-03-10 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2000-03-11 00:00:00,0.99,4.26,-0.004364805402450088,0.6294095991027189
2000-03-12 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2000-03-13 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2000-03-14 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2000-03-15 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2000-03-16 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2000-03-17 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2000-03-18 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2000-03-19 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-20 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-21 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-22 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-23 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-24 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-25 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-26 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-03-27 00:00:00,0.89,5.14,-0.05060999335508721,0.7109631189952758
2000-03-28 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2000-03-29 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2000-03-30 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2000-03-31 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2000-04-01 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2000-04-02 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2000-04-03 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
2000-04-04 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
2000-04-05 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
2000-04-06 00:00:00,0.82,5.81,-0.08618614761628333,0.7641761323903307
2000-04-07 00:00:00,0.82,5.81,-0.08618614761628333,0.7641761323903307
2000-04-08 00:00:00,0.81,5.9,-0.09151498112135022,0.7708520116421442
2000-04-09 00:00:00,0.81,5.9,-0.09151498112135022,0.7708520116421442
2000-04-10 00:00:00,0.81,5.9,-0.09151498112135022,0.7708520116421442
2000-04-11 00:00:00,0.82,5.81,-0.08618614761628333,0.7641761323903307
2000-04-12 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
2000-04-13 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
2000-04-14 00:00:00,0.85,5.52,-0.07058107428570728,0.7419390777291989
2000-04-15 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2000-04-16 00:00:00,0.87,5.33,-0.060480747381381476,0.7267272090265723
2000-04-17 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2000-04-18 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2000-04-19 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2000-04-20 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2000-04-21 00:00:00,1.0,4.18,0.0,0.6211762817750351
2000-04-22 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
2000-04-23 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2000-04-24 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2000-04-25 00:00:00,1.11,3.32,0.045322978786657475,0.5211380837040362
2000-04-26 00:00:00,1.14,3.1,0.05690485133647256,0.4913616938342727
2000-04-27 00:00:00,1.16,2.96,0.06445798922691845,0.4712917110589386
2000-04-28 00:00:00,1.19,2.75,0.07554696139253074,0.43933269383026263
2000-04-29 00:00:00,1.22,2.55,0.08635983067474821,0.4065401804339551
2000-04-30 00:00:00,1.24,2.43,0.09342168516223506,0.38560627359831223
2000-05-01 00:00:00,1.27,2.24,0.10380372095595687,0.35024801833416286
2000-05-02 00:00:00,1.26,2.3,0.10037054511756291,0.36172783601759284
2000-05-03 00:00:00,1.25,2.36,0.09691001300805642,0.37291200297010657
2000-05-04 00:00:00,1.24,2.43,0.09342168516223506,0.38560627359831223
2000-05-05 00:00:00,1.23,2.49,0.08990511143939793,0.3961993470957364
2000-05-06 00:00:00,1.22,2.55,0.08635983067474821,0.4065401804339551
2000-05-07 00:00:00,1.21,2.62,0.08278537031645007,0.41830129131974547
2000-05-08 00:00:00,1.2,2.68,0.07918124604762482,0.42813479402878885
2000-05-09 00:00:00,1.19,2.75,0.07554696139253074,0.43933269383026263
2000-05-10 00:00:00,1.18,2.82,0.07188200730612536,0.45024910831936105
2000-05-11 00:00:00,1.17,2.89,0.06818586174616162,0.4608978427565479
2000-05-12 00:00:00,1.16,2.96,0.06445798922691845,0.4712917110589386
2000-05-13 00:00:00,1.15,3.03,0.06069784035361165,0.48144262850230496
2000-05-14 00:00:00,1.2,2.68,0.07918124604762482,0.42813479402878885
2000-05-15 00:00:00,1.21,2.62,0.08278537031645007,0.41830129131974547
2000-05-16 00:00:00,1.21,2.62,0.08278537031645007,0.41830129131974547
2000-05-18 00:00:00,3.66,11.24,0.5634810853944107,1.0507663112330423
2000-05-19 00:00:00,4.58,27.23,0.6608654780038692,1.4350476413399647
2000-05-20 00:00:00,5.28,44.07,0.7226339225338123,1.6441430505099188
2000-05-21 00:00:00,4.38,23.16,0.6414741105040995,1.3647385550553985
2000-05-22 00:00:00,3.54,9.66,0.5490032620257879,0.9849771264154934
2000-05-23 00:00:00,2.68,1.86,0.42813479402878885,0.26951294421791633
2000-05-28 00:00:00,1.45,1.28,0.16136800223497488,0.10720996964786837
2000-05-29 00:00:00,1.15,3.03,0.06069784035361165,0.48144262850230496
2000-05-30 00:00:00,1.09,3.47,0.037426497940623665,0.5403294747908738
2000-05-31 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2000-06-01 00:00:00,1.18,2.82,0.07188200730612536,0.45024910831936105
2000-06-02 00:00:00,1.41,1.47,0.14921911265537988,0.1673173347481761
2000-06-07 00:00:00,2.7,1.97,0.43136376415898736,0.2944662261615929
2000-06-08 00:00:00,3.13,5.19,0.49554433754644844,0.7151673578484579
2000-06-09 00:00:00,3.55,9.79,0.5502283530550941,0.9907826918031378
2000-06-10 00:00:00,2.65,1.7,0.42324587393680785,0.2304489213782739
2000-06-12 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
2000-06-13 00:00:00,1.26,2.3,0.10037054511756291,0.36172783601759284
2000-06-14 00:00:00,1.18,2.82,0.07188200730612536,0.45024910831936105
2000-06-15 00:00:00,1.11,3.32,0.045322978786657475,0.5211380837040362
2000-06-16 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2000-06-17 00:00:00,1.4,1.52,0.146128035678238,0.18184358794477254
2000-06-22 00:00:00,2.63,1.59,0.41995574848975786,0.2013971243204515
2000-06-30 00:00:00,1.49,1.1,0.17318626841227402,0.04139268515822508
2000-07-01 00:00:00,1.18,2.82,0.07188200730612536,0.45024910831936105
2000-07-02 00:00:00,1.4,1.52,0.146128035678238,0.18184358794477254
2000-07-07 00:00:00,2.7,1.97,0.43136376415898736,0.2944662261615929
2000-07-08 00:00:00,3.13,5.19,0.49554433754644844,0.7151673578484579
2000-07-09 00:00:00,3.55,9.79,0.5502283530550941,0.9907826918031378
2000-07-10 00:00:00,2.65,1.7,0.42324587393680785,0.2304489213782739
2000-07-12 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
2000-07-13 00:00:00,1.26,2.3,0.10037054511756291,0.36172783601759284
2000-07-14 00:00:00,1.18,2.82,0.07188200730612536,0.45024910831936105
2000-07-15 00:00:00,1.11,3.32,0.045322978786657475,0.5211380837040362
2000-07-16 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2000-07-17 00:00:00,1.4,1.52,0.146128035678238,0.18184358794477254
2000-07-22 00:00:00,2.63,1.59,0.41995574848975786,0.2013971243204515
2000-07-23 00:00:00,2.58,1.35,0.41161970596323016,0.13033376849500614
2000-07-26 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
2000-07-27 00:00:00,3.23,6.15,0.5092025223311029,0.7888751157754168
2000-07-28 00:00:00,4.35,22.58,0.6384892569546373,1.353723937588949
2000-07-29 00:00:00,7.16,109.26,0.8549130223078556,2.0384611961785635
2000-07-30 00:00:00,7.31,115.71,0.8639173769578604,2.0633708935857045
2000-07-31 00:00:00,6.8,94.52,0.8325089127062363,1.9755237129603314
2000-08-01 00:00:00,5.05,38.1,0.7032913781186614,1.5809249756756194
2000-08-02 00:00:00,4.81,32.32,0.6821450763738317,1.5094713521025485
2000-08-03 00:00:00,3.74,12.35,0.5728716022004802,1.0916669575956846
2000-08-04 00:00:00,3.42,8.21,0.534026106056135,0.9143431571194408
2000-08-05 00:00:00,2.97,3.81,0.4727564493172124,0.5809249756756193
2000-08-06 00:00:00,2.91,3.35,0.4638929889859073,0.5250448070368452
2000-08-07 00:00:00,2.75,2.27,0.43933269383026263,0.35602585719312274
2000-08-08 00:00:00,2.83,2.78,0.45178643552429026,0.4440447959180762
2000-08-09 00:00:00,2.91,3.35,0.4638929889859073,0.5250448070368452
2000-08-10 00:00:00,2.99,3.97,0.4756711883244297,0.5987905067631151
2000-08-11 00:00:00,3.11,5.0,0.4927603890268375,0.6989700043360189
2000-08-12 00:00:00,3.16,5.47,0.49968708261840383,0.7379873263334308
2000-08-13 00:00:00,3.22,6.05,0.5078558716958309,0.7817553746524689
2000-08-14 00:00:00,3.33,7.2,0.5224442335063199,0.8573324964312685
2000-08-15 00:00:00,3.4,7.98,0.5314789170422551,0.9020028913507294
2000-08-16 00:00:00,3.44,8.44,0.5365584425715301,0.926342446625655
2000-08-17 00:00:00,3.5,9.17,0.5440680443502757,0.9623693356700211
2000-08-18 00:00:00,3.63,10.83,0.5599066250361125,1.0346284566253203
2000-08-19 00:00:00,3.65,11.1,0.5622928644564748,1.0453229787866574
2000-08-20 00:00:00,3.7,11.79,0.568201724066995,1.0715138050950892
2000-08-21 00:00:00,3.75,12.5,0.5740312677277188,1.0969100130080565
2000-08-22 00:00:00,3.83,13.67,0.5831987739686227,1.1357685145678222
2000-08-23 00:00:00,3.81,13.37,0.5809249756756193,1.1261314072619844
2000-08-24 00:00:00,3.77,12.78,0.5763413502057929,1.1065308538223813
2000-08-25 00:00:00,3.73,12.21,0.5717088318086876,1.0867156639448825
2000-08-26 00:00:00,3.69,11.65,0.5670263661590603,1.0663259253620379
2000-08-27 00:00:00,3.74,12.35,0.5728716022004802,1.0916669575956846
2000-08-28 00:00:00,3.8,13.22,0.5797835966168101,1.1212314551496214
2000-08-29 00:00:00,3.87,14.28,0.5877109650189114,1.1547282074401555
2000-08-30 00:00:00,3.91,14.9,0.5921767573958668,1.173186268412274
2000-08-31 00:00:00,3.95,15.53,0.5965970956264602,1.1911714557285584
2000-09-01 00:00:00,4.03,16.83,0.6053050461411095,1.2260841159758238
2000-09-02 00:00:00,4.16,19.07,0.6190933306267428,1.2803506930460056
2000-09-03 00:00:00,4.21,19.96,0.6242820958356683,1.3001605369513523
2000-09-04 00:00:00,4.25,20.7,0.6283889300503115,1.3159703454569178
2000-09-05 00:00:00,4.31,21.82,0.6344772701607315,1.338854746252323
2000-09-06 00:00:00,4.35,22.58,0.6384892569546373,1.353723937588949
2000-09-07 00:00:00,4.42,23.95,0.6454222693490919,1.379305517750582
2000-09-08 00:00:00,4.48,25.16,0.651278013998144,1.4007106367732314
2000-09-09 00:00:00,4.53,26.19,0.6560982020128319,1.4181354984252321
2000-09-10 00:00:00,4.57,27.02,0.6599162000698503,1.4316853446860118
2000-09-11 00:00:00,4.63,28.3,0.6655809910179531,1.4517864355242902
2000-09-12 00:00:00,4.6,27.66,0.6627578316815741,1.4418521757732918
2000-09-13 00:00:00,4.55,26.6,0.6580113966571124,1.424881636631067
2000-09-14 00:00:00,4.61,27.87,0.6637009253896482,1.4451369687133042
2000-09-15 00:00:00,4.68,29.39,0.670245853074124,1.4681995860726125
2000-09-16 00:00:00,4.7,29.83,0.6720978579357175,1.4746532533620627
2000-09-17 00:00:00,4.81,32.32,0.6821450763738317,1.5094713521025485
2000-09-18 00:00:00,4.87,33.72,0.6875289612146344,1.5278875659527047
2000-09-19 00:00:00,4.91,34.67,0.6910814921229684,1.5399538416563967
2000-09-20 00:00:00,4.96,35.87,0.6954816764901974,1.5547313766759665
2000-09-21 00:00:00,5.2,41.94,0.7160033436347992,1.6226284261293251
2000-09-22 00:00:00,5.51,50.49,0.741151598851785,1.7032053706954864
2000-09-23 00:00:00,5.18,41.42,0.714329759745233,1.617210094557434
2000-09-24 00:00:00,5.23,42.74,0.7185016888672743,1.6308345178280506
2000-09-25 00:00:00,5.3,44.61,0.724275869600789,1.6494322232416165
2000-09-26 00:00:00,5.36,46.25,0.7291647896927701,1.6651117370750514
2000-09-27 00:00:00,5.41,47.64,0.7331972651065695,1.6779717528107398
2000-09-28 00:00:00,5.48,49.62,0.7387805584843692,1.6956567599361902
2000-09-29 00:00:00,5.53,51.06,0.7427251313046983,1.7080808104682315
2000-09-30 00:00:00,5.59,52.82,0.7474118078864233,1.7227983968709053
2000-10-01 00:00:00,5.7,56.11,0.7558748556724915,1.7490402687034572
2000-10-02 00:00:00,5.77,58.26,0.7611758131557314,1.7653704802916486
2000-10-03 00:00:00,5.94,63.64,0.7737864449811935,1.803730170974544
2000-10-04 00:00:00,6.2,72.34,0.7923916894982539,1.859378504425601
2000-10-05 00:00:00,6.85,96.51,0.8356905714924255,1.9845723156216322
2000-10-06 00:00:00,6.17,71.31,0.7902851640332417,1.8531504364478428
2000-10-07 00:00:00,6.24,73.72,0.795184589682424,1.8675853265470361
2000-10-08 00:00:00,6.32,76.54,0.800717078282385,1.8838884578884805
2000-10-09 00:00:00,6.4,79.4,0.8061799739838872,1.8998205024270962
2000-10-10 00:00:00,6.48,82.32,0.8115750058705934,1.9155053617543765
2000-10-11 00:00:00,7.18,110.11,0.8561244442423003,2.0418267626375437
2000-10-12 00:00:00,8.27,161.4,0.9175055095525466,2.2079035303860515
2000-10-13 00:00:00,8.93,197.22,0.9508514588885464,2.294950954465268
2000-10-14 00:00:00,9.17,211.13,0.9623693356700211,2.324549947702555
2000-10-15 00:00:00,8.87,193.81,0.9479236198317263,2.287376181552599
2000-10-16 00:00:00,8.4,168.18,0.9242792860618817,2.2257743481439296
2000-10-17 00:00:00,8.07,151.26,0.9068735347220704,2.1797240960600894
2000-10-18 00:00:00,6.8,94.52,0.8325089127062363,1.9755237129603314
2000-10-19 00:00:00,5.73,57.03,0.75815462196739,1.7561033715851055
2000-10-20 00:00:00,4.93,35.15,0.69284691927723,1.5459253293558428
2000-10-21 00:00:00,4.59,27.45,0.6618126855372612,1.4385423487861106
2000-10-22 00:00:00,4.17,19.24,0.6201360549737575,1.2842050677017942
2000-10-23 00:00:00,3.89,14.58,0.5899496013257077,1.1637575239819558
2000-10-24 00:00:00,3.72,12.07,0.5705429398818975,1.0817072700973491
2000-10-25 00:00:00,3.48,8.92,0.541579243946581,0.9503648543761231
2000-10-26 00:00:00,3.36,7.53,0.526339277389844,0.8767949762007006
2000-10-27 00:00:00,3.29,6.77,0.5171958979499743,0.8305886686851442
2000-10-28 00:00:00,3.13,5.19,0.49554433754644844,0.7151673578484579
2000-10-29 00:00:00,3.04,4.39,0.48287358360875376,0.6424645202421213
2000-10-30 00:00:00,3.04,4.39,0.48287358360875376,0.6424645202421213
2000-10-31 00:00:00,3.09,4.82,0.4899584794248346,0.6830470382388496
2000-11-01 00:00:00,2.87,3.06,0.4578818967339923,0.48572142648158
2000-11-02 00:00:00,2.85,2.92,0.4548448600085102,0.4653828514484183
2000-11-03 00:00:00,2.91,3.35,0.4638929889859073,0.5250448070368452
2000-11-04 00:00:00,2.88,3.13,0.45939248775923086,0.49554433754644844
2000-11-05 00:00:00,2.84,2.85,0.45331834004703764,0.4548448600085102
2000-11-06 00:00:00,2.84,2.85,0.45331834004703764,0.4548448600085102
2000-11-07 00:00:00,2.82,2.72,0.45024910831936105,0.43456890403419873
2000-11-08 00:00:00,2.83,2.78,0.45178643552429026,0.4440447959180762
2000-11-09 00:00:00,2.84,2.85,0.45331834004703764,0.4548448600085102
2000-11-10 00:00:00,2.89,3.21,0.4608978427565479,0.5065050324048721
2000-11-11 00:00:00,2.92,3.43,0.4653828514484183,0.5352941200427705
2000-11-12 00:00:00,2.94,3.58,0.46834733041215726,0.5538830266438743
2000-11-13 00:00:00,2.97,3.81,0.4727564493172124,0.5809249756756193
2000-11-14 00:00:00,2.99,3.97,0.4756711883244297,0.5987905067631151
2000-11-15 00:00:00,3.02,4.22,0.48000694295715063,0.6253124509616739
2000-11-16 00:00:00,3.05,4.47,0.48429983934678583,0.6503075231319364
2000-11-17 00:00:00,3.09,4.82,0.4899584794248346,0.6830470382388496
2000-11-18 00:00:00,3.11,5.0,0.4927603890268375,0.6989700043360189
2000-11-19 00:00:00,3.15,5.37,0.4983105537896005,0.7299742856995556
2000-11-20 00:00:00,3.19,5.75,0.5037906830571811,0.7596678446896304
2000-11-21 00:00:00,3.22,6.05,0.5078558716958309,0.7817553746524689
2000-11-22 00:00:00,3.27,6.56,0.5145477526602861,0.8169038393756602
2000-11-23 00:00:00,3.31,6.98,0.5198279937757188,0.8438554226231612
2000-11-24 00:00:00,3.33,7.2,0.5224442335063199,0.8573324964312685
2000-11-25 00:00:00,3.35,7.42,0.5250448070368452,0.8704039052790271
2000-11-26 00:00:00,3.31,6.98,0.5198279937757188,0.8438554226231612
2000-11-27 00:00:00,3.25,6.35,0.5118833609788743,0.8027737252919757
2000-11-28 00:00:00,3.19,5.75,0.5037906830571811,0.7596678446896304
2000-11-29 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
2000-11-30 00:00:00,3.09,4.82,0.4899584794248346,0.6830470382388496
2000-12-01 00:00:00,3.07,4.65,0.48713837547718647,0.667452952889954
2000-12-02 00:00:00,3.06,4.56,0.48572142648158,0.658964842664435
2000-12-03 00:00:00,3.04,4.39,0.48287358360875376,0.6424645202421213
2000-12-04 00:00:00,3.03,4.3,0.48144262850230496,0.6334684555795865
2000-12-05 00:00:00,3.01,4.14,0.47856649559384334,0.617000341120899
2000-12-06 00:00:00,3.0,4.05,0.47712125471966244,0.6074550232146685
2000-12-07 00:00:00,2.98,3.89,0.4742162640762552,0.5899496013257077
2000-12-08 00:00:00,2.96,3.73,0.4712917110589386,0.5717088318086876
2000-12-09 00:00:00,2.95,3.66,0.46982201597816303,0.5634810853944107
2000-12-10 00:00:00,2.93,3.5,0.4668676203541095,0.5440680443502757
2000-12-11 00:00:00,2.92,3.43,0.4653828514484183,0.5352941200427705
2000-12-12 00:00:00,2.9,3.28,0.4623979978989561,0.5158738437116791
2000-12-13 00:00:00,2.88,3.13,0.45939248775923086,0.49554433754644844
2000-12-14 00:00:00,2.87,3.06,0.4578818967339923,0.48572142648158
2000-12-15 00:00:00,2.85,2.92,0.4548448600085102,0.4653828514484183
2000-12-16 00:00:00,2.84,2.85,0.45331834004703764,0.4548448600085102
2000-12-17 00:00:00,2.82,2.72,0.45024910831936105,0.43456890403419873
2000-12-18 00:00:00,2.81,2.65,0.4487063199050799,0.42324587393680785
2000-12-19 00:00:00,2.79,2.52,0.44560420327359757,0.4014005407815441
2000-12-20 00:00:00,2.77,2.39,0.4424797690644486,0.3783979009481377
2000-12-21 00:00:00,2.76,2.33,0.4409090820652177,0.367355921026019
2000-12-22 00:00:00,2.74,2.21,0.437750562820388,0.3443922736851107
2000-12-23 00:00:00,2.73,2.15,0.436162647040756,0.33243845991560533
2000-12-24 00:00:00,2.71,2.03,0.4329692908744057,0.3074960379132129
2000-12-25 00:00:00,2.69,1.92,0.42975228000240795,0.28330122870354957
2000-12-26 00:00:00,2.68,1.86,0.42813479402878885,0.26951294421791633
2000-12-27 00:00:00,2.66,1.75,0.424881636631067,0.24303804868629444
2000-12-28 00:00:00,2.65,1.7,0.42324587393680785,0.2304489213782739
2000-12-29 00:00:00,2.63,1.59,0.41995574848975786,0.2013971243204515
2000-12-30 00:00:00,2.62,1.54,0.41830129131974547,0.18752072083646307
2000-12-31 00:00:00,2.6,1.44,0.414973347970818,0.15836249209524964
2001-01-01 00:00:00,2.58,1.35,0.41161970596323016,0.13033376849500614
2001-01-02 00:00:00,2.57,1.3,0.4099331233312945,0.11394335230683679
2001-01-03 00:00:00,2.55,1.21,0.4065401804339551,0.08278537031645007
2001-01-04 00:00:00,2.54,1.17,0.40483371661993806,0.06818586174616162
2001-01-05 00:00:00,2.52,1.08,0.4014005407815441,0.03342375548694973
2001-01-06 00:00:00,2.51,1.04,0.3996737214810381,0.01703333929878037
2001-01-07 00:00:00,2.51,1.04,0.3996737214810381,0.01703333929878037
2001-01-08 00:00:00,2.5,1.0,0.3979400086720376,0.0
2001-01-09 00:00:00,2.5,1.0,0.3979400086720376,0.0
2001-01-10 00:00:00,2.52,1.08,0.4014005407815441,0.03342375548694973
2001-01-11 00:00:00,2.51,1.04,0.3996737214810381,0.01703333929878037
2001-01-12 00:00:00,2.5,1.0,0.3979400086720376,0.0
2001-03-16 00:00:00,1.5,1.06,0.17609125905568124,0.02530586526477026
2001-03-17 00:00:00,1.49,1.1,0.17318626841227402,0.04139268515822508
2001-03-18 00:00:00,1.48,1.15,0.17026171539495738,0.06069784035361165
2001-03-19 00:00:00,1.46,1.23,0.1643528557844371,0.08990511143939793
2001-03-20 00:00:00,1.42,1.42,0.15228834438305647,0.15228834438305647
2001-03-21 00:00:00,1.4,1.52,0.146128035678238,0.18184358794477254
2001-03-22 00:00:00,1.38,1.62,0.13987908640123647,0.20951501454263097
2001-03-23 00:00:00,1.36,1.73,0.13353890837021754,0.2380461031287954
2001-03-24 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
2001-03-25 00:00:00,1.32,1.95,0.12057393120584989,0.290034611362518
2001-03-26 00:00:00,1.3,2.06,0.11394335230683679,0.31386722036915343
2001-03-27 00:00:00,1.28,2.18,0.10720996964786837,0.33845649360460484
2001-03-28 00:00:00,1.26,2.3,0.10037054511756291,0.36172783601759284
2001-03-29 00:00:00,1.24,2.43,0.09342168516223506,0.38560627359831223
2001-03-30 00:00:00,1.22,2.55,0.08635983067474821,0.4065401804339551
2001-03-31 00:00:00,1.2,2.68,0.07918124604762482,0.42813479402878885
2001-04-01 00:00:00,1.18,2.82,0.07188200730612536,0.45024910831936105
2001-04-02 00:00:00,1.16,2.96,0.06445798922691845,0.4712917110589386
2001-04-03 00:00:00,1.14,3.1,0.05690485133647256,0.4913616938342727
2001-04-04 00:00:00,1.12,3.24,0.04921802267018165,0.5105450102066121
2001-04-05 00:00:00,1.1,3.39,0.04139268515822508,0.5301996982030822
2001-04-06 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
2001-04-07 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
2001-04-08 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
2001-04-09 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
2001-04-10 00:00:00,1.0,4.18,0.0,0.6211762817750351
2001-04-11 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-04-12 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-04-13 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2001-04-14 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2001-04-15 00:00:00,0.97,4.43,-0.01322826573375516,0.6464037262230695
2001-04-16 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
2001-04-17 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-04-18 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2001-04-19 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2001-04-20 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2001-04-21 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2001-04-22 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2001-04-23 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-04-24 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2001-04-25 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
2001-04-26 00:00:00,0.93,4.78,-0.03151705144606486,0.6794278966121189
2001-04-27 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
2001-04-28 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2001-04-29 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
2001-04-30 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
2001-05-01 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
2001-05-02 00:00:00,0.91,4.96,-0.040958607678906384,0.6954816764901974
2001-05-03 00:00:00,0.88,5.23,-0.05551732784983137,0.7185016888672743
2001-05-04 00:00:00,0.87,5.33,-0.060480747381381476,0.7267272090265723
2001-05-05 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
2001-05-06 00:00:00,0.88,5.23,-0.05551732784983137,0.7185016888672743
