datetime,stage,discharge,log_stage,log_discharge
1964-02-05 00:00:00,6.3,2770.0,0.7993405494535817,3.4424797690644486
1964-02-06 00:00:00,6.29,2760.0,0.798650645445269,3.4409090820652177
1964-02-07 00:00:00,6.28,2750.0,0.7979596437371962,3.439332693830263
1964-02-08 00:00:00,6.26,2730.0,0.7965743332104297,3.436162647040756
1964-02-09 00:00:00,6.24,2700.0,0.795184589682424,3.4313637641589874
1964-02-10 00:00:00,6.21,2670.0,0.7930916001765802,3.4265112613645754
1964-02-11 00:00:00,6.19,2640.0,0.791690649020118,3.4216039268698313
1964-02-12 00:00:00,6.17,2620.0,0.7902851640332417,3.4183012913197452
1964-02-13 00:00:00,6.15,2600.0,0.7888751157754168,3.4149733479708178
1964-02-14 00:00:00,6.1,2550.0,0.785329835010767,3.406540180433955
1964-02-15 00:00:00,6.06,2510.0,0.7824726241662862,3.399673721481038
1964-02-16 00:00:00,6.04,2490.0,0.7810369386211319,3.3961993470957363
1964-02-17 00:00:00,6.0,2480.0,0.7781512503836436,3.3944516808262164
1964-02-18 00:00:00,5.98,2430.0,0.7767011839884109,3.385606273598312
1964-02-19 00:00:00,5.96,2410.0,0.7752462597402364,3.3820170425748683
1964-02-20 00:00:00,5.93,2380.0,0.7730546933642626,3.376576957056512
1964-02-21 00:00:00,5.9,2350.0,0.7708520116421442,3.3710678622717363
1964-02-22 00:00:00,5.86,2310.0,0.7678976160180907,3.3636119798921444
1964-02-23 00:00:00,5.84,2290.0,0.7664128471123994,3.359835482339888
1964-02-24 00:00:00,5.8,2250.0,0.7634279935629372,3.3521825181113627
1964-02-25 00:00:00,5.78,2230.0,0.761927838420529,3.3483048630481607
1964-02-26 00:00:00,5.76,2210.0,0.7604224834232121,3.3443922736851106
1964-02-27 00:00:00,5.74,2190.0,0.7589118923979735,3.3404441148401185
1964-02-28 00:00:00,5.72,2170.0,0.7573960287930241,3.3364597338485296
1964-02-29 00:00:00,5.7,2150.0,0.7558748556724915,3.3324384599156054
1964-03-01 00:00:00,5.68,2130.0,0.7543483357110189,3.3283796034387376
1964-03-02 00:00:00,5.66,2110.0,0.7528164311882715,3.3242824552976926
1964-03-03 00:00:00,5.64,2090.0,0.7512791039833423,3.3201462861110542
1964-03-04 00:00:00,5.62,2080.0,0.7497363155690611,3.3180633349627615
1964-03-05 00:00:00,5.6,2060.0,0.7481880270062004,3.3138672203691533
1964-03-06 00:00:00,5.58,2040.0,0.7466341989375788,3.3096301674258988
1964-03-07 00:00:00,5.56,2020.0,0.7450747915820575,3.305351369446624
1964-03-08 00:00:00,5.55,2010.0,0.7442929831226762,3.303196057420489
1964-03-09 00:00:00,5.54,2010.0,0.7435097647284298,3.303196057420489
1964-03-10 00:00:00,5.53,2000.0,0.7427251313046983,3.3010299956639813
1964-03-11 00:00:00,5.53,2000.0,0.7427251313046983,3.3010299956639813
1964-03-12 00:00:00,5.52,1990.0,0.7419390777291989,3.298853076409707
1964-03-13 00:00:00,5.51,1980.0,0.741151598851785,3.296665190261531
1964-03-14 00:00:00,5.5,1970.0,0.7403626894942439,3.294466226161593
1964-03-15 00:00:00,5.5,1970.0,0.7403626894942439,3.294466226161593
1964-03-16 00:00:00,5.5,1970.0,0.7403626894942439,3.294466226161593
1964-03-17 00:00:00,5.5,1970.0,0.7403626894942439,3.294466226161593
1964-03-18 00:00:00,5.49,1960.0,0.7395723444500919,3.292256071356476
1964-03-19 00:00:00,5.48,1950.0,0.7387805584843692,3.290034611362518
1964-03-20 00:00:00,5.47,1940.0,0.7379873263334308,3.287801729930226
1964-03-21 00:00:00,5.45,1920.0,0.7363965022766424,3.2833012287035497
1964-03-22 00:00:00,5.43,1910.0,0.7347998295888469,3.2810333672477277
1964-03-23 00:00:00,5.41,1890.0,0.7331972651065695,3.2764618041732443
1964-03-24 00:00:00,5.4,1880.0,0.7323937598229685,3.27415784926368
1964-03-25 00:00:00,5.4,1880.0,0.7323937598229685,3.27415784926368
1964-03-26 00:00:00,5.4,1880.0,0.7323937598229685,3.27415784926368
1964-03-27 00:00:00,5.39,1880.0,0.7315887651867387,3.27415784926368
1964-03-28 00:00:00,5.38,1870.0,0.7307822756663892,3.271841606536499
1964-03-29 00:00:00,5.38,1860.0,0.7307822756663892,3.2695129442179165
1964-03-30 00:00:00,5.37,1860.0,0.7299742856995556,3.2695129442179165
1964-03-31 00:00:00,5.37,1860.0,0.7299742856995556,3.2695129442179165
1964-04-01 00:00:00,5.36,1850.0,0.7291647896927701,3.2671717284030137
1964-04-02 00:00:00,5.35,1840.0,0.7283537820212285,3.2648178230095364
1964-04-03 00:00:00,5.35,1840.0,0.7283537820212285,3.2648178230095364
1964-04-04 00:00:00,5.36,1840.0,0.7291647896927701,3.2648178230095364
1964-04-05 00:00:00,5.36,1840.0,0.7291647896927701,3.2648178230095364
1964-04-06 00:00:00,5.37,1860.0,0.7299742856995556,3.2695129442179165
1964-04-07 00:00:00,5.37,1860.0,0.7299742856995556,3.2695129442179165
1964-04-08 00:00:00,5.38,1860.0,0.7307822756663892,3.2695129442179165
1964-04-09 00:00:00,5.39,1870.0,0.7315887651867387,3.271841606536499
1964-04-10 00:00:00,5.39,1870.0,0.7315887651867387,3.271841606536499
1964-04-11 00:00:00,5.4,1880.0,0.7323937598229685,3.27415784926368
1964-04-12 00:00:00,5.4,1880.0,0.7323937598229685,3.27415784926368
1964-04-13 00:00:00,5.42,1900.0,0.7339992865383869,3.278753600952829
1964-04-14 00:00:00,5.34,1830.0,0.7275412570285564,3.2624510897304293
1964-04-15 00:00:00,5.3,1800.0,0.724275869600789,3.255272505103306
1964-04-16 00:00:00,5.2,1720.0,0.7160033436347992,3.2355284469075487
1964-04-17 00:00:00,5.17,1700.0,0.7134905430939426,3.230448921378274
1964-04-18 00:00:00,5.15,1680.0,0.7118072290411911,3.225309281725863
1964-04-19 00:00:00,5.13,1670.0,0.7101173651118162,3.2227164711475833
1964-04-20 00:00:00,5.12,1660.0,0.7092699609758307,3.220108088040055
1964-04-21 00:00:00,5.38,1860.0,0.7307822756663892,3.2695129442179165
1964-04-22 00:00:00,5.4,1880.0,0.7323937598229685,3.27415784926368
1964-04-23 00:00:00,5.45,1920.0,0.7363965022766424,3.2833012287035497
1964-04-24 00:00:00,5.49,1960.0,0.7395723444500919,3.292256071356476
1964-04-25 00:00:00,5.48,1960.0,0.7387805584843692,3.292256071356476
1964-04-26 00:00:00,5.46,1930.0,0.7371926427047373,3.285557309007774
1964-04-27 00:00:00,5.46,1930.0,0.7371926427047373,3.285557309007774
1964-04-28 00:00:00,5.48,1950.0,0.7387805584843692,3.290034611362518
1964-04-29 00:00:00,5.5,1970.0,0.7403626894942439,3.294466226161593
1964-04-30 00:00:00,5.57,2030.0,0.7458551951737289,3.307496037913213
1964-05-01 00:00:00,5.62,2080.0,0.7497363155690611,3.3180633349627615
1964-05-02 00:00:00,5.79,2240.0,0.7626785637274363,3.3502480183341627
1964-05-03 00:00:00,5.75,2200.0,0.7596678446896304,3.342422680822206
1964-05-04 00:00:00,5.69,2140.0,0.7551122663950712,3.330413773349191
1964-05-05 00:00:00,5.76,2210.0,0.7604224834232121,3.3443922736851106
1964-05-06 00:00:00,5.98,2430.0,0.7767011839884109,3.385606273598312
1964-05-07 00:00:00,6.1,2550.0,0.785329835010767,3.406540180433955
1964-05-08 00:00:00,6.63,3160.0,0.8215135284047731,3.499687082618404
1964-05-09 00:00:00,6.66,3200.0,0.8234742291703011,3.505149978319906
1964-05-10 00:00:00,6.78,3350.0,0.8312296938670634,3.525044807036845
1964-05-11 00:00:00,6.98,3620.0,0.8438554226231612,3.558708570533166
1964-05-12 00:00:00,6.85,3440.0,0.8356905714924255,3.53655844257153
1964-05-13 00:00:00,7.5,4370.0,0.8750612633917001,3.640481436970422
1964-05-14 00:00:00,7.25,4000.0,0.8603380065709937,3.6020599913279625
1964-05-15 00:00:00,6.98,3620.0,0.8438554226231612,3.558708570533166
1964-05-16 00:00:00,6.88,3480.0,0.8375884382355113,3.5415792439465807
1964-05-17 00:00:00,6.72,3280.0,0.8273692730538252,3.515873843711679
1964-05-18 00:00:00,6.7,3250.0,0.8260748027008264,3.5118833609788744
1964-05-19 00:00:00,6.69,3240.0,0.8254261177678232,3.510545010206612
1964-05-20 00:00:00,6.69,3240.0,0.8254261177678232,3.510545010206612
1964-05-21 00:00:00,6.72,3280.0,0.8273692730538252,3.515873843711679
1964-05-22 00:00:00,7.03,3690.0,0.846955325019824,3.56702636615906
1964-05-23 00:00:00,7.35,4140.0,0.8662873390841949,3.617000341120899
1964-05-24 00:00:00,7.63,4580.0,0.8825245379548805,3.660865478003869
1964-05-25 00:00:00,8.04,5270.0,0.9052560487484512,3.7218106152125467
1964-05-26 00:00:00,8.28,5700.0,0.9180303367848801,3.7558748556724915
1964-05-27 00:00:00,8.86,6780.0,0.9474337218870508,3.8312296938670634
1964-05-28 00:00:00,9.4,7850.0,0.9731278535996987,3.8948696567452528
1964-05-29 00:00:00,9.72,8530.0,0.9876662649262746,3.930949031167523
1964-05-30 00:00:00,10.22,9660.0,1.0094508957986938,3.9849771264154934
1964-05-31 00:00:00,10.54,10400.0,1.0228406108765278,4.017033339298781
1964-06-01 00:00:00,10.3,9840.0,1.0128372247051722,3.9929950984313414
1964-06-02 00:00:00,9.76,8620.0,0.9894498176666918,3.9355072658247128
1964-06-03 00:00:00,9.27,7590.0,0.9670797341444971,3.88024177589548
1964-06-04 00:00:00,8.97,7000.0,0.9527924430440922,3.845098040014257
1964-06-05 00:00:00,8.78,6630.0,0.9434945159061026,3.821513528404773
1964-06-06 00:00:00,8.71,6500.0,0.9400181550076633,3.8129133566428557
1964-06-07 00:00:00,8.78,6630.0,0.9434945159061026,3.821513528404773
1964-06-08 00:00:00,8.99,7030.0,0.9537596917332288,3.846955325019824
1964-06-09 00:00:00,9.44,7930.0,0.9749719942980689,3.8992731873176036
1964-06-10 00:00:00,9.83,8780.0,0.9925535178321356,3.9434945159061026
1964-06-11 00:00:00,10.2,9610.0,1.0086001717619175,3.9827233876685453
1964-06-12 00:00:00,10.45,10200.0,1.0191162904470727,4.008600171761918
1964-06-13 00:00:00,10.58,10500.0,1.024485667699167,4.021189299069938
1964-06-14 00:00:00,10.56,10400.0,1.0236639181977936,4.017033339298781
1964-06-15 00:00:00,10.6,10500.0,1.0253058652647702,4.021189299069938
1964-06-16 00:00:00,10.67,10700.0,1.02816441942447,4.02938377768521
1964-06-17 00:00:00,10.58,10500.0,1.024485667699167,4.021189299069938
1964-06-18 00:00:00,10.62,10100.0,1.0261245167454502,4.004321373782642
1964-06-19 00:00:00,10.3,9840.0,1.0128372247051722,3.9929950984313414
1964-06-20 00:00:00,10.2,9610.0,1.0086001717619175,3.9827233876685453
1964-06-21 00:00:00,10.1,9380.0,1.0043213737826426,3.9722028383790646
1964-06-22 00:00:00,10.16,9520.0,1.0068937079479006,3.9786369483844743
1964-06-23 00:00:00,10.18,9560.0,1.00774777800074,3.9804578922761
1964-06-24 00:00:00,10.25,9720.0,1.0107238653917732,3.9876662649262746
1964-06-25 00:00:00,10.25,9720.0,1.0107238653917732,3.9876662649262746
1964-06-26 00:00:00,10.36,9930.0,1.0153597554092142,3.996949248495381
1964-06-27 00:00:00,10.46,10200.0,1.0195316845312554,4.008600171761918
1964-06-28 00:00:00,10.75,10900.0,1.0314084642516241,4.037426497940624
1964-06-29 00:00:00,11.02,11600.0,1.0421815945157662,4.064457989226918
1964-06-30 00:00:00,11.28,12200.0,1.0523090996473234,4.086359830674748
1964-07-01 00:00:00,11.34,12400.0,1.0546130545568877,4.093421685162235
1964-07-02 00:00:00,11.24,12100.0,1.0507663112330423,4.08278537031645
1964-07-03 00:00:00,11.32,12400.0,1.0538464268522527,4.093421685162235
1964-07-04 00:00:00,12.63,15900.0,1.1014033505553307,4.201397124320452
1964-07-05 00:00:00,13.38,18200.0,1.1264561134318043,4.260071387985075
1964-07-06 00:00:00,13.65,19100.0,1.1351326513767748,4.281033367247727
1964-07-07 00:00:00,13.77,19500.0,1.1389339402569236,4.290034611362518
1964-07-08 00:00:00,13.97,20100.0,1.145196406114182,4.303196057420489
1964-07-09 00:00:00,14.35,21400.0,1.1568519010700111,4.330413773349191
1964-07-10 00:00:00,14.32,21100.0,1.1559430179718369,4.324282455297693
1964-07-11 00:00:00,14.08,20400.0,1.1486026548060935,4.309630167425898
1964-07-12 00:00:00,14.06,20400.0,1.147985320683805,4.309630167425898
1964-07-13 00:00:00,14.8,21200.0,1.1702617153949575,4.326335860928752
1964-07-14 00:00:00,15.02,23600.0,1.1766699326681496,4.372912002970106
1964-07-15 00:00:00,15.35,25000.0,1.1861083798132053,4.3979400086720375
1964-07-16 00:00:00,15.35,25000.0,1.1861083798132053,4.3979400086720375
1964-07-17 00:00:00,15.12,23800.0,1.1795517911651876,4.376576957056512
1964-07-18 00:00:00,14.92,23000.0,1.17376882313665,4.361727836017593
1964-07-19 00:00:00,14.89,23000.0,1.1728946977521761,4.361727836017593
1964-07-20 00:00:00,14.78,22500.0,1.169674434058807,4.352182518111363
1964-07-21 00:00:00,14.49,21700.0,1.1610683854711745,4.336459733848529
1964-07-22 00:00:00,14.26,20700.0,1.1541195255158467,4.315970345456917
1964-07-23 00:00:00,14.0,20000.0,1.146128035678238,4.301029995663981
1964-07-24 00:00:00,13.66,19100.0,1.1354506993455138,4.281033367247727
1964-07-25 00:00:00,13.33,18100.0,1.1248301494138593,4.2576785748691846
1964-07-26 00:00:00,13.1,17300.0,1.1172712956557642,4.238046103128795
1964-07-27 00:00:00,12.94,16800.0,1.1119342763326816,4.225309281725863
1964-07-28 00:00:00,12.87,16600.0,1.1095785469043866,4.220108088040055
1964-07-29 00:00:00,12.73,16200.0,1.1048284036536553,4.209515014542631
1964-07-30 00:00:00,12.65,16300.0,1.1020905255118367,4.212187604403958
1964-07-31 00:00:00,12.77,16300.0,1.1061908972634154,4.212187604403958
1964-08-01 00:00:00,12.65,16000.0,1.1020905255118367,4.204119982655925
1964-08-02 00:00:00,12.38,15100.0,1.0927206446840991,4.17897694729317
1964-08-03 00:00:00,12.28,14900.0,1.0891983668051488,4.173186268412274
1964-08-04 00:00:00,12.24,14800.0,1.0877814178095424,4.1702617153949575
1964-08-05 00:00:00,12.42,15300.0,1.0941215958405615,4.184691430817598
1964-08-06 00:00:00,13.3,18000.0,1.1238516409670858,4.2552725051033065
1964-08-07 00:00:00,14.08,20400.0,1.1486026548060935,4.309630167425898
1964-08-08 00:00:00,15.77,26700.0,1.1978316933289028,4.426511261364575
1964-08-09 00:00:00,16.24,28000.0,1.2105860249051565,4.447158031342219
1964-08-10 00:00:00,16.1,26900.0,1.2068258760318498,4.429752280002408
1964-08-11 00:00:00,16.35,28000.0,1.213517756996305,4.447158031342219
1964-08-12 00:00:00,15.84,25700.0,1.1997551772534747,4.409933123331294
1964-08-13 00:00:00,15.36,24000.0,1.1863912156954932,4.380211241711606
1964-08-14 00:00:00,15.35,24000.0,1.1861083798132053,4.380211241711606
1964-08-15 00:00:00,15.96,26600.0,1.2030328870147107,4.424881636631067
1964-08-16 00:00:00,16.26,27300.0,1.2111205412580495,4.4361626470407565
1964-08-17 00:00:00,16.97,30200.0,1.2296818423176759,4.480006942957151
1964-08-18 00:00:00,17.09,31000.0,1.2327420627207368,4.491361693834273
1964-08-19 00:00:00,17.11,31500.0,1.2332500095411003,4.498310553789601
1964-08-20 00:00:00,17.0,30800.0,1.2304489213782739,4.488550716500444
1964-08-21 00:00:00,16.92,30200.0,1.2284003587030048,4.480006942957151
1964-08-22 00:00:00,16.86,29500.0,1.2268575702887234,4.469822015978163
1964-08-23 00:00:00,16.82,29300.0,1.2258259914618934,4.466867620354109
1964-08-24 00:00:00,17.03,30200.0,1.2312146479626012,4.480006942957151
1964-08-25 00:00:00,17.24,34000.0,1.236537261488694,4.531478917042255
1964-08-26 00:00:00,17.52,32300.0,1.2435341018320618,4.509202522331103
1964-08-27 00:00:00,18.14,35000.0,1.2586372827240764,4.544068044350276
1964-08-28 00:00:00,18.42,37500.0,1.2652896258608302,4.574031267727719
1964-08-29 00:00:00,18.42,37500.0,1.2652896258608302,4.574031267727719
1964-08-30 00:00:00,18.72,38800.0,1.2723058444020865,4.588831725594207
1964-08-31 00:00:00,18.73,38600.0,1.2725377773752373,4.586587304671755
1964-09-01 00:00:00,18.67,38200.0,1.2711443179490785,4.5820633629117085
1964-09-02 00:00:00,18.59,37600.0,1.2692793897718986,4.575187844927661
1964-09-03 00:00:00,18.67,37000.0,1.2711443179490785,4.568201724066995
1964-09-04 00:00:00,18.2,36500.0,1.2600713879850747,4.562292864456475
1964-09-05 00:00:00,17.88,33800.0,1.252367514459899,4.528916700277655
1964-09-06 00:00:00,17.5,31800.0,1.2430380486862944,4.502427119984433
1964-09-07 00:00:00,17.1,30500.0,1.2329961103921538,4.484299839346786
1964-09-08 00:00:00,16.93,28700.0,1.2286569581089353,4.457881896733992
1964-09-09 00:00:00,16.6,27400.0,1.2201080880400552,4.437750562820388
1964-09-10 00:00:00,16.52,27000.0,1.2180100429843634,4.431363764158987
1964-09-11 00:00:00,16.65,27500.0,1.2214142378423387,4.439332693830263
1964-09-12 00:00:00,16.66,27500.0,1.2216749970707688,4.439332693830263
1964-09-13 00:00:00,16.58,27300.0,1.2195845262142546,4.4361626470407565
1964-09-14 00:00:00,16.57,27200.0,1.2193225084193366,4.434568904034199
1964-09-15 00:00:00,16.96,29200.0,1.229425847920695,4.465382851448418
1964-09-16 00:00:00,16.99,30400.0,1.2301933788690456,4.482873583608754
1964-09-17 00:00:00,18.02,34500.0,1.255754786643044,4.537819095073274
1964-09-18 00:00:00,19.0,39200.0,1.2787536009528289,4.593286067020458
1964-09-19 00:00:00,19.43,43400.0,1.2884728005997825,4.63748972951251
1964-09-20 00:00:00,19.4,41200.0,1.287801729930226,4.6148972160331345
1964-09-21 00:00:00,19.2,40300.0,1.2833012287035497,4.605305046141109
1964-09-22 00:00:00,19.38,40600.0,1.2873537727147466,4.608526033577194
1964-09-23 00:00:00,19.51,41400.0,1.290257269394518,4.617000341120899
1964-09-24 00:00:00,20.16,45400.0,1.3044905277734877,4.657055852857104
1964-09-25 00:00:00,20.94,52500.0,1.3209766773428235,4.720159303405957
1964-09-26 00:00:00,21.28,55000.0,1.3279716236230106,4.740362689494244
1964-09-27 00:00:00,21.36,56000.0,1.3296012483565187,4.748188027006201
1964-09-28 00:00:00,21.23,52300.0,1.3269499941659988,4.718501688867274
1964-09-29 00:00:00,20.98,49400.0,1.321805483857539,4.693726948923647
1964-09-30 00:00:00,20.76,48100.0,1.3172273491764204,4.682145076373832
1964-10-01 00:00:00,20.68,47600.0,1.315550534421905,4.6776069527204935
1964-10-02 00:00:00,20.53,46400.0,1.3123889493705918,4.666517980554881
1964-10-03 00:00:00,20.55,46400.0,1.312811826212088,4.666517980554881
1964-10-04 00:00:00,20.33,45300.0,1.3081373786380386,4.656098202012832
1964-10-05 00:00:00,20.29,45100.0,1.307282047033346,4.654176541877961
1964-10-06 00:00:00,20.32,45300.0,1.3079237036118816,4.656098202012832
1964-10-07 00:00:00,20.35,45400.0,1.3085644135612389,4.657055852857104
1964-10-08 00:00:00,20.05,43200.0,1.3021143769562011,4.635483746814912
1964-10-09 00:00:00,19.67,40900.0,1.2938043599193367,4.611723308007342
1964-10-10 00:00:00,19.36,38900.0,1.2869053529723748,4.589949601325708
1964-10-11 00:00:00,19.05,37400.0,1.2798949800116382,4.57287160220048
1964-10-12 00:00:00,18.74,35500.0,1.2727695865517594,4.550228353055094
1964-10-13 00:00:00,18.63,35000.0,1.2702128548962426,4.544068044350276
1964-10-14 00:00:00,18.42,34100.0,1.2652896258608302,4.532754378992498
1964-10-15 00:00:00,18.14,33200.0,1.2586372827240764,4.521138083704036
1964-10-16 00:00:00,17.89,32200.0,1.252610340567373,4.507855871695831
1964-10-17 00:00:00,17.39,29300.0,1.2402995820027125,4.466867620354109
1964-10-18 00:00:00,17.09,28200.0,1.2327420627207368,4.450249108319361
1964-10-19 00:00:00,16.8,27000.0,1.2253092817258628,4.431363764158987
1964-10-20 00:00:00,16.51,25800.0,1.2177470732627937,4.41161970596323
1964-10-21 00:00:00,16.17,24600.0,1.2087100199064011,4.390935107103379
1964-10-22 00:00:00,15.84,23500.0,1.1997551772534747,4.371067862271736
1964-10-23 00:00:00,15.46,22200.0,1.1892094895823062,4.346352974450639
1964-10-24 00:00:00,15.04,20300.0,1.1772478362556233,4.307496037913213
1964-10-25 00:00:00,14.71,19500.0,1.1676126727275302,4.290034611362518
1964-10-26 00:00:00,14.54,19500.0,1.162564406523019,4.290034611362518
1964-10-27 00:00:00,14.42,19300.0,1.1589652603834102,4.285557309007774
1964-10-28 00:00:00,14.25,18800.0,1.153814864344529,4.27415784926368
1964-10-29 00:00:00,14.24,18900.0,1.1535099893008376,4.276461804173244
1964-10-30 00:00:00,14.25,19100.0,1.153814864344529,4.281033367247727
1964-10-31 00:00:00,14.31,19300.0,1.1556396337597763,4.285557309007774
1964-11-01 00:00:00,14.14,18900.0,1.1504494094608806,4.276461804173244
1964-11-02 00:00:00,13.92,18200.0,1.1436392352745433,4.260071387985075
1964-11-03 00:00:00,13.63,17300.0,1.1344958558346736,4.238046103128795
1964-11-04 00:00:00,13.36,16700.0,1.1258064581395268,4.222716471147583
1964-11-05 00:00:00,13.16,16100.0,1.1192558892779367,4.20682587603185
1964-11-06 00:00:00,13.01,15800.0,1.1142772965615861,4.198657086954422
1964-11-07 00:00:00,12.96,15700.0,1.1126050015345745,4.195899652409234
1964-11-08 00:00:00,13.25,16700.0,1.1222158782728267,4.222716471147583
1964-11-09 00:00:00,13.35,17100.0,1.125481265700594,4.232996110392154
1964-11-10 00:00:00,13.83,18500.0,1.1408221801093106,4.267171728403014
1964-11-11 00:00:00,14.68,21200.0,1.1667260555800518,4.326335860928752
1964-11-12 00:00:00,15.28,23300.0,1.1841233542396712,4.367355921026019
1964-11-13 00:00:00,15.32,23400.0,1.1852587652965851,4.3692158574101425
1964-11-14 00:00:00,14.48,20200.0,1.160768561861128,4.305351369446623
1964-11-15 00:00:00,13.66,17300.0,1.1354506993455138,4.238046103128795
1964-11-16 00:00:00,13.17,16000.0,1.119585774961784,4.204119982655925
1964-11-17 00:00:00,13.78,15300.0,1.139249217571607,4.184691430817598
1964-11-18 00:00:00,12.45,14300.0,1.095169351431755,4.155336037465061
1964-11-19 00:00:00,12.24,14100.0,1.0877814178095424,4.14921911265538
1964-11-20 00:00:00,12.14,13900.0,1.0842186867392387,4.143014800254095
1964-11-21 00:00:00,12.03,13800.0,1.0802656273398448,4.139879086401237
1964-11-22 00:00:00,11.95,13500.0,1.0773679052841565,4.1303337684950066
1964-11-23 00:00:00,11.92,13400.0,1.0762762554042176,4.127104798364807
1964-11-24 00:00:00,11.64,12800.0,1.0659529803138696,4.107209969647869
1964-11-25 00:00:00,11.34,12300.0,1.0546130545568877,4.089905111439398
1964-11-26 00:00:00,11.73,11900.0,1.0692980121155293,4.075546961392531
1964-11-27 00:00:00,10.95,11400.0,1.039414119176137,4.056904851336473
1964-11-28 00:00:00,10.76,10900.0,1.0318122713303703,4.037426497940624
1964-11-29 00:00:00,10.62,10500.0,1.0261245167454502,4.021189299069938
1964-11-30 00:00:00,10.44,10200.0,1.0187004986662433,4.008600171761918
1964-12-01 00:00:00,10.32,9890.0,1.0136796972911926,3.9951962915971793
1964-12-02 00:00:00,10.17,9540.0,1.0073209529227445,3.979548374704095
1964-12-03 00:00:00,10.04,9240.0,1.0017337128090005,3.9656719712201065
1964-12-04 00:00:00,9.95,9040.0,0.9978230807457255,3.9561684304753633
1964-12-05 00:00:00,9.92,8970.0,0.9965116721541787,3.952792443044092
1964-12-06 00:00:00,9.97,9080.0,0.9986951583116558,3.958085848521085
1964-12-07 00:00:00,9.95,9040.0,0.9978230807457255,3.9561684304753633
1964-12-08 00:00:00,9.89,8910.0,0.9951962915971795,3.949877704036875
1964-12-09 00:00:00,9.84,8800.0,0.9929950984313415,3.9444826721501687
1964-12-10 00:00:00,9.7,8490.0,0.9867717342662449,3.928907690243953
1964-12-11 00:00:00,9.56,8180.0,0.9804578922761001,3.912753303671323
1964-12-12 00:00:00,9.42,7890.0,0.9740509027928773,3.89707700320942
1964-12-13 00:00:00,9.37,7790.0,0.9717395908877783,3.8915374576725643
1964-12-14 00:00:00,9.2,7450.0,0.9637878273455552,3.8721562727482928
1964-12-15 00:00:00,9.1,7250.0,0.9590413923210935,3.8603380065709936
1964-12-16 00:00:00,9.14,7330.0,0.9609461957338314,3.8651039746411278
1964-12-17 00:00:00,9.15,7350.0,0.9614210940664483,3.8662873390841948
1964-12-18 00:00:00,9.03,7110.0,0.9556877503135057,3.851869600729766
1964-12-19 00:00:00,8.93,6920.0,0.9508514588885464,3.840106094456758
1964-12-20 00:00:00,8.85,6770.0,0.9469432706978255,3.8305886686851442
1964-12-21 00:00:00,8.73,6540.0,0.9410142437055697,3.815577748324267
1964-12-22 00:00:00,8.68,6440.0,0.9385197251764918,3.808885867359812
1964-12-23 00:00:00,8.62,6330.0,0.9355072658247128,3.801403710017355
1964-12-24 00:00:00,8.57,6230.0,0.9329808219231982,3.7944880466591697
1964-12-25 00:00:00,8.49,6080.0,0.9289076902439527,3.783903579272735
1964-12-26 00:00:00,8.41,5940.0,0.9247959957979122,3.7737864449811935
1964-12-27 00:00:00,8.31,5760.0,0.919601023784111,3.760422483423212
1964-12-28 00:00:00,8.25,5650.0,0.9164539485499251,3.7520484478194387
1964-12-29 00:00:00,8.13,5430.0,0.9100905455940682,3.734799829588847
1964-12-30 00:00:00,8.04,5270.0,0.9052560487484512,3.7218106152125467
1964-12-31 00:00:00,7.96,5130.0,0.900913067737669,3.7101173651118162
1965-01-01 00:00:00,7.89,5000.0,0.8970770032094203,3.6989700043360187
1965-01-02 00:00:00,7.83,4900.0,0.8937617620579434,3.690196080028514
1965-01-03 00:00:00,7.78,4820.0,0.890979596989689,3.6830470382388496
1965-01-04 00:00:00,7.73,4740.0,0.888179493918325,3.6757783416740852
1965-01-05 00:00:00,7.71,4700.0,0.887054378050957,3.6720978579357175
1965-01-06 00:00:00,7.68,4650.0,0.885361220031512,3.667452952889954
1965-01-07 00:00:00,7.62,4560.0,0.8819549713396005,3.658964842664435
1965-01-08 00:00:00,7.56,4470.0,0.8785217955012065,3.6503075231319366
1965-01-09 00:00:00,7.51,4390.0,0.8756399370041684,3.6424645202421213
1965-01-10 00:00:00,7.46,4310.0,0.8727388274726688,3.6344772701607315
1965-01-11 00:00:00,7.41,4230.0,0.8698182079793282,3.6263403673750423
1965-01-12 00:00:00,7.38,4190.0,0.8680563618230416,3.622214022966295
1965-01-13 00:00:00,7.31,4080.0,0.8639173769578604,3.61066016308988
1965-01-14 00:00:00,7.27,4030.0,0.8615344108590378,3.6053050461411096
1965-01-15 00:00:00,7.19,3920.0,0.8567288903828826,3.593286067020457
1965-01-16 00:00:00,7.15,3860.0,0.8543060418010806,3.586587304671755
1965-01-17 00:00:00,7.12,3820.0,0.8524799936368563,3.582063362911709
1965-01-18 00:00:00,7.1,3790.0,0.8512583487190752,3.578639209968072
1965-01-19 00:00:00,7.08,3760.0,0.850033257689769,3.575187844927661
1965-01-20 00:00:00,7.06,3730.0,0.8488047010518037,3.571708831808688
1965-01-21 00:00:00,7.04,3610.0,0.8475726591421122,3.5575072019056577
1965-01-22 00:00:00,7.02,3680.0,0.8463371121298052,3.5658478186735176
1965-01-23 00:00:00,6.98,3620.0,0.8438554226231612,3.558708570533166
1965-01-24 00:00:00,6.97,3600.0,0.8432327780980095,3.5563025007672873
1965-01-25 00:00:00,6.93,3550.0,0.8407332346118067,3.550228353055094
