datetime,stage,discharge,log_stage,log_discharge
1987-01-13,2.27,6339.0,0.35602585719312274,3.802020751771976
1987-01-14,2.24,6225.0,0.35024801833416286,3.794139355767774
1987-01-15,2.24,6236.0,0.35024801833416286,3.794906106516804
1987-01-16,2.21,6118.0,0.3443922736851107,3.7866094726486597
1987-01-17,2.2,6065.0,0.3424226808222063,3.782830805202592
1987-01-18,2.2,6062.0,0.3424226808222063,3.7826159320316033
1987-01-19,2.19,6050.0,0.34044411484011833,3.781755374652469
1987-01-20,2.17,5976.0,0.3364597338485295,3.7764105888073423
1987-01-21,2.15,5894.0,0.33243845991560533,3.7704101315139065
1987-01-22,2.14,5882.0,0.33041377334919086,3.7695250201710504
1987-01-23,2.11,5779.0,0.3242824552976926,3.7618526944663833
1987-01-24,2.09,5720.0,0.32014628611105395,3.7573960287930244
1987-01-25,2.07,5620.0,0.3159703454569177,3.749736315569061
1987-01-26,2.05,5526.0,0.31175386105575426,3.7424108805804925
1987-01-27,2.02,5407.0,0.3053513694466238,3.7329563695756245
1987-01-28,2.0,5314.0,0.3010299956639812,3.725421550074259
1987-01-29,1.98,5237.0,0.2966651902615311,3.719082573901486
1987-01-30,1.96,5170.0,0.292256071356476,3.7134905430939424
1987-01-31,1.95,5129.0,0.290034611362518,3.7100326990657537
1987-02-01,1.94,5084.0,0.287801729930226,3.7062055418819706
1987-02-02,1.93,5062.0,0.28555730900777376,3.7043221408222355
1987-02-03,1.91,5006.0,0.28103336724772754,3.6994908452722046
1987-02-04,1.89,4956.0,0.2764618041732441,3.695131297704026
1987-02-05,1.9,5015.0,0.2787536009528289,3.700270937356437
1987-02-06,1.91,5065.0,0.28103336724772754,3.704579449696299
1987-02-07,1.89,4996.0,0.2764618041732441,3.6986224297020978
1987-02-08,1.88,4957.0,0.2741578492636798,3.6952189189051508
1987-02-09,1.88,4952.0,0.2741578492636798,3.6947806360120614
1987-02-10,1.87,4936.0,0.27184160653649897,3.6933751510251853
1987-02-11,1.85,4880.0,0.26717172840301384,3.6884198220027105
1987-02-12,1.81,4736.0,0.2576785748691845,3.6754116937148633
1987-02-13,1.82,4759.0,0.2600713879850748,3.6775157047987577
1987-02-14,1.8,4667.0,0.25527250510330607,3.669037800885156
1987-02-15,1.79,4626.0,0.2528530309798932,3.6652056284346006
1987-02-16,1.77,4547.0,0.24797326636180664,3.6577249542051082
1987-02-17,1.76,4503.0,0.24551266781414982,3.653501946962933
1987-02-18,1.76,4508.0,0.24551266781414982,3.653983907374069
1987-02-19,1.75,4470.0,0.24303804868629444,3.6503075231319366
1987-02-20,1.74,4440.0,0.24054924828259971,3.6473829701146196
1987-02-21,1.74,4437.0,0.24054924828259971,3.647089428716555
1987-02-22,1.71,4333.0,0.23299611039215382,3.636788689034375
1987-02-23,1.7,4298.0,0.2304489213782739,3.6332664111554247
1987-02-24,1.68,4222.0,0.22530928172586284,3.6255182289716377
1987-02-25,1.66,4153.0,0.22010808804005508,3.6183619311098782
1987-02-26,1.64,4073.0,0.21484384804769785,3.609914410085998
1987-02-27,1.63,4049.0,0.21218760440395779,3.6073477767684134
1987-02-28,1.64,4058.0,0.21484384804769785,3.608312042697327
1987-03-01,1.2,3784.0,0.07918124604762482,3.5779511277297553
1987-03-02,1.17,3511.0,0.06818586174616162,3.545430829465351
1987-03-03,1.16,3237.0,0.06445798922691845,3.5101426994025733
1987-03-04,1.17,2963.0,0.06818586174616162,3.471731651480051
1987-03-05,1.18,2690.0,0.07188200730612536,3.429752280002408
1987-03-06,1.21,2416.0,0.08278537031645007,3.3830969299490943
1987-03-07,1.23,2506.0,0.08990511143939793,3.398981066658131
1987-03-08,1.24,2554.0,0.09342168516223506,3.4072208929273966
1987-03-09,1.24,2565.0,0.09342168516223506,3.409087369447835
1987-03-10,1.23,2539.0,0.08990511143939793,3.4046627008737222
1987-03-11,1.21,2473.0,0.08278537031645007,3.3932241163612975
1987-03-12,1.23,2551.0,0.08990511143939793,3.40671045860979
1987-03-13,1.27,2700.0,0.10380372095595687,3.4313637641589874
1987-03-14,1.23,2536.0,0.08990511143939793,3.404149249209695
1987-03-15,1.2,2415.0,0.07918124604762482,3.382917135087531
1987-03-16,1.16,2257.0,0.06445798922691845,3.353531559077762
1987-03-17,1.13,2137.0,0.05307844348341968,3.3298045221640695
1987-03-18,1.11,2059.0,0.045322978786657475,3.3136563466180315
1987-03-19,1.1,2020.0,0.04139268515822508,3.305351369446624
1987-03-20,1.1,2020.0,0.04139268515822508,3.305351369446624
1987-03-21,1.13,2137.0,0.05307844348341968,3.3298045221640695
1987-03-22,1.13,2137.0,0.05307844348341968,3.3298045221640695
1987-03-23,1.15,2216.0,0.06069784035361165,3.345569756056392
1987-03-24,1.17,2297.0,0.06818586174616162,3.361160995195026
1987-03-25,1.18,2344.0,0.07188200730612536,3.369957607346053
1987-03-26,1.2,2420.0,0.07918124604762482,3.383815365980431
1987-03-27,1.21,2438.0,0.08278537031645007,3.387033701282363
1987-03-28,1.21,2432.0,0.08278537031645007,3.385963570600697
1987-03-29,1.23,2504.0,0.08990511143939793,3.398634324538392
1987-03-30,1.27,2652.0,0.10380372095595687,3.4235735197327357
1987-03-31,1.3,2761.0,0.11394335230683679,3.4410664066392633
1987-04-01,0.98,2415.0,-0.00877392430750515,3.382917135087531
1987-04-02,0.96,2069.0,-0.017728766960431602,3.3157604906657347
1987-04-03,0.94,1723.0,-0.026872146400301365,3.2362852774480286
1987-04-04,0.93,1377.0,-0.03151705144606486,3.1389339402569236
1987-04-05,0.93,1380.0,-0.03151705144606486,3.1398790864012365
1987-04-06,0.92,1345.0,-0.036212172654444715,3.128722284338427
1987-04-07,0.91,1315.0,-0.040958607678906384,3.1189257528257768
1987-04-08,0.88,1213.0,-0.05551732784983137,3.083860800866573
1987-04-09,0.89,1257.0,-0.05060999335508721,3.0993352776859577
1987-04-10,0.92,1374.0,-0.036212172654444715,3.137986732723532
1987-04-11,0.93,1406.0,-0.03151705144606486,3.147985320683805
1987-04-12,0.93,1401.0,-0.03151705144606486,3.1464381352857744
1987-04-13,0.94,1434.0,-0.026872146400301365,3.1565491513317814
1987-04-14,0.95,1467.0,-0.022276394711152253,3.166430113843283
1987-04-15,0.96,1498.0,-0.017728766960431602,3.1755118133634475
1987-04-16,0.97,1561.0,-0.01322826573375516,3.1934029030624176
1987-04-17,0.98,1623.0,-0.00877392430750515,3.210318519826232
1987-04-18,0.99,1686.0,-0.004364805402450088,3.2268575702887237
1987-04-19,1.02,1748.0,0.00860017176191757,3.2425414282983844
1987-04-20,1.04,1811.0,0.01703333929878037,3.2579184503140586
1987-04-21,1.07,1873.0,0.029383777685209667,3.2725377773752373
1987-04-22,1.08,1936.0,0.03342375548694973,3.286905352972375
1987-04-23,1.07,1911.0,0.029383777685209667,3.281260687055013
1987-04-24,1.05,1838.0,0.021189299069938092,3.2643455070500926
1987-04-25,1.07,1915.0,0.029383777685209667,3.2821687783046416
1987-04-26,1.07,1916.0,0.029383777685209667,3.2823955047425257
1987-04-27,1.1,2031.0,0.04139268515822508,3.307709923404807
1987-04-28,1.11,2057.0,0.045322978786657475,3.313234291694724
1987-04-29,1.13,2123.0,0.05307844348341968,3.326949994165999
1987-04-30,1.15,2201.0,0.06069784035361165,3.342620042553348
1987-05-01,1.19,2358.0,0.07554696139253074,3.3725438007590705
1987-05-02,1.2,2404.0,0.07918124604762482,3.3809344633307017
1987-05-03,1.2,2412.0,0.07918124604762482,3.3823773034681137
1987-05-04,1.21,2456.0,0.08278537031645007,3.3902283624691303
1987-05-05,1.22,2503.0,0.08635983067474821,3.3984608496082234
1987-05-06,1.24,2590.0,0.09342168516223506,3.413299764081252
1987-05-07,1.23,2567.0,0.08990511143939793,3.4094258686714434
1987-05-08,1.23,2582.0,0.08990511143939793,3.4119562379304016
1987-05-09,1.22,2539.0,0.08635983067474821,3.4046627008737222
1987-05-10,1.21,2489.0,0.08278537031645007,3.3960248966085933
1987-05-11,1.2,2435.0,0.07918124604762482,3.386498965550653
1987-05-12,1.18,2346.0,0.07188200730612536,3.3703280077795106
1987-05-13,1.18,2341.0,0.07188200730612536,3.3694014136966244
1987-05-14,1.17,2298.0,0.06818586174616162,3.3613500243522663
1987-05-15,1.18,2337.0,0.07188200730612536,3.368658712392227
1987-05-16,1.19,2370.0,0.07554696139253074,3.374748346010104
1987-05-17,1.21,2446.0,0.08278537031645007,3.3884564527002667
1987-05-18,1.22,2486.0,0.08635983067474821,3.395501124305626
1987-05-19,1.24,2570.0,0.09342168516223506,3.4099331233312946
1987-05-20,1.27,2700.0,0.10380372095595687,3.4313637641589874
1987-05-21,1.3,2836.0,0.11394335230683679,3.452706226511029
1987-05-22,1.32,2923.0,0.12057393120584989,3.4658288153574364
1987-05-23,1.32,2915.0,0.12057393120584989,3.464638559095033
1987-05-24,1.34,2991.0,0.12710479836480765,3.475816413031318
1987-05-25,1.36,3069.0,0.13353890837021754,3.4869968884318228
1987-05-26,1.37,3103.0,0.1367205671564068,3.491781775584166
1987-05-27,1.38,3139.0,0.13987908640123647,3.4967913157000425
1987-05-28,1.38,3132.0,0.13987908640123647,3.495821753385906
1987-05-29,1.39,3163.0,0.14301480025409505,3.500099191915723
1987-05-30,1.41,3240.0,0.14921911265537988,3.510545010206612
1987-05-31,1.43,3318.0,0.1553360374650618,3.5208763816883417
1987-06-01,1.33,2919.0,0.12385164096708581,3.4652340949880145
1987-06-02,1.35,2999.0,0.13033376849500614,3.476976465759527
1987-06-03,1.38,3123.0,0.13987908640123647,3.4945719842301988
1987-06-04,1.43,3333.0,0.1553360374650618,3.52283531366053
1987-06-05,1.48,3550.0,0.17026171539495738,3.550228353055094
1987-06-06,1.53,3764.0,0.1846914308175988,3.5756496147552195
1987-06-07,1.26,2684.0,0.10037054511756291,3.4287825114969546
1987-06-08,1.58,3940.0,0.19865708695442263,3.595496221825574
1987-06-09,1.66,4236.0,0.22010808804005508,3.6269559514354475
1987-06-10,1.73,4494.0,0.2380461031287954,3.65263306808311
1987-06-11,1.79,4715.0,0.2528530309798932,3.6734816970733473
1987-06-12,1.86,4986.0,0.26951294421791633,3.6977522741677546
1987-06-13,1.94,5294.0,0.287801729930226,3.7237839369653294
1987-06-14,0.95,1451.0,-0.022276394711152253,3.161667412437736
1987-06-15,1.01,1668.0,0.004321373782642578,3.22219604630172
1987-06-16,1.08,1937.0,0.03342375548694973,3.287129620719111
1987-06-17,1.16,2241.0,0.06445798922691845,3.350441856535061
1987-06-18,1.14,2177.0,0.05690485133647256,3.3378584290410944
1987-06-19,1.22,2489.0,0.08635983067474821,3.3960248966085933
1987-06-20,1.4,3172.0,0.146128035678238,3.501333178645566
1987-06-21,1.67,4186.0,0.22271647114758325,3.6217992240026677
1987-06-22,1.84,4773.0,0.2648178230095365,3.678791434366244
1987-06-23,2.09,5684.0,0.32014628611105395,3.754654069255432
1987-06-24,2.2,6093.0,0.3424226808222063,3.784831178124469
1987-06-25,2.32,6565.0,0.3654879848908996,3.8172347304254983
1987-06-26,2.04,5484.0,0.3096301674258988,3.739097446117475
1987-06-27,2.1,5743.0,0.3222192947339193,3.7591388162811663
1987-06-28,2.02,5463.0,0.3053513694466238,3.7374312005145827
1987-06-29,1.98,5332.0,0.2966651902615311,3.726890140741822
1987-06-30,2.0,5422.0,0.3010299956639812,3.734159513244467
1987-07-01,1.78,4593.0,0.250420002308894,3.6620964454179235
1987-07-02,1.79,4654.0,0.2528530309798932,3.667826378950711
1987-07-03,1.74,4460.0,0.24054924828259971,3.649334858712142
1987-07-04,2.2,6193.0,0.3424226808222063,3.791901080009571
1987-07-05,2.88,8706.0,0.45939248775923086,3.9398186628213794
1987-07-06,3.46,10801.0,0.5390760987927766,4.033463966077405
1987-07-07,3.6,11325.0,0.5563025007672873,4.05403821068487
1987-07-08,3.59,11299.0,0.5550944485783191,4.053040008642746
1987-07-09,3.38,10475.0,0.5289167002776547,4.020154031638333
1987-07-10,3.18,9689.0,0.5024271199844327,3.9862789559059912
1987-07-11,3.1,9398.0,0.4913616938342727,3.973035440686933
1987-07-12,3.0,9013.0,0.47712125471966244,3.9548693710664784
1987-07-13,2.97,8907.0,0.4727564493172124,3.949731452315707
1987-07-14,2.92,8728.0,0.4653828514484183,3.9409147375802855
1987-07-15,2.89,8627.0,0.4608978427565479,3.9358597980378804
1987-07-16,3.16,9692.0,0.49968708261840383,3.9864134054654685
1987-07-17,3.78,12071.0,0.5774917998372253,4.081743249922721
1987-07-18,4.12,13355.0,0.6148972160331346,4.125643892357392
1987-07-19,4.2,13694.0,0.6232492903979004,4.1365303235313
1987-07-20,4.14,13453.0,0.617000341120899,4.12881914219451
1987-07-21,3.98,12827.0,0.5998830720736879,4.108125094738599
1987-07-22,3.83,12222.0,0.5831987739686227,4.087142279383808
1987-07-23,3.87,12387.0,0.5877109650189114,4.092966137594365
1987-07-24,3.88,12417.0,0.5888317255942073,4.094016681120422
1987-07-25,3.86,12334.0,0.5865873046717549,4.091103944090286
1987-07-26,3.8,12098.0,0.5797835966168101,4.082713580171332
1987-07-27,3.64,11465.0,0.561101383649056,4.0593740590659575
1987-07-28,3.36,10402.0,0.526339277389844,4.017116849438813
1987-07-29,3.17,9679.0,0.5010592622177514,3.985830489858392
1987-07-30,3.07,9316.0,0.48713837547718647,3.9692294798626433
1987-07-31,3.0,9064.0,0.47712125471966244,3.9573198968553407
1987-08-01,2.83,8421.0,0.45178643552429026,3.9253636673541017
1987-08-02,2.84,8465.0,0.45331834004703764,3.927626962444954
1987-08-03,2.85,8504.0,0.4548448600085102,3.9296232515152405
1987-08-04,2.86,8535.0,0.456366033129043,3.9312035254507522
1987-08-05,2.85,8487.0,0.4548448600085102,3.9287542021766533
1987-08-06,2.94,8816.0,0.46834733041215726,3.94527158150771
1987-08-07,3.09,9377.0,0.4899584794248346,3.972063916008022
1987-08-08,3.09,9343.0,0.4899584794248346,3.97048634884765
1987-08-09,3.17,9639.0,0.5010592622177514,3.9840319802711806
1987-08-10,3.13,9469.0,0.49554433754644844,3.976304116552003
1987-08-11,3.12,9429.0,0.4941545940184428,3.9744656357372423
1987-08-12,3.02,9030.0,0.48000694295715063,3.9556877503135057
1987-08-13,3.08,9283.0,0.4885507165004443,3.9676883504533125
1987-08-14,3.1,9378.0,0.4913616938342727,3.9721102284028307
1987-08-15,3.11,9438.0,0.4927603890268375,3.9748799730069306
1987-08-16,2.99,8987.0,0.4756711883244297,3.9536147416906404
1987-08-17,3.0,9041.0,0.47712125471966244,3.95621646924339
1987-08-18,3.04,9196.0,0.48287358360875376,3.9635989625972416
1987-08-19,3.22,9895.0,0.5078558716958309,3.9954157985424152
1987-08-20,3.66,11576.0,0.5634810853944107,4.063558518110981
1987-08-21,4.05,13049.0,0.6074550232146685,4.115577231128523
1987-08-22,4.26,13838.0,0.6294095991027189,4.141073326267475
1987-08-23,4.63,15292.0,0.6655809910179531,4.18446428934699
1987-08-24,5.56,19255.0,0.7450747915820575,4.28454352295875
1987-08-25,5.53,18990.0,0.7427251313046983,4.278524964737017
1987-08-26,5.66,19537.0,0.7528164311882715,4.290857876502888
1987-08-27,5.66,19466.0,0.7528164311882715,4.28927671903936
1987-08-28,5.78,20014.0,0.761927838420529,4.301333895448794
1987-08-29,5.84,20262.0,0.7664128471123994,4.306682311019055
1987-08-30,5.88,20419.0,0.7693773260761385,4.3100344691359895
1987-08-31,5.9,20512.0,0.7708520116421442,4.312008007838723
1987-09-01,5.9,20521.0,0.7708520116421442,4.312198520372529
1987-09-02,5.86,20330.0,0.7678976160180907,4.308137378638039
1987-09-03,5.83,20191.0,0.7656685547590141,4.305157828786486
1987-09-04,5.82,20160.0,0.7649229846498885,4.3044905277734875
1987-09-05,5.84,20221.0,0.7664128471123994,4.305802629184904
1987-09-06,5.85,20247.0,0.7671558660821804,4.306360682861051
1987-09-07,5.86,20264.0,0.7678976160180907,4.306725176782492
1987-09-08,5.86,20248.0,0.7678976160180907,4.306382132150198
1987-09-09,5.85,20197.0,0.7671558660821804,4.305286865476126
1987-09-10,5.84,20155.0,0.7664128471123994,4.30438280248907
1987-09-11,5.86,20231.0,0.7678976160180907,4.306017350084118
1987-09-12,5.9,20412.0,0.7708520116421442,4.309885559660194
1987-09-13,5.96,20674.0,0.7752462597402364,4.3154245119375165
1987-09-14,6.0,20843.0,0.7781512503836436,4.31896022852754
1987-09-15,6.02,20938.0,0.7795964912578245,4.3209351954685955
1987-09-16,6.0,20843.0,0.7781512503836436,4.31896022852754
1987-09-17,5.94,20562.0,0.7737864449811935,4.313065354813511
1987-09-18,5.93,20519.0,0.7730546933642626,4.312156191475623
1987-09-19,5.93,20519.0,0.7730546933642626,4.312156191475623
1987-09-20,5.92,20468.0,0.7723217067229198,4.31107540830008
1987-09-21,5.89,20324.0,0.7701152947871016,4.308009186238258
1987-09-22,5.9,20362.0,0.7708520116421442,4.30882043310996
1987-09-23,5.9,20353.0,0.7708520116421442,4.308628432599053
1987-09-24,5.84,20063.0,0.7664128471123994,4.302395873152567
1987-09-25,5.82,19976.0,0.7649229846498885,4.300508529343292
1987-09-26,5.82,20002.0,0.7649229846498885,4.301073422940844
1987-09-27,5.85,20130.0,0.7671558660821804,4.303843774888654
1987-09-28,5.88,20269.0,0.7693773260761385,4.306832322684375
1987-09-29,5.89,20324.0,0.7701152947871016,4.308009186238258
1987-09-30,5.86,20181.0,0.7678976160180907,4.304942682402465
1987-10-01,5.76,19732.0,0.7604224834232121,4.295171106790104
1987-10-02,5.75,19690.0,0.7596678446896304,4.294245716138118
1987-10-03,5.76,19732.0,0.7604224834232121,4.295171106790104
1987-10-04,5.79,19866.0,0.7626785637274363,4.298110431135712
1987-10-05,5.79,19857.0,0.7626785637274363,4.297913635807866
1987-10-06,5.77,19757.0,0.7611758131557314,4.295720999848835
1987-10-07,5.78,19782.0,0.761927838420529,4.2962701975267965
1987-10-08,5.76,19682.0,0.7604224834232121,4.2940692274708905
1987-10-09,5.78,19773.0,0.761927838420529,4.296072566359835
1987-10-10,5.8,19874.0,0.7634279935629372,4.298285285484084
1987-10-11,5.8,19865.0,0.7634279935629372,4.298088569391382
1987-10-12,5.75,19631.0,0.7596678446896304,4.292942423054936
1987-10-13,5.7,19414.0,0.7558748556724915,4.2881150252881035
1987-10-14,5.66,19255.0,0.7528164311882715,4.28454352295875
1987-10-15,5.63,19120.0,0.7505083948513462,4.281487887940081
1987-10-16,5.58,18903.0,0.7466341989375788,4.27653073433479
1987-10-17,5.52,18658.0,0.7419390777291989,4.270865088739779
1987-10-18,5.45,18374.0,0.7363965022766424,4.264203712039233
1987-10-19,5.39,18135.0,0.7315887651867387,4.258517559916453
1987-10-20,5.32,17846.0,0.7259116322950482,4.251540888649978
1987-10-21,5.25,17515.0,0.7201593034059569,4.243410141653711
1987-10-22,5.2,17304.0,0.7160033436347992,4.238146506431035
1987-10-23,5.15,17105.0,0.7118072290411911,4.233123078521081
1987-10-24,5.1,16903.0,0.7075701760979364,4.22796379146686
1987-10-25,5.06,16711.0,0.7041505168397991,4.2230024392104095
1987-10-26,5.01,16505.0,0.6998377258672457,4.217615528666331
1987-10-27,4.93,16177.0,0.69284691927723,4.208897985493366
1987-10-28,4.85,15848.0,0.6857417386022636,4.1999744625304904
1987-10-29,4.77,15547.0,0.6785183790401139,4.1916465985627305
1987-10-30,4.68,15202.0,0.670245853074124,4.181900728196404
1987-10-31,4.61,14938.0,0.6637009253896482,4.174292455102708
1987-11-01,4.54,14663.0,0.6570558528571039,4.166222834572085
1987-11-02,4.49,14478.0,0.6522463410033232,4.160708572292429
1987-11-03,4.45,14335.0,0.6483600109809317,4.156397697282503
1987-11-04,4.38,14065.0,0.6414741105040995,4.14813973650122
1987-11-05,4.32,13824.0,0.6354837468149122,4.140633725134818
1987-11-06,4.24,13507.0,0.6273658565927327,4.130558899864014
1987-11-07,4.19,13316.0,0.6222140229662954,4.12437378648463
1987-11-08,4.17,13222.0,0.6201360549737575,4.121297152824946
1987-11-09,4.1,12957.0,0.6127838567197355,4.112504458767161
1987-11-10,4.1,12970.0,0.6127838567197355,4.11293997608408
1987-11-11,4.06,12825.0,0.608526033577194,4.108057373783854
1987-11-12,4.02,12684.0,0.60422605308447,4.103256233355051
1987-11-13,3.99,12585.0,0.6009728956867483,4.099853219884381
1987-11-14,3.96,12473.0,0.5976951859255123,4.095970922343715
1987-11-15,3.92,12333.0,0.5932860670204573,4.0910687315000125
1987-11-16,3.87,12151.0,0.5877109650189114,4.084612020865252
1987-11-17,3.8,11894.0,0.5797835966168101,4.0753279341632584
1987-11-18,3.74,11665.0,0.5728716022004802,4.066884743129771
1987-11-19,3.7,11516.0,0.568201724066995,4.061301656206044
1987-11-20,3.79,11895.0,0.5786392099680724,4.075364446373285
1987-11-21,3.72,11588.0,0.5705429398818975,4.0640084865317245
1987-11-22,3.74,11659.0,0.5728716022004802,4.066661302300677
1987-11-23,3.75,11688.0,0.5740312677277188,4.06774020292624
1987-11-24,3.76,11736.0,0.5751878449276611,4.069520100835226
1987-11-25,3.72,11588.0,0.5705429398818975,4.0640084865317245
1987-11-26,3.67,11397.0,0.5646660642520893,4.056790548274383
1987-11-27,3.62,11218.0,0.5587085705331657,4.049915435673498
1987-11-28,3.56,11006.0,0.5514499979728752,4.041629508475138
1987-11-29,3.59,11122.0,0.5550944485783191,4.046182890740882
1987-11-30,3.68,11456.0,0.5658478186735176,4.05903300496378
1987-12-01,3.67,11409.0,0.5646660642520893,4.057247580131245
1987-12-02,3.64,11307.0,0.561101383649056,4.053347392169267
1987-12-03,3.6,11147.0,0.5563025007672873,4.047158001128309
1987-12-04,3.55,10963.0,0.5502283530550941,4.039929414108561
1987-12-05,3.5,10762.0,0.5440680443502757,4.031892987710475
1987-12-06,3.42,10444.0,0.534026106056135,4.018866863150907
1987-12-07,3.35,10185.0,0.5250448070368452,4.007961033336183
1987-12-08,3.19,9575.0,0.5037906830571811,3.9811387826406603
1987-12-09,3.12,9332.0,0.4941545940184428,3.969974730121715
1987-12-10,3.0,8881.0,0.47712125471966244,3.9484618700612835
1987-12-11,3.0,8906.0,0.47712125471966244,3.9496826907952043
1987-12-12,2.98,8841.0,0.4742162640762552,3.9465013905695874
1987-12-13,2.92,8643.0,0.4653828514484183,3.9366645130000752
1987-12-14,2.83,8335.0,0.45178643552429026,3.920905604164024
1987-12-15,2.78,8175.0,0.4440447959180762,3.912487761332324
1987-12-16,2.74,8031.0,0.437750562820388,3.904769625906595
1987-12-17,2.73,7979.0,0.436162647040756,3.901948465073084
1987-12-18,2.68,7797.0,0.42813479402878885,3.891927534220675
1987-12-19,2.64,7650.0,0.42160392686983106,3.8836614351536176
1987-12-20,2.6,7491.0,0.414973347970818,3.87453979707101
1987-12-21,2.6,7478.0,0.414973347970818,3.8737854608182007
1987-12-22,2.6,7469.0,0.414973347970818,3.8732624594387266
1987-12-23,2.58,7392.0,0.41161970596323016,3.8687619582120503
1987-12-24,2.54,7255.0,0.40483371661993806,3.8606374167737547
1987-12-25,2.49,7079.0,0.3961993470957364,3.8499719123288503
1987-12-26,2.43,6848.0,0.38560627359831223,3.835563751669097
1987-12-27,2.37,6653.0,0.37474834601010387,3.8230175234460493
1987-12-28,2.3,6405.0,0.36172783601759284,3.806519134080705
1987-12-29,2.26,6274.0,0.35410843914740087,3.7975445143617264
1987-12-30,2.23,6165.0,0.34830486304816066,3.7899330809317506
1987-12-31,2.2,6040.0,0.3424226808222063,3.7810369386211318
1988-01-01,2.11,5708.0,0.3242824552976926,3.756483964442609
1988-01-02,2.08,5603.0,0.31806333496276157,3.7484206224675685
1988-01-03,2.08,5599.0,0.31806333496276157,3.7481104674949837
1988-01-04,2.1,5660.0,0.3222192947339193,3.7528164311882715
1988-01-05,2.1,5656.0,0.3222192947339193,3.752509400788843
1988-01-06,2.09,5618.0,0.32014628611105395,3.749581734865559
1988-01-07,2.08,5593.0,0.31806333496276157,3.747644819328248
1988-01-08,2.04,5462.0,0.3096301674258988,3.7373516958037145
1988-01-09,2.01,5362.0,0.30319605742048883,3.7293268096468606
1988-01-10,2.0,5327.0,0.3010299956639812,3.7264826967848297
1988-01-11,2.0,5330.0,0.3010299956639812,3.7267272090265724
1988-01-12,1.98,5275.0,0.2966651902615311,3.72222246396973
1988-01-13,1.95,5172.0,0.290034611362518,3.7136585162083566
1988-01-14,1.93,5098.0,0.28555730900777376,3.7073998311332486
1988-01-15,1.91,5015.0,0.28103336724772754,3.700270937356437
1988-01-16,1.72,4294.0,0.2355284469075489,3.63286204010023
1988-01-17,1.69,4151.0,0.22788670461367352,3.6181527333785195
1988-01-18,1.88,4859.0,0.2741578492636798,3.686546899063006
1988-01-19,1.76,4411.0,0.24551266781414982,3.6445370577784075
1988-01-20,1.7,4172.0,0.2304489213782739,3.6203442997544935
1988-01-21,1.78,4469.0,0.250420002308894,3.6502103546603593
1988-01-22,1.86,4783.0,0.26951294421791633,3.679700380871964
1988-01-23,1.82,4640.0,0.2600713879850748,3.6665179805548807
1988-01-24,1.77,4463.0,0.24797326636180664,3.6496268868405295
1988-01-25,1.77,4479.0,0.24797326636180664,3.651181062444688
1988-01-26,1.76,4466.0,0.24551266781414982,3.649918718735419
1988-01-27,1.76,4480.0,0.24551266781414982,3.651278013998144
1988-01-28,1.74,4398.0,0.24054924828259971,3.6432552250247716
1988-01-29,1.74,4393.0,0.24054924828259971,3.6427612032653203
1988-01-30,1.73,4350.0,0.2380461031287954,3.6384892569546374
1988-01-31,1.72,4323.0,0.2355284469075489,3.635785235533652
1988-02-01,1.84,4773.0,0.2648178230095365,3.678791434366244
1988-02-02,1.8,4626.0,0.25527250510330607,3.6652056284346006
1988-02-03,1.77,4520.0,0.24797326636180664,3.655138434811382
1988-02-04,1.74,4398.0,0.24054924828259971,3.6432552250247716
1988-02-05,1.73,4358.0,0.2380461031287954,3.6392872259102367
1988-02-06,1.71,4306.0,0.23299611039215382,3.6340740254874686
1988-02-07,1.68,4205.0,0.22530928172586284,3.623766000133931
1988-02-08,1.66,4131.0,0.22010808804005508,3.6160551949765862
1988-02-09,1.63,4034.0,0.21218760440395779,3.6057358938767465
1988-02-10,1.61,3952.0,0.20682587603184974,3.5968169359155904
1988-02-11,1.59,3881.0,0.2013971243204515,3.588943642740015
1988-02-12,1.6,3906.0,0.2041199826559248,3.5917322389518356
1988-02-13,1.6,3906.0,0.2041199826559248,3.5917322389518356
1988-02-14,1.62,3979.0,0.20951501454263097,3.599773939146388
1988-02-15,1.62,3962.0,0.20951501454263097,3.5979144712025284
1988-02-16,1.61,3909.0,0.20682587603184974,3.5920656704322473
1988-02-17,1.58,3790.0,0.19865708695442263,3.578639209968072
1988-02-18,1.56,3719.0,0.1931245983544616,3.570426178358973
1988-02-19,1.57,3747.0,0.19589965240923377,3.573683693093798
1988-02-20,1.57,3757.0,0.19589965240923377,3.5748411950633847
1988-02-21,1.57,3757.0,0.19589965240923377,3.5748411950633847
1988-02-22,1.57,3764.0,0.19589965240923377,3.5756496147552195
1988-02-23,1.56,3745.0,0.1931245983544616,3.5734518220354854
1988-02-24,1.52,3602.0,0.18184358794477254,3.5565437084835145
1988-02-25,1.51,3567.0,0.17897694729316943,3.552303109338354
1988-02-26,1.49,3496.0,0.17318626841227402,3.5435714239623652
1988-02-27,1.49,3511.0,0.17318626841227402,3.545430829465351
1988-02-28,1.47,3455.0,0.1673173347481761,3.5384480517102173
1988-02-29,1.46,3417.0,0.1643528557844371,3.5336449787987627
1988-03-01,1.32,2862.0,0.12057393120584989,3.4566696294237578
1988-03-02,1.3,2781.0,0.11394335230683679,3.4442009888641594
1988-03-03,1.31,2806.0,0.11727129565576427,3.448087666692341
1988-03-04,1.35,2944.0,0.13033376849500614,3.4689378056654614
1988-03-05,1.38,3057.0,0.13987908640123647,3.485295438726089
