datetime,discharge
2017-12-31,6183.281999999999
2018-01-01,6149.8223
2018-01-02,6097.571999999999
2018-01-03,6040.2393
2018-01-04,5958.6353
2018-01-05,5816.5903
2018-01-06,5603.983
2018-01-07,5350.3735
2018-01-08,5093.8496
2018-01-09,4871.647
2018-01-10,4707.75
2018-01-11,4599.1855
2018-01-12,4521.695
2018-01-13,4431.1924
2018-01-14,4326.355
2018-01-15,4233.9443
2018-01-16,4146.7637
2018-01-17,4056.7188
2018-01-18,3970.441
2018-01-19,3893.3577
2018-01-20,3818.118
2018-01-21,3738.612
2018-01-22,3664.115
2018-01-23,3610.453
2018-01-24,3591.9607
2018-01-25,3610.1255
2018-01-26,3632.2478
2018-01-27,3619.4734
2018-01-28,3570.5867
2018-01-29,3486.4678
2018-01-30,3377.8613
2018-01-31,3276.6304
2018-02-01,3198.132
2018-02-02,3146.8726
2018-02-03,3136.8103
2018-02-04,3170.9973
2018-02-05,3254.0225
2018-02-06,3375.0325
2018-02-07,3504.6143
2018-02-08,3632.3188
2018-02-09,3746.9448
2018-02-10,3827.9756
2018-02-11,3866.3674
2018-02-12,3864.7007
2018-02-13,3817.4058
2018-02-14,3698.3135
2018-02-15,3486.6682
2018-02-16,3210.3591
2018-02-17,2935.9043
2018-02-18,2718.3079
2018-02-19,2563.9878
2018-02-20,2447.8997
2018-02-21,2352.3066
2018-02-22,2272.6675
2018-02-23,2208.3582
2018-02-24,2160.9807
2018-02-25,2129.2068
2018-02-26,2105.5117
2018-02-27,2069.055
2018-02-28,2030.0988
2018-03-01,2004.4752
2018-03-02,1974.8713
2018-03-03,1944.0568
2018-03-04,1917.9252
2018-03-05,1895.8076
2018-03-06,1886.1147
2018-03-07,1885.0256
2018-03-08,1882.2025
2018-03-09,1871.8026
2018-03-10,1868.7041
2018-03-11,1899.2446
2018-03-12,1960.7155
2018-03-13,2036.6458
2018-03-14,2094.5854
2018-03-15,2102.0137
2018-03-16,2044.2184
2018-03-17,1945.7227
2018-03-18,1856.1943
2018-03-19,1798.9452
2018-03-20,1765.7107
2018-03-21,1781.5574
2018-03-22,1821.5038
2018-03-23,1796.9502
2018-03-24,1791.4922
2018-03-25,2034.7589
2018-03-26,2584.1353
2018-03-27,2893.883
2018-03-28,2633.1843
2018-03-29,2245.6714
2018-03-30,2022.5531
2018-03-31,1966.2416
2018-04-01,1965.7108
2018-04-02,1925.625
2018-04-03,1845.3228
2018-04-04,1745.5952
2018-04-05,1649.7477
2018-04-06,1582.2498
2018-04-07,1532.6478
2018-04-08,1491.4027
2018-04-09,1468.8519
2018-04-10,1467.1527
2018-04-11,1485.6486
2018-04-12,1526.3982
2018-04-13,1591.8517
2018-04-14,1617.065
2018-04-15,1583.638
2018-04-16,1539.2443
2018-04-17,1514.0995
2018-04-18,1513.3329999999999
2018-04-19,1529.256
2018-04-20,1551.4779
2018-04-21,1566.4938
2018-04-22,1586.2379999999998
2018-04-23,1676.4562
2018-04-24,1847.3033
2018-04-25,2007.2384
2018-04-26,2085.5723
2018-04-27,2101.8945
2018-04-28,2119.4592
2018-04-29,2167.548
2018-04-30,2250.9707
2018-05-01,2370.775
2018-05-02,2521.4429
2018-05-03,2646.4832
2018-05-04,2791.8520000000003
2018-05-05,3078.1582
2018-05-06,3439.1047
2018-05-07,3684.9568
2018-05-08,3911.4285
2018-05-09,4356.3223
2018-05-10,4811.0493
2018-05-11,4752.444
2018-05-12,4284.101
2018-05-13,4034.6052
2018-05-14,4211.2609999999995
2018-05-15,4481.9297
2018-05-16,4677.625
2018-05-17,4875.0740000000005
2018-05-18,4985.3203
2018-05-19,4982.0938
2018-05-20,4942.4688
2018-05-21,4886.0957
2018-05-22,4796.5435
2018-05-23,4740.4883
2018-05-24,4827.965999999999
2018-05-25,5079.1577
2018-05-26,5460.9873
2018-05-27,5970.268
2018-05-28,6534.6133
2018-05-29,6895.9272
2018-05-30,7165.581999999999
2018-05-31,7421.0415
2018-06-01,7759.8286
2018-06-02,7970.967
2018-06-03,7884.0566
2018-06-04,7598.4385
2018-06-05,7388.306
2018-06-06,7380.9224
2018-06-07,7558.6597
2018-06-08,7836.5117
2018-06-09,8121.946999999999
2018-06-10,8680.864
2018-06-11,9434.476999999999
2018-06-12,9918.02
2018-06-13,10065.491
2018-06-14,10189.328000000001
2018-06-15,10596.84
2018-06-16,11091.136999999999
2018-06-17,11453.073999999999
2018-06-18,11717.101999999999
2018-06-19,12055.784
2018-06-20,12343.136999999999
2018-06-21,12487.692
2018-06-22,12735.018999999998
2018-06-23,13034.848999999998
2018-06-24,13508.094
2018-06-25,14270.698999999999
2018-06-26,14854.546999999999
2018-06-27,14852.148000000001
2018-06-28,14436.006000000001
2018-06-29,13748.312
2018-06-30,13065.806
2018-07-01,12778.671
2018-07-02,12968.2
2018-07-03,13249.47
2018-07-04,13528.811000000002
2018-07-05,13862.2
2018-07-06,14526.076000000001
2018-07-07,15506.595
2018-07-08,15999.002
2018-07-09,15987.066
2018-07-10,16213.243
2018-07-11,17143.004
2018-07-12,18660.475
2018-07-13,20224.22
2018-07-14,21533.533
2018-07-15,23016.16
2018-07-16,24960.08
2018-07-17,26787.838
2018-07-18,27780.555
2018-07-19,28129.875
2018-07-20,28989.57
2018-07-21,30463.882999999998
2018-07-22,32084.521
2018-07-23,34154.742
2018-07-24,36888.105
2018-07-25,39357.81
2018-07-26,41247.227
2018-07-27,44051.168
2018-07-28,47693.145
2018-07-29,50555.176
2018-07-30,53826.902
2018-07-31,58316.453
2018-08-01,61815.92
2018-08-02,62699.97
2018-08-03,62341.273
2018-08-04,62345.613
2018-08-05,63670.746
2018-08-06,66149.664
2018-08-07,67432.375
2018-08-08,65876.25
2018-08-09,63327.4
2018-08-10,62889.66
2018-08-11,63523.63
2018-08-12,63521.773
2018-08-13,63105.405999999995
2018-08-14,62639.46
2018-08-15,62401.04
2018-08-16,62076.33
2018-08-17,61179.742
2018-08-18,60090.074
2018-08-19,58656.18
2018-08-20,57014.793
2018-08-21,55758.695
2018-08-22,55195.43
2018-08-23,55206.297
2018-08-24,55610.312000000005
2018-08-25,56054.76
2018-08-26,56860.848
2018-08-27,58356.684
2018-08-28,60315.055
2018-08-29,61957.79
2018-08-30,62434.24
2018-08-31,62250.957
2018-09-01,61309.332
2018-09-02,59216.504
2018-09-03,57287.085999999996
2018-09-04,56475.41
2018-09-05,56048.582
2018-09-06,55487.84
2018-09-07,55442.12
2018-09-08,56045.585999999996
2018-09-09,56539.566
2018-09-10,56704.203
2018-09-11,57209.285
2018-09-12,58372.484000000004
2018-09-13,59786.67
2018-09-14,60952.098
2018-09-15,61399.89
2018-09-16,60871.12
2018-09-17,60027.937999999995
2018-09-18,58908.914000000004
2018-09-19,57506.55
2018-09-20,56156.39
2018-09-21,54790.75
2018-09-22,53550.355
2018-09-23,53060.812000000005
2018-09-24,53640.027
2018-09-25,54282.74
2018-09-26,54937.418
2018-09-27,55607.57
2018-09-28,55738.254
2018-09-29,54619.703
2018-09-30,52677.285
2018-10-01,50769.523
2018-10-02,49158.754
2018-10-03,47756.082
2018-10-04,46162.875
2018-10-05,44690.234000000004
2018-10-06,43644.16
2018-10-07,42488.902
2018-10-08,41164.207
2018-10-09,39399.95
2018-10-10,37230.246
2018-10-11,35064.2
2018-10-12,33029.734
2018-10-13,31245.352000000003
2018-10-14,29548.42
2018-10-15,27729.36
2018-10-16,26066.314
2018-10-17,24770.271
2018-10-18,23709.678
2018-10-19,22704.082000000002
2018-10-20,21723.525
2018-10-21,20669.557
2018-10-22,19682.426
2018-10-23,19172.916
2018-10-24,18910.061999999998
2018-10-25,18876.582
2018-10-26,18620.963
2018-10-27,18210.38
2018-10-28,17713.42
2018-10-29,17120.318
2018-10-30,16493.074
2018-10-31,15960.343
2018-11-01,15478.738000000001
2018-11-02,15018.386
2018-11-03,14652.24
2018-11-04,14369.508
2018-11-05,14068.777
2018-11-06,13688.323999999999
2018-11-07,13286.985
2018-11-08,12978.125
2018-11-09,12823.615
2018-11-10,12779.288
2018-11-11,12748.933
2018-11-12,12684.667
2018-11-13,12611.098
2018-11-14,12558.47
2018-11-15,12519.333999999999
2018-11-16,12471.101
2018-11-17,12468.327
2018-11-18,12602.87
2018-11-19,12839.0625
2018-11-20,12968.21
2018-11-21,12811.721000000001
2018-11-22,12364.671
2018-11-23,11712.498
2018-11-24,11062.961000000001
2018-11-25,10535.268999999998
2018-11-26,10156.904
2018-11-27,10042.389000000001
2018-11-28,10292.459
2018-11-29,10229.405999999999
2018-11-30,10064.868
2018-12-01,9783.291
2018-12-02,9387.411
2018-12-03,8998.715
2018-12-04,8599.626
2018-12-05,8220.896
2018-12-06,7916.982
2018-12-07,7732.366
2018-12-08,7640.0127
2018-12-09,7532.7573
2018-12-10,7331.2466
2018-12-11,7047.6514
2018-12-12,6746.404
2018-12-13,6473.8525
2018-12-14,6229.3640000000005
2018-12-15,6014.859
2018-12-16,5837.7627
2018-12-17,5688.3916
2018-12-18,5544.8433
2018-12-19,5398.164000000001
2018-12-20,5253.751
2018-12-21,5116.3574
2018-12-22,4963.7827
2018-12-23,4799.182
2018-12-24,4668.6759999999995
2018-12-25,4618.434
2018-12-26,4631.094
2018-12-27,4651.432
2018-12-28,4637.718
2018-12-29,4569.122
2018-12-30,4434.019
2018-12-31,4243.1846
2019-01-01,4048.4045
2019-01-02,3831.8394
2019-01-03,3732.2258
2019-01-04,3656.8672
2019-01-05,3599.4045
2019-01-06,3549.6826
2019-01-07,3509.1333
2019-01-08,3499.1501
2019-01-09,3559.8816
2019-01-10,3723.9849
2019-01-11,3908.3262
2019-01-12,4005.6292
2019-01-13,4055.5176
2019-01-14,4110.4927
2019-01-15,4111.2266
2019-01-16,4002.3699
2019-01-17,3815.5337
2019-01-18,3616.2340000000004
2019-01-19,3447.5242
2019-01-20,3318.6655
2019-01-21,3211.7754
2019-01-22,3100.9832
2019-01-23,2978.0615
2019-01-24,2858.6516
2019-01-25,2765.0154
2019-01-26,2706.2788
2019-01-27,2675.8806
2019-01-28,2666.7925
2019-01-29,2680.5347
2019-01-30,2712.222
2019-01-31,2755.1259999999997
2019-02-01,2810.9534
2019-02-02,2883.4224
2019-02-03,2967.2144
2019-02-04,3049.9179999999997
2019-02-05,3153.3943
2019-02-06,3346.9634
2019-02-07,3696.3720000000003
2019-02-08,4181.054
2019-02-09,4651.6406
2019-02-10,4921.741
2019-02-11,4929.5779999999995
2019-02-12,4804.8213
2019-02-13,4736.349
2019-02-14,4757.4766
2019-02-15,4725.3022
2019-02-16,4514.732
2019-02-17,4142.8315
2019-02-18,3704.7446
2019-02-19,3278.203
2019-02-20,2903.9473
2019-02-21,2601.349
2019-02-22,2374.0227
2019-02-23,2212.8323
2019-02-24,2102.001
2019-02-25,2024.1989
2019-02-26,1966.1124
2019-02-27,1919.6296
2019-02-28,1882.7373
2019-03-01,1854.0267
2019-03-02,1829.4388
2019-03-03,1804.9308
2019-03-04,1785.2035
2019-03-05,1786.7902
2019-03-06,1825.0239
2019-03-07,1875.5605
2019-03-08,1887.1067
2019-03-09,1859.0454
2019-03-10,1830.4546
2019-03-11,1811.6064
2019-03-12,1784.4966
2019-03-13,1744.4819
2019-03-14,1702.2067
2019-03-15,1669.736
2019-03-16,1659.0852
2019-03-17,1670.3673
2019-03-18,1674.9841
2019-03-19,1645.516
2019-03-20,1592.3923
2019-03-21,1544.3457
2019-03-22,1513.5293
2019-03-23,1493.5164
2019-03-24,1469.1434
2019-03-25,1440.9062
2019-03-26,1436.1553
2019-03-27,1488.1066
2019-03-28,1521.0895
2019-03-29,1536.2617
2019-03-30,1566.1564
2019-03-31,1563.5143
2019-04-01,1516.8737
2019-04-02,1458.4249
2019-04-03,1418.1993
2019-04-04,1451.4993
2019-04-05,1573.8258
2019-04-06,1695.128
2019-04-07,1753.2917
2019-04-08,1972.1039
2019-04-09,2309.8164
2019-04-10,2399.9648
2019-04-11,2283.1639999999998
2019-04-12,2121.5894
2019-04-13,2011.5404
2019-04-14,1989.1777
2019-04-15,1998.9067
2019-04-16,1959.8561
2019-04-17,1873.66
2019-04-18,1814.5608
2019-04-19,1819.0675
2019-04-20,1845.2823
2019-04-21,1894.7621
2019-04-22,2032.5878
2019-04-23,2220.6758
2019-04-24,2346.8516
2019-04-25,2393.4610000000002
2019-04-26,2316.0603
2019-04-27,2094.4956
2019-04-28,1828.0981
2019-04-29,1635.0079
2019-04-30,1539.6132
2019-05-01,1513.0464
2019-05-02,1541.9645
2019-05-03,1575.7356
2019-05-04,1575.1628
2019-05-05,1557.0416
2019-05-06,1548.9260000000002
2019-05-07,1544.5223
2019-05-08,1554.0914
2019-05-09,1590.7402
2019-05-10,1636.7875
2019-05-11,1694.6664
2019-05-12,1777.868
2019-05-13,1896.2068
2019-05-14,2188.8647
2019-05-15,2681.9612
2019-05-16,3122.0964
2019-05-17,3345.281
2019-05-18,3618.8464
2019-05-19,3968.3044
2019-05-20,4237.4307
2019-05-21,4338.2466
2019-05-22,4210.037
2019-05-23,3985.2593
2019-05-24,3683.514
2019-05-25,3288.3604
2019-05-26,2987.994
2019-05-27,2886.5696
2019-05-28,2930.8579999999997
2019-05-29,3033.8940000000002
2019-05-30,3142.1367
2019-05-31,3168.5327
2019-06-01,3172.3474
2019-06-02,3234.5254
2019-06-03,3349.5009999999997
2019-06-04,3445.0452
2019-06-05,3457.6128
2019-06-06,3426.2756
2019-06-07,3529.9126
2019-06-08,3816.5396
2019-06-09,4130.3345
2019-06-10,4561.9346
2019-06-11,5201.3135
2019-06-12,6236.5396
2019-06-13,6978.4985
2019-06-14,6983.2666
2019-06-15,6825.2554
2019-06-16,6682.6846
2019-06-17,6468.1064
2019-06-18,6369.2256
2019-06-19,6439.2153
2019-06-20,6476.0117
2019-06-21,6407.6826
2019-06-22,6466.616
2019-06-23,6835.09
2019-06-24,7165.672
2019-06-25,7106.8506
2019-06-26,6823.61
2019-06-27,6556.479
2019-06-28,6508.236999999999
2019-06-29,6755.791
2019-06-30,7184.2734
2019-07-01,7651.94
2019-07-02,8101.291
2019-07-03,8416.146999999999
2019-07-04,8575.642
2019-07-05,8588.845
2019-07-06,8504.107
2019-07-07,8625.714
2019-07-08,9239.803
2019-07-09,9969.113000000001
2019-07-10,10287.433
2019-07-11,10341.431999999999
2019-07-12,10278.803
2019-07-13,9939.078000000001
2019-07-14,9239.02
2019-07-15,8310.388
2019-07-16,7531.459
2019-07-17,7323.48
2019-07-18,7686.18
2019-07-19,8221.581
2019-07-20,8758.485
2019-07-21,9327.225
2019-07-22,9657.188
2019-07-23,9468.988000000001
2019-07-24,8926.484
2019-07-25,8425.019
2019-07-26,8179.0293
2019-07-27,8186.883000000001
2019-07-28,8227.854
2019-07-29,8132.866
2019-07-30,8114.061
2019-07-31,8508.261999999999
2019-08-01,9321.056
2019-08-02,10039.711
2019-08-03,10301.193000000001
2019-08-04,10391.478000000001
2019-08-05,10763.632
2019-08-06,11639.64
2019-08-07,12618.391000000001
2019-08-08,13427.91
2019-08-09,14241.753
2019-08-10,15147.466
2019-08-11,15827.722
2019-08-12,16133.657
2019-08-13,16457.433999999997
2019-08-14,17052.736
2019-08-15,17793.521
2019-08-16,18216.441000000003
2019-08-17,18079.977
2019-08-18,17933.465
2019-08-19,18377.057
2019-08-20,19528.424
2019-08-21,20776.256
2019-08-22,21179.472999999998
2019-08-23,20647.275
2019-08-24,20168.797
2019-08-25,20677.299
2019-08-26,22074.021
2019-08-27,23701.291
2019-08-28,25361.777000000002
2019-08-29,26788.625
2019-08-30,27967.836
2019-08-31,29228.182
2019-09-01,30831.639
2019-09-02,32539.652000000002
2019-09-03,33711.273
2019-09-04,34587.668
2019-09-05,36631.13
2019-09-06,41117.848
2019-09-07,47890.56
2019-09-08,55760.39
2019-09-09,64940.387
2019-09-10,74457.81
2019-09-11,82145.42
2019-09-12,88472.25
2019-09-13,95537.445
2019-09-14,101555.41
2019-09-15,101548.25
2019-09-16,95039.734
2019-09-17,87053.04
2019-09-18,79975.46
2019-09-19,73766.52
2019-09-20,66353.08
2019-09-21,57637.504
2019-09-22,50731.155999999995
2019-09-23,46823.687999999995
2019-09-24,45083.418
2019-09-25,44019.46
2019-09-26,44372.22
2019-09-27,45860.15
2019-09-28,46912.684
2019-09-29,45194.28
2019-09-30,40982.996
2019-10-01,36847.83
2019-10-02,33955.992
2019-10-03,31906.77
2019-10-04,29557.39
2019-10-05,26637.605
2019-10-06,23863.182
2019-10-07,21623.517999999996
2019-10-08,20018.752
2019-10-09,18775.777
2019-10-10,17692.645
2019-10-11,16501.718999999997
2019-10-12,15519.171999999999
2019-10-13,14736.794
2019-10-14,14072.333
2019-10-15,13495.816
2019-10-16,12967.433
2019-10-17,12588.082
2019-10-18,12431.864
2019-10-19,12365.64
2019-10-20,12275.531
2019-10-21,12106.107
2019-10-22,11829.823999999999
2019-10-23,11338.953000000001
2019-10-24,10683.11
2019-10-25,9963.1875
2019-10-26,9301.888
2019-10-27,8836.327
2019-10-28,8578.908000000001
2019-10-29,8451.46
2019-10-30,8365.485999999999
2019-10-31,8247.733
2019-11-01,8082.3696
2019-11-02,7907.6665
2019-11-03,7778.869000000001
2019-11-04,7688.3735
2019-11-05,7564.3057
2019-11-06,7553.977
2019-11-07,7633.8447
2019-11-08,7710.222
2019-11-09,7775.9136
2019-11-10,7937.2236
2019-11-11,8258.569
2019-11-12,8377.654
2019-11-13,8037.7905
2019-11-14,7655.578
2019-11-15,7604.6465
2019-11-16,7514.9253
2019-11-17,7204.759
2019-11-18,6859.438
2019-11-19,6666.607
2019-11-20,6686.3125
2019-11-21,6772.2390000000005
2019-11-22,6946.11
2019-11-23,6999.439
2019-11-24,6525.062
2019-11-25,5808.4233
2019-11-26,5261.2880000000005
2019-11-27,4923.5933
2019-11-28,4694.363
2019-11-29,4504.4395
2019-11-30,4329.7974
2019-12-01,4174.863
2019-12-02,4044.862
2019-12-03,3931.9941
2019-12-04,3835.7842
2019-12-05,3772.7966
2019-12-06,3755.9824
2019-12-07,3778.5098
2019-12-08,3824.4058
2019-12-09,3882.6620000000003
2019-12-10,3947.8918
2019-12-11,3997.0945
2019-12-12,3992.5286
2019-12-13,3950.6182
2019-12-14,3920.9067
2019-12-15,3901.3062
2019-12-16,3836.1162
2019-12-17,3695.9683
2019-12-18,3507.6958
2019-12-19,3325.6443
2019-12-20,3186.0105
2019-12-21,3081.7698
2019-12-22,2986.2559
2019-12-23,2889.5393
2019-12-24,2797.478
2019-12-25,2713.0440000000003
2019-12-26,2636.527
2019-12-27,2572.4856
2019-12-28,2520.5015
2019-12-29,2474.982
2019-12-30,2431.7214
2019-12-31,2386.6372
