datetime,discharge
2019-01-03,3360.9114
2019-01-04,3348.2065
2019-01-05,3396.9556
2019-01-06,3570.8635
2019-01-07,3809.6882
2019-01-08,3911.9143
2019-01-09,3929.4556
2019-01-10,4000.6659999999997
2019-01-11,4034.9778
2019-01-12,3925.1433
2019-01-13,3717.2888
2019-01-14,3503.972
2019-01-15,3333.0857
2019-01-16,3210.9429
2019-01-17,3115.3174
2019-01-18,3011.8906
2019-01-19,2887.5496
2019-01-20,2763.0809999999997
2019-01-21,2667.0745
2019-01-22,2611.3643
2019-01-23,2586.4265
2019-01-24,2578.5862
2019-01-25,2593.8499
2019-01-26,2631.0906
2019-01-27,2675.7004
2019-01-28,2731.7140000000004
2019-01-29,2805.04
2019-01-30,2895.3713
2019-01-31,2980.665
2019-02-01,3067.6301
2019-02-02,3237.8967
2019-02-03,3580.1785
2019-02-04,4098.2886
2019-02-05,4632.2393
2019-02-06,4941.5483
2019-02-07,4925.3859999999995
2019-02-08,4734.4863
2019-02-09,4632.362
2019-02-10,4693.022
2019-02-11,4717.8643
2019-02-12,4515.2686
2019-02-13,4112.6406
2019-02-14,3647.5833
2019-02-15,3209.8772
2019-02-16,2831.3406
2019-02-17,2527.9617
2019-02-18,2303.709
2019-02-19,2147.6062
2019-02-20,2042.0942
2019-02-21,1969.1752
2019-02-22,1913.971
2019-02-23,1868.9476
2019-02-24,1832.6355
2019-02-25,1804.1179
2019-02-26,1779.6752
2019-02-27,1755.4719
2019-02-28,1733.9794
2019-03-01,1729.8185
2019-03-02,1769.7976
2019-03-03,1841.9219
2019-03-04,1864.7559
2019-03-05,1822.0222
2019-03-06,1784.5857
2019-03-07,1773.2408
2019-03-08,1751.6377
2019-03-09,1708.7092
2019-03-10,1664.1549
2019-03-11,1629.4757
2019-03-12,1616.629
2019-03-13,1633.5049
2019-03-14,1650.9277
2019-03-15,1621.2316
2019-03-16,1556.7747
2019-03-17,1503.5375
2019-03-18,1472.5183
2019-03-19,1454.4692
2019-03-20,1433.0228
2019-03-21,1393.7502
2019-03-22,1349.9
2019-03-23,1312.3373
2019-03-24,1289.653
2019-03-25,1289.736
2019-03-26,1273.4983
2019-03-27,1250.6588
2019-03-28,1245.3947
2019-03-29,1254.0245
2019-03-30,1272.93
2019-03-31,1312.1034
2019-04-01,1430.3173
2019-04-02,1567.0839999999998
2019-04-03,1548.0017
2019-04-04,1507.5542
2019-04-05,1631.9755
2019-04-06,1755.4458
2019-04-07,1791.5576
2019-04-08,1799.5835
2019-04-09,1808.3103
2019-04-10,1855.2595
2019-04-11,1914.3467
2019-04-12,1897.9773
2019-04-13,1802.957
2019-04-14,1735.8696
2019-04-15,1729.5956
2019-04-16,1760.8988
2019-04-17,1802.0643
2019-04-18,1916.5322
2019-04-19,2158.8845
2019-04-20,2314.1096
2019-04-21,2374.0154
2019-04-22,2326.4043
2019-04-23,2081.7913
2019-04-24,1767.307
2019-04-25,1557.2523
2019-04-26,1477.6415
2019-04-27,1452.1718
2019-04-28,1487.4211
2019-04-29,1539.8744
2019-04-30,1534.0054
2019-05-01,1493.4038
2019-05-02,1444.126
2019-05-03,1424.7695
2019-05-04,1459.4851
2019-05-05,1473.4945
2019-05-06,1490.8154
2019-05-07,1534.6072
2019-05-08,1608.8807
2019-05-09,1667.4417
2019-05-10,1818.6569
2019-05-11,2130.2456
2019-05-12,2476.764
2019-05-13,2650.1704
2019-05-14,2674.866
2019-05-15,2797.0635
2019-05-16,3004.41
2019-05-17,3439.8074
2019-05-18,3760.3638
2019-05-19,3766.0457
2019-05-20,3581.2363
2019-05-21,3184.4634
2019-05-22,2814.281
2019-05-23,2703.843
2019-05-24,2761.975
2019-05-25,2882.6816
2019-05-26,2978.3262
2019-05-27,2999.0615
2019-05-28,3002.1575
2019-05-29,3071.211
2019-05-30,3189.8225
2019-05-31,3273.723
2019-06-01,3294.7314
2019-06-02,3245.672
2019-06-03,3280.4683
2019-06-04,3419.4224
2019-06-05,3629.5876
2019-06-06,3879.2466
2019-06-07,4263.2314
2019-06-08,5236.1387
2019-06-09,6487.342
2019-06-10,6491.428000000001
2019-06-11,6338.104
2019-06-12,6368.7334
2019-06-13,6212.0103
2019-06-14,6095.21
2019-06-15,6209.9956
2019-06-16,6331.043000000001
2019-06-17,6260.831999999999
2019-06-18,6197.3306
2019-06-19,6443.9277
2019-06-20,6828.1675
2019-06-21,6799.6177
2019-06-22,6568.92
2019-06-23,6363.3965
2019-06-24,6283.3945
2019-06-25,6490.3984
2019-06-26,6982.59
2019-06-27,7467.647
2019-06-28,7962.2524
2019-06-29,8287.469000000001
2019-06-30,8415.226999999999
2019-07-01,8385.945
2019-07-02,8182.875
2019-07-03,8060.2373
2019-07-04,8576.23
2019-07-05,9497.54
2019-07-06,9854.14
2019-07-07,9884.244
2019-07-08,9948.218
2019-07-09,9703.61
2019-07-10,9046.167
2019-07-11,8113.5503
2019-07-12,7225.451
2019-07-13,6986.358
2019-07-14,7465.9277
2019-07-15,8115.1359999999995
2019-07-16,8581.511999999999
2019-07-17,9070.943000000001
2019-07-18,9411.688
2019-07-19,9170.135
2019-07-20,8491.921
2019-07-21,7930.8813
2019-07-22,7705.717
2019-07-23,7642.519
2019-07-24,7678.18
2019-07-25,7707.411999999999
2019-07-26,7607.0303
2019-07-27,8005.688
2019-07-28,8858.436
2019-07-29,9697.681
2019-07-30,9913.71
2019-07-31,9787.892
2019-08-01,9867.814
2019-08-02,10797.493999999999
2019-08-03,11957.831
2019-08-04,12726.23
2019-08-05,13470.263
2019-08-06,14294.261
2019-08-07,14832.556
2019-08-08,15210.421
2019-08-09,15301.184
2019-08-10,15865.878999999999
2019-08-11,16588.635
2019-08-12,17023.736
2019-08-13,16954.416
2019-08-14,16796.8
2019-08-15,17318.023
2019-08-16,18669.754
2019-08-17,20348.738
2019-08-18,20970.441000000003
2019-08-19,20192.215
2019-08-20,19425.582
2019-08-21,19838.744
2019-08-22,21161.031000000003
2019-08-23,22659.607000000004
2019-08-24,24283.492000000002
2019-08-25,25719.517999999996
2019-08-26,26802.455
2019-08-27,28293.645
2019-08-28,30077.465
2019-08-29,32001.647999999997
2019-08-30,33168.02
2019-08-31,33369.223
2019-09-01,34581.113
2019-09-02,38761.227
2019-09-03,45916.965
2019-09-04,53526.49
2019-09-05,61332.93
2019-09-06,70386.266
2019-09-07,78435.1
2019-09-08,85216.664
2019-09-09,92894.38
2019-09-10,101002.336
2019-09-11,102223.83
2019-09-12,94052.586
2019-09-13,83341.27
2019-09-14,75576.7
2019-09-15,68404.234
2019-09-16,59766.82
2019-09-17,50883.902
2019-09-18,44235.835999999996
2019-09-19,40070.27
2019-09-20,37258.305
2019-09-21,36187.254
2019-09-22,36399.363
2019-09-23,37154.414
2019-09-24,37912.234
2019-09-25,37043.496
2019-09-26,34659.594
2019-09-27,32728.736
2019-09-28,31034.632999999998
2019-09-29,29812.436
2019-09-30,27962.664
2019-10-01,24915.72
2019-10-02,21980.512000000002
2019-10-03,19785.11
2019-10-04,18194.941000000003
2019-10-05,16949.371
2019-10-06,15890.373
2019-10-07,14840.878999999999
2019-10-08,13820.157
2019-10-09,13095.073999999999
2019-10-10,12601.458999999999
2019-10-11,12156.941
2019-10-12,11768.957
2019-10-13,11509.271
2019-10-14,11415.421
2019-10-15,11427.722
2019-10-16,11422.811000000002
2019-10-17,11311.731000000002
2019-10-18,11065.142
2019-10-19,10610.961000000001
2019-10-20,9980.743
2019-10-21,9311.87
2019-10-22,8665.485
2019-10-23,8218.29
2019-10-24,8010.365
2019-10-25,7923.8374
2019-10-26,7870.041
2019-10-27,7774.7905
2019-10-28,7614.762
2019-10-29,7432.387
2019-10-30,7262.871999999999
2019-10-31,7085.611999999999
2019-11-01,6898.173000000001
2019-11-02,6761.026999999999
2019-11-03,6718.215999999999
2019-11-04,6781.9023
2019-11-05,7006.482
2019-11-06,7286.6445
2019-11-07,7749.8184
2019-11-08,8068.88
2019-11-09,7700.5366
2019-11-10,7039.771
2019-11-11,6820.065
2019-11-12,6871.258000000001
2019-11-13,6710.298000000001
2019-11-14,6450.7725
2019-11-15,6242.746
2019-11-16,6326.4443
2019-11-17,6480.415
2019-11-18,6603.3726
2019-11-19,6882.3687
2019-11-20,6404.979
2019-11-21,5492.999
2019-11-22,4927.0894
2019-11-23,4637.3374
2019-11-24,4438.407
2019-11-25,4262.401
2019-11-26,4091.9858
2019-11-27,3938.2627
2019-11-28,3814.3528
2019-11-29,3707.3962
2019-11-30,3609.0398
2019-12-01,3545.1859999999997
2019-12-02,3535.9509999999996
2019-12-03,3570.2993
2019-12-04,3624.64
2019-12-05,3689.2659999999996
2019-12-06,3759.7576
2019-12-07,3827.7512
2019-12-08,3831.369
2019-12-09,3774.0183
2019-12-10,3738.4517
2019-12-11,3739.6125
2019-12-12,3694.1355
2019-12-13,3552.5325
2019-12-14,3350.8340000000003
2019-12-15,3156.3906
2019-12-16,3018.3484
2019-12-17,2926.3687
2019-12-18,2838.8308
2019-12-19,2742.3704
2019-12-20,2650.87
2019-12-21,2569.1519
2019-12-22,2494.062
2019-12-23,2432.0837
2019-12-24,2385.2246
2019-12-25,2343.4663
2019-12-26,2303.677
2019-12-27,2262.3982
2019-12-28,2214.7063
2019-12-29,2156.188
2019-12-30,2092.6611
2019-12-31,2034.4355
