datetime,stage,discharge,log_stage,log_discharge
2006-11-27 00:00:00,3.31,509.0,0.5198279937757188,2.7067177823367587
2006-11-28 00:00:00,3.27,497.0,0.5145477526602861,2.696356388733332
2006-11-29 00:00:00,3.23,486.0,0.5092025223311029,2.6866362692622934
2006-11-30 00:00:00,3.23,486.0,0.5092025223311029,2.6866362692622934
2006-12-01 00:00:00,3.23,486.0,0.5092025223311029,2.6866362692622934
2006-12-02 00:00:00,3.23,486.0,0.5092025223311029,2.6866362692622934
2006-12-03 00:00:00,3.19,474.0,0.5037906830571811,2.6757783416740852
2006-12-04 00:00:00,3.19,474.0,0.5037906830571811,2.6757783416740852
2006-12-05 00:00:00,3.19,474.0,0.5037906830571811,2.6757783416740852
2006-12-06 00:00:00,3.15,463.0,0.4983105537896005,2.6655809910179533
2006-12-07 00:00:00,3.15,463.0,0.4983105537896005,2.6655809910179533
2006-12-08 00:00:00,3.15,463.0,0.4983105537896005,2.6655809910179533
2006-12-09 00:00:00,3.15,463.0,0.4983105537896005,2.6655809910179533
2006-12-10 00:00:00,3.12,454.0,0.4941545940184428,2.6570558528571038
2006-12-11 00:00:00,3.12,454.0,0.4941545940184428,2.6570558528571038
2006-12-12 00:00:00,3.12,454.0,0.4941545940184428,2.6570558528571038
2006-12-13 00:00:00,3.12,454.0,0.4941545940184428,2.6570558528571038
2006-12-14 00:00:00,3.11,452.0,0.4927603890268375,2.655138434811382
2006-12-15 00:00:00,3.11,452.0,0.4927603890268375,2.655138434811382
2006-12-16 00:00:00,3.07,441.0,0.48713837547718647,2.6444385894678386
2006-12-17 00:00:00,3.05,435.0,0.48429983934678583,2.6384892569546374
2006-12-18 00:00:00,3.03,430.0,0.48144262850230496,2.6334684555795866
2006-12-19 00:00:00,3.0,421.0,0.47712125471966244,2.6242820958356683
2006-12-20 00:00:00,2.94,405.0,0.46834733041215726,2.6074550232146687
2006-12-21 00:00:00,2.88,390.0,0.45939248775923086,2.591064607026499
2006-12-22 00:00:00,2.85,382.0,0.4548448600085102,2.582063362911709
2006-12-23 00:00:00,2.83,377.0,0.45178643552429026,2.576341350205793
2006-12-24 00:00:00,2.78,364.0,0.4440447959180762,2.561101383649056
2006-12-25 00:00:00,2.76,359.0,0.4409090820652177,2.5550944485783194
2006-12-26 00:00:00,2.74,354.0,0.437750562820388,2.5490032620257876
2006-12-27 00:00:00,2.67,337.0,0.42651126136457523,2.5276299008713385
2006-12-28 00:00:00,2.57,313.0,0.4099331233312945,2.4955443375464483
2006-12-29 00:00:00,2.45,285.0,0.3891660843645325,2.45484486000851
2006-12-30 00:00:00,2.44,283.0,0.3873898263387294,2.45178643552429
2006-12-31 00:00:00,2.44,283.0,0.3873898263387294,2.45178643552429
2007-01-01 00:00:00,2.44,283.0,0.3873898263387294,2.45178643552429
2007-01-02 00:00:00,2.42,279.0,0.38381536598043126,2.4456042032735974
2007-01-03 00:00:00,2.42,279.0,0.38381536598043126,2.4456042032735974
2007-01-04 00:00:00,2.38,270.0,0.37657695705651195,2.4313637641589874
2007-01-05 00:00:00,2.38,270.0,0.37657695705651195,2.4313637641589874
2007-01-06 00:00:00,2.38,270.0,0.37657695705651195,2.4313637641589874
2007-01-07 00:00:00,2.37,268.0,0.37474834601010387,2.428134794028789
2007-01-08 00:00:00,2.34,261.0,0.3692158574101428,2.416640507338281
2007-01-09 00:00:00,2.34,261.0,0.3692158574101428,2.416640507338281
2007-01-10 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-11 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-12 00:00:00,2.34,261.0,0.3692158574101428,2.416640507338281
2007-01-13 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-14 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-15 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-16 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-17 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-18 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-19 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-20 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-01-21 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-22 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-23 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-24 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-25 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-01-26 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-01-27 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-01-28 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-01-29 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-01-30 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-01-31 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-02-01 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-02-02 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-03 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-04 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-05 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-06 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-07 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-02-08 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-09 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-02-10 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-11 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-12 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-13 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-14 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-15 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-16 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-17 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-18 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-02-19 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-20 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-21 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-02-22 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-23 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-24 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-02-25 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-26 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-27 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-02-28 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-03-01 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-03-02 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-03-03 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-03-04 00:00:00,2.28,249.0,0.35793484700045375,2.3961993470957363
2007-03-05 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-03-06 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-03-07 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-03-08 00:00:00,2.25,242.0,0.3521825181113625,2.383815365980431
2007-03-09 00:00:00,2.25,242.0,0.3521825181113625,2.383815365980431
2007-03-10 00:00:00,2.25,242.0,0.3521825181113625,2.383815365980431
2007-03-11 00:00:00,2.26,245.0,0.35410843914740087,2.3891660843645326
2007-03-12 00:00:00,2.25,242.0,0.3521825181113625,2.383815365980431
2007-03-13 00:00:00,2.25,242.0,0.3521825181113625,2.383815365980431
2007-03-14 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-03-15 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-03-16 00:00:00,2.25,242.0,0.3521825181113625,2.383815365980431
2007-03-17 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-03-18 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-03-19 00:00:00,2.25,242.0,0.3521825181113625,2.383815365980431
2007-03-20 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-03-21 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-22 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-03-23 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-24 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-25 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-26 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-27 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-28 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-29 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-30 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-03-31 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-04-01 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-04-02 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-04-03 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-04-04 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-04-05 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-04-06 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-07 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-08 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-09 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-10 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-11 00:00:00,2.15,222.0,0.33243845991560533,2.346352974450639
2007-04-12 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-04-13 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-04-14 00:00:00,2.15,222.0,0.33243845991560533,2.346352974450639
2007-04-15 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-04-16 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-04-17 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-18 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-19 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-20 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-21 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-22 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-23 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-24 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-25 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-04-26 00:00:00,2.15,222.0,0.33243845991560533,2.346352974450639
2007-04-27 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-04-28 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-04-29 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-04-30 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-05-01 00:00:00,2.14,220.0,0.33041377334919086,2.342422680822206
2007-05-02 00:00:00,2.15,222.0,0.33243845991560533,2.346352974450639
2007-05-03 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-05-04 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-05-05 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-05-06 00:00:00,2.16,224.0,0.3344537511509309,2.3502480183341627
2007-05-07 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-05-08 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-05-09 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-05-10 00:00:00,2.19,230.0,0.34044411484011833,2.361727836017593
2007-05-11 00:00:00,2.2,232.0,0.3424226808222063,2.3654879848909
2007-05-12 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-13 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-14 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-15 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-05-16 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-05-17 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-05-18 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-19 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-20 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-21 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-05-22 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-05-23 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-24 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-05-25 00:00:00,2.23,238.0,0.34830486304816066,2.376576957056512
2007-05-26 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-27 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-28 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-29 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-30 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-05-31 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-06-01 00:00:00,2.22,236.0,0.3463529744506387,2.3729120029701067
2007-06-02 00:00:00,2.3,253.0,0.36172783601759284,2.403120521175818
2007-06-03 00:00:00,2.38,270.0,0.37657695705651195,2.4313637641589874
2007-06-04 00:00:00,2.45,285.0,0.3891660843645325,2.45484486000851
2007-06-05 00:00:00,2.52,301.0,0.4014005407815441,2.4785664955938436
2007-06-06 00:00:00,2.57,313.0,0.4099331233312945,2.4955443375464483
2007-06-07 00:00:00,2.63,327.0,0.41995574848975786,2.514547752660286
2007-06-08 00:00:00,2.67,337.0,0.42651126136457523,2.5276299008713385
2007-06-09 00:00:00,2.74,354.0,0.437750562820388,2.5490032620257876
2007-06-10 00:00:00,2.76,359.0,0.4409090820652177,2.5550944485783194
2007-06-11 00:00:00,2.83,377.0,0.45178643552429026,2.576341350205793
2007-06-12 00:00:00,2.85,382.0,0.4548448600085102,2.582063362911709
2007-06-13 00:00:00,2.94,405.0,0.46834733041215726,2.6074550232146687
2007-06-14 00:00:00,3.0,421.0,0.47712125471966244,2.6242820958356683
2007-06-15 00:00:00,3.05,435.0,0.48429983934678583,2.6384892569546374
2007-06-16 00:00:00,3.07,441.0,0.48713837547718647,2.6444385894678386
2007-06-17 00:00:00,3.11,452.0,0.4927603890268375,2.655138434811382
2007-06-18 00:00:00,3.12,454.0,0.4941545940184428,2.6570558528571038
2007-06-19 00:00:00,3.15,463.0,0.4983105537896005,2.6655809910179533
2007-06-20 00:00:00,3.19,474.0,0.5037906830571811,2.6757783416740852
2007-06-21 00:00:00,3.23,486.0,0.5092025223311029,2.6866362692622934
2007-06-22 00:00:00,3.27,497.0,0.5145477526602861,2.696356388733332
2007-06-23 00:00:00,3.4,536.0,0.5314789170422551,2.72916478969277
2007-06-24 00:00:00,3.57,589.0,0.5526682161121932,2.7701152947871015
2007-06-25 00:00:00,3.68,625.0,0.5658478186735176,2.7958800173440754
2007-06-26 00:00:00,4.06,755.0,0.608526033577194,2.8779469516291885
2007-06-27 00:00:00,4.43,893.0,0.6464037262230695,2.9508514588885464
2007-06-28 00:00:00,4.64,977.0,0.6665179805548809,2.989894563718773
2007-06-29 00:00:00,5.15,1195.0,0.7118072290411911,3.0773679052841563
2007-06-30 00:00:00,5.74,1474.0,0.7589118923979735,3.1684974835230326
2007-07-01 00:00:00,6.21,1716.0,0.7930916001765802,3.2345172835126865
2007-07-02 00:00:00,6.55,1903.0,0.8162412999917831,3.2794387882870204
2007-07-03 00:00:00,5.1,1173.0,0.7075701760979364,3.0692980121155293
2007-07-04 00:00:00,4.3,843.0,0.6334684555795865,2.9258275746247424
2007-07-05 00:00:00,5.35,1286.0,0.7283537820212285,3.109240968588203
2007-07-06 00:00:00,4.8,1043.0,0.6812412373755872,3.018284308426531
2007-07-07 00:00:00,4.75,1022.0,0.6766936096248666,3.009450895798694
2007-07-08 00:00:00,4.7,1002.0,0.6720978579357175,3.0008677215312267
2007-07-09 00:00:00,4.8,1043.0,0.6812412373755872,3.018284308426531
2007-07-10 00:00:00,4.45,901.0,0.6483600109809317,2.954724790979063
2007-07-11 00:00:00,4.15,788.0,0.6180480967120927,2.8965262174895554
2007-07-12 00:00:00,4.9,1086.0,0.6901960800285137,3.035829825252828
2007-07-13 00:00:00,4.3,843.0,0.6334684555795865,2.9258275746247424
2007-07-14 00:00:00,4.15,788.0,0.6180480967120927,2.8965262174895554
2007-07-15 00:00:00,5.8,1504.0,0.7634279935629372,3.1772478362556233
2007-07-16 00:00:00,4.75,1022.0,0.6766936096248666,3.009450895798694
2007-07-17 00:00:00,6.1,1658.0,0.785329835010767,3.2195845262142546
2007-07-18 00:00:00,5.5,1357.0,0.7403626894942439,3.132579847659737
2007-07-19 00:00:00,4.55,941.0,0.6580113966571124,2.973589623427257
2007-07-20 00:00:00,4.15,788.0,0.6180480967120927,2.8965262174895554
2007-07-21 00:00:00,3.65,615.0,0.5622928644564748,2.788875115775417
2007-07-22 00:00:00,4.1,769.0,0.6127838567197355,2.885926339801431
2007-07-23 00:00:00,3.5,567.0,0.5440680443502757,2.7535830588929064
2007-07-24 00:00:00,3.15,463.0,0.4983105537896005,2.6655809910179533
2007-07-25 00:00:00,3.05,435.0,0.48429983934678583,2.6384892569546374
2007-07-26 00:00:00,3.15,463.0,0.4983105537896005,2.6655809910179533
2007-07-27 00:00:00,3.9,699.0,0.5910646070264992,2.8444771757456815
2007-07-28 00:00:00,3.6,599.0,0.5563025007672873,2.7774268223893115
2007-07-29 00:00:00,3.5,567.0,0.5440680443502757,2.7535830588929064
2007-07-30 00:00:00,3.75,648.0,0.5740312677277188,2.8115750058705933
2007-07-31 00:00:00,4.1,769.0,0.6127838567197355,2.885926339801431
2007-08-01 00:00:00,3.75,648.0,0.5740312677277188,2.8115750058705933
2007-08-02 00:00:00,5.6,1405.0,0.7481880270062004,3.1476763242410986
2007-08-03 00:00:00,8.5,3152.0,0.9294189257142927,3.498586208817518
2007-08-04 00:00:00,9.25,3713.0,0.9661417327390326,3.569724949226159
2007-08-05 00:00:00,11.7,5857.0,1.0681858617461617,3.76767522402796
2007-08-06 00:00:00,13.5,7731.0,1.130333768495006,3.888235673270567
2007-08-07 00:00:00,13.73,7988.0,1.137670537236755,3.902438056198665
2007-08-08 00:00:00,13.97,8261.0,1.145196406114182,3.9170326221623935
2007-08-09 00:00:00,14.2,8527.0,1.1522883443830565,3.9307962629833004
2007-08-10 00:00:00,12.75,6919.0,1.105510184769974,3.840043330603494
2007-08-11 00:00:00,10.1,4403.0,1.0043213737826426,3.6437486854595256
2007-08-12 00:00:00,8.7,3297.0,0.9395192526186185,3.518118947143153
2007-08-13 00:00:00,7.8,2669.0,0.8920946026904804,3.4263485737875077
2007-08-14 00:00:00,7.25,2316.0,0.8603380065709937,3.3647385550553985
2007-08-15 00:00:00,6.75,2017.0,0.829303772831025,3.3047058982127653
2007-08-16 00:00:00,6.3,1765.0,0.7993405494535817,3.2467447097238415
2007-08-17 00:00:00,8.25,2975.0,0.9164539485499251,3.4734869700645685
2007-08-18 00:00:00,9.4,3831.0,0.9731278535996987,3.5833121519830775
2007-08-19 00:00:00,9.3,3752.0,0.9684829485539351,3.5742628297070267
2007-08-20 00:00:00,8.15,2906.0,0.9111576087399766,3.4632956099620027
2007-08-21 00:00:00,7.2,2285.0,0.8573324964312685,3.358886204405869
2007-08-22 00:00:00,6.5,1875.0,0.8129133566428556,3.2730012720637376
2007-08-23 00:00:00,6.75,2017.0,0.829303772831025,3.3047058982127653
2007-08-24 00:00:00,6.2,1711.0,0.7923916894982539,3.2332500095411003
2007-08-25 00:00:00,5.6,1405.0,0.7481880270062004,3.1476763242410986
2007-08-26 00:00:00,5.4,1310.0,0.7323937598229685,3.1172712956557644
2007-08-27 00:00:00,6.0,1606.0,0.7781512503836436,3.205745540942662
2007-08-28 00:00:00,8.4,3081.0,0.9242792860618817,3.4886916983169405
2007-08-29 00:00:00,7.9,2735.0,0.8976270912904415,3.4369573306694496
2007-08-30 00:00:00,7.4,2410.0,0.8692317197309762,3.3820170425748683
2007-08-31 00:00:00,6.9,2105.0,0.8388490907372553,3.323252100171687
2007-09-01 00:00:00,6.4,1819.0,0.8061799739838872,3.2598326990634834
2007-09-02 00:00:00,7.0,2164.0,0.8450980400142568,3.3352572564345317
2007-09-03 00:00:00,7.4,2410.0,0.8692317197309762,3.3820170425748683
2007-09-04 00:00:00,6.8,2046.0,0.8325089127062363,3.3109056293761414
2007-09-05 00:00:00,6.0,1606.0,0.7781512503836436,3.205745540942662
2007-09-06 00:00:00,5.5,1357.0,0.7403626894942439,3.132579847659737
2007-09-07 00:00:00,5.3,1263.0,0.724275869600789,3.101403350555331
2007-09-08 00:00:00,4.0,734.0,0.6020599913279624,2.8656960599160706
2007-09-09 00:00:00,4.4,882.0,0.6434526764861874,2.94546858513182
2007-09-10 00:00:00,4.5,921.0,0.6532125137753437,2.964259630196849
2007-09-11 00:00:00,4.7,1002.0,0.6720978579357175,3.0008677215312267
2007-09-12 00:00:00,4.5,921.0,0.6532125137753437,2.964259630196849
2007-09-13 00:00:00,5.1,1173.0,0.7075701760979364,3.0692980121155293
2007-09-14 00:00:00,6.0,1606.0,0.7781512503836436,3.205745540942662
2007-09-15 00:00:00,7.0,2164.0,0.8450980400142568,3.3352572564345317
2007-09-16 00:00:00,6.5,1875.0,0.8129133566428556,3.2730012720637376
2007-09-17 00:00:00,5.9,1555.0,0.7708520116421442,3.1917303933628562
2007-09-18 00:00:00,5.3,1263.0,0.724275869600789,3.101403350555331
2007-09-19 00:00:00,7.0,2164.0,0.8450980400142568,3.3352572564345317
2007-09-20 00:00:00,8.1,2871.0,0.9084850188786497,3.458033192496506
2007-09-21 00:00:00,9.7,4072.0,0.9867717342662449,3.6098077693287025
2007-09-22 00:00:00,10.3,4574.0,1.0128372247051722,3.66029616027073
2007-09-23 00:00:00,10.0,4319.0,1.0,3.6353832040474985
2007-09-24 00:00:00,8.0,2803.0,0.9030899869919435,3.447623097760286
2007-09-25 00:00:00,7.5,2473.0,0.8750612633917001,3.3932241163612975
2007-09-26 00:00:00,6.4,1819.0,0.8061799739838872,3.2598326990634834
2007-09-27 00:00:00,5.8,1504.0,0.7634279935629372,3.1772478362556233
2007-09-28 00:00:00,6.8,2046.0,0.8325089127062363,3.3109056293761414
2007-09-29 00:00:00,10.6,4836.0,1.0253058652647702,3.6844862921887342
2007-09-30 00:00:00,11.7,5857.0,1.0681858617461617,3.76767522402796
2007-10-01 00:00:00,10.3,4574.0,1.0128372247051722,3.66029616027073
2007-10-02 00:00:00,8.0,2803.0,0.9030899869919435,3.447623097760286
2007-10-03 00:00:00,7.0,2164.0,0.8450980400142568,3.3352572564345317
2007-10-04 00:00:00,8.8,3371.0,0.9444826721501687,3.5277587525209717
2007-10-05 00:00:00,9.4,3831.0,0.9731278535996987,3.5833121519830775
2007-10-06 00:00:00,8.8,3371.0,0.9444826721501687,3.5277587525209717
2007-10-07 00:00:00,7.9,2735.0,0.8976270912904415,3.4369573306694496
2007-10-08 00:00:00,7.8,2669.0,0.8920946026904804,3.4263485737875077
2007-10-09 00:00:00,7.0,2164.0,0.8450980400142568,3.3352572564345317
2007-10-10 00:00:00,7.2,2285.0,0.8573324964312685,3.358886204405869
2007-10-11 00:00:00,8.9,3446.0,0.9493900066449128,3.53731527311201
2007-10-12 00:00:00,7.8,2669.0,0.8920946026904804,3.4263485737875077
2007-10-13 00:00:00,6.4,1819.0,0.8061799739838872,3.2598326990634834
2007-10-14 00:00:00,6.0,1606.0,0.7781512503836436,3.205745540942662
2007-10-15 00:00:00,5.5,1357.0,0.7403626894942439,3.132579847659737
2007-10-16 00:00:00,5.7,1454.0,0.7558748556724915,3.162564406523019
2007-10-17 00:00:00,6.9,2105.0,0.8388490907372553,3.323252100171687
2007-10-18 00:00:00,6.5,1875.0,0.8129133566428556,3.2730012720637376
2007-10-19 00:00:00,5.0,1129.0,0.6989700043360189,3.052693941924968
2007-10-20 00:00:00,5.3,1263.0,0.724275869600789,3.101403350555331
2007-10-21 00:00:00,5.0,1129.0,0.6989700043360189,3.052693941924968
2007-10-22 00:00:00,4.75,1022.0,0.6766936096248666,3.009450895798694
2007-10-23 00:00:00,4.8,1043.0,0.6812412373755872,3.018284308426531
2007-10-24 00:00:00,4.7,1002.0,0.6720978579357175,3.0008677215312267
2007-10-25 00:00:00,4.8,1043.0,0.6812412373755872,3.018284308426531
2007-10-26 00:00:00,4.7,1002.0,0.6720978579357175,3.0008677215312267
2007-10-27 00:00:00,5.1,1173.0,0.7075701760979364,3.0692980121155293
2007-10-28 00:00:00,6.6,1931.0,0.8195439355418687,3.285782273779395
2007-10-29 00:00:00,5.8,1504.0,0.7634279935629372,3.1772478362556233
2007-10-30 00:00:00,5.5,1357.0,0.7403626894942439,3.132579847659737
2007-10-31 00:00:00,5.2,1218.0,0.7160033436347992,3.0856472882968564
2007-11-01 00:00:00,4.9,1086.0,0.6901960800285137,3.035829825252828
2007-11-02 00:00:00,5.5,1357.0,0.7403626894942439,3.132579847659737
2007-11-03 00:00:00,6.0,1606.0,0.7781512503836436,3.205745540942662
2007-11-04 00:00:00,5.5,1357.0,0.7403626894942439,3.132579847659737
2007-11-05 00:00:00,5.7,1454.0,0.7558748556724915,3.162564406523019
2007-11-06 00:00:00,6.2,1711.0,0.7923916894982539,3.2332500095411003
2007-11-07 00:00:00,5.8,1504.0,0.7634279935629372,3.1772478362556233
2007-11-08 00:00:00,5.3,1263.0,0.724275869600789,3.101403350555331
2007-11-09 00:00:00,5.0,1129.0,0.6989700043360189,3.052693941924968
2007-11-10 00:00:00,5.0,1129.0,0.6989700043360189,3.052693941924968
2007-11-11 00:00:00,5.1,1173.0,0.7075701760979364,3.0692980121155293
2007-11-12 00:00:00,5.0,1129.0,0.6989700043360189,3.052693941924968
2007-11-13 00:00:00,5.4,1310.0,0.7323937598229685,3.1172712956557644
2007-11-14 00:00:00,5.3,1263.0,0.724275869600789,3.101403350555331
2007-11-15 00:00:00,5.15,1195.0,0.7118072290411911,3.0773679052841563
2007-11-16 00:00:00,5.0,1129.0,0.6989700043360189,3.052693941924968
2007-11-17 00:00:00,5.0,1129.0,0.6989700043360189,3.052693941924968
2007-11-18 00:00:00,4.95,1107.0,0.6946051989335688,3.044147620878723
2007-11-19 00:00:00,4.9,1086.0,0.6901960800285137,3.035829825252828
2007-11-20 00:00:00,4.8,1043.0,0.6812412373755872,3.018284308426531
