datetime,stage,discharge,log_stage,log_discharge
1972-05-22 00:00:00,0.76,215.0,-0.11918640771920865,2.3324384599156054
1972-05-23 00:00:00,0.72,242.0,-0.14266750356873156,2.383815365980431
1972-05-24 00:00:00,0.7,300.0,-0.1549019599857432,2.4771212547196626
1972-05-25 00:00:00,0.74,464.0,-0.13076828026902382,2.6665179805548807
1972-05-26 00:00:00,0.76,541.0,-0.11918640771920865,2.7331972651065692
1972-05-27 00:00:00,0.76,541.0,-0.11918640771920865,2.7331972651065692
1972-05-28 00:00:00,0.77,586.0,-0.11350927482751812,2.767897616018091
1972-05-29 00:00:00,0.81,696.0,-0.09151498112135022,2.842609239610562
1972-05-30 00:00:00,0.84,800.0,-0.07572071393811836,2.9030899869919438
1972-05-31 00:00:00,0.87,763.0,-0.060480747381381476,2.8825245379548803
1972-06-01 00:00:00,0.91,872.0,-0.040958607678906384,2.940516484932567
1972-06-02 00:00:00,0.92,748.0,-0.036212172654444715,2.8739015978644615
1972-06-03 00:00:00,0.94,785.0,-0.026872146400301365,2.8948696567452528
1972-06-04 00:00:00,0.95,776.0,-0.022276394711152253,2.8898617212581885
1972-06-05 00:00:00,0.98,727.0,-0.00877392430750515,2.8615344108590377
1972-06-06 00:00:00,1.0,830.0,0.0,2.9190780923760737
1972-06-10 00:00:00,3.08,846.0,0.4885507165004443,2.9273703630390235
1972-06-11 00:00:00,2.94,2020.0,0.46834733041215726,3.305351369446624
1972-06-12 00:00:00,2.69,1080.0,0.42975228000240795,3.03342375548695
1972-06-13 00:00:00,2.63,540.0,0.41995574848975786,2.7323937598229686
1972-06-14 00:00:00,2.71,1100.0,0.4329692908744057,3.041392685158225
1972-06-15 00:00:00,2.87,1410.0,0.4578818967339923,3.1492191126553797
1972-06-17 00:00:00,3.16,1500.0,0.49968708261840383,3.1760912590556813
1972-06-18 00:00:00,3.1,1480.0,0.4913616938342727,3.1702617153949575
1972-06-19 00:00:00,2.99,589.0,0.4756711883244297,2.7701152947871015
1972-06-20 00:00:00,2.9,818.0,0.4623979978989561,2.912753303671323
1972-06-21 00:00:00,2.81,1270.0,0.4487063199050799,3.103803720955957
1972-06-22 00:00:00,2.76,1370.0,0.4409090820652177,3.1367205671564067
1972-06-24 00:00:00,2.59,534.0,0.4132997640812518,2.727541257028556
1972-06-25 00:00:00,2.55,528.0,0.4065401804339551,2.722633922533812
1972-06-26 00:00:00,2.55,913.0,0.4065401804339551,2.960470777534299
1972-06-27 00:00:00,2.59,1200.0,0.4132997640812518,3.0791812460476247
1972-06-28 00:00:00,2.61,1310.0,0.41664050733828095,3.1172712956557644
1972-06-29 00:00:00,2.62,1320.0,0.41830129131974547,3.12057393120585
1972-07-01 00:00:00,2.52,905.0,0.4014005407815441,2.9566485792052033
1972-07-02 00:00:00,2.57,1190.0,0.4099331233312945,3.0755469613925306
1972-09-15 00:00:00,8.83,1330.0,0.9459607035775686,3.123851640967086
1972-09-16 00:00:00,8.79,3520.0,0.9439888750737718,3.546542663478131
1972-09-17 00:00:00,8.75,3960.0,0.9420080530223133,3.597695185925512
1972-09-18 00:00:00,8.75,3960.0,0.9420080530223133,3.597695185925512
1972-09-19 00:00:00,8.79,3990.0,0.9439888750737718,3.6009728956867484
1972-09-20 00:00:00,8.83,3760.0,0.9459607035775686,3.575187844927661
1972-09-21 00:00:00,8.89,4020.0,0.9489017609702137,3.60422605308447
1972-09-22 00:00:00,8.94,4840.0,0.9513375187959177,3.6848453616444123
1972-09-23 00:00:00,8.96,5560.0,0.9523080096621253,3.7450747915820575
1972-09-24 00:00:00,8.96,5330.0,0.9523080096621253,3.7267272090265724
1972-09-25 00:00:00,8.93,6570.0,0.9508514588885464,3.8175653695597807
1972-09-26 00:00:00,8.89,6430.0,0.9489017609702137,3.808210972924222
1972-09-27 00:00:00,8.84,5800.0,0.9464522650130731,3.7634279935629373
1972-09-28 00:00:00,8.83,6240.0,0.9459607035775686,3.795184589682424
1972-09-29 00:00:00,8.82,6650.0,0.9454685851318197,3.8228216453031045
1972-09-30 00:00:00,8.76,6780.0,0.9425041061680807,3.8312296938670634
1972-10-01 00:00:00,8.74,7580.0,0.9415114326344031,3.8796692056320534
1972-10-02 00:00:00,8.74,7920.0,0.9415114326344031,3.8987251815894934
1972-10-03 00:00:00,8.72,7700.0,0.9405164849325672,3.886490725172482
1972-10-04 00:00:00,8.7,7580.0,0.9395192526186185,3.8796692056320534
1972-10-05 00:00:00,8.68,7470.0,0.9385197251764918,3.873320601815399
1972-10-06 00:00:00,8.65,7350.0,0.9370161074648142,3.8662873390841948
1972-10-07 00:00:00,8.62,7410.0,0.9355072658247128,3.869818207979328
1972-10-08 00:00:00,8.61,7520.0,0.9350031514536548,3.876217840591642
1972-10-09 00:00:00,8.6,7410.0,0.9344984512435677,3.869818207979328
1972-10-10 00:00:00,8.58,7180.0,0.9334872878487055,3.8561244442423
1972-10-11 00:00:00,8.58,7410.0,0.9334872878487055,3.869818207979328
1972-10-12 00:00:00,8.55,7360.0,0.9319661147281727,3.866877814337499
1972-10-13 00:00:00,8.51,7240.0,0.9299295600845878,3.859738566197147
1972-10-14 00:00:00,8.48,7120.0,0.9283958522567138,3.8524799936368566
1972-10-15 00:00:00,8.45,7240.0,0.9268567089496923,3.859738566197147
1972-10-16 00:00:00,8.41,7190.0,0.9247959957979122,3.8567288903828825
1972-10-17 00:00:00,8.37,6950.0,0.92272545799326,3.8419848045901137
1972-10-18 00:00:00,8.34,6770.0,0.9211660506377387,3.8305886686851442
1972-10-19 00:00:00,8.31,6660.0,0.919601023784111,3.823474229170301
1972-10-20 00:00:00,8.28,6770.0,0.9180303367848801,3.8305886686851442
1972-10-21 00:00:00,8.25,6900.0,0.9164539485499251,3.838849090737255
1972-10-22 00:00:00,8.24,7400.0,0.9159272116971158,3.8692317197309762
1972-10-23 00:00:00,8.21,7920.0,0.9143431571194408,3.8987251815894934
1972-10-24 00:00:00,8.17,8330.0,0.9122220565324155,3.9206450014067875
1972-10-25 00:00:00,8.13,8270.0,0.9100905455940682,3.9175055095525466
1972-10-26 00:00:00,8.08,8160.0,0.9074113607745862,3.9116901587538613
1972-10-27 00:00:00,8.04,8200.0,0.9052560487484512,3.9138138523837167
1972-10-28 00:00:00,8.0,8290.0,0.9030899869919435,3.9185545305502734
1972-10-29 00:00:00,7.93,8320.0,0.8992731873176038,3.920123326290724
1972-10-30 00:00:00,7.87,8610.0,0.8959747323590646,3.935003151453655
1972-10-31 00:00:00,7.83,8950.0,0.8937617620579434,3.951823035315912
1973-05-01 00:00:00,0.54,255.0,-0.26760624017703144,2.406540180433955
1973-05-02 00:00:00,0.56,322.0,-0.25181197299379954,2.507855871695831
1973-05-03 00:00:00,0.58,318.0,-0.23657200643706275,2.5024271199844326
1973-05-04 00:00:00,0.74,478.0,-0.13076828026902382,2.6794278966121188
1973-05-05 00:00:00,1.0,1120.0,0.0,3.0492180226701815
1973-05-06 00:00:00,1.04,900.0,0.01703333929878037,2.9542425094393248
1973-05-07 00:00:00,1.02,738.0,0.00860017176191757,2.8680563618230415
1973-05-08 00:00:00,1.0,588.0,0.0,2.7693773260761385
1973-05-09 00:00:00,0.98,460.0,-0.00877392430750515,2.662757831681574
1973-05-10 00:00:00,1.1,1210.0,0.04139268515822508,3.0827853703164503
1973-05-11 00:00:00,1.0,930.0,0.0,2.9684829485539352
1973-05-12 00:00:00,0.95,830.0,-0.022276394711152253,2.9190780923760737
1973-05-13 00:00:00,0.95,910.0,-0.022276394711152253,2.9590413923210934
1973-05-14 00:00:00,0.95,830.0,-0.022276394711152253,2.9190780923760737
1973-05-15 00:00:00,1.1,1430.0,0.04139268515822508,3.155336037465062
1973-05-16 00:00:00,1.2,1770.0,0.07918124604762482,3.247973266361807
1973-05-17 00:00:00,1.2,1620.0,0.07918124604762482,3.2095150145426308
1973-05-18 00:00:00,1.2,1480.0,0.07918124604762482,3.1702617153949575
1973-05-19 00:00:00,1.2,1320.0,0.07918124604762482,3.12057393120585
1973-05-20 00:00:00,1.16,1210.0,0.06445798922691845,3.0827853703164503
1973-05-21 00:00:00,1.16,1100.0,0.06445798922691845,3.041392685158225
1973-05-22 00:00:00,1.14,970.0,0.05690485133647256,2.9867717342662448
1973-05-23 00:00:00,1.16,1070.0,0.06445798922691845,3.0293837776852097
1973-05-24 00:00:00,1.16,945.0,0.06445798922691845,2.975431808509263
1973-05-25 00:00:00,1.16,945.0,0.06445798922691845,2.975431808509263
1973-05-26 00:00:00,1.18,1110.0,0.07188200730612536,3.0453229787866576
1973-05-27 00:00:00,1.2,1180.0,0.07918124604762482,3.0718820073061255
1973-05-28 00:00:00,1.16,985.0,0.06445798922691845,2.9934362304976116
1973-05-29 00:00:00,1.16,1030.0,0.06445798922691845,3.012837224705172
1973-05-30 00:00:00,1.2,1060.0,0.07918124604762482,3.0253058652647704
1973-05-31 00:00:00,1.25,1190.0,0.09691001300805642,3.0755469613925306
1973-06-01 00:00:00,1.3,1280.0,0.11394335230683679,3.1072099696478683
1973-06-02 00:00:00,1.4,1620.0,0.146128035678238,3.2095150145426308
1973-06-03 00:00:00,1.45,1720.0,0.16136800223497488,3.2355284469075487
1973-06-04 00:00:00,1.46,1350.0,0.1643528557844371,3.130333768495006
1973-06-05 00:00:00,1.45,1290.0,0.16136800223497488,3.110589710299249
1973-06-06 00:00:00,1.42,1050.0,0.15228834438305647,3.0211892990699383
1973-06-07 00:00:00,1.41,985.0,0.14921911265537988,2.9934362304976116
1973-06-08 00:00:00,1.4,975.0,0.146128035678238,2.989004615698537
1973-06-09 00:00:00,1.4,1110.0,0.146128035678238,3.0453229787866576
1973-06-10 00:00:00,1.41,1390.0,0.14921911265537988,3.143014800254095
1973-06-11 00:00:00,1.4,1420.0,0.146128035678238,3.1522883443830563
1973-06-12 00:00:00,1.42,1400.0,0.15228834438305647,3.146128035678238
1973-06-13 00:00:00,1.54,1500.0,0.18752072083646307,3.1760912590556813
1973-06-14 00:00:00,1.65,1410.0,0.21748394421390627,3.1492191126553797
1973-06-15 00:00:00,1.85,1630.0,0.26717172840301384,3.2121876044039577
2011-06-03 17:00:00,2.254,807.53,0.3529539117100877,2.907158665482944
2011-06-19 17:00:00,2.575,1218.5,0.41077723337720984,3.085825533520743
2011-07-09 17:00:00,5.272,4733.82,0.7219754015859534,3.6752117401809477
2011-07-14 17:00:00,4.927,3956.86,0.6925825622749091,3.597350684508364
2011-07-20 17:00:00,5.337999999999999,4473.76,0.7273785694514888,3.6506726821586004
2011-07-27 17:00:00,6.059,6190.28,0.7824009524965299,3.79171029356046
2011-08-04 17:00:00,6.752999999999999,7045.28,0.8294967497201824,3.847898257919255
2011-08-13 17:00:00,7.829,9425.17,0.8937062930647135,3.974289192235506
2011-08-19 17:00:00,8.264,8438.02,0.9171903085115641,3.926240550422414
2011-08-26 17:00:00,8.337,6866.24,0.9210098014970344,3.836718979522882
2011-09-01 17:00:00,8.394,4494.2,0.9239689648754713,3.652652395400347
2011-09-08 17:00:00,8.498,2603.2,0.9293167267534955,3.4155075355927837
2011-09-15 17:00:00,9.058,4145.4,0.9570323163469384,3.617566443067537
2011-09-24 17:00:00,9.726,3790.5,0.9879342652321587,3.578696500975596
2011-09-30 17:00:00,9.967,1101.9,0.9985644582609416,3.042142183064956
2011-10-07 17:00:00,10.164,3353.8,1.0070646563783316,3.5255371603910586
2011-10-15 17:00:00,10.229,5688.7,1.0098331786085628,3.755013031363138
2011-10-24 17:00:00,10.095,7967.95,1.004106323279658,3.901346600165614
2012-08-10 17:00:00,5.877999999999999,4895.0675,0.7692295817365937,3.689758684836891
2012-08-16 17:00:00,5.992999999999999,4929.625,0.7776442776964849,3.692813883450656
2012-08-22 17:00:00,6.06,3960.225,0.7824726241662862,3.5977198610473566
2012-08-28 17:00:00,6.375,5046.875,0.8044801891059927,3.703022548347216
2012-09-04 17:00:00,6.962000000000001,5820.049999999998,0.8427340189482696,3.7649267156861117
2012-09-11 17:00:00,7.126,4205.35,0.8528458180149968,3.6238021468029173
2012-09-18 17:00:00,7.4639999999999995,2595.65,0.8729716307384435,3.414246131380902
2012-09-24 17:00:00,7.523,1500.05,0.8763910618191876,3.176105735297142
2012-10-02 17:00:00,7.617000000000001,4314.525,0.8817839555933847,3.6349329898000007
2012-10-10 17:00:00,7.667000000000001,4796.5,0.8846254632562345,3.6809244488059925
2012-10-25 17:00:00,6.5329999999999995,7787.175,0.8151126581898125,3.8913799346396876
2013-06-19 17:00:00,1.905,115.13025,0.2798949800116381,2.061189447713427
2013-06-30 17:00:00,3.25,1913.5,0.5118833609788743,3.281828466560518
2013-07-08 17:00:00,2.9010000000000002,990.53,0.46254772880266415,2.995867633470885
2013-07-16 17:00:00,2.866,610.9625,0.4572761860613257,2.7860145546895785
2013-07-23 17:00:00,4.825,4884.075,0.6834973176798114,3.6887823243629456
2014-06-21 17:00:00,2.5469999999999997,1051.36675,0.4060289449636151,3.0217542381190987
2014-06-29 17:00:00,3.923,3116.5660000000007,0.5936183081295359,3.493676328446788
2014-07-07 17:00:00,3.799,1810.2125,0.5796692935547203,3.257729559488187
2014-07-11 17:00:00,4.494,3931.9640000000004,0.6526330680831101,3.594609532895367
2014-07-27 17:00:00,6.5489999999999995,7088.8369999999995,0.8161749904288016,3.8505749903435094
2014-07-30 17:00:00,6.6979999999999995,7520.41925,0.825945143203848,3.8762420524116132
2014-08-04 17:00:00,7.635,10196.57275,0.88280904139244,4.00845422216584
2014-08-11 17:00:00,8.446,9729.93475,0.9266510770888888,3.9881099278521175
2014-08-19 17:00:00,7.682,3681.41175,0.8854743028291574,3.5660143941248483
2014-08-25 17:00:00,7.284,1672.68575,0.8623699371228823,3.223414357065079
2014-09-01 17:00:00,7.313,1611.01775,0.8640955734242475,3.207100325449998
2014-09-08 17:00:00,7.531000000000001,118.59475,0.8768526476013435,2.0740654639313107
2014-09-16 17:00:00,7.662999999999999,213.12925,0.8843988255566863,2.328643056668045
2014-09-27 17:00:00,7.7010000000000005,1544.4,0.8865471233911059,3.1887597929520117
2014-10-06 17:00:00,7.665,132.42675,0.8845121591903939,2.1219757207831806
2014-10-16 17:00:00,6.96,1441.30125,0.8426092396105621,3.15875476328383
2014-10-21 17:00:00,6.568,3102.25025,0.8174331441113843,3.491676828232722
2014-10-28 17:00:00,6.3660000000000005,4687.749,0.8038666342849843,3.670964349845944
2018-06-12 17:00:00,2.526,1500.832,0.4024333462193119,3.176332080946545
2018-06-26 17:00:00,2.648,178.75,0.42291798076766235,2.252246050473118
2018-07-04 17:00:00,2.861,699.2425000000002,0.45651785780526266,2.8446278168725496
2018-07-12 17:00:00,3.984,3809.5,0.6003193297516611,3.58086797790903
2018-07-22 17:00:00,6.247000000000001,7326.017249999999,0.7956715059460218,3.8648679369289893
2018-08-01 17:00:00,7.303,9486.63475,0.86350130064145,3.977112179898364
2018-08-11 17:00:00,8.026,9410.5255,0.9044991553978199,3.9736138758584976
2018-08-17 17:00:00,8.109,8411.50575,0.9089673004183878,3.92487374614055
2018-08-25 17:00:00,8.514,8291.08325,0.9301336458411176,3.918611275877596
2018-09-03 17:00:00,8.814,6989.250749999998,0.9451730461739001,3.8444306217283457
2018-09-12 17:00:00,8.835,2616.396,0.946206553842783,3.4177034765021017
2018-09-18 17:00:00,8.963,762.86225,0.9524533964230332,2.8824461245003965
2018-10-02 17:00:00,8.722000000000001,5841.3377500000015,0.9406160823374077,3.7665123181589766
2018-10-19 17:00:00,7.109,9019.97725,0.8518085142282374,3.955205442174766
