datetime,stage,discharge,log_stage,log_discharge
1963-04-19,1.46,1660.0,0.1643528557844371,3.220108088040055
1963-04-20,1.46,1660.0,0.1643528557844371,3.220108088040055
1963-04-21,1.45,1650.0,0.16136800223497488,3.2174839442139063
1963-04-22,1.46,1660.0,0.1643528557844371,3.220108088040055
1963-04-23,1.46,1660.0,0.1643528557844371,3.220108088040055
1963-04-24,1.46,1660.0,0.1643528557844371,3.220108088040055
1963-04-25,1.44,1640.0,0.15836249209524964,3.214843848047698
1963-04-26,1.4,1600.0,0.146128035678238,3.2041199826559246
1963-04-27,1.4,1600.0,0.146128035678238,3.2041199826559246
1963-04-28,1.43,1630.0,0.1553360374650618,3.2121876044039577
1963-04-29,1.43,1630.0,0.1553360374650618,3.2121876044039577
1963-04-30,1.45,1650.0,0.16136800223497488,3.2174839442139063
1963-05-01,1.43,1630.0,0.1553360374650618,3.2121876044039577
1963-05-02,1.43,1630.0,0.1553360374650618,3.2121876044039577
1963-05-03,1.42,1620.0,0.15228834438305647,3.2095150145426308
1963-05-04,1.4,1600.0,0.146128035678238,3.2041199826559246
1963-05-05,1.38,1580.0,0.13987908640123647,3.1986570869544226
1963-05-06,1.4,1600.0,0.146128035678238,3.2041199826559246
1963-05-07,1.48,1680.0,0.17026171539495738,3.225309281725863
1963-05-08,1.5,1700.0,0.17609125905568124,3.230448921378274
1963-05-09,1.52,1720.0,0.18184358794477254,3.2355284469075487
1963-05-10,1.52,1720.0,0.18184358794477254,3.2355284469075487
1963-05-11,1.54,1740.0,0.18752072083646307,3.2405492482826
1963-05-12,1.54,1740.0,0.18752072083646307,3.2405492482826
1963-05-13,1.58,1780.0,0.19865708695442263,3.250420002308894
1963-05-14,1.59,1790.0,0.2013971243204515,3.2528530309798933
1963-05-15,1.59,1790.0,0.2013971243204515,3.2528530309798933
1963-05-16,1.58,1780.0,0.19865708695442263,3.250420002308894
1963-05-17,1.55,1750.0,0.1903316981702915,3.2430380486862944
1963-05-18,1.57,1770.0,0.19589965240923377,3.247973266361807
1963-05-19,1.57,1770.0,0.19589965240923377,3.247973266361807
1963-05-20,1.59,1790.0,0.2013971243204515,3.2528530309798933
1963-05-21,1.57,1770.0,0.19589965240923377,3.247973266361807
1963-05-22,1.66,1860.0,0.22010808804005508,3.2695129442179165
1963-05-23,1.68,1880.0,0.22530928172586284,3.27415784926368
1963-05-24,1.73,1930.0,0.2380461031287954,3.285557309007774
1963-05-25,1.89,2120.0,0.2764618041732441,3.326335860928751
1963-05-26,1.96,2210.0,0.292256071356476,3.3443922736851106
1963-05-27,2.05,2350.0,0.31175386105575426,3.3710678622717363
1963-05-28,2.14,2500.0,0.33041377334919086,3.3979400086720375
1963-05-29,2.11,2450.0,0.3242824552976926,3.3891660843645326
1963-05-30,2.15,2520.0,0.33243845991560533,3.401400540781544
1963-05-31,2.13,2490.0,0.3283796034387377,3.3961993470957363
1963-06-01,2.3,2900.0,0.36172783601759284,3.462397997898956
1963-06-02,2.42,3320.0,0.38381536598043126,3.5211380837040362
1963-06-03,2.34,3040.0,0.3692158574101428,3.482873583608754
1963-06-04,2.28,2840.0,0.35793484700045375,3.4533183400470375
1963-06-05,2.26,2790.0,0.35410843914740087,3.4456042032735974
1963-06-06,2.34,3040.0,0.3692158574101428,3.482873583608754
1963-06-07,2.41,3280.0,0.3820170425748684,3.515873843711679
1963-06-08,2.4,3250.0,0.38021124171160603,3.5118833609788744
1963-06-09,2.54,3710.0,0.40483371661993806,3.569373909615046
1963-06-10,3.38,7100.0,0.5289167002776547,3.8512583487190755
1963-06-11,4.15,10650.0,0.6180480967120927,4.027349607774757
1963-06-12,4.39,11850.0,0.6424645202421213,4.073718350346122
1963-06-13,4.65,13050.0,0.667452952889954,4.1156105116743
1963-06-14,4.58,12720.0,0.6608654780038692,4.104487111312395
1963-06-15,4.4,11900.0,0.6434526764861874,4.075546961392531
1963-06-16,4.4,11900.0,0.6434526764861874,4.075546961392531
1963-06-17,4.5,12100.0,0.6532125137753437,4.08278537031645
1963-06-18,4.6,12800.0,0.6627578316815741,4.107209969647869
1963-06-19,4.95,14550.0,0.6946051989335688,4.162862993321926
1963-06-20,5.24,15700.0,0.7193312869837266,4.195899652409234
1963-06-21,5.89,19740.0,0.7701152947871016,4.295347148333618
1963-06-22,5.77,19050.0,0.7611758131557314,4.279894980011638
1963-06-23,5.47,17420.0,0.7379873263334308,4.241048150671644
1963-06-24,5.11,15450.0,0.7084209001347127,4.188928483760853
1963-06-25,4.85,14050.0,0.6857417386022636,4.1476763242410986
1963-06-26,4.71,13350.0,0.6730209071288962,4.125481265700594
1963-06-27,4.64,13000.0,0.6665179805548809,4.113943352306837
1963-06-28,4.71,13350.0,0.6730209071288962,4.125481265700594
1963-06-29,4.87,14150.0,0.6875289612146344,4.150756439860309
1963-06-30,4.71,13350.0,0.6730209071288962,4.125481265700594
1963-07-01,4.62,13000.0,0.6646419755561255,4.113943352306837
1963-07-02,4.51,12440.0,0.6541765418779605,4.0948203803548
1963-07-03,4.44,12100.0,0.6473829701146199,4.08278537031645
1963-07-04,4.43,12050.0,0.6464037262230695,4.080987046910887
1963-07-05,4.63,12950.0,0.6655809910179531,4.112269768417271
1963-07-06,5.01,14860.0,0.6998377258672457,4.172018809424556
1963-07-07,5.26,16260.0,0.7209857441537391,4.211120541258049
1963-07-08,5.75,19000.0,0.7596678446896304,4.278753600952829
1963-07-09,6.25,21800.0,0.7958800173440752,4.338456493604605
1963-07-10,6.39,22550.0,0.8055008581584001,4.35314654621398
1963-07-11,6.25,21750.0,0.7958800173440752,4.337459261290656
1963-07-12,6.37,22450.0,0.8041394323353505,4.351216345339342
1963-07-13,6.2,21040.0,0.7923916894982539,4.323045735481702
1963-07-14,7.06,26690.0,0.8488047010518037,4.426348573787507
1963-07-15,6.79,24760.0,0.8318697742805017,4.39375064034808
1963-07-16,6.55,23550.0,0.8162412999917831,4.371990911464915
1963-07-17,6.48,23180.0,0.8115750058705934,4.365113431627577
1963-07-18,6.35,22900.0,0.8027737252919757,4.359835482339888
1963-07-19,6.15,21200.0,0.7888751157754168,4.326335860928752
1963-07-20,5.94,20000.0,0.7737864449811935,4.301029995663981
1963-07-21,5.84,19440.0,0.7664128471123994,4.288696260590256
1963-07-22,6.05,20600.0,0.7817553746524689,4.313867220369153
1963-07-23,6.35,22900.0,0.8027737252919757,4.359835482339888
1963-07-24,7.09,26830.0,0.8506462351830665,4.428620672671939
1963-07-25,7.41,28870.0,0.8698182079793282,4.4604467838807205
1963-07-26,7.55,29850.0,0.8779469516291882,4.474944335465388
1963-07-27,7.83,31680.0,0.8937617620579434,4.500785172917456
1963-07-28,8.45,36050.0,0.9268567089496923,4.556905269055448
1963-07-29,8.7,37800.0,0.9395192526186185,4.577491799837225
1963-07-30,8.87,39090.0,0.9479236198317263,4.592065670432247
1963-07-31,9.07,39560.0,0.9576072870600952,4.597256282925142
1963-08-01,9.2,41600.0,0.9637878273455552,4.619093330626742
1963-08-02,9.17,41360.0,0.9623693356700211,4.616580530085886
1963-08-03,9.01,40090.0,0.9547247909790629,4.603036056250522
1963-08-04,8.85,38950.0,0.9469432706978255,4.590507462008583
1963-08-05,8.88,39150.0,0.948412965778601,4.592731766393962
1963-08-06,8.81,38670.0,0.9449759084120479,4.587374172073066
1963-08-07,8.75,38200.0,0.9420080530223133,4.5820633629117085
1963-08-08,8.94,39580.0,0.9513375187959177,4.597475789870377
1963-08-09,9.07,40290.0,0.9576072870600952,4.605197267388378
1963-08-10,9.97,47960.0,0.9986951583116558,4.680879174426811
1963-08-11,10.29,50710.0,1.012415374762433,4.705093610547873
1963-08-12,10.45,52050.0,1.0191162904470727,4.716420733846555
1963-08-13,10.61,53390.0,1.0257153839013406,4.727459920857909
1963-08-14,10.53,52740.0,1.0224283711854865,4.722140125457416
1963-08-15,10.29,50710.0,1.012415374762433,4.705093610547873
1963-08-16,10.12,49760.0,1.0051805125037803,4.696880371682762
1963-08-17,9.89,47320.0,0.9951962915971795,4.675044735955892
1963-08-18,9.53,44340.0,0.9790929006383263,4.646795688778469
1963-08-19,9.4,43300.0,0.9731278535996987,4.636487896353366
1963-08-20,9.48,43940.0,0.9768083373380663,4.642860052584491
1963-08-21,9.31,42580.0,0.9689496809813426,4.629205657102304
1963-08-22,8.88,39160.0,0.948412965778601,4.5928426831311
1963-08-23,8.79,38520.0,0.9439888750737718,4.5856862784524965
1963-08-24,8.81,38670.0,0.9449759084120479,4.587374172073066
1963-08-25,8.49,36330.0,0.9289076902439527,4.560265397862715
1963-08-26,8.2,34200.0,0.9138138523837167,4.534026106056135
1963-08-27,8.01,32870.0,0.9036325160842377,4.516799704081625
1963-08-28,7.96,32520.0,0.900913067737669,4.5121505369220305
1963-08-29,8.11,33570.0,0.909020854211156,4.525951341248012
1963-08-30,8.38,35560.0,0.9232440186302765,4.550961752298176
1963-08-31,8.21,34280.0,0.9143431571194408,4.53504081325116
1963-09-01,8.08,33360.0,0.9074113607745862,4.523226041965701
1963-09-02,8.13,33710.0,0.9100905455940682,4.527758752520972
1963-09-03,7.8,31430.0,0.8920946026904804,4.49734438101758
1963-09-04,8.64,39900.0,0.9365137424788933,4.600972895686748
1963-09-05,8.49,36330.0,0.9289076902439527,4.560265397862715
1963-09-06,8.38,35640.0,0.9232440186302765,4.551937695364837
1963-09-07,8.18,34060.0,0.912753303671323,4.532244643626583
1963-09-08,7.68,30760.0,0.885361220031512,4.4879863311293935
1963-09-09,7.5,29500.0,0.8750612633917001,4.469822015978163
1963-09-10,7.6,30500.0,0.8808135922807914,4.484299839346786
1963-09-11,7.79,31430.0,0.8915374576725644,4.49734438101758
1963-09-12,8.21,34280.0,0.9143431571194408,4.53504081325116
1963-09-13,8.7,37800.0,0.9395192526186185,4.577491799837225
1963-09-14,8.88,39240.0,0.948412965778601,4.593728998707911
1963-09-15,9.0,40000.0,0.9542425094393249,4.6020599913279625
1963-09-16,9.19,41520.0,0.9633155113861113,4.618257344840401
1963-09-17,9.31,42500.0,0.9689496809813426,4.628388930050312
1963-09-18,9.07,40360.0,0.9576072870600952,4.605951157564873
1963-09-19,8.81,38680.0,0.9449759084120479,4.587486465410964
1963-09-20,8.63,37310.0,0.9360107957152096,4.571825249040829
1963-09-21,8.47,36190.0,0.927883410330707,4.558588583108199
1963-09-22,8.38,35560.0,0.9232440186302765,4.550961752298176
1963-09-23,8.2,34200.0,0.9138138523837167,4.534026106056135
1963-09-24,8.17,33990.0,0.9122220565324155,4.53135116458306
1963-09-25,8.49,36330.0,0.9289076902439527,4.560265397862715
1963-09-26,8.6,37100.0,0.9344984512435677,4.569373909615046
1963-09-27,8.37,35490.0,0.92272545799326,4.5501059993475925
1963-09-28,8.38,35560.0,0.9232440186302765,4.550961752298176
1963-09-29,8.19,34130.0,0.9132839017604184,4.533136288278639
1963-09-30,8.02,32940.0,0.9041743682841635,4.517723594833735
1963-10-01,8.21,33640.0,0.9143431571194408,4.526855987125875
1963-10-02,8.18,34050.0,0.912753303671323,4.532117116248804
1963-10-03,8.17,33980.0,0.9122220565324155,4.531223374533027
1963-10-04,8.02,32940.0,0.9041743682841635,4.517723594833735
1963-10-05,7.55,29850.0,0.8779469516291882,4.474944335465388
1963-10-06,7.37,28620.0,0.8674674878590515,4.456669629423757
1963-10-07,7.33,28380.0,0.865103974641128,4.453012391121455
1963-10-08,7.23,27710.0,0.8591382972945308,4.442636525782231
1963-10-09,7.09,26810.0,0.8506462351830665,4.42829681398288
1963-10-10,6.87,25420.0,0.8369567370595504,4.40517554621799
1963-10-11,6.53,23450.0,0.814913181275074,4.370142847051102
1963-10-12,6.29,22040.0,0.798650645445269,4.343211590179747
1963-10-13,5.97,20225.0,0.7759743311293691,4.30588853028431
1963-10-14,5.86,19560.0,0.7678976160180907,4.291368850451582
1963-10-15,5.73,18850.0,0.75815462196739,4.275311354541811
1963-10-16,5.57,17950.0,0.7458551951737289,4.254064452914338
1963-10-17,5.43,17180.0,0.7347998295888469,4.235023159495223
1963-10-18,5.3,16500.0,0.724275869600789,4.217483944213907
1963-10-19,5.17,15750.0,0.7134905430939426,4.19728055812562
1963-10-20,5.07,15220.0,0.705007959333336,4.182414652434554
1963-10-21,5.14,15600.0,0.7109631189952758,4.193124598354461
1963-10-22,5.3,16500.0,0.724275869600789,4.217483944213907
1963-10-23,5.21,15960.0,0.7168377232995244,4.203032887014711
1963-10-24,5.1,15400.0,0.7075701760979364,4.187520720836463
1963-10-25,5.01,14860.0,0.6998377258672457,4.172018809424556
1963-10-26,4.89,14250.0,0.6893088591236202,4.153814864344529
1963-10-27,4.81,13850.0,0.6821450763738317,4.141449773400467
1963-10-28,4.69,13250.0,0.6711728427150833,4.122215878272827
1963-10-29,4.55,16600.0,0.6580113966571124,4.220108088040055
1963-10-30,4.51,12440.0,0.6541765418779605,4.0948203803548
1963-10-31,4.45,12150.0,0.6483600109809317,4.084576277934331
1963-11-01,4.41,11950.0,0.6444385894678385,4.077367905284157
1963-11-02,4.37,11750.0,0.6404814369704218,4.0700378666077555
1963-11-03,4.38,11800.0,0.6414741105040995,4.071882007306125
1963-11-04,4.55,12550.0,0.6580113966571124,4.098643725817057
1963-11-05,4.87,14150.0,0.6875289612146344,4.150756439860309
1963-11-06,5.4,17000.0,0.7323937598229685,4.230448921378274
1963-11-07,5.51,17650.0,0.741151598851785,4.246744709723841
1963-11-08,5.5,17600.0,0.7403626894942439,4.2455126678141495
1963-11-09,5.4,17000.0,0.7323937598229685,4.230448921378274
1963-11-10,5.3,16500.0,0.724275869600789,4.217483944213907
1963-11-11,5.13,15600.0,0.7101173651118162,4.193124598354461
1963-11-12,5.09,15300.0,0.7067177823367587,4.184691430817598
1963-11-13,4.9,14300.0,0.6901960800285137,4.155336037465061
1963-11-14,4.86,14100.0,0.6866362692622934,4.14921911265538
1963-11-15,4.88,14200.0,0.6884198220027106,4.152288344383057
1963-11-16,4.96,14600.0,0.6954816764901974,4.164352855784437
1963-11-17,5.09,15300.0,0.7067177823367587,4.184691430817598
1963-11-18,5.09,15300.0,0.7067177823367587,4.184691430817598
1963-11-19,4.99,15750.0,0.69810054562339,4.19728055812562
1963-11-20,4.91,15350.0,0.6910814921229684,4.186108379813206
1963-11-21,4.82,13900.0,0.6830470382388496,4.143014800254095
1963-11-22,4.73,13450.0,0.6748611407378116,4.128722284338426
1963-11-23,4.66,13100.0,0.6683859166900001,4.117271295655764
1963-11-24,4.56,12600.0,0.658964842664435,4.1003705451175625
1963-11-25,4.49,12350.0,0.6522463410033232,4.0916669575956846
1963-11-26,4.37,11750.0,0.6404814369704218,4.0700378666077555
1963-11-27,4.3,11400.0,0.6334684555795865,4.056904851336473
1963-11-28,4.2,10900.0,0.6232492903979004,4.037426497940624
1963-11-29,4.1,10400.0,0.6127838567197355,4.017033339298781
1963-11-30,4.03,10050.0,0.6053050461411095,4.002166061756507
1963-12-01,3.99,9850.0,0.6009728956867483,3.9934362304976116
1963-12-02,3.83,9150.0,0.5831987739686227,3.9614210940664485
1963-12-03,3.8,9000.0,0.5797835966168101,3.9542425094393248
1963-12-04,3.78,8900.0,0.5774917998372253,3.949390006644913
1963-12-05,3.72,8600.0,0.5705429398818975,3.934498451243568
1963-12-06,3.65,8300.0,0.5622928644564748,3.9190780923760737
1963-12-07,3.6,8100.0,0.5563025007672873,3.90848501887865
1963-12-08,3.55,7850.0,0.5502283530550941,3.8948696567452528
1963-12-09,3.53,7750.0,0.5477747053878226,3.88930170250631
1963-12-10,3.49,7550.0,0.5428254269591799,3.8779469516291885
1963-12-11,3.41,7200.0,0.5327543789924978,3.8573324964312685
1963-12-12,3.34,6900.0,0.5237464668115644,3.838849090737255
1963-12-13,3.27,6600.0,0.5145477526602861,3.8195439355418688
1963-12-14,3.22,6400.0,0.5078558716958309,3.806179973983887
1963-12-15,3.2,6300.0,0.505149978319906,3.7993405494535817
1963-12-16,3.17,6200.0,0.5010592622177514,3.792391689498254
1963-12-17,3.12,6000.0,0.4941545940184428,3.7781512503836434
1963-12-18,3.08,5840.0,0.4885507165004443,3.7664128471123997
1963-12-19,3.05,5710.0,0.48429983934678583,3.756636108245848
1963-12-20,3.03,5620.0,0.48144262850230496,3.749736315569061
1963-12-21,3.0,5500.0,0.47712125471966244,3.7403626894942437
1963-12-22,2.93,5230.0,0.4668676203541095,3.718501688867274
1963-12-23,2.93,5230.0,0.4668676203541095,3.718501688867274
1963-12-24,2.92,5190.0,0.4653828514484183,3.7151673578484576
1963-12-25,2.9,5120.0,0.4623979978989561,3.709269960975831
1963-12-26,2.88,5040.0,0.45939248775923086,3.7024305364455254
1963-12-27,2.86,4960.0,0.456366033129043,3.6954816764901977
1963-12-28,2.86,4960.0,0.456366033129043,3.6954816764901977
1963-12-29,2.83,4850.0,0.45178643552429026,3.6857417386022635
1963-12-30,2.8,4740.0,0.4471580313422192,3.6757783416740852
1963-12-31,2.78,4640.0,0.4440447959180762,3.6665179805548807
1964-01-01,2.77,4440.0,0.4424797690644486,3.6473829701146196
1964-01-02,2.77,4440.0,0.4424797690644486,3.6473829701146196
1964-01-03,2.75,4410.0,0.43933269383026263,3.6444385894678386
1964-01-04,2.74,4400.0,0.437750562820388,3.6434526764861874
1964-01-05,2.72,4380.0,0.43456890403419873,3.6414741105040997
1964-01-06,2.68,4280.0,0.42813479402878885,3.6314437690131722
1964-01-07,2.67,4250.0,0.42651126136457523,3.6283889300503116
1964-01-08,2.64,4130.0,0.42160392686983106,3.615950051656401
1964-01-09,2.61,4020.0,0.41664050733828095,3.60422605308447
1964-01-10,2.59,3940.0,0.4132997640812518,3.595496221825574
1964-01-11,2.58,3900.0,0.41161970596323016,3.591064607026499
1964-01-12,2.56,3830.0,0.4082399653118496,3.583198773968623
1964-01-13,2.54,3750.0,0.40483371661993806,3.574031267727719
1964-01-14,2.53,3710.0,0.40312052117581787,3.569373909615046
1964-01-15,2.52,3680.0,0.4014005407815441,3.5658478186735176
1964-01-16,2.5,3600.0,0.3979400086720376,3.5563025007672873
1964-01-17,2.48,3590.0,0.3944516808262163,3.5550944485783194
1964-01-18,2.47,3490.0,0.39269695325966575,3.5428254269591797
1964-01-19,2.46,3460.0,0.39093510710337914,3.5390760987927767
1964-01-20,2.46,3390.0,0.39093510710337914,3.530199698203082
1964-01-21,2.43,3350.0,0.38560627359831223,3.525044807036845
1964-01-22,2.42,3320.0,0.38381536598043126,3.5211380837040362
1964-01-23,2.41,3280.0,0.3820170425748684,3.515873843711679
1964-01-24,2.4,3250.0,0.38021124171160603,3.5118833609788744
1964-01-25,2.39,3210.0,0.3783979009481377,3.506505032404872
1964-01-26,2.38,3180.0,0.37657695705651195,3.5024271199844326
1964-01-27,2.37,3140.0,0.37474834601010387,3.496929648073215
1964-01-28,2.37,3120.0,0.37474834601010387,3.494154594018443
1964-01-29,2.36,3080.0,0.37291200297010657,3.4885507165004443
1964-01-30,2.35,3040.0,0.37106786227173627,3.482873583608754
1964-01-31,2.34,3000.0,0.3692158574101428,3.4771212547196626
1964-02-01,2.33,2960.0,0.367355921026019,3.4712917110589387
1964-02-02,2.32,2930.0,0.3654879848908996,3.4668676203541096
1964-02-03,2.31,2900.0,0.36361197989214433,3.462397997898956
1964-02-04,2.3,2870.0,0.36172783601759284,3.4578818967339924
1964-02-05,2.29,2830.0,0.359835482339888,3.45178643552429
1964-02-06,2.27,2800.0,0.35602585719312274,3.4471580313422194
1964-02-07,2.26,2780.0,0.35410843914740087,3.444044795918076
1964-02-08,2.27,2750.0,0.35602585719312274,3.439332693830263
1964-02-09,2.26,2720.0,0.35410843914740087,3.4345689040341987
1964-02-10,2.24,2700.0,0.35024801833416286,3.4313637641589874
1964-02-11,2.22,2670.0,0.3463529744506387,3.4265112613645754
1964-02-12,2.2,2640.0,0.3424226808222063,3.4216039268698313
1964-02-13,2.18,2610.0,0.33845649360460484,3.416640507338281
1964-02-14,2.17,2560.0,0.3364597338485295,3.4082399653118496
1964-02-15,2.17,2560.0,0.3364597338485295,3.4082399653118496
1964-02-16,2.16,2540.0,0.3344537511509309,3.404833716619938
1964-02-17,2.16,2500.0,0.3344537511509309,3.3979400086720375
1964-02-18,2.15,2470.0,0.33243845991560533,3.392696953259666
1964-02-19,2.14,2440.0,0.33041377334919086,3.387389826338729
1964-02-20,2.12,2410.0,0.32633586092875144,3.3820170425748683
1964-02-21,2.11,2380.0,0.3242824552976926,3.376576957056512
1964-02-22,2.1,2350.0,0.3222192947339193,3.3710678622717363
1964-02-23,2.08,2350.0,0.31806333496276157,3.3710678622717363
1964-02-24,2.04,2320.0,0.3096301674258988,3.3654879848909
1964-02-25,2.03,2280.0,0.3074960379132129,3.357934847000454
1964-02-26,2.0,2250.0,0.3010299956639812,3.3521825181113627
1964-02-27,1.98,2220.0,0.2966651902615311,3.346352974450639
1964-02-28,1.96,2190.0,0.292256071356476,3.3404441148401185
1964-02-29,1.94,2150.0,0.287801729930226,3.3324384599156054
1964-03-01,1.93,2120.0,0.28555730900777376,3.326335860928751
1964-03-02,1.93,2120.0,0.28555730900777376,3.326335860928751
1964-03-03,1.93,2120.0,0.28555730900777376,3.326335860928751
1964-03-04,1.93,2120.0,0.28555730900777376,3.326335860928751
1964-03-05,1.91,2080.0,0.28103336724772754,3.3180633349627615
1964-03-06,1.9,2050.0,0.2787536009528289,3.311753861055754
1964-03-07,1.89,2030.0,0.2764618041732441,3.307496037913213
1964-03-08,1.88,2010.0,0.2741578492636798,3.303196057420489
1964-03-09,1.86,2000.0,0.26951294421791633,3.3010299956639813
1964-03-10,1.85,2000.0,0.26717172840301384,3.3010299956639813
1964-03-11,1.84,1990.0,0.2648178230095365,3.298853076409707
1964-03-12,1.83,1980.0,0.26245108973042947,3.296665190261531
1964-03-13,1.84,1970.0,0.2648178230095365,3.294466226161593
1964-03-14,1.84,1970.0,0.2648178230095365,3.294466226161593
1964-03-15,1.84,1970.0,0.2648178230095365,3.294466226161593
1964-03-16,1.84,1960.0,0.2648178230095365,3.292256071356476
1964-03-17,1.86,1950.0,0.26951294421791633,3.290034611362518
1964-03-18,1.86,1950.0,0.26951294421791633,3.290034611362518
1964-03-19,1.86,1940.0,0.26951294421791633,3.287801729930226
1964-03-20,1.84,1930.0,0.2648178230095365,3.285557309007774
1964-03-21,1.81,1920.0,0.2576785748691845,3.2833012287035497
1964-03-22,1.78,1910.0,0.250420002308894,3.2810333672477277
1964-03-23,1.73,1900.0,0.2380461031287954,3.278753600952829
1964-03-24,1.7,1900.0,0.2304489213782739,3.278753600952829
1964-03-25,1.7,1890.0,0.2304489213782739,3.2764618041732443
1964-03-26,1.68,1880.0,0.22530928172586284,3.27415784926368
1964-03-27,1.67,1870.0,0.22271647114758325,3.271841606536499
1964-03-28,1.65,1850.0,0.21748394421390627,3.2671717284030137
1964-03-29,1.64,1840.0,0.21484384804769785,3.2648178230095364
1964-03-30,1.64,1840.0,0.21484384804769785,3.2648178230095364
1964-03-31,1.64,1840.0,0.21484384804769785,3.2648178230095364
1964-04-01,1.63,1830.0,0.21218760440395779,3.2624510897304293
1964-04-02,1.64,1840.0,0.21484384804769785,3.2648178230095364
1964-04-03,1.66,1860.0,0.22010808804005508,3.2695129442179165
1964-04-04,1.68,1880.0,0.22530928172586284,3.27415784926368
1964-04-05,1.7,1900.0,0.2304489213782739,3.278753600952829
1964-04-06,1.69,1890.0,0.22788670461367352,3.2764618041732443
1964-04-07,1.72,1920.0,0.2355284469075489,3.2833012287035497
1964-04-08,1.71,1910.0,0.23299611039215382,3.2810333672477277
1964-04-09,1.72,1920.0,0.2355284469075489,3.2833012287035497
1964-04-10,1.72,1920.0,0.2355284469075489,3.2833012287035497
1964-04-11,1.74,1940.0,0.24054924828259971,3.287801729930226
1964-04-12,1.73,1930.0,0.2380461031287954,3.285557309007774
1964-04-13,1.72,1920.0,0.2355284469075489,3.2833012287035497
1964-04-14,1.7,1900.0,0.2304489213782739,3.278753600952829
1964-04-15,1.71,1910.0,0.23299611039215382,3.2810333672477277
1964-04-16,1.69,1890.0,0.22788670461367352,3.2764618041732443
1964-04-17,1.67,1870.0,0.22271647114758325,3.271841606536499
1964-04-18,1.65,1850.0,0.21748394421390627,3.2671717284030137
1964-04-19,1.66,1860.0,0.22010808804005508,3.2695129442179165
1964-04-20,1.76,1970.0,0.24551266781414982,3.294466226161593
1964-04-21,1.77,1980.0,0.24797326636180664,3.296665190261531
1964-04-22,1.79,2000.0,0.2528530309798932,3.3010299956639813
1964-04-23,1.72,1930.0,0.2355284469075489,3.285557309007774
1964-04-24,1.71,1910.0,0.23299611039215382,3.2810333672477277
1964-04-25,1.75,1950.0,0.24303804868629444,3.290034611362518
1964-04-26,1.8,2010.0,0.25527250510330607,3.303196057420489
1964-04-27,1.79,2000.0,0.2528530309798932,3.3010299956639813
1964-04-28,1.79,2000.0,0.2528530309798932,3.3010299956639813
1964-04-29,1.81,2020.0,0.2576785748691845,3.305351369446624
1964-04-30,1.86,2080.0,0.26951294421791633,3.3180633349627615
1964-05-01,1.89,2120.0,0.2764618041732441,3.326335860928751
1964-05-02,1.89,2120.0,0.2764618041732441,3.326335860928751
1964-05-03,1.92,2160.0,0.28330122870354957,3.3344537511509307
1964-05-04,1.97,2230.0,0.2944662261615929,3.3483048630481607
1964-05-05,1.99,2260.0,0.29885307640970665,3.3541084391474008
1964-05-06,2.06,2370.0,0.31386722036915343,3.374748346010104
1964-05-07,2.09,2410.0,0.32014628611105395,3.3820170425748683
1964-05-08,2.29,2870.0,0.359835482339888,3.4578818967339924
1964-05-09,2.39,3210.0,0.3783979009481377,3.506505032404872
1964-05-10,2.34,3210.0,0.3692158574101428,3.506505032404872
1964-05-11,2.44,3390.0,0.3873898263387294,3.530199698203082
1964-05-12,2.54,3750.0,0.40483371661993806,3.574031267727719
1964-05-13,2.53,3710.0,0.40312052117581787,3.569373909615046
1964-05-14,2.55,3790.0,0.4065401804339551,3.578639209968072
1964-05-15,2.35,3430.0,0.37106786227173627,3.5352941200427703
1964-05-16,2.44,3390.0,0.3873898263387294,3.530199698203082
1964-05-17,2.46,3460.0,0.39093510710337914,3.5390760987927767
1964-05-18,2.43,3260.0,0.38560627359831223,3.513217600067939
1964-05-19,2.44,3390.0,0.3873898263387294,3.530199698203082
1964-05-20,2.58,3900.0,0.41161970596323016,3.591064607026499
1964-05-21,2.62,4060.0,0.41830129131974547,3.6085260335771943
1964-05-22,2.69,4320.0,0.42975228000240795,3.635483746814912
1964-05-23,2.78,4660.0,0.4440447959180762,3.66838591669
1964-05-24,2.86,4970.0,0.456366033129043,3.696356388733332
1964-05-25,2.82,4820.0,0.45024910831936105,3.6830470382388496
1964-05-26,3.23,6470.0,0.5092025223311029,3.8109042806687006
1964-05-27,3.49,7460.0,0.5428254269591799,3.8727388274726686
1964-05-28,3.64,8240.0,0.561101383649056,3.9159272116971158
1964-05-29,3.83,9120.0,0.5831987739686227,3.959994838328416
1964-05-30,4.11,10400.0,0.6138418218760693,4.017033339298781
1964-05-31,4.02,10000.0,0.60422605308447,4.0
1964-06-01,3.72,8610.0,0.5705429398818975,3.935003151453655
1964-06-02,3.5,7600.0,0.5440680443502757,3.8808135922807914
1964-06-03,3.38,7100.0,0.5289167002776547,3.8512583487190755
1964-06-04,3.33,6890.0,0.5224442335063199,3.8382192219076257
1964-06-05,3.29,6720.0,0.5171958979499743,3.8273692730538253
1964-06-06,3.31,6800.0,0.5198279937757188,3.832508912706236
1964-06-07,3.31,6800.0,0.5198279937757188,3.832508912706236
1964-06-08,3.6,8060.0,0.5563025007672873,3.906335041805091
1964-06-09,3.91,9490.0,0.5921767573958668,3.977266212427293
1964-06-10,4.06,10200.0,0.608526033577194,4.008600171761918
1964-06-11,4.14,10600.0,0.617000341120899,4.02530586526477
