datetime,stage,discharge,log_stage,log_discharge
1985-05-15,2.36,89.0,0.37291200297010657,1.9493900066449128
1985-05-16,2.38,89.0,0.37657695705651195,1.9493900066449128
1985-05-17,2.41,112.0,0.3820170425748684,2.0492180226701815
1985-05-18,2.49,132.0,0.3961993470957364,2.12057393120585
1985-05-19,2.59,159.0,0.4132997640812518,2.2013971243204513
1985-05-20,2.64,172.0,0.42160392686983106,2.2355284469075487
1985-05-21,2.67,169.0,0.42651126136457523,2.2278867046136734
1985-05-22,2.69,162.0,0.42975228000240795,2.2095150145426308
1985-05-23,2.69,162.0,0.42975228000240795,2.2095150145426308
1985-05-24,2.62,153.0,0.41830129131974547,2.184691430817599
1985-05-25,2.62,138.0,0.41830129131974547,2.1398790864012365
1985-05-26,2.62,126.0,0.41830129131974547,2.100370545117563
1985-05-27,2.58,118.0,0.41161970596323016,2.0718820073061255
1985-05-28,2.54,112.0,0.40483371661993806,2.0492180226701815
1985-05-29,2.48,108.0,0.3944516808262163,2.03342375548695
1985-05-30,2.42,98.3,0.38381536598043126,1.9925535178321356
1985-05-31,2.38,85.0,0.37657695705651195,1.9294189257142926
1985-06-01,2.37,78.0,0.37474834601010387,1.8920946026904804
1985-06-02,2.37,89.0,0.37474834601010387,1.9493900066449128
1985-06-03,2.41,116.0,0.3820170425748684,2.0644579892269186
1985-06-04,2.49,144.0,0.3961993470957364,2.1583624920952498
1985-06-05,2.6,156.0,0.414973347970818,2.1931245983544616
1985-06-06,2.66,175.0,0.424881636631067,2.2430380486862944
1985-06-07,2.76,201.0,0.4409090820652177,2.303196057420489
1985-06-08,2.86,247.0,0.456366033129043,2.392696953259666
1985-06-09,3.02,295.0,0.48000694295715063,2.469822015978163
1985-06-10,3.1,299.0,0.4913616938342727,2.4756711883244296
1985-06-11,3.1,299.0,0.4913616938342727,2.4756711883244296
1985-06-12,3.08,295.0,0.4885507165004443,2.469822015978163
1985-06-13,3.06,299.0,0.48572142648158,2.4756711883244296
1985-06-14,3.03,302.0,0.48144262850230496,2.4800069429571505
1985-06-15,3.03,320.0,0.48144262850230496,2.505149978319906
1985-06-16,3.07,350.0,0.48713837547718647,2.5440680443502757
1985-06-17,3.17,371.0,0.5010592622177514,2.569373909615046
1985-06-18,3.36,431.0,0.526339277389844,2.6344772701607315
1985-06-19,3.59,509.0,0.5550944485783191,2.7067177823367587
1985-06-20,4.2,787.0,0.6232492903979004,2.8959747323590648
1985-06-21,5.48,1284.0,0.7387805584843692,3.1085650237328344
1985-06-22,6.62,1995.0,0.8208579894396999,3.299942900022767
1985-06-23,7.31,2564.0,0.8639173769578604,3.4089180208467798
1985-06-24,7.44,2669.0,0.8715729355458788,3.4263485737875077
1985-06-25,7.7,3021.0,0.8864907251724818,3.4801507252732806
1985-06-26,7.66,2889.0,0.884228769632604,3.460747541844197
1985-06-27,7.47,2523.0,0.8733206018153987,3.4019172505175748
1985-06-28,7.27,2418.0,0.8615344108590378,3.383456296524753
1985-06-29,7.02,2312.0,0.8463371121298052,3.3639878297484915
1985-06-30,6.32,2206.0,0.800717078282385,3.343605508104172
1985-07-01,6.63,2117.0,0.8215135284047731,3.325720858019412
1985-07-02,6.44,2003.0,0.8088858673598122,3.3016809492935764
1985-07-03,6.3,1857.0,0.7993405494535817,3.2688119037397803
1985-07-04,6.28,1837.0,0.7979596437371962,3.2641091563058082
1985-07-05,6.38,1922.0,0.8048206787211624,3.2837533833325265
1985-07-06,6.62,2076.0,0.8208579894396999,3.31722734917642
1985-07-07,6.76,2166.0,0.829946695941636,3.3356584522893016
1985-07-08,6.83,2141.0,0.8344207036815325,3.3306166672944384
1985-07-09,6.8,2198.0,0.8325089127062363,3.3420276880874717
1985-07-10,6.93,2344.0,0.8407332346118067,3.369957607346053
1985-07-11,7.24,2726.0,0.859738566197147,3.435525851498655
1985-07-12,7.39,2726.0,0.8686444383948257,3.435525851498655
1985-07-13,7.3,2645.0,0.8633228601204559,3.4224256763712044
1985-07-14,7.28,2515.0,0.8621313793130372,3.400537989391946
1985-07-15,7.0,2320.0,0.8450980400142568,3.3654879848909
1985-07-16,6.82,2190.0,0.8337843746564789,3.3404441148401185
1985-07-17,6.69,2125.0,0.8254261177678232,3.3273589343863303
1985-07-18,6.61,2141.0,0.8202014594856403,3.3306166672944384
1985-07-19,6.66,2174.0,0.8234742291703011,3.3372595397502756
1985-07-20,6.74,2174.0,0.8286598965353198,3.3372595397502756
1985-07-21,6.75,2158.0,0.829303772831025,3.334051440346892
1985-07-22,6.74,2158.0,0.8286598965353198,3.334051440346892
1985-07-23,6.73,2141.0,0.8280150642239769,3.3306166672944384
1985-07-24,6.72,2133.0,0.8273692730538252,3.3289908554494287
1985-07-25,6.68,2109.0,0.8247764624755457,3.3240765797394864
1985-07-26,6.62,2076.0,0.8208579894396999,3.31722734917642
1985-07-27,6.56,2020.0,0.8169038393756602,3.305351369446624
1985-07-28,6.56,1930.0,0.8169038393756602,3.285557309007774
1985-07-29,6.52,1914.0,0.8142475957319202,3.281941933440825
1985-07-30,6.5,1898.0,0.8129133566428556,3.2782962080912736
1985-07-31,6.49,1865.0,0.8122446968003693,3.2706788361447066
1985-08-01,6.61,2060.0,0.8202014594856403,3.3138672203691533
1985-08-02,6.89,2271.0,0.8382192219076258,3.3562171342197353
1985-08-03,7.12,2466.0,0.8524799936368563,3.3919930722597127
1985-08-04,7.33,2686.0,0.865103974641128,3.4291060083326967
1985-08-05,7.56,2889.0,0.8785217955012065,3.460747541844197
1985-08-06,7.73,2968.0,0.888179493918325,3.4724638966069894
1985-08-07,7.84,3142.0,0.8943160626844384,3.4972061807039547
1985-08-08,7.84,3142.0,0.8943160626844384,3.4972061807039547
1985-08-09,7.85,3164.0,0.8948696567452525,3.500236474825639
1985-08-10,7.94,3312.0,0.8998205024270963,3.5200903281128424
1985-08-11,8.16,3536.0,0.9116901587538612,3.5485122563410356
1985-08-12,8.36,3814.0,0.9222062774390164,3.5813806887099866
1985-08-13,8.54,4028.0,0.931457870689005,3.6050894618815805
1985-08-14,8.65,4142.0,0.9370161074648142,3.617210094557434
1985-08-15,8.74,4292.0,0.9415114326344031,3.6326597132939136
1985-08-16,8.84,4392.0,0.9464522650130731,3.6426623314420357
1985-08-17,8.94,4504.0,0.9513375187959177,3.65359838184329
1985-08-18,9.01,4560.0,0.9547247909790629,3.658964842664435
1985-08-19,9.05,4605.0,0.9566485792052033,3.663229634532868
1985-08-20,9.06,4583.0,0.9571281976768131,3.6611498572447867
1985-08-21,9.04,4516.0,0.9561684304753633,3.6547539332529304
1985-08-22,9.04,4560.0,0.9561684304753633,3.658964842664435
1985-08-23,9.02,4560.0,0.9552065375419417,3.658964842664435
1985-08-24,9.01,4527.0,0.9547247909790629,3.655810494495252
1985-08-25,9.04,4583.0,0.9561684304753633,3.6611498572447867
1985-08-26,9.1,4627.0,0.9590413923210935,3.665299499499897
1985-08-27,9.14,4661.0,0.9609461957338314,3.6684791029325856
1985-08-28,9.18,4694.0,0.9628426812012424,3.6715430852625737
1985-08-29,9.17,4705.0,0.9623693356700211,3.6725596277632757
1985-08-30,9.17,4862.0,0.9623693356700211,3.6868149545073168
1985-08-31,9.17,4750.0,0.9623693356700211,3.6766936096248664
1985-09-01,9.17,4717.0,0.9623693356700211,3.673665876245702
1985-09-02,9.17,4694.0,0.9623693356700211,3.6715430852625737
1985-09-03,9.17,4683.0,0.9623693356700211,3.6705241577820797
1985-09-04,9.17,4694.0,0.9623693356700211,3.6715430852625737
1985-09-05,9.2,4694.0,0.9637878273455552,3.6715430852625737
1985-09-06,9.26,4683.0,0.9666109866819343,3.6705241577820797
1985-09-07,9.55,4783.0,0.9800033715837464,3.679700380871964
1985-09-08,9.44,4884.0,0.9749719942980689,3.688775655272845
1985-09-09,9.52,5063.0,0.9786369483844743,3.704407927386841
1985-09-10,9.58,5149.0,0.9813655090785445,3.7117228918272347
1985-09-11,9.65,5212.0,0.9845273133437926,3.7170044070405472
1985-09-12,9.68,5254.0,0.9858753573083937,3.7204900684500513
1985-09-13,9.7,5274.0,0.9867717342662449,3.7221401254574156
1985-09-14,9.72,5274.0,0.9876662649262746,3.7221401254574156
1985-09-15,9.69,5223.0,0.9863237770507653,3.7179200258369938
1985-09-16,9.69,5254.0,0.9863237770507653,3.7204900684500513
1985-09-17,9.72,5274.0,0.9876662649262746,3.7221401254574156
1985-09-18,9.72,5301.0,0.9876662649262746,3.7243578042264267
1985-09-19,9.72,5301.0,0.9876662649262746,3.7243578042264267
1985-09-20,9.74,5292.0,0.9885589568786155,3.7236198355154633
1985-09-21,9.76,5254.0,0.9894498176666918,3.7204900684500513
1985-09-22,9.78,5283.0,0.9903388547876014,3.722880610686939
1985-09-23,9.8,5310.0,0.9912260756924949,3.725094521081469
1985-09-24,9.82,5327.0,0.9921114877869497,3.7264826967848297
1985-09-25,9.84,5359.0,0.9929950984313415,3.729083757043612
1985-09-26,9.86,5403.0,0.9938769149412112,3.732634967539196
1985-09-27,9.88,5423.0,0.9947569445876282,3.734239604435455
1985-09-28,9.89,5403.0,0.9951962915971795,3.732634967539196
1985-09-29,9.85,5364.0,0.9934362304976118,3.7294887691795613
1985-09-30,9.84,5393.0,0.9929950984313415,3.7318304202881625
1985-10-01,9.8,5318.0,0.9912260756924949,3.7257483329955483
1985-10-02,9.76,5310.0,0.9894498176666918,3.725094521081469
1985-10-03,9.72,5254.0,0.9876662649262746,3.7204900684500513
1985-10-04,9.69,5202.0,0.9863237770507653,3.716170347859854
1985-10-05,9.64,5180.0,0.9840770339028309,3.714329759745233
1985-10-06,9.6,5107.0,0.9822712330395684,3.70816585785554
1985-10-07,9.55,5051.0,0.9800033715837464,3.7033773685123497
1985-10-08,9.48,4996.0,0.9768083373380663,3.6986224297020978
1985-10-09,9.42,4940.0,0.9740509027928773,3.693726948923647
1985-10-10,9.36,4839.0,0.9712758487381052,3.684755622108624
1985-10-11,9.28,4750.0,0.967547976218862,3.6766936096248664
1985-10-12,9.21,4672.0,0.964259630196849,3.669502834104343
1985-10-13,9.09,4683.0,0.9585638832219674,3.6705241577820797
1985-10-14,8.98,4583.0,0.9532763366673044,3.6611498572447867
1985-10-15,8.94,4449.0,0.9513375187959177,3.6482624057480444
1985-10-16,8.91,4354.0,0.9498777040368748,3.6388884247050757
1985-10-17,8.87,4280.0,0.9479236198317263,3.6314437690131722
1985-10-18,8.81,4217.0,0.9449759084120479,3.6250036010148636
1985-10-19,8.86,4317.0,0.9474337218870508,3.635182048656268
1985-10-20,9.02,4426.0,0.9552065375419417,3.6460114095912393
1985-10-21,9.04,4460.0,0.9561684304753633,3.649334858712142
1985-10-22,9.11,4583.0,0.9595183769729982,3.6611498572447867
1985-10-23,9.05,4504.0,0.9566485792052033,3.65359838184329
1985-10-24,8.99,4437.0,0.9537596917332288,3.647089428716555
1985-10-25,8.88,4305.0,0.948412965778601,3.6339731557896737
1985-10-26,8.73,4116.0,0.9410142437055697,3.6144753660903954
1985-10-27,8.6,3952.0,0.9344984512435677,3.5968169359155904
1985-10-28,8.48,3619.0,0.9283958522567138,3.5585885831081994
1985-10-29,8.37,3536.0,0.92272545799326,3.5485122563410356
1985-10-30,8.26,3442.0,0.9169800473203822,3.5368108659915416
1985-10-31,8.15,3359.0,0.9111576087399766,3.526210003841664
1986-05-10,2.06,3.4,0.31386722036915343,0.5314789170422551
1986-05-11,2.12,6.2,0.32633586092875144,0.7923916894982539
1986-05-20,2.27,63.4,0.35602585719312274,1.8020892578817327
1986-05-21,2.61,181.0,0.41664050733828095,2.2576785748691846
1986-05-22,3.0,289.0,0.47712125471966244,2.4608978427565478
1986-05-23,3.34,441.0,0.5237464668115644,2.6444385894678386
1986-05-24,3.67,513.0,0.5646660642520893,2.7101173651118162
1986-05-25,3.78,560.0,0.5774917998372253,2.7481880270062002
1986-05-26,3.75,553.0,0.5740312677277188,2.7427251313046983
1986-05-27,3.78,549.0,0.5774917998372253,2.739572344450092
1986-05-28,3.81,560.0,0.5809249756756193,2.7481880270062002
1986-05-29,3.82,567.0,0.5820633629117087,2.7535830588929064
1986-05-30,3.82,560.0,0.5820633629117087,2.7481880270062002
1986-05-31,3.82,567.0,0.5820633629117087,2.7535830588929064
1986-06-01,3.86,571.0,0.5865873046717549,2.756636108245848
1986-06-02,3.92,609.0,0.5932860670204573,2.784617292632875
1986-06-03,3.96,601.0,0.5976951859255123,2.7788744720027396
1986-06-04,3.93,586.0,0.5943925503754267,2.767897616018091
1986-06-05,3.88,571.0,0.5888317255942073,2.756636108245848
1986-06-06,3.81,557.0,0.5809249756756193,2.745855195173729
1986-06-07,3.74,538.0,0.5728716022004802,2.7307822756663893
1986-06-08,3.68,527.0,0.5658478186735176,2.7218106152125467
1986-06-09,3.63,531.0,0.5599066250361125,2.725094521081469
1986-06-10,3.64,546.0,0.561101383649056,2.7371926427047373
1986-06-11,3.68,560.0,0.5658478186735176,2.7481880270062002
1986-06-12,3.75,589.0,0.5740312677277188,2.7701152947871015
1986-06-13,3.88,636.0,0.5888317255942073,2.803457115648414
1986-06-14,3.95,675.0,0.5965970956264602,2.829303772831025
1986-06-15,4.14,703.0,0.617000341120899,2.846955325019824
1986-06-16,4.34,728.0,0.6374897295125107,2.862131379313037
1986-06-17,4.42,770.0,0.6454222693490919,2.886490725172482
1986-06-18,4.45,791.0,0.6483600109809317,2.8981764834976764
1986-06-19,4.54,800.0,0.6570558528571039,2.9030899869919438
1986-06-20,4.62,813.0,0.6646419755561255,2.910090545594068
1986-06-21,4.75,843.0,0.6766936096248666,2.9258275746247424
1986-06-22,4.68,885.0,0.670245853074124,2.9469432706978256
1986-06-23,4.62,936.0,0.6646419755561255,2.971275848738105
1986-06-24,4.6,966.0,0.6627578316815741,2.9849771264154934
1986-06-25,4.71,992.0,0.6730209071288962,2.9965116721541785
1986-06-26,5.04,1038.0,0.7024305364455253,3.016197353512439
1986-06-27,5.37,1106.0,0.7299742856995556,3.0437551269686796
1986-06-28,5.51,1156.0,0.741151598851785,3.0629578340845103
1986-06-29,5.51,1185.0,0.741151598851785,3.0737183503461227
1986-06-30,5.5,1245.0,0.7403626894942439,3.095169351431755
1986-07-01,5.52,1337.0,0.7419390777291989,3.1261314072619846
1986-07-02,5.58,1374.0,0.7466341989375788,3.137986732723532
1986-07-03,5.57,1374.0,0.7458551951737289,3.137986732723532
1986-07-04,5.52,1353.0,0.7419390777291989,3.131297796597623
1986-07-05,5.48,1274.0,0.7387805584843692,3.1051694279993316
1986-07-06,5.38,1215.0,0.7307822756663892,3.084576277934331
1986-07-07,5.32,1161.0,0.7259116322950482,3.064832219738574
1986-07-08,5.32,1111.0,0.7259116322950482,3.0457140589408676
1986-07-09,5.22,1087.0,0.7176705030022621,3.0362295440862948
1986-07-10,5.1,1067.0,0.7075701760979364,3.0281644194244697
1986-07-11,4.99,1052.0,0.69810054562339,3.02201573981772
1986-07-12,4.98,1030.0,0.6972293427597176,3.012837224705172
1986-07-13,5.02,1067.0,0.7007037171450193,3.0281644194244697
1986-07-14,5.14,1126.0,0.7109631189952758,3.0515383905153275
1986-07-15,5.28,1190.0,0.7226339225338123,3.0755469613925306
1986-07-16,5.38,1264.0,0.7307822756663892,3.1017470739463664
1986-07-17,5.42,1385.0,0.7339992865383869,3.1414497734004674
1986-07-18,5.61,1406.0,0.7489628612561614,3.147985320683805
1986-07-19,5.86,1536.0,0.7678976160180907,3.186391215695493
1986-07-20,6.15,1657.0,0.7888751157754168,3.219322508419337
1986-07-21,6.49,1930.0,0.8122446968003693,3.285557309007774
1986-07-22,6.82,2174.0,0.8337843746564789,3.3372595397502756
1986-07-23,7.06,2426.0,0.8488047010518037,3.3848907965305544
1986-07-24,7.06,2418.0,0.8488047010518037,3.383456296524753
1986-07-25,6.94,2271.0,0.8413594704548549,3.3562171342197353
1986-07-26,6.8,2215.0,0.8325089127062363,3.3453737305590883
1986-07-27,6.92,2336.0,0.8401060944567578,3.3684728384403617
1986-07-28,7.04,2418.0,0.8475726591421122,3.383456296524753
1986-07-29,7.16,2474.0,0.8549130223078556,3.393399695293102
1986-07-30,7.2,2515.0,0.8573324964312685,3.400537989391946
1986-07-31,7.28,2985.0,0.8621313793130372,3.4749443354653877
1986-08-01,7.34,2710.0,0.8656960599160706,3.432969290874406
1986-08-02,7.34,2775.0,0.8656960599160706,3.443262987458695
1986-08-03,7.42,2808.0,0.8704039052790271,3.4483971034577676
1986-08-04,7.51,2808.0,0.8756399370041684,3.4483971034577676
1986-08-05,7.59,2832.0,0.8802417758954804,3.4520932490177314
1986-08-06,7.57,2889.0,0.8790958795000727,3.460747541844197
1986-08-07,7.65,2985.0,0.8836614351536176,3.4749443354653877
1986-08-08,7.85,3119.0,0.8948696567452525,3.4940153747571436
1986-08-09,7.92,3312.0,0.8987251815894935,3.5200903281128424
1986-08-10,8.22,3655.0,0.9148718175400504,3.562887381293879
1986-08-11,8.34,3852.0,0.9211660506377387,3.585686278452497
1986-08-12,8.41,3902.0,0.9247959957979122,3.591287265058499
1986-08-13,8.46,3643.0,0.9273703630390235,3.561459171241916
1986-08-14,8.48,3965.0,0.9283958522567138,3.5982431916536224
1986-08-15,8.61,4066.0,0.9350031514536548,3.60916737430202
1986-08-16,8.7,4228.0,0.9395192526186185,3.6261349786353887
1986-08-17,8.76,4317.0,0.9425041061680807,3.635182048656268
1986-08-18,8.84,4392.0,0.9464522650130731,3.6426623314420357
1986-08-19,8.92,4471.0,0.9503648543761231,3.6504046698680317
1986-08-20,8.99,4549.0,0.9537596917332288,3.657915936829955
1986-08-21,9.04,4571.0,0.9561684304753633,3.6600112212893308
1986-08-22,9.08,4650.0,0.9580858485210851,3.667452952889954
1986-08-23,9.11,4683.0,0.9595183769729982,3.6705241577820797
1986-08-24,9.11,4705.0,0.9595183769729982,3.6725596277632757
1986-08-25,9.04,4516.0,0.9561684304753633,3.6547539332529304
1986-08-26,8.96,4390.0,0.9523080096621253,3.6424645202421213
1986-08-27,8.84,4392.0,0.9464522650130731,3.6426623314420357
1986-08-28,8.84,4317.0,0.9464522650130731,3.635182048656268
1986-08-29,8.87,4292.0,0.9479236198317263,3.6326597132939136
1986-08-30,8.94,4342.0,0.9513375187959177,3.637689819118401
1986-08-31,9.02,4367.0,0.9552065375419417,3.64018319192134
1986-09-01,9.12,4694.0,0.9599948383284161,3.6715430852625737
1986-09-02,9.2,4795.0,0.9637878273455552,3.6807886115066824
1986-09-03,9.25,4839.0,0.9661417327390326,3.684755622108624
1986-09-04,9.27,4839.0,0.9670797341444971,3.684755622108624
1986-09-05,9.27,4862.0,0.9670797341444971,3.6868149545073168
1986-09-06,9.3,4884.0,0.9684829485539351,3.688775655272845
1986-09-07,9.36,4929.0,0.9712758487381052,3.692758818154724
1986-09-08,9.44,4996.0,0.9749719942980689,3.6986224297020978
1986-09-09,9.5,5088.0,0.9777236052888477,3.7065471026403576
1986-09-10,9.55,5149.0,0.9800033715837464,3.7117228918272347
1986-09-11,9.59,5212.0,0.9818186071706636,3.7170044070405472
1986-09-12,9.65,5212.0,0.9845273133437926,3.7170044070405472
1986-09-13,9.7,5254.0,0.9867717342662449,3.7204900684500513
1986-09-14,9.71,5283.0,0.9872192299080049,3.722880610686939
1986-09-15,9.72,5233.0,0.9876662649262746,3.718750734739665
1986-09-16,9.71,5233.0,0.9872192299080049,3.718750734739665
1986-09-17,9.68,5223.0,0.9858753573083937,3.7179200258369938
1986-09-18,9.64,5180.0,0.9840770339028309,3.714329759745233
1986-09-19,9.61,5138.0,0.9827233876685453,3.7107940999303275
1986-09-20,9.6,5128.0,0.9822712330395684,3.709948016510761
1986-09-21,9.51,5107.0,0.9781805169374139,3.70816585785554
1986-09-22,9.55,5085.0,0.9800033715837464,3.7062909572587635
1986-09-23,9.51,5040.0,0.9781805169374139,3.7024305364455254
1986-09-24,9.56,4973.0,0.9804578922761001,3.696618459232225
1986-09-25,9.52,4929.0,0.9786369483844743,3.692758818154724
1986-09-26,9.48,4906.0,0.9768083373380663,3.690727543870367
1986-09-27,9.4,4873.0,0.9731278535996987,3.6877964113812944
1986-09-28,9.32,4828.0,0.9694159123539814,3.6837672614253116
1986-09-29,9.26,4850.0,0.9666109866819343,3.6857417386022635
1986-09-30,9.29,4728.0,0.9680157139936417,3.674677467873199
1986-10-01,9.32,4817.0,0.9694159123539814,3.682776646314434
1986-10-02,9.34,4661.0,0.9703468762300933,3.6684791029325856
1986-10-03,9.39,4661.0,0.9726655922661109,3.6684791029325856
1986-10-04,9.44,4627.0,0.9749719942980689,3.665299499499897
1986-10-05,9.46,4571.0,0.9758911364017928,3.6600112212893308
1986-10-06,9.35,4516.0,0.9708116108725178,3.6547539332529304
1986-10-07,9.18,4255.0,0.9628426812012424,3.628899564420607
1986-10-08,9.09,4180.0,0.9585638832219674,3.621176281775035
1986-10-09,8.98,4116.0,0.9532763366673044,3.6144753660903954
1986-10-10,8.84,4066.0,0.9464522650130731,3.60916737430202
1986-10-11,8.72,4016.0,0.9405164849325672,3.603793704136963
1986-10-12,8.62,3940.0,0.9355072658247128,3.595496221825574
1986-10-13,8.51,3751.0,0.9299295600845878,3.574147064150723
1986-10-14,8.37,3619.0,0.92272545799326,3.5585885831081994
1986-10-15,8.35,3548.0,0.921686475483602,3.5499836111596887
1986-10-16,8.35,3359.0,0.921686475483602,3.526210003841664
1986-10-17,8.3,3536.0,0.919078092376074,3.5485122563410356
1986-10-18,8.39,3643.0,0.9237619608287003,3.561459171241916
1986-10-19,8.56,3752.0,0.9324737646771533,3.5742628297070267
1986-10-20,8.68,3902.0,0.9385197251764918,3.591287265058499
1986-10-21,8.68,3990.0,0.9385197251764918,3.6009728956867484
1986-10-22,8.67,4104.0,0.9380190974762103,3.61320735210376
1986-10-23,8.66,4154.0,0.9375178920173467,3.6184664921990803
1986-10-24,8.64,4242.0,0.9365137424788933,3.627570664180543
1986-10-25,8.72,4192.0,0.9405164849325672,3.6224212739756703
1986-10-26,8.83,4142.0,0.9459607035775686,3.617210094557434
1986-10-27,8.79,4066.0,0.9439888750737718,3.60916737430202
1986-10-28,8.66,4003.0,0.9375178920173467,3.602385590105105
1986-10-29,8.58,3965.0,0.9334872878487055,3.5982431916536224
1986-10-30,8.5,3889.0,0.9294189257142927,3.58983794314746
1986-10-31,8.39,3788.0,0.9237619608287003,3.578409970331236
1987-05-20,2.0,9.5,0.3010299956639812,0.9777236052888477
1987-05-21,1.96,19.1,0.292256071356476,1.2810333672477277
1987-05-22,1.89,28.5,0.2764618041732441,1.4548448600085102
1987-05-23,1.82,28.5,0.2600713879850748,1.4548448600085102
1987-05-24,1.78,37.9,0.250420002308894,1.5786392099680724
1987-05-25,1.76,46.8,0.24551266781414982,1.670245853074124
1987-05-26,1.8,49.6,0.25527250510330607,1.6954816764901974
1987-05-27,1.82,52.5,0.2600713879850748,1.7201593034059568
1987-05-28,1.83,55.4,0.26245108973042947,1.7435097647284297
1987-05-29,1.88,58.2,0.2741578492636798,1.7649229846498886
1987-05-30,1.9,66.5,0.2787536009528289,1.8228216453031045
1987-05-31,1.92,75.0,0.28330122870354957,1.8750612633917
1987-06-01,1.95,34.8,0.290034611362518,1.541579243946581
1987-06-02,1.97,40.0,0.2944662261615929,1.6020599913279623
1987-06-03,1.96,52.5,0.292256071356476,1.7201593034059568
1987-06-04,1.94,75.0,0.287801729930226,1.8750612633917
1987-06-05,1.9,95.7,0.2787536009528289,1.9809119377768436
1987-06-06,1.87,116.0,0.27184160653649897,2.0644579892269186
1987-06-07,1.87,3.4,0.27184160653649897,0.5314789170422551
1987-06-08,1.86,138.0,0.26951294421791633,2.1398790864012365
1987-06-09,1.82,169.0,0.2600713879850748,2.2278867046136734
1987-06-10,1.82,201.0,0.2600713879850748,2.303196057420489
1987-06-11,1.9,226.0,0.2787536009528289,2.3541084391474008
1987-06-12,1.96,260.0,0.292256071356476,2.4149733479708178
1987-06-13,2.03,293.0,0.3074960379132129,2.4668676203541096
1987-06-14,2.12,329.0,0.32633586092875144,2.5171958979499744
1987-06-15,2.22,368.0,0.3463529744506387,2.5658478186735176
1987-06-16,2.31,403.0,0.36361197989214433,2.6053050461411096
1987-06-17,2.4,438.0,0.38021124171160603,2.6414741105040997
1987-06-18,2.47,473.0,0.39269695325966575,2.6748611407378116
1987-06-19,2.53,516.0,0.40312052117581787,2.7126497016272113
1987-06-20,2.6,553.0,0.414973347970818,2.7427251313046983
1987-06-21,3.05,578.0,0.48429983934678583,2.761927838420529
1987-06-22,3.49,612.0,0.5428254269591799,2.7867514221455614
1987-06-23,3.86,675.0,0.5865873046717549,2.829303772831025
1987-06-24,4.12,757.0,0.6148972160331346,2.8790958795000727
1987-06-25,4.11,800.0,0.6138418218760693,2.9030899869919438
1987-06-26,3.98,774.0,0.5998830720736879,2.8887409606828927
1987-06-27,3.81,740.0,0.5809249756756193,2.8692317197309762
1987-06-28,3.66,715.0,0.5634810853944107,2.8543060418010806
1987-06-29,3.5,683.0,0.5440680443502757,2.8344207036815328
1987-06-30,3.37,644.0,0.5276299008713387,2.808885867359812
1987-07-01,3.27,652.0,0.5145477526602861,2.81424759573192
1987-07-02,3.2,675.0,0.505149978319906,2.829303772831025
1987-07-03,3.2,740.0,0.505149978319906,2.8692317197309762
1987-07-04,3.4,779.0,0.5314789170422551,2.8915374576725643
1987-07-05,4.72,1057.0,0.6739419986340878,3.024074987307426
1987-07-06,5.64,1294.0,0.7512791039833423,3.1119342763326814
1987-07-07,5.91,1530.0,0.7715874808812554,3.184691430817599
1987-07-08,5.81,1433.0,0.7641761323903307,3.1562461903973444
1987-07-09,5.63,1353.0,0.7505083948513462,3.131297796597623
1987-07-10,5.38,1294.0,0.7307822756663892,3.1119342763326814
1987-07-11,5.19,774.0,0.7151673578484579,2.8887409606828927
1987-07-12,5.06,1151.0,0.7041505168397991,3.0610753236297916
1987-07-13,4.96,1091.0,0.6954816764901974,3.037824750588342
1987-07-14,4.9,1057.0,0.6901960800285137,3.024074987307426
1987-07-15,4.93,1057.0,0.69284691927723,3.024074987307426
1987-07-16,5.26,1230.0,0.7209857441537391,3.089905111439398
1987-07-17,5.96,1638.0,0.7752462597402364,3.2143138974244
1987-07-18,6.44,1946.0,0.8088858673598122,3.289142835932333
1987-07-19,6.54,1979.0,0.8155777483242672,3.296445794206396
1987-07-20,6.42,1890.0,0.8075350280688532,3.2764618041732443
1987-07-21,6.24,1812.0,0.795184589682424,3.2581581933407944
1987-07-22,6.13,1731.0,0.787460474518415,3.238297067875394
1987-07-23,6.1,1731.0,0.785329835010767,3.238297067875394
1987-07-24,6.12,1756.0,0.7867514221455612,3.244524511570084
1987-07-25,6.09,1713.0,0.7846172926328754,3.2337573629655103
1987-07-26,5.99,1614.0,0.7774268223893114,3.2079035303860515
1987-07-27,5.82,1497.0,0.7649229846498885,3.1752218003430523
1987-07-28,5.56,1427.0,0.7450747915820575,3.154423973114647
1987-07-29,5.31,1348.0,0.725094521081469,3.129689892199301
1987-07-30,5.12,1240.0,0.7092699609758307,3.093421685162235
1987-07-31,5.04,1136.0,0.7024305364455253,3.055378331375
1987-08-01,5.02,1116.0,0.7007037171450193,3.04766419460156
1987-08-02,5.04,1116.0,0.7024305364455253,3.04766419460156
1987-08-03,5.1,1126.0,0.7075701760979364,3.0515383905153275
1987-08-04,5.15,1136.0,0.7118072290411911,3.055378331375
1987-08-05,5.2,1200.0,0.7160033436347992,3.0791812460476247
1987-08-06,5.25,1254.0,0.7201593034059569,3.0982975364946976
1987-08-07,5.36,1305.0,0.7291647896927701,3.1156105116742996
1987-08-08,5.45,1332.0,0.7363965022766424,3.1245042248342823
1987-08-09,5.46,1316.0,0.7371926427047373,3.1192558892779365
1987-08-10,5.42,1269.0,0.7339992865383869,3.103461622094705
