datetime,stage,discharge,log_stage,log_discharge
1986-12-08,5.64,1433.0,0.7512791039833423,3.1562461903973444
1986-12-09,5.58,1390.0,0.7466341989375788,3.143014800254095
1986-12-10,5.48,1358.0,0.7387805584843692,3.132899769944483
1986-12-11,5.4,1321.0,0.7323937598229685,3.1209028176145273
1986-12-12,5.32,1195.0,0.7259116322950482,3.0773679052841563
1986-12-13,5.24,1175.0,0.7193312869837266,3.070037866607755
1986-12-14,5.16,1116.0,0.7126497016272114,3.04766419460156
1986-12-15,5.08,1096.0,0.7058637122839193,3.0398105541483504
1986-12-16,5.04,1077.0,0.7024305364455253,3.0322157032979815
1986-12-17,5.0,1052.0,0.6989700043360189,3.02201573981772
1986-12-18,4.95,1026.0,0.6946051989335688,3.0111473607757975
1986-12-19,4.9,911.0,0.6901960800285137,2.9595183769729982
1986-12-20,4.85,966.0,0.6857417386022636,2.9849771264154934
1986-12-21,4.77,953.0,0.6785183790401139,2.979092900638326
1986-12-22,4.67,936.0,0.6693168805661122,2.971275848738105
1986-12-23,4.62,923.0,0.6646419755561255,2.965201701025912
1986-12-24,4.56,911.0,0.658964842664435,2.9595183769729982
1986-12-25,4.5,902.0,0.6532125137753437,2.9552065375419416
1986-12-26,4.44,881.0,0.6473829701146199,2.9449759084120477
1986-12-27,4.38,860.0,0.6414741105040995,2.934498451243568
1986-12-28,4.33,825.0,0.6364878963533654,2.916453948549925
1986-12-29,4.28,804.0,0.631443769013172,2.905256048748451
1986-12-30,4.26,774.0,0.6294095991027189,2.8887409606828927
1986-12-31,4.25,749.0,0.6283889300503115,2.8744818176994666
1987-01-01,4.23,757.0,0.6263403673750424,2.8790958795000727
1987-01-02,4.2,736.0,0.6232492903979004,2.866877814337499
1987-01-03,4.15,703.0,0.6180480967120927,2.846955325019824
1987-01-04,4.11,660.0,0.6138418218760693,2.8195439355418688
1987-01-05,4.07,620.0,0.60959440922522,2.792391689498254
1987-01-06,4.02,575.0,0.60422605308447,2.7596678446896306
1987-01-07,3.96,553.0,0.5976951859255123,2.7427251313046983
1987-01-08,3.88,524.0,0.5888317255942073,2.7193312869837265
1987-01-09,3.84,502.0,0.5843312243675308,2.7007037171450192
1987-01-10,3.8,484.0,0.5797835966168101,2.6848453616444123
1987-01-11,3.76,473.0,0.5751878449276611,2.6748611407378116
1987-01-12,3.7,462.0,0.568201724066995,2.6646419755561257
1987-01-13,3.66,448.0,0.5634810853944107,2.651278013998144
1987-01-14,3.64,438.0,0.561101383649056,2.6414741105040997
1987-01-15,3.62,434.0,0.5587085705331657,2.637489729512511
1987-01-16,3.58,424.0,0.5538830266438743,2.6273658565927325
1987-01-17,3.57,417.0,0.5526682161121932,2.6201360549737576
1987-01-18,3.57,417.0,0.5526682161121932,2.6201360549737576
1987-01-19,3.53,410.0,0.5477747053878226,2.6127838567197355
1987-01-20,3.56,403.0,0.5514499979728752,2.6053050461411096
1987-01-21,3.52,392.0,0.5465426634781311,2.593286067020457
1987-01-22,3.48,389.0,0.541579243946581,2.5899496013257077
1987-01-23,3.44,375.0,0.5365584425715301,2.574031267727719
1987-01-24,3.34,364.0,0.5237464668115644,2.561101383649056
1987-01-25,3.33,357.0,0.5224442335063199,2.552668216112193
1987-01-26,3.3,343.0,0.5185139398778874,2.5352941200427703
1987-01-27,3.27,329.0,0.5145477526602861,2.5171958979499744
1987-01-28,3.26,322.0,0.5132176000679389,2.507855871695831
1987-01-29,3.24,312.0,0.5105450102066121,2.494154594018443
1987-01-30,3.2,306.0,0.505149978319906,2.48572142648158
1987-01-31,3.16,299.0,0.49968708261840383,2.4756711883244296
1987-02-01,3.13,293.0,0.49554433754644844,2.4668676203541096
1987-02-02,3.12,289.0,0.4941545940184428,2.4608978427565478
1987-02-03,3.08,280.0,0.4885507165004443,2.4471580313422194
1987-02-04,3.2,274.0,0.505149978319906,2.437750562820388
1987-02-05,2.88,276.0,0.45939248775923086,2.4409090820652177
1987-02-06,2.96,280.0,0.4712917110589386,2.4471580313422194
1987-02-07,2.91,274.0,0.4638929889859073,2.437750562820388
1987-02-08,2.86,270.0,0.456366033129043,2.4313637641589874
1987-02-09,2.82,270.0,0.45024910831936105,2.4313637641589874
1987-02-10,2.8,263.0,0.4471580313422192,2.419955748489758
1987-02-11,2.75,257.0,0.43933269383026263,2.4099331233312946
1987-02-12,2.66,236.0,0.424881636631067,2.3729120029701067
1987-02-13,2.6,242.0,0.414973347970818,2.383815365980431
1987-02-14,2.58,233.0,0.41161970596323016,2.367355921026019
1987-02-15,2.56,226.0,0.4082399653118496,2.3541084391474008
1987-02-16,2.58,220.0,0.41161970596323016,2.342422680822206
1987-02-17,2.6,214.0,0.414973347970818,2.330413773349191
1987-02-18,2.61,214.0,0.41664050733828095,2.330413773349191
1987-02-19,2.6,210.0,0.414973347970818,2.322219294733919
1987-02-20,2.58,207.0,0.41161970596323016,2.315970345456918
1987-02-21,2.58,204.0,0.41161970596323016,2.3096301674258988
1987-02-22,2.55,194.0,0.4065401804339551,2.287801729930226
1987-02-23,2.52,188.0,0.4014005407815441,2.27415784926368
1987-02-24,2.52,178.0,0.4014005407815441,2.250420002308894
1987-02-25,2.49,169.0,0.3961993470957364,2.2278867046136734
1987-02-26,2.44,162.0,0.3873898263387294,2.2095150145426308
1987-02-27,2.4,159.0,0.38021124171160603,2.2013971243204513
1987-02-28,2.38,162.0,0.37657695705651195,2.2095150145426308
1987-03-13,1.94,9.5,0.287801729930226,0.9777236052888477
1987-03-30,2.08,6.2,0.31806333496276157,0.7923916894982539
1987-03-31,2.08,19.1,0.31806333496276157,1.2810333672477277
1987-11-01,7.0,2255.0,0.8450980400142568,3.3531465462139796
1987-11-02,6.94,2239.0,0.8413594704548549,3.3500540935790304
1987-11-03,6.87,2198.0,0.8369567370595504,3.3420276880874717
1987-11-04,6.78,2158.0,0.8312296938670634,3.334051440346892
1987-11-05,6.7,2109.0,0.8260748027008264,3.3240765797394864
1987-11-06,6.64,2044.0,0.8221680793680175,3.3104808914626753
1987-11-07,6.56,1963.0,0.8169038393756602,3.292920299600006
1987-11-08,6.51,1915.0,0.8135809885681919,3.2821687783046416
1987-11-09,6.45,1818.0,0.8095597146352678,3.2595938788859486
1987-11-10,6.44,1787.0,0.8088858673598122,3.252124552505644
1987-11-11,6.38,1750.0,0.8048206787211624,3.2430380486862944
1987-11-12,6.32,1713.0,0.800717078282385,3.2337573629655103
1987-11-13,6.3,1676.0,0.7993405494535817,3.2242740142942576
1987-11-14,6.28,1645.0,0.7979596437371962,3.216165902285993
1987-11-15,6.24,1620.0,0.795184589682424,3.2095150145426308
1987-11-16,6.28,1595.0,0.7979596437371962,3.2027606873931997
1987-11-17,6.17,1577.0,0.7902851640332417,3.197831693328903
1987-11-18,6.08,1564.0,0.7839035792727349,3.1942367487238292
1987-11-19,6.04,1541.0,0.7810369386211319,3.1878026387184195
1987-11-20,6.02,1508.0,0.7795964912578245,3.178401341533755
1987-11-21,6.04,1491.0,0.7810369386211319,3.1734776434529945
1987-11-22,6.06,1513.0,0.7824726241662862,3.179838928023187
1987-11-23,6.07,1536.0,0.7831886910752576,3.186391215695493
1987-11-24,6.08,1564.0,0.7839035792727349,3.1942367487238292
1987-11-25,6.04,1601.0,0.7810369386211319,3.2043913319193
1987-11-26,5.96,1563.0,0.7752462597402364,3.193958978019187
1987-11-27,5.86,1513.0,0.7678976160180907,3.179838928023187
1987-11-28,5.8,1486.0,0.7634279935629372,3.1720188094245563
1987-11-29,5.81,1443.0,0.7641761323903307,3.159266331093494
1987-11-30,5.92,1417.0,0.7723217067229198,3.1513698502474603
1987-12-01,5.96,1284.0,0.7752462597402364,3.1085650237328344
1987-12-02,5.91,1235.0,0.7715874808812554,3.0916669575956846
1987-12-03,5.84,1175.0,0.7664128471123994,3.070037866607755
1987-12-04,5.75,1116.0,0.7596678446896304,3.04766419460156
1987-12-05,5.66,1077.0,0.7528164311882715,3.0322157032979815
1987-12-06,5.57,1030.0,0.7458551951737289,3.012837224705172
1987-12-07,5.47,996.0,0.7379873263334308,2.998259338423699
1987-12-08,5.36,962.0,0.7291647896927701,2.983175072037813
1987-12-09,5.26,932.0,0.7209857441537391,2.9694159123539814
1987-12-10,5.16,911.0,0.7126497016272114,2.9595183769729982
1987-12-11,5.1,902.0,0.7075701760979364,2.9552065375419416
1987-12-12,5.02,881.0,0.7007037171450193,2.9449759084120477
1987-12-13,4.96,872.0,0.6954816764901974,2.940516484932567
1987-12-14,4.88,864.0,0.6884198220027106,2.936513742478893
1987-12-15,4.8,847.0,0.6812412373755872,2.9278834103307068
1987-12-16,4.73,825.0,0.6748611407378116,2.916453948549925
1987-12-17,4.67,808.0,0.6693168805661122,2.907411360774586
1987-12-18,4.6,800.0,0.6627578316815741,2.9030899869919438
1987-12-19,4.57,796.0,0.6599162000698503,2.900913067737669
1987-12-20,4.54,783.0,0.6570558528571039,2.8937617620579434
1987-12-21,4.5,774.0,0.6532125137753437,2.8887409606828927
1987-12-22,4.46,757.0,0.6493348587121419,2.8790958795000727
1987-12-23,4.42,740.0,0.6454222693490919,2.8692317197309762
1987-12-24,4.38,728.0,0.6414741105040995,2.862131379313037
1987-12-25,4.33,715.0,0.6364878963533654,2.8543060418010806
1987-12-26,4.28,707.0,0.631443769013172,2.8494194137968996
1987-12-27,4.23,691.0,0.6263403673750424,2.8394780473741985
1987-12-28,4.18,679.0,0.6211762817750351,2.8318697742805017
1987-12-29,4.12,652.0,0.6148972160331346,2.81424759573192
1987-12-30,4.05,628.0,0.6074550232146685,2.797959643737196
1987-12-31,4.0,612.0,0.6020599913279624,2.7867514221455614
1988-01-01,3.93,620.0,0.5943925503754267,2.792391689498254
1988-01-02,3.92,616.0,0.5932860670204573,2.7895807121644256
1988-01-03,3.87,597.0,0.5877109650189114,2.775974331129369
1988-01-04,3.83,582.0,0.5831987739686227,2.7649229846498886
1988-01-05,3.82,578.0,0.5820633629117087,2.761927838420529
1988-01-06,3.78,564.0,0.5774917998372253,2.751279103983342
1988-01-07,3.74,549.0,0.5728716022004802,2.739572344450092
1988-01-08,3.68,527.0,0.5658478186735176,2.7218106152125467
1988-01-09,3.64,513.0,0.561101383649056,2.7101173651118162
1988-01-10,3.6,498.0,0.5563025007672873,2.6972293427597176
1988-01-11,3.56,484.0,0.5514499979728752,2.6848453616444123
1988-01-12,3.5,462.0,0.5440680443502757,2.6646419755561257
1988-01-13,3.44,441.0,0.5365584425715301,2.6444385894678386
1988-01-14,3.38,420.0,0.5289167002776547,2.6232492903979003
1988-01-15,3.35,410.0,0.5250448070368452,2.6127838567197355
1988-01-16,3.32,399.0,0.5211380837040362,2.6009728956867484
1988-01-17,3.3,392.0,0.5185139398778874,2.593286067020457
1988-01-18,3.28,385.0,0.5158738437116791,2.5854607295085006
1988-01-19,3.26,378.0,0.5132176000679389,2.5774917998372255
1988-01-20,3.24,371.0,0.5105450102066121,2.569373909615046
1988-01-21,3.24,371.0,0.5105450102066121,2.569373909615046
1988-01-22,3.22,364.0,0.5078558716958309,2.561101383649056
1988-01-23,3.19,354.0,0.5037906830571811,2.5490032620257876
1988-01-24,3.16,343.0,0.49968708261840383,2.5352941200427703
1988-01-25,3.14,336.0,0.49692964807321494,2.526339277389844
1988-01-26,3.1,322.0,0.4913616938342727,2.507855871695831
1988-01-27,3.07,312.0,0.48713837547718647,2.494154594018443
1988-01-28,2.99,286.0,0.4756711883244297,2.456366033129043
1988-01-29,2.94,270.0,0.46834733041215726,2.4313637641589874
1988-01-30,2.94,270.0,0.46834733041215726,2.4313637641589874
1988-01-31,2.9,257.0,0.4623979978989561,2.4099331233312946
1988-02-01,2.88,250.0,0.45939248775923086,2.3979400086720375
1988-02-02,2.83,233.0,0.45178643552429026,2.367355921026019
1988-02-03,2.78,217.0,0.4440447959180762,2.3364597338485296
1988-02-04,2.75,207.0,0.43933269383026263,2.315970345456918
1988-02-05,2.73,201.0,0.436162647040756,2.303196057420489
1988-02-06,2.7,191.0,0.43136376415898736,2.2810333672477277
1988-02-07,2.66,178.0,0.424881636631067,2.250420002308894
1988-02-08,2.63,169.0,0.41995574848975786,2.2278867046136734
1988-02-09,2.6,159.0,0.414973347970818,2.2013971243204513
1988-02-10,2.57,150.0,0.4099331233312945,2.1760912590556813
1988-02-11,2.54,141.0,0.40483371661993806,2.1492191126553797
1988-02-12,2.56,147.0,0.4082399653118496,2.167317334748176
1988-02-13,2.56,147.0,0.4082399653118496,2.167317334748176
1988-02-14,2.58,153.0,0.41161970596323016,2.184691430817599
1988-02-15,2.58,153.0,0.41161970596323016,2.184691430817599
1988-02-16,2.57,150.0,0.4099331233312945,2.1760912590556813
1988-02-17,2.53,138.0,0.40312052117581787,2.1398790864012365
1988-02-18,2.5,129.0,0.3979400086720376,2.110589710299249
1988-02-19,2.51,132.0,0.3996737214810381,2.12057393120585
1988-02-20,2.52,135.0,0.4014005407815441,2.130333768495006
1988-02-21,2.52,135.0,0.4014005407815441,2.130333768495006
1988-02-22,2.52,135.0,0.4014005407815441,2.130333768495006
1988-02-23,2.5,129.0,0.3979400086720376,2.110589710299249
1988-02-24,2.45,112.0,0.3891660843645325,2.0492180226701815
1988-02-25,2.43,108.0,0.38560627359831223,2.03342375548695
1988-02-26,2.41,102.0,0.3820170425748684,2.0086001717619175
1988-02-27,2.4,98.3,0.38021124171160603,1.9925535178321356
1988-02-28,2.38,91.0,0.37657695705651195,1.9590413923210936
1988-02-29,2.37,89.0,0.37474834601010387,1.9493900066449128
1988-03-01,2.18,31.6,0.33845649360460484,1.4996870826184039
1988-03-02,2.15,22.2,0.33243845991560533,1.3463529744506386
1988-03-03,2.16,25.4,0.3344537511509309,1.404833716619938
1988-03-04,2.22,43.9,0.3463529744506387,1.6424645202421213
1988-03-05,2.26,55.4,0.35410843914740087,1.7435097647284297
1988-03-06,2.29,63.4,0.359835482339888,1.8020892578817327
1988-03-07,2.32,72.0,0.3654879848908996,1.8573324964312685
1988-03-08,2.33,75.0,0.367355921026019,1.8750612633917
1988-03-09,2.32,72.0,0.3654879848908996,1.8573324964312685
1988-03-10,2.32,72.0,0.3654879848908996,1.8573324964312685
1988-03-11,2.3,66.5,0.36172783601759284,1.8228216453031045
1988-03-12,2.26,55.4,0.35410843914740087,1.7435097647284297
1988-03-13,2.21,40.0,0.3443922736851107,1.6020599913279623
1988-03-14,2.16,25.4,0.3344537511509309,1.404833716619938
1988-03-15,2.09,3.4,0.32014628611105395,0.5314789170422551
1988-03-21,2.12,12.7,0.32633586092875144,1.1038037209559568
1988-03-22,2.16,25.4,0.3344537511509309,1.404833716619938
1988-03-23,2.15,22.2,0.33243845991560533,1.3463529744506386
1988-03-24,2.12,12.7,0.32633586092875144,1.1038037209559568
1988-03-25,2.09,3.4,0.32014628611105395,0.5314789170422551
1988-04-10,2.15,22.2,0.33243845991560533,1.3463529744506386
1988-04-11,2.23,46.8,0.34830486304816066,1.670245853074124
1988-04-12,2.22,43.9,0.3463529744506387,1.6424645202421213
1988-04-13,2.18,31.6,0.33845649360460484,1.4996870826184039
1988-04-14,2.14,19.1,0.33041377334919086,1.2810333672477277
1988-04-15,2.1,6.2,0.3222192947339193,0.7923916894982539
1988-04-18,2.09,3.4,0.32014628611105395,0.5314789170422551
1988-04-19,2.13,15.7,0.3283796034387377,1.1958996524092338
1988-04-20,2.12,12.7,0.32633586092875144,1.1038037209559568
1988-11-01,7.77,2968.0,0.8904210188009143,3.4724638966069894
1988-11-02,7.63,2832.0,0.8825245379548805,3.4520932490177314
1988-11-03,7.52,2743.0,0.8762178405916422,3.4382258076045296
1988-11-04,7.4,2645.0,0.8692317197309762,3.4224256763712044
1988-11-05,7.3,2564.0,0.8633228601204559,3.4089180208467798
1988-11-06,7.2,2483.0,0.8573324964312685,3.394976719554564
1988-11-07,7.11,2409.0,0.8518696007297664,3.3818367999983434
1988-11-08,7.04,2353.0,0.8475726591421122,3.3716219271760215
1988-11-09,6.98,2304.0,0.8438554226231612,3.3624824747511743
1988-11-10,6.92,2255.0,0.8401060944567578,3.3531465462139796
1988-11-11,6.87,2215.0,0.8369567370595504,3.3453737305590883
1988-11-12,6.78,2141.0,0.8312296938670634,3.3306166672944384
1988-11-13,6.67,2052.0,0.8241258339165489,3.3121773564397787
1988-11-14,6.54,1946.0,0.8155777483242672,3.289142835932333
1988-11-15,6.42,1915.0,0.8075350280688532,3.2821687783046416
1988-11-16,6.3,1775.0,0.7993405494535817,3.249198357391113
1988-11-17,6.19,1707.0,0.791690649020118,3.2322335211147335
1988-11-18,6.09,1645.0,0.7846172926328754,3.216165902285993
1988-11-19,5.99,1583.0,0.7774268223893114,3.199480914862356
1988-11-20,5.92,1541.0,0.7723217067229198,3.1878026387184195
1988-11-21,5.84,1497.0,0.7664128471123994,3.1752218003430523
1988-11-22,5.76,1454.0,0.7604224834232121,3.162564406523019
1988-11-23,5.68,1411.0,0.7543483357110189,3.149527013754348
1988-11-24,5.62,1380.0,0.7497363155690611,3.1398790864012365
1988-11-25,5.56,1348.0,0.7450747915820575,3.129689892199301
1988-11-26,5.5,1316.0,0.7403626894942439,3.1192558892779365
1988-11-27,5.44,1284.0,0.7355988996981799,3.1085650237328344
1988-11-28,5.36,1245.0,0.7291647896927701,3.095169351431755
1988-11-29,5.28,1205.0,0.7226339225338123,3.080987046910887
1988-11-30,5.21,1170.0,0.7168377232995244,3.0681858617461617
1988-12-01,5.15,1141.0,0.7118072290411911,3.0572856444182146
1988-12-02,5.08,1106.0,0.7058637122839193,3.0437551269686796
1988-12-03,5.01,1072.0,0.6998377258672457,3.030194785356751
1988-12-04,4.93,1034.0,0.69284691927723,3.0145205387579237
1988-12-05,4.89,1017.0,0.6893088591236202,3.0073209529227447
1988-12-06,4.85,1000.0,0.6857417386022636,3.0
1988-12-07,4.82,987.0,0.6830470382388496,2.9943171526696366
1988-12-08,4.78,970.0,0.6794278966121189,2.9867717342662448
1988-12-09,4.75,958.0,0.6766936096248666,2.9813655090785445
1988-12-10,4.7,936.0,0.6720978579357175,2.971275848738105
1988-12-11,4.66,919.0,0.6683859166900001,2.9633155113861114
1988-12-12,4.62,902.0,0.6646419755561255,2.9552065375419416
1988-12-13,4.56,877.0,0.658964842664435,2.9429995933660407
1988-12-14,4.52,860.0,0.6551384348113821,2.934498451243568
1988-12-15,4.47,838.0,0.6503075231319364,2.9232440186302764
1988-12-16,4.42,821.0,0.6454222693490919,2.9143431571194407
1988-12-17,4.36,796.0,0.6394864892685861,2.900913067737669
1988-12-18,4.3,770.0,0.6334684555795865,2.886490725172482
1988-12-19,4.25,749.0,0.6283889300503115,2.8744818176994666
1988-12-20,4.21,732.0,0.6242820958356683,2.864511081058392
1988-12-21,4.17,715.0,0.6201360549737575,2.8543060418010806
1988-12-22,4.13,699.0,0.615950051656401,2.8444771757456815
1988-12-23,4.1,687.0,0.6127838567197355,2.8369567370595505
1988-12-24,4.06,672.0,0.608526033577194,2.8273692730538253
1988-12-25,4.02,656.0,0.60422605308447,2.8169038393756605
1988-12-26,3.96,632.0,0.5976951859255123,2.800717078282385
1988-12-27,3.91,612.0,0.5921767573958668,2.7867514221455614
1988-12-28,3.85,589.0,0.5854607295085007,2.7701152947871015
1988-12-29,3.79,567.0,0.5786392099680724,2.7535830588929064
1988-12-30,3.73,546.0,0.5717088318086876,2.7371926427047373
1988-12-31,3.68,527.0,0.5658478186735176,2.7218106152125467
1989-01-01,3.64,513.0,0.561101383649056,2.7101173651118162
1989-01-02,3.59,495.0,0.5550944485783191,2.694605198933569
1989-01-03,3.54,476.0,0.5490032620257879,2.677606952720493
1989-01-04,3.5,462.0,0.5440680443502757,2.6646419755561257
1989-01-05,3.46,448.0,0.5390760987927766,2.651278013998144
1989-01-06,3.41,431.0,0.5327543789924978,2.6344772701607315
1989-01-07,3.4,427.0,0.5314789170422551,2.630427875025024
1989-01-08,3.41,431.0,0.5327543789924978,2.6344772701607315
1989-01-09,3.38,420.0,0.5289167002776547,2.6232492903979003
1989-01-10,3.35,410.0,0.5250448070368452,2.6127838567197355
1989-01-11,3.32,399.0,0.5211380837040362,2.6009728956867484
1989-01-12,3.3,392.0,0.5185139398778874,2.593286067020457
1989-01-13,3.27,382.0,0.5145477526602861,2.582063362911709
1989-01-14,3.22,364.0,0.5078558716958309,2.561101383649056
1989-01-15,3.16,343.0,0.49968708261840383,2.5352941200427703
1989-01-16,3.13,333.0,0.49554433754644844,2.5224442335063197
1989-01-17,3.1,322.0,0.4913616938342727,2.507855871695831
1989-01-18,3.07,312.0,0.48713837547718647,2.494154594018443
1989-01-19,3.03,299.0,0.48144262850230496,2.4756711883244296
1989-01-20,3.0,289.0,0.47712125471966244,2.4608978427565478
1989-01-21,2.98,283.0,0.4742162640762552,2.45178643552429
1989-01-22,2.96,276.0,0.4712917110589386,2.4409090820652177
1989-01-23,2.92,263.0,0.4653828514484183,2.419955748489758
1989-01-24,2.9,257.0,0.4623979978989561,2.4099331233312946
1989-01-25,2.89,254.0,0.4608978427565479,2.404833716619938
1989-01-26,2.86,242.0,0.456366033129043,2.383815365980431
1989-01-27,2.82,229.0,0.45024910831936105,2.359835482339888
1989-01-28,2.78,217.0,0.4440447959180762,2.3364597338485296
1989-01-29,2.76,210.0,0.4409090820652177,2.322219294733919
1989-01-30,2.7,191.0,0.43136376415898736,2.2810333672477277
1989-01-31,2.64,172.0,0.42160392686983106,2.2355284469075487
1989-02-01,2.61,162.0,0.41664050733828095,2.2095150145426308
1989-02-02,2.58,153.0,0.41161970596323016,2.184691430817599
1989-02-03,2.56,147.0,0.4082399653118496,2.167317334748176
1989-02-04,2.56,147.0,0.4082399653118496,2.167317334748176
1989-02-05,2.55,144.0,0.4065401804339551,2.1583624920952498
1989-02-06,2.55,144.0,0.4065401804339551,2.1583624920952498
1989-02-07,2.55,144.0,0.4065401804339551,2.1583624920952498
1989-02-08,2.54,141.0,0.40483371661993806,2.1492191126553797
1989-02-09,2.52,135.0,0.4014005407815441,2.130333768495006
1989-02-10,2.51,132.0,0.3996737214810381,2.12057393120585
1989-02-11,2.51,132.0,0.3996737214810381,2.12057393120585
1989-02-12,2.52,135.0,0.4014005407815441,2.130333768495006
1989-02-13,2.51,132.0,0.3996737214810381,2.12057393120585
1989-02-14,2.47,118.0,0.39269695325966575,2.0718820073061255
1989-02-15,2.42,104.0,0.38381536598043126,2.0170333392987803
1989-02-16,2.37,89.0,0.37474834601010387,1.9493900066449128
1989-02-17,2.3,66.5,0.36172783601759284,1.8228216453031045
1989-02-18,2.23,46.8,0.34830486304816066,1.670245853074124
1989-02-19,2.2,37.9,0.3424226808222063,1.5786392099680724
1989-02-20,2.17,28.5,0.3364597338485295,1.4548448600085102
1989-02-21,2.19,34.8,0.34044411484011833,1.541579243946581
1989-02-22,2.2,37.9,0.3424226808222063,1.5786392099680724
1989-02-23,2.24,49.6,0.35024801833416286,1.6954816764901974
1989-02-24,2.23,46.8,0.34830486304816066,1.670245853074124
1989-02-25,2.21,40.0,0.3443922736851107,1.6020599913279623
1989-02-26,2.21,40.0,0.3443922736851107,1.6020599913279623
1989-02-27,2.22,43.9,0.3463529744506387,1.6424645202421213
1989-02-28,2.2,37.9,0.3424226808222063,1.5786392099680724
1989-03-01,2.19,34.8,0.34044411484011833,1.541579243946581
1989-03-02,2.2,37.9,0.3424226808222063,1.5786392099680724
1989-03-03,2.2,37.9,0.3424226808222063,1.5786392099680724
1989-03-04,2.18,31.6,0.33845649360460484,1.4996870826184039
1989-03-05,2.13,15.7,0.3283796034387377,1.1958996524092338
1989-03-06,2.11,9.5,0.3242824552976926,0.9777236052888477
1989-03-07,2.11,9.5,0.3242824552976926,0.9777236052888477
1989-03-08,2.15,22.2,0.33243845991560533,1.3463529744506386
1989-03-09,2.2,37.9,0.3424226808222063,1.5786392099680724
1989-03-10,2.25,52.5,0.3521825181113625,1.7201593034059568
1989-03-11,2.23,46.8,0.34830486304816066,1.670245853074124
1989-03-12,2.22,43.9,0.3463529744506387,1.6424645202421213
1989-03-13,2.2,37.9,0.3424226808222063,1.5786392099680724
1989-03-14,2.16,25.4,0.3344537511509309,1.404833716619938
1989-03-15,2.14,19.1,0.33041377334919086,1.2810333672477277
1989-03-16,2.1,6.2,0.3222192947339193,0.7923916894982539
1989-03-29,2.11,9.5,0.3242824552976926,0.9777236052888477
1989-03-30,2.16,25.4,0.3344537511509309,1.404833716619938
1989-03-31,2.15,22.2,0.33243845991560533,1.3463529744506386
1989-04-01,2.12,12.7,0.32633586092875144,1.1038037209559568
1989-04-11,2.1,6.2,0.3222192947339193,0.7923916894982539
1989-04-12,2.14,19.1,0.33041377334919086,1.2810333672477277
1989-04-13,2.18,31.6,0.33845649360460484,1.4996870826184039
1989-11-01,7.96,3175.0,0.900913067737669,3.5017437296279943
1989-11-02,7.91,3119.0,0.8981764834976765,3.4940153747571436
1989-11-03,7.86,3065.0,0.895422546039408,3.486430478854434
1989-11-04,7.8,3000.0,0.8920946026904804,3.4771212547196626
1989-11-05,7.72,2919.0,0.8876173003357362,3.4652340949880145
1989-11-06,7.61,2816.0,0.8813846567705729,3.4496326504700745
1989-11-07,7.5,2726.0,0.8750612633917001,3.435525851498655
1989-11-08,7.4,2645.0,0.8692317197309762,3.4224256763712044
1989-11-09,7.28,2548.0,0.8621313793130372,3.406199423663313
1989-11-10,7.18,2466.0,0.8561244442423003,3.3919930722597127
1989-11-11,7.07,2377.0,0.8494194137968994,3.3760291817281805
1989-11-12,6.96,2288.0,0.8426092396105621,3.3594560201209864
1989-11-13,6.85,2198.0,0.8356905714924255,3.3420276880874717
1989-11-14,6.76,2125.0,0.829946695941636,3.3273589343863303
1989-11-15,6.66,2044.0,0.8234742291703011,3.3104808914626753
1989-11-16,6.58,1979.0,0.8182258936139555,3.296445794206396
1989-11-17,6.49,1906.0,0.8122446968003693,3.2801228963023075
1989-11-18,6.41,1843.0,0.8068580295188175,3.2655253352190736
1989-11-19,6.31,1781.0,0.8000293592441343,3.2506639194632436
1989-11-20,6.2,1713.0,0.7923916894982539,3.2337573629655103
1989-11-21,6.11,1657.0,0.7860412102425542,3.219322508419337
1989-11-22,6.01,1595.0,0.7788744720027395,3.2027606873931997
1989-11-23,5.93,1547.0,0.7730546933642626,3.1894903136993675
1989-11-24,5.85,1504.0,0.7671558660821804,3.1772478362556233
1989-11-25,5.76,1454.0,0.7604224834232121,3.162564406523019
1989-11-26,5.69,1417.0,0.7551122663950712,3.1513698502474603
1989-11-27,5.63,1385.0,0.7505083948513462,3.1414497734004674
1989-11-28,5.58,1358.0,0.7466341989375788,3.132899769944483
1989-11-29,5.52,1326.0,0.7419390777291989,3.1225435240687545
1989-11-30,5.44,1284.0,0.7355988996981799,3.1085650237328344
1989-12-01,5.36,1245.0,0.7291647896927701,3.095169351431755
1989-12-02,5.28,1205.0,0.7226339225338123,3.080987046910887
1989-12-03,5.22,1175.0,0.7176705030022621,3.070037866607755
1989-12-04,5.18,1156.0,0.714329759745233,3.0629578340845103
1989-12-05,5.12,1126.0,0.7092699609758307,3.0515383905153275
1989-12-06,5.06,1096.0,0.7041505168397991,3.0398105541483504
1989-12-07,5.0,1067.0,0.6989700043360189,3.0281644194244697
1989-12-08,4.94,1038.0,0.693726948923647,3.016197353512439
1989-12-09,4.88,1013.0,0.6884198220027106,3.0056094453602804
1989-12-10,4.82,987.0,0.6830470382388496,2.9943171526696366
1989-12-11,4.77,966.0,0.6785183790401139,2.9849771264154934
1989-12-12,4.73,949.0,0.6748611407378116,2.977266212427293
1989-12-13,4.68,928.0,0.670245853074124,2.967547976218862
1989-12-14,4.62,902.0,0.6646419755561255,2.9552065375419416
1989-12-15,4.58,885.0,0.6608654780038692,2.9469432706978256
1989-12-16,4.55,872.0,0.6580113966571124,2.940516484932567
