datetime,stage,discharge,log_stage,log_discharge
1998-08-04,1.72,15.46,0.2355284469075489,1.1892094895823062
1998-08-05,1.73,15.69,0.2380461031287954,1.1956229435869368
1998-08-06,1.74,15.91,0.24054924828259971,1.2016701796465816
1998-08-07,1.74,15.91,0.24054924828259971,1.2016701796465816
1998-08-08,1.79,17.05,0.2528530309798932,1.2317243833285165
1998-08-09,1.84,18.24,0.2648178230095365,1.2610248339923973
1998-08-10,1.84,18.24,0.2648178230095365,1.2610248339923973
1998-08-11,1.81,17.52,0.2576785748691845,1.2435341018320618
1998-08-12,2.02,22.83,0.3053513694466238,1.3585059114902351
1998-08-13,2.28,30.36,0.35793484700045375,1.4823017672234426
1998-08-14,2.41,34.53,0.3820170425748684,1.5381965783494542
1998-08-15,2.42,34.86,0.38381536598043126,1.5423273827739743
1998-08-16,2.43,35.2,0.38560627359831223,1.546542663478131
1998-08-17,2.34,32.25,0.3692158574101428,1.5085297189712865
1998-08-18,2.1,25.03,0.3222192947339193,1.3984608496082234
1998-08-19,2.1,25.03,0.3222192947339193,1.3984608496082234
1998-08-20,2.12,25.6,0.32633586092875144,1.4082399653118496
1998-08-21,2.26,29.74,0.35410843914740087,1.4733409641859354
1998-08-22,2.64,42.57,0.42160392686983106,1.6291036501771365
1998-08-23,2.86,51.04,0.456366033129043,1.7079106657131058
1998-08-24,3.11,61.6,0.4927603890268375,1.7895807121644254
1998-08-25,3.18,64.73,0.5024271199844327,1.8111056070179303
1998-08-26,3.13,62.49,0.49554433754644844,1.7958105246674083
1998-08-27,2.9,52.66,0.4623979978989561,1.7214808547700493
1998-08-28,2.74,46.32,0.437750562820388,1.6657685507193798
1998-08-29,2.6,41.11,0.414973347970818,1.6139474767803497
1998-08-30,2.51,37.92,0.3996737214810381,1.5788683286660288
1998-08-31,2.42,34.86,0.38381536598043126,1.5423273827739743
1998-09-01,2.32,31.62,0.3654879848908996,1.4999618655961902
1998-09-02,2.14,26.17,0.33041377334919086,1.417803722639881
1998-09-03,2.03,23.1,0.3074960379132129,1.3636119798921444
1998-09-04,1.99,22.02,0.29885307640970665,1.342817314635733
1998-09-05,2.03,23.1,0.3074960379132129,1.3636119798921444
1998-09-06,2.04,23.37,0.3096301674258988,1.368658712392227
1998-09-07,2.04,23.37,0.3096301674258988,1.368658712392227
1998-09-08,2.02,22.83,0.3053513694466238,1.3585059114902351
1998-09-09,2.01,22.56,0.30319605742048883,1.3533390953113047
1998-09-10,2.0,22.29,0.3010299956639812,1.3481100684802376
1998-09-11,1.86,18.72,0.26951294421791633,1.2723058444020865
1998-09-12,1.79,17.05,0.2528530309798932,1.2317243833285165
1998-09-13,1.76,16.36,0.24551266781414982,1.2137832993353042
1998-09-14,1.73,15.69,0.2380461031287954,1.1956229435869368
1998-09-15,1.74,15.91,0.24054924828259971,1.2016701796465816
1998-09-16,2.04,23.37,0.3096301674258988,1.368658712392227
1998-09-17,2.62,41.83,0.41830129131974547,1.6214878645806303
1998-09-18,3.3,70.29,0.5185139398778874,1.8468935433166251
1998-09-19,3.58,84.14,0.5538830266438743,1.9250025076809776
1998-09-20,3.64,87.27,0.561101383649056,1.9408649759667216
1998-09-21,3.87,99.79,0.5877109650189114,1.9990870226258883
1998-09-22,4.17,117.39,0.6201360549737575,2.0696311026203427
1998-09-23,4.29,124.83,0.6324572921847242,2.0963189705126095
1998-09-24,4.34,128.0,0.6374897295125107,2.1072099696478683
1998-09-25,4.34,128.0,0.6374897295125107,2.1072099696478683
1998-09-26,4.44,134.45,0.6473829701146199,2.1285608065593205
1998-09-27,4.55,141.74,0.6580113966571124,2.151492428425498
1998-09-28,4.9,166.19,0.6901960800285137,2.2206048878266818
1998-09-29,5.13,183.32,0.7101173651118162,2.263209848572749
1998-09-30,5.59,220.09,0.7474118078864233,2.342600310415772
1998-10-01,5.82,239.73,0.7649229846498885,2.3797223853861937
1998-10-02,5.84,241.48,0.7664128471123994,2.382881167181435
1998-10-03,5.64,224.29,0.7512791039833423,2.350809910936365
1998-10-04,5.46,209.36,0.7371926427047373,2.3208937096318247
1998-10-05,5.35,200.48,0.7283537820212285,2.302071053650075
1998-10-06,5.22,190.25,0.7176705030022621,2.2793246654426103
1998-10-07,5.1,181.03,0.7075701760979364,2.257750551415255
1998-10-08,4.96,170.58,0.6954816764901974,2.2319281100740858
1998-10-09,4.82,160.43,0.6830470382388496,2.2052855835005247
1998-10-10,4.68,150.59,0.670245853074124,2.177796133292215
1998-10-11,4.62,146.47,0.6646419755561255,2.1657486815594145
1998-10-12,4.53,140.4,0.6560982020128319,2.1473671077937864
1998-10-13,4.58,143.76,0.6608654780038692,2.1576380641009174
1998-10-14,4.8,159.0,0.6812412373755872,2.2013971243204513
1998-10-15,4.92,167.64,0.6919651027673603,2.224377652161807
1998-10-16,5.04,176.51,0.7024305364455253,2.2467693149464707
1998-10-17,5.19,187.92,0.7151673578484579,2.2739730037695494
1998-10-18,5.22,190.25,0.7176705030022621,2.2793246654426103
1998-10-19,5.22,190.25,0.7176705030022621,2.2793246654426103
1998-10-20,5.26,193.37,0.7209857441537391,2.2863890972285184
1998-10-21,5.32,198.1,0.7259116322950482,2.296884475538547
1998-10-22,5.34,199.69,0.7275412570285564,2.300356316981071
1998-10-23,5.35,200.48,0.7283537820212285,2.302071053650075
1998-10-24,5.36,201.28,0.7291647896927701,2.303800623765175
1998-10-25,5.4,204.49,0.7323937598229685,2.3106720749301237
1998-10-26,5.56,217.59,0.7450747915820575,2.3376389321814086
1998-10-27,5.6,220.92,0.7481880270062004,2.3442350345516396
1998-10-28,5.33,198.89,0.7267272090265723,2.298612947759947
1998-10-29,5.14,184.08,0.7109631189952758,2.265006605660587
1998-10-30,4.78,157.59,0.6794278966121189,2.197528655522771
1998-10-31,4.28,124.2,0.631443769013172,2.0941215958405612
1998-11-01,3.74,92.61,0.5728716022004802,1.966657884201758
1998-11-02,3.44,77.06,0.5365584425715301,1.8868290046769822
1998-11-03,3.2,65.64,0.505149978319906,1.8171685723810556
1998-11-04,3.02,57.68,0.48000694295715063,1.7610252517113727
1998-11-05,2.86,51.04,0.456366033129043,1.7079106657131058
1998-11-06,2.75,46.71,0.43933269383026263,1.6694098672877828
1998-11-07,2.7,44.8,0.43136376415898736,1.651278013998144
1998-11-08,2.62,41.83,0.41830129131974547,1.6214878645806303
1998-11-09,2.58,40.39,0.41161970596323016,1.6062738531699883
1998-11-10,2.54,38.97,0.40483371661993806,1.5907304057926903
1998-11-11,2.5,37.58,0.3979400086720376,1.5749567757645069
1998-11-12,2.43,35.2,0.38560627359831223,1.546542663478131
1998-11-13,2.34,32.25,0.3692158574101428,1.5085297189712865
1998-11-14,2.3,30.99,0.36172783601759284,1.491221576239283
1998-11-15,2.32,31.62,0.3654879848908996,1.4999618655961902
1998-11-16,2.36,32.9,0.37291200297010657,1.5171958979499742
1998-11-17,2.42,34.86,0.38381536598043126,1.5423273827739743
1998-11-18,2.44,35.53,0.3873898263387294,1.5505952074893279
1998-11-19,2.46,36.21,0.39093510710337914,1.5588285248170117
1998-11-20,2.48,36.89,0.3944516808262163,1.5669086552268034
1998-11-21,3.06,59.41,0.48572142648158,1.773859552376687
1998-11-22,3.4,75.09,0.5314789170422551,1.8755821043278857
1998-11-23,3.86,99.23,0.5865873046717549,1.9966429913554724
1998-11-24,4.09,112.56,0.6117233080073418,2.0513840844266893
1998-11-25,4.16,116.78,0.6190933306267428,2.0673684709152687
1998-11-26,4.24,121.71,0.6273658565927327,2.0853262624239886
1998-11-27,4.3,125.46,0.6334684555795865,2.0985052832013156
1998-11-28,4.31,126.1,0.6344772701607315,2.1007150865730817
1998-11-29,4.29,124.83,0.6324572921847242,2.0963189705126095
1998-11-30,4.24,121.71,0.6273658565927327,2.0853262624239886
1998-12-01,4.09,116.94,0.6117233080073418,2.067963089501265
1998-12-02,4.02,112.27,0.60422605308447,2.050263722645796
1998-12-03,3.94,107.7,0.5954962218255742,2.0322157032979815
1998-12-04,3.87,99.79,0.5877109650189114,1.9990870226258883
1998-12-05,3.79,98.83,0.5786392099680724,1.9948887953649106
1998-12-06,3.72,94.54,0.5705429398818975,1.975615597966895
1998-12-07,3.64,90.35,0.561101383649056,1.9559281568969507
1998-12-08,3.57,86.25,0.5526682161121932,1.9357591037453117
1998-12-09,3.49,82.25,0.5428254269591799,1.915135906622012
1998-12-10,3.42,78.34,0.534026106056135,1.893983567211847
1998-12-11,3.34,74.52,0.5237464668115644,1.872272846224205
1998-12-12,3.27,70.81,0.5145477526602861,1.8500945943867009
1998-12-13,3.19,67.18,0.5037906830571811,1.8272399995056454
1998-12-14,3.12,63.66,0.4941545940184428,1.8038666342849843
1998-12-15,3.04,60.22,0.48287358360875376,1.7797407511767405
1998-12-16,2.97,56.88,0.4727564493172124,1.75495958772171
1998-12-17,2.89,53.64,0.4608978427565479,1.7294887691795613
1998-12-18,2.82,50.49,0.45024910831936105,1.7032053706954864
1998-12-19,2.74,47.44,0.437750562820388,1.6761446803562061
1998-12-20,2.67,44.49,0.42651126136457523,1.6482624057480444
1998-12-21,2.59,41.62,0.4132997640812518,1.619302075875608
1998-12-22,2.52,38.86,0.4014005407815441,1.5895027962637638
1998-12-23,2.44,36.19,0.3873898263387294,1.5585885831081994
1998-12-24,2.37,33.61,0.37474834601010387,1.5264685124694775
1998-12-25,2.29,31.13,0.359835482339888,1.4931791206825153
1998-12-26,2.22,28.74,0.3463529744506387,1.4584867637982069
1998-12-27,2.14,26.45,0.33041377334919086,1.4224256763712047
1998-12-28,2.07,24.25,0.3159703454569177,1.3847117429382825
1998-12-29,1.99,22.15,0.29885307640970665,1.3453737305590883
1998-12-30,1.92,20.21,0.28330122870354957,1.305566313515304
1998-12-31,1.84,18.24,0.2648178230095365,1.2610248339923973
1999-01-01,1.84,18.24,0.2648178230095365,1.2610248339923973
1999-01-02,1.81,17.52,0.2576785748691845,1.2435341018320618
1999-01-03,1.8,17.29,0.25527250510330607,1.2377949932739225
1999-01-04,1.78,16.82,0.250420002308894,1.2258259914618934
1999-01-05,1.75,16.14,0.24303804868629444,1.2079035303860517
1999-01-06,1.72,15.46,0.2355284469075489,1.1892094895823062
1999-01-07,1.7,15.02,0.2304489213782739,1.1766699326681496
1999-01-08,1.68,14.59,0.22530928172586284,1.1640552918934517
1999-01-09,1.66,14.16,0.22010808804005508,1.1510632533537501
1999-01-10,1.64,13.74,0.21484384804769785,1.1379867327235316
1999-01-11,1.64,13.74,0.21484384804769785,1.1379867327235316
1999-01-12,1.62,13.33,0.20951501454263097,1.1248301494138593
1999-01-13,1.61,13.12,0.20682587603184974,1.1179338350396415
1999-01-14,1.6,12.92,0.2041199826559248,1.1112625136590653
1999-01-15,1.58,12.52,0.19865708695442263,1.0976043288744108
1999-01-16,1.56,12.12,0.1931245983544616,1.0835026198302673
1999-01-17,1.54,11.73,0.18752072083646307,1.0692980121155293
1999-01-18,1.52,11.35,0.18184358794477254,1.0549958615291415
1999-01-19,1.5,10.97,0.17609125905568124,1.040206627574711
1999-01-20,1.48,10.6,0.17026171539495738,1.0253058652647702
1999-01-21,1.46,10.24,0.1643528557844371,1.0102999566398119
1999-01-22,1.44,9.88,0.15836249209524964,0.9947569445876282
1999-01-23,1.43,9.71,0.1553360374650618,0.9872192299080049
1999-01-24,1.42,9.53,0.15228834438305647,0.9790929006383263
1999-01-25,1.42,9.53,0.15228834438305647,0.9790929006383263
1999-01-26,1.42,9.53,0.15228834438305647,0.9790929006383263
1999-01-27,1.39,9.02,0.14301480025409505,0.9552065375419417
1999-01-28,1.36,8.52,0.13353890837021754,0.9304395947667001
1999-01-29,1.35,8.35,0.13033376849500614,0.921686475483602
1999-01-30,1.34,8.19,0.12710479836480765,0.9132839017604184
1999-01-31,1.33,8.03,0.12385164096708581,0.9047155452786809
1999-02-01,1.32,7.87,0.12057393120584989,0.8959747323590646
1999-02-02,1.32,7.87,0.12057393120584989,0.8959747323590646
1999-02-03,1.3,7.56,0.11394335230683679,0.8785217955012065
1999-02-04,1.28,7.25,0.10720996964786837,0.8603380065709937
1999-02-05,1.26,6.95,0.10037054511756291,0.8419848045901139
1999-02-06,1.25,6.8,0.09691001300805642,0.8325089127062363
1999-02-07,1.24,6.66,0.09342168516223506,0.8234742291703011
1999-02-08,1.24,6.66,0.09342168516223506,0.8234742291703011
1999-02-09,1.2,6.09,0.07918124604762482,0.7846172926328754
1999-02-10,1.18,5.81,0.07188200730612536,0.7641761323903307
1999-02-11,1.16,5.54,0.06445798922691845,0.7435097647284298
1999-02-12,1.15,5.41,0.06069784035361165,0.7331972651065695
1999-02-13,1.15,5.41,0.06069784035361165,0.7331972651065695
1999-02-14,1.14,5.28,0.05690485133647256,0.7226339225338123
1999-02-15,1.14,5.28,0.05690485133647256,0.7226339225338123
1999-02-16,1.14,5.28,0.05690485133647256,0.7226339225338123
1999-02-17,1.13,5.15,0.05307844348341968,0.7118072290411911
1999-02-18,1.12,5.03,0.04921802267018165,0.7015679850559274
1999-02-19,1.11,4.9,0.045322978786657475,0.6901960800285137
1999-02-20,1.08,4.53,0.03342375548694973,0.6560982020128319
1999-02-21,1.08,4.53,0.03342375548694973,0.6560982020128319
1999-02-22,1.06,4.3,0.02530586526477026,0.6334684555795865
1999-02-23,1.06,4.3,0.02530586526477026,0.6334684555795865
1999-02-24,1.05,4.18,0.021189299069938092,0.6211762817750351
1999-02-25,1.04,4.07,0.01703333929878037,0.60959440922522
1999-02-26,1.04,4.07,0.01703333929878037,0.60959440922522
1999-02-27,1.04,4.07,0.01703333929878037,0.60959440922522
1999-02-28,1.04,4.07,0.01703333929878037,0.60959440922522
1999-03-01,1.02,3.84,0.00860017176191757,0.5843312243675308
1999-03-02,1.01,3.73,0.004321373782642578,0.5717088318086876
1999-03-03,1.0,3.63,0.0,0.5599066250361125
1999-03-04,1.0,3.63,0.0,0.5599066250361125
1999-03-05,1.0,3.63,0.0,0.5599066250361125
1999-03-06,1.0,3.63,0.0,0.5599066250361125
1999-03-07,0.99,3.52,-0.004364805402450088,0.5465426634781311
1999-03-08,0.98,3.41,-0.00877392430750515,0.5327543789924978
1999-03-09,0.98,3.41,-0.00877392430750515,0.5327543789924978
1999-03-10,0.98,3.41,-0.00877392430750515,0.5327543789924978
1999-03-11,0.98,3.41,-0.00877392430750515,0.5327543789924978
1999-03-12,0.96,3.21,-0.017728766960431602,0.5065050324048721
1999-03-13,0.96,3.21,-0.017728766960431602,0.5065050324048721
1999-03-14,0.95,3.11,-0.022276394711152253,0.4927603890268375
1999-03-15,0.94,3.01,-0.026872146400301365,0.47856649559384334
1999-03-16,0.94,3.01,-0.026872146400301365,0.47856649559384334
1999-03-17,0.93,2.91,-0.03151705144606486,0.4638929889859073
1999-03-18,0.92,2.82,-0.036212172654444715,0.45024910831936105
1999-03-19,0.9,2.63,-0.045757490560675115,0.41995574848975786
1999-03-20,0.89,2.54,-0.05060999335508721,0.40483371661993806
1999-03-21,0.88,2.45,-0.05551732784983137,0.3891660843645325
1999-03-22,0.88,2.45,-0.05551732784983137,0.3891660843645325
1999-03-23,0.88,2.45,-0.05551732784983137,0.3891660843645325
1999-03-24,0.94,3.01,-0.026872146400301365,0.47856649559384334
1999-03-25,0.98,3.41,-0.00877392430750515,0.5327543789924978
1999-03-26,0.96,3.21,-0.017728766960431602,0.5065050324048721
1999-03-27,0.94,3.01,-0.026872146400301365,0.47856649559384334
1999-03-28,0.92,2.82,-0.036212172654444715,0.45024910831936105
1999-03-29,0.92,2.82,-0.036212172654444715,0.45024910831936105
1999-03-30,1.01,3.73,0.004321373782642578,0.5717088318086876
1999-03-31,1.03,3.95,0.012837224705172217,0.5965970956264602
1999-04-01,1.04,4.07,0.01703333929878037,0.60959440922522
1999-04-02,1.02,3.84,0.00860017176191757,0.5843312243675308
1999-04-03,1.0,3.63,0.0,0.5599066250361125
1999-04-04,0.97,3.31,-0.01322826573375516,0.5198279937757188
1999-04-05,0.99,3.52,-0.004364805402450088,0.5465426634781311
1999-04-06,1.1,4.78,0.04139268515822508,0.6794278966121189
1999-04-07,1.15,5.41,0.06069784035361165,0.7331972651065695
1999-04-08,1.26,6.95,0.10037054511756291,0.8419848045901139
1999-04-09,1.36,8.52,0.13353890837021754,0.9304395947667001
1999-04-10,1.54,11.73,0.18752072083646307,1.0692980121155293
1999-04-11,1.71,15.24,0.23299611039215382,1.1829849670035817
1999-04-12,1.58,12.52,0.19865708695442263,1.0976043288744108
1999-04-13,1.52,11.35,0.18184358794477254,1.0549958615291415
1999-04-14,1.43,9.71,0.1553360374650618,0.9872192299080049
1999-04-15,1.34,8.19,0.12710479836480765,0.9132839017604184
1999-04-16,1.39,9.02,0.14301480025409505,0.9552065375419417
1999-04-17,1.5,10.97,0.17609125905568124,1.040206627574711
1999-04-18,1.56,12.12,0.1931245983544616,1.0835026198302673
1999-04-19,1.54,11.73,0.18752072083646307,1.0692980121155293
1999-04-20,1.57,12.32,0.19589965240923377,1.0906107078284066
1999-04-21,1.64,13.74,0.21484384804769785,1.1379867327235316
1999-04-22,1.35,8.35,0.13033376849500614,0.921686475483602
1999-04-23,1.3,7.56,0.11394335230683679,0.8785217955012065
1999-04-24,1.41,9.36,0.14921911265537988,0.9712758487381052
1999-04-25,1.51,11.16,0.17897694729316943,1.04766419460156
1999-04-26,1.59,12.72,0.2013971243204515,1.104487111312395
1999-04-27,1.64,13.74,0.21484384804769785,1.1379867327235316
1999-04-28,1.7,15.02,0.2304489213782739,1.1766699326681496
1999-04-29,1.85,18.48,0.26717172840301384,1.266701966884088
1999-04-30,1.91,19.96,0.28103336724772754,1.3001605369513523
1999-05-01,2.01,22.56,0.30319605742048883,1.3533390953113047
1999-05-02,1.95,20.98,0.290034611362518,1.321805483857539
1999-05-03,2.04,23.37,0.3096301674258988,1.368658712392227
1999-05-04,2.49,37.23,0.3961993470957364,1.5708930362183922
1999-05-05,2.78,47.87,0.4440447959180762,1.6800634274819486
1999-05-06,2.92,53.48,0.4653828514484183,1.7281913985899466
1999-05-07,2.94,54.31,0.46834733041215726,1.7348798027926275
1999-05-08,2.97,55.56,0.4727564493172124,1.744762237065578
1999-05-09,3.02,57.68,0.48000694295715063,1.7610252517113727
1999-05-10,3.06,59.41,0.48572142648158,1.773859552376687
1999-05-11,3.06,59.41,0.48572142648158,1.773859552376687
1999-05-12,2.99,56.41,0.4756711883244297,1.7513560997253936
1999-05-13,2.76,47.09,0.4409090820652177,1.6729286904427225
1999-05-14,2.6,41.11,0.414973347970818,1.6139474767803497
1999-05-15,2.58,40.39,0.41161970596323016,1.6062738531699883
1999-05-16,2.68,44.05,0.42813479402878885,1.6439459127480667
1999-05-17,2.78,47.87,0.4440447959180762,1.6800634274819486
1999-05-18,2.79,48.26,0.44560420327359757,1.683587317572767
1999-05-19,2.98,55.98,0.4742162640762552,1.7480328941301435
1999-05-20,3.71,90.99,0.5693739096150459,1.958993665030326
1999-05-21,3.84,98.11,0.5843312243675308,1.9917132757130895
1999-05-22,3.81,96.44,0.5809249756756193,1.984257201705416
1999-05-23,3.7,90.45,0.568201724066995,1.9564085711958326
1999-05-24,3.66,88.32,0.5634810853944107,1.9460590603851236
1999-05-25,3.62,86.22,0.5587085705331657,1.9356080185178692
1999-05-26,3.62,86.22,0.5587085705331657,1.9356080185178692
1999-05-27,3.71,90.99,0.5693739096150459,1.958993665030326
1999-05-28,3.8,95.89,0.5797835966168101,1.9817733186277473
1999-05-29,3.89,100.92,0.5899496013257077,2.003977241845537
1999-05-30,4.12,114.36,0.6148972160331346,2.0582741466859513
1999-05-31,4.22,120.46,0.6253124509616739,2.0808428588345618
1999-06-01,4.26,122.95,0.6294095991027189,2.089728533074736
1999-06-02,4.18,118.0,0.6211762817750351,2.0718820073061255
1999-06-03,4.07,111.37,0.60959440922522,2.0467682196608386
1999-06-04,4.06,110.77,0.608526033577194,2.044422155711843
1999-06-05,4.12,114.36,0.6148972160331346,2.0582741466859513
1999-06-06,4.23,121.08,0.6263403673750424,2.0830724122845354
1999-06-07,4.22,120.46,0.6253124509616739,2.0808428588345618
1999-06-08,4.18,118.0,0.6211762817750351,2.0718820073061255
1999-06-09,4.3,125.46,0.6334684555795865,2.0985052832013156
1999-06-10,4.32,126.73,0.6354837468149122,2.102879434869378
1999-06-11,4.21,119.85,0.6242820958356683,2.0786380383696725
1999-06-12,4.04,109.59,0.6063813651106049,2.039770926931579
1999-06-13,3.79,95.34,0.5786392099680724,1.9792751475910233
1999-06-14,3.68,89.38,0.5658478186735176,1.9512403503243403
1999-06-15,3.66,88.32,0.5634810853944107,1.9460590603851236
1999-06-16,3.78,94.79,0.5774917998372253,1.9767625232674606
1999-06-17,4.3,125.46,0.6334684555795865,2.0985052832013156
1999-06-18,4.76,156.17,0.6776069527204931,2.1935976102980947
1999-06-19,4.84,161.86,0.6848453616444125,2.2091395360565333
1999-06-20,4.78,157.59,0.6794278966121189,2.197528655522771
1999-06-21,4.68,150.59,0.670245853074124,2.177796133292215
1999-06-22,4.56,142.41,0.658964842664435,2.1535404864380223
1999-06-23,4.44,134.45,0.6473829701146199,2.1285608065593205
1999-06-24,4.25,122.33,0.6283889300503115,2.0875329757340935
1999-06-25,4.04,109.59,0.6063813651106049,2.039770926931579
1999-06-26,3.78,94.79,0.5774917998372253,1.9767625232674606
1999-06-27,3.46,78.05,0.5390760987927766,1.8923729073984363
1999-06-28,3.32,71.23,0.5211380837040362,1.8526629443445692
1999-06-29,3.25,67.94,0.5118833609788743,1.832125542534009
1999-06-30,3.19,65.19,0.5037906830571811,1.814180981040187
1999-07-01,3.24,67.48,0.5105450102066121,1.8291750739170876
1999-07-02,3.24,67.48,0.5105450102066121,1.8291750739170876
1999-07-03,3.33,71.71,0.5224442335063199,1.8555797225017179
1999-07-04,3.52,81.06,0.5465426634781311,1.9088065994056742
1999-07-05,3.53,81.57,0.5477747053878226,1.9115304623071625
1999-07-06,3.46,78.05,0.5390760987927766,1.8923729073984363
1999-07-07,3.44,77.06,0.5365584425715301,1.8868290046769822
1999-07-08,3.35,72.67,0.5250448070368452,1.86135516019326
1999-07-09,3.25,67.94,0.5118833609788743,1.832125542534009
1999-07-10,3.11,61.6,0.4927603890268375,1.7895807121644254
1999-07-11,2.96,55.14,0.4712917110589386,1.741466761769755
1999-07-12,2.83,49.84,0.45178643552429026,1.6975780336511133
1999-07-13,2.76,47.09,0.4409090820652177,1.6729286904427225
1999-07-14,2.73,45.94,0.436162647040756,1.6621909908590073
1999-07-15,2.76,47.09,0.4409090820652177,1.6729286904427225
1999-07-16,2.79,48.26,0.44560420327359757,1.683587317572767
1999-07-17,2.87,51.44,0.4578818967339923,1.7113009599161657
1999-07-18,2.98,55.98,0.4742162640762552,1.7480328941301435
1999-07-19,3.16,63.83,0.49968708261840383,1.8050248444298052
1999-07-20,3.49,79.55,0.5428254269591799,1.9006401839826004
1999-07-21,3.72,91.53,0.5705429398818975,1.9615634623620695
1999-07-22,3.86,99.23,0.5865873046717549,1.9966429913554724
1999-07-23,3.95,104.35,0.5965970956264602,2.018492453401473
1999-07-24,4.04,109.59,0.6063813651106049,2.039770926931579
1999-07-25,4.31,126.1,0.6344772701607315,2.1007150865730817
1999-07-26,4.57,143.08,0.6599162000698503,2.155578931476932
1999-07-27,4.61,145.79,0.6637009253896482,2.1637277359589047
1999-07-28,4.66,149.21,0.6683859166900001,2.17379793037046
1999-07-29,4.7,151.98,0.6720978579357175,2.1817864401741915
1999-07-30,4.76,156.17,0.6776069527204931,2.1935976102980947
1999-07-31,4.88,164.74,0.6884198220027106,2.216799061647665
1999-08-01,4.96,170.58,0.6954816764901974,2.2319281100740858
1999-08-02,5.02,175.02,0.7007037171450193,2.2430876795053765
1999-08-03,5.02,175.02,0.7007037171450193,2.2430876795053765
1999-08-04,5.05,177.26,0.7032913781186614,2.2486107449683037
1999-08-05,5.1,181.03,0.7075701760979364,2.257750551415255
1999-08-06,5.11,181.79,0.7084209001347127,2.2595699896435595
1999-08-07,5.17,186.38,0.7134905430939426,2.2703993073975086
1999-08-08,5.28,194.94,0.7226339225338123,2.2899009617286263
1999-08-09,5.36,201.28,0.7291647896927701,2.303800623765175
1999-08-10,5.36,201.28,0.7291647896927701,2.303800623765175
1999-08-11,5.36,201.28,0.7291647896927701,2.303800623765175
1999-08-12,5.35,200.48,0.7283537820212285,2.302071053650075
1999-08-13,5.28,194.94,0.7226339225338123,2.2899009617286263
1999-08-14,5.26,193.37,0.7209857441537391,2.2863890972285184
1999-08-15,4.99,172.79,0.69810054562339,2.2375186046331073
1999-08-16,4.87,164.02,0.6875289612146344,2.2148968075602204
1999-08-17,4.6,145.11,0.6627578316815741,2.1616973421081176
1999-08-18,4.3,125.46,0.6334684555795865,2.0985052832013156
1999-08-19,4.27,123.58,0.6304278750250238,2.0919481908785595
1999-08-20,4.16,116.78,0.6190933306267428,2.0673684709152687
1999-08-21,4.06,110.77,0.608526033577194,2.044422155711843
1999-08-22,4.0,107.24,0.6020599913279624,2.030356805310842
1999-08-23,3.9,101.49,0.5910646070264992,2.006423252507643
1999-08-24,3.81,96.44,0.5809249756756193,1.984257201705416
1999-08-25,3.77,94.24,0.5763413502057929,1.9742352774430263
1999-08-26,3.82,97.0,0.5820633629117087,1.9867717342662448
1999-08-27,3.84,98.11,0.5843312243675308,1.9917132757130895
1999-08-28,3.82,97.0,0.5820633629117087,1.9867717342662448
1999-08-29,3.81,96.44,0.5809249756756193,1.984257201705416
1999-08-30,3.86,99.23,0.5865873046717549,1.9966429913554724
1999-08-31,4.02,108.41,0.60422605308447,2.0350693444211045
1999-09-01,4.03,109.0,0.6053050461411095,2.037426497940624
1999-09-02,4.11,113.76,0.6138418218760693,2.055989583385691
1999-09-03,4.34,128.0,0.6374897295125107,2.1072099696478683
1999-09-04,4.44,134.45,0.6473829701146199,2.1285608065593205
1999-09-05,4.5,138.4,0.6532125137753437,2.141136090120739
1999-09-06,4.55,141.74,0.6580113966571124,2.151492428425498
1999-09-07,4.79,158.29,0.6803355134145632,2.19945347909483
1999-09-08,4.9,166.19,0.6901960800285137,2.2206048878266818
1999-09-09,4.84,161.86,0.6848453616444125,2.2091395360565333
1999-09-10,4.82,160.43,0.6830470382388496,2.2052855835005247
1999-09-11,4.8,159.0,0.6812412373755872,2.2013971243204513
1999-09-12,4.76,156.17,0.6776069527204931,2.1935976102980947
1999-09-13,4.72,153.37,0.6739419986340878,2.185740417574962
1999-09-14,4.66,149.21,0.6683859166900001,2.17379793037046
1999-09-15,4.61,145.79,0.6637009253896482,2.1637277359589047
1999-09-16,4.56,142.41,0.658964842664435,2.1535404864380223
1999-09-17,4.51,139.07,0.6541765418779605,2.14323345465317
1999-09-18,4.43,133.8,0.6464037262230695,2.1264561134318045
1999-09-19,4.38,130.56,0.6414741105040995,2.115810141409786
1999-09-20,4.23,121.08,0.6263403673750424,2.0830724122845354
1999-09-21,4.16,116.78,0.6190933306267428,2.0673684709152687
1999-09-22,4.1,113.16,0.6127838567197355,2.053692938784953
1999-09-23,4.08,111.96,0.6106601630898799,2.0490628897941248
1999-09-24,4.11,113.76,0.6138418218760693,2.055989583385691
1999-09-25,4.22,120.46,0.6253124509616739,2.0808428588345618
1999-09-26,4.45,135.11,0.6483600109809317,2.130687493982032
1999-09-27,4.7,151.98,0.6720978579357175,2.1817864401741915
1999-09-28,4.66,149.21,0.6683859166900001,2.17379793037046
1999-09-29,4.74,154.77,0.6757783416740851,2.189686782592971
1999-09-30,4.93,168.37,0.69284691927723,2.226264711895694
1999-10-01,5.22,190.25,0.7176705030022621,2.2793246654426103
1999-10-02,5.46,209.36,0.7371926427047373,2.3208937096318247
1999-10-03,5.72,231.09,0.7573960287930241,2.363781152580865
1999-10-04,5.81,238.86,0.7641761323903307,2.378143427967742
