datetime,stage,discharge,log_stage,log_discharge
1984-05-22 00:00:00,2.68,2893.0,0.42813479402878885,3.461348433647983
1984-05-23 00:00:00,2.71,2924.0,0.4329692908744057,3.465977368285823
1984-05-24 00:00:00,2.74,3009.0,0.437750562820388,3.4784221877400805
1984-05-25 00:00:00,2.75,3007.0,0.43933269383026263,3.4781334281005174
1984-05-26 00:00:00,2.8,3091.0,0.4471580313422192,3.4900990050633047
1984-05-27 00:00:00,2.95,3284.0,0.46982201597816303,3.516403148447403
1984-05-28 00:00:00,3.44,3975.0,0.5365584425715301,3.5993371329924893
1984-05-29 00:00:00,4.12,5139.0,0.6148972160331346,3.710878617685173
1984-05-30 00:00:00,4.49,5718.0,0.6522463410033232,3.75724415102197
1984-05-31 00:00:00,4.56,5765.0,0.658964842664435,3.7607993116307177
1984-06-01 00:00:00,4.52,5651.0,0.6551384348113821,3.752125307297898
1984-06-02 00:00:00,4.39,5367.0,0.6424645202421213,3.7297315952870354
1984-06-03 00:00:00,4.37,5348.0,0.6404814369704218,3.7281913985899466
1984-06-04 00:00:00,4.4,5405.0,0.6434526764861874,3.7327956982893293
1984-06-05 00:00:00,4.37,5315.0,0.6404814369704218,3.7255032688593155
1984-06-06 00:00:00,4.42,5465.0,0.6454222693490919,3.7375901662857216
1984-06-07 00:00:00,4.64,5922.0,0.6665179805548809,3.7724684030532805
1984-06-08 00:00:00,4.69,6017.0,0.6711728427150833,3.779380011491656
1984-06-09 00:00:00,4.59,5765.0,0.6618126855372612,3.7607993116307177
1984-06-10 00:00:00,4.53,5673.0,0.6560982020128319,3.753812783564702
1984-06-11 00:00:00,4.59,5790.0,0.6618126855372612,3.762678563727436
1984-06-12 00:00:00,5.09,6927.0,0.7067177823367587,3.8405451876368386
1984-06-13 00:00:00,6.1,9349.0,0.785329835010767,3.970765159780768
1984-06-14 00:00:00,6.66,10802.0,0.8234742291703011,4.033504172945174
1984-06-15 00:00:00,6.66,10655.0,0.8234742291703011,4.027553454050221
1984-06-16 00:00:00,6.19,9004.0,0.791690649020118,3.9544354863284825
1984-06-17 00:00:00,5.76,8122.0,0.7604224834232121,3.9096629851540183
1984-06-18 00:00:00,5.48,7513.0,0.7387805584843692,3.8758133888397577
1984-06-19 00:00:00,5.43,7415.0,0.7347998295888469,3.870111155364401
1984-06-20 00:00:00,5.56,7823.0,0.7450747915820575,3.8933733302460247
1984-06-21 00:00:00,5.66,8138.0,0.7528164311882715,3.9105176855172665
1984-06-22 00:00:00,5.68,8091.0,0.7543483357110189,3.9080022011725535
1984-06-23 00:00:00,5.88,8547.0,0.7693773260761385,3.9318137039591394
1984-06-24 00:00:00,6.38,9993.0,0.8048206787211624,3.999695887410839
1984-06-25 00:00:00,6.84,11391.0,0.8350561017201162,4.05656185185946
1984-06-26 00:00:00,6.99,11730.0,0.8444771757456814,4.069298012115529
1984-06-27 00:00:00,7.24,12613.0,0.859738566197147,4.100818395731537
1984-06-28 00:00:00,7.98,15186.0,0.9020028913507294,4.181443395541898
1984-06-29 00:00:00,8.39,16596.0,0.9237619608287003,4.220003426156936
1984-06-30 00:00:00,8.64,17493.0,0.9365137424788933,4.242864296140707
1984-07-01 00:00:00,9.07,19532.0,0.9576072870600952,4.2907467156120855
1984-07-02 00:00:00,9.27,20533.0,0.9670797341444971,4.312452407152441
1984-07-03 00:00:00,9.16,19578.0,0.9618954736678504,4.291768324171518
1984-07-04 00:00:00,8.91,18265.0,0.9498777040368748,4.2616196765479355
1984-07-05 00:00:00,8.72,17437.0,0.9405164849325672,4.241471767550763
1984-07-06 00:00:00,8.63,17174.0,0.9360107957152096,4.2348714585627025
1984-07-07 00:00:00,8.74,17323.0,0.9415114326344031,4.2386231053847006
1984-07-08 00:00:00,9.04,18855.0,0.9561684304753633,4.275426536741639
1984-07-09 00:00:00,9.23,19822.0,0.9652017010259121,4.297147471801269
1984-07-10 00:00:00,9.22,19575.0,0.9647309210536293,4.291701770729981
1984-07-11 00:00:00,9.17,19214.0,0.9623693356700211,4.283617786365643
1984-07-12 00:00:00,9.14,18965.0,0.9609461957338314,4.27795284703881
1984-07-13 00:00:00,9.31,19885.0,0.9689496809813426,4.298525595321999
1984-07-14 00:00:00,9.62,21433.0,0.983175072037813,4.331082963961029
1984-07-15 00:00:00,10.03,23568.0,1.0013009330204181,4.372322729498555
1984-07-16 00:00:00,10.24,24054.0,1.0102999566398119,4.381187306634165
1984-07-17 00:00:00,10.31,24552.0,1.0132586652835165,4.3900868754237665
1984-07-18 00:00:00,10.35,24809.0,1.0149403497929366,4.394609259103546
1984-07-19 00:00:00,10.48,25558.0,1.0203612826477078,4.407526865802954
1984-07-20 00:00:00,10.65,26485.0,1.0273496077747566,4.422999977271616
1984-07-21 00:00:00,10.8,27244.0,1.0334237554869496,4.435270871610571
1984-07-22 00:00:00,10.82,26924.0,1.0342272607705507,4.430139581884708
1984-07-23 00:00:00,10.82,26762.0,1.0342272607705507,4.4275185663643555
1984-07-24 00:00:00,10.78,26543.0,1.0326187608507198,4.423950007067011
1984-07-25 00:00:00,10.61,25639.0,1.0257153839013406,4.408901082354143
1984-07-26 00:00:00,10.41,24383.0,1.0174507295105362,4.387087138661005
1984-07-27 00:00:00,10.22,23281.0,1.0094508957986938,4.367001630838441
1984-07-28 00:00:00,9.98,21869.0,0.9991305412873711,4.339828924582621
1984-07-29 00:00:00,9.25,18146.0,0.9661417327390326,4.2587809065412605
1984-07-30 00:00:00,10.04,22570.0,1.0017337128090005,4.353531559077762
1984-07-31 00:00:00,10.13,22848.0,1.0056094453602804,4.35884819009608
1984-08-01 00:00:00,10.0,22328.0,1.0,4.348849823480575
1984-08-02 00:00:00,10.42,24678.0,1.0178677189635057,4.392309959892819
1984-08-03 00:00:00,11.49,31438.0,1.0603200286882852,4.497454909613176
1984-08-04 00:00:00,12.33,36569.0,1.0909630765957317,4.563113084472038
1984-08-05 00:00:00,12.66,38414.0,1.1024337056813363,4.584489532040975
1984-08-06 00:00:00,12.74,38000.0,1.1051694279993316,4.57978359661681
1984-08-07 00:00:00,12.71,36940.0,1.104145550554008,4.567496891104223
1984-08-08 00:00:00,12.68,36791.0,1.103119253545714,4.565741592358979
1984-08-09 00:00:00,12.76,37437.0,1.1058506743851435,4.573301039434461
1984-08-10 00:00:00,12.88,38112.0,1.1099158630237933,4.581061739802683
1984-08-11 00:00:00,13.14,40002.0,1.118595365223762,4.602081705509208
1984-08-12 00:00:00,13.48,42928.0,1.129689892199301,4.632740655327864
1984-08-13 00:00:00,13.74,44659.0,1.1379867327235316,4.6499089941643446
1984-08-14 00:00:00,13.74,44068.0,1.1379867327235316,4.644123340760118
1984-08-15 00:00:00,14.12,47467.0,1.1498346967157849,4.676391784391266
1984-08-16 00:00:00,14.32,48859.0,1.1559430179718369,4.6889445739979125
1984-08-17 00:00:00,14.56,50698.0,1.1631613749770184,4.704990827063194
1984-08-18 00:00:00,14.82,53108.0,1.1708482036433094,4.7251599465835366
1984-08-19 00:00:00,15.06,55277.0,1.1778249718646818,4.742544464923302
1984-08-20 00:00:00,15.32,57633.0,1.1852587652965851,4.760671226722347
1984-08-21 00:00:00,15.47,58677.0,1.1894903136993675,4.768467901409288
1984-08-22 00:00:00,15.52,58866.0,1.1908917169221696,4.769864526096733
1984-08-23 00:00:00,15.52,58292.0,1.1908917169221696,4.765608956229772
1984-08-24 00:00:00,15.44,56337.0,1.1886472959997174,4.750793716662268
1984-08-25 00:00:00,15.33,53971.0,1.1855421548543752,4.732160464951604
1984-08-26 00:00:00,15.16,52353.0,1.1806992012960347,4.718941573237693
1984-08-27 00:00:00,14.99,50811.0,1.1758016328482794,4.705957742247596
1984-08-28 00:00:00,14.84,49732.0,1.1714339009430084,4.696635924977212
1984-08-29 00:00:00,14.75,49066.0,1.1687920203141817,4.690780654501488
1984-08-30 00:00:00,14.68,48790.0,1.1667260555800518,4.6883308181122665
1984-08-31 00:00:00,14.68,48879.0,1.1667260555800518,4.6891223122319525
1984-09-01 00:00:00,14.76,49709.0,1.1690863574870227,4.696435026489427
1984-09-02 00:00:00,14.86,50578.0,1.1720188094245565,4.703961652091485
1984-09-03 00:00:00,15.02,51869.0,1.1766699326681496,4.714907875164044
1984-09-04 00:00:00,15.19,53383.0,1.1815577738627863,4.727402976473511
1984-09-05 00:00:00,15.32,54432.0,1.1852587652965851,4.735854291932475
1984-09-06 00:00:00,15.4,54838.0,1.187520720836463,4.739081607226104
1984-09-07 00:00:00,15.4,54502.0,1.187520720836463,4.7364124393964
1984-09-08 00:00:00,15.4,54165.0,1.187520720836463,4.7337187474825075
1984-09-09 00:00:00,15.37,53643.0,1.186673867499745,4.729513057900907
1984-09-10 00:00:00,15.28,52708.0,1.1841233542396712,4.721876537265178
1984-09-11 00:00:00,15.15,51351.0,1.1804126328383238,4.710548905387108
1984-09-12 00:00:00,15.02,50061.0,1.1766699326681496,4.699499520664618
1984-09-13 00:00:00,14.86,48616.0,1.1720188094245565,4.68677922333926
1984-09-14 00:00:00,14.66,46973.0,1.1661339703051092,4.671848297927331
1984-09-15 00:00:00,14.42,44791.0,1.1589652603834102,4.651190758574044
1984-09-16 00:00:00,14.18,42807.0,1.1516762308470476,4.6315147926766596
1984-09-17 00:00:00,13.99,41305.0,1.1458177144918276,4.616002626498412
1984-09-18 00:00:00,13.75,39330.0,1.1383026981662814,4.594723946409747
1984-09-19 00:00:00,13.47,36988.0,1.1293675957229856,4.568060848956747
1984-09-20 00:00:00,13.21,34941.0,1.1209028176145273,4.5433353301909065
1984-09-21 00:00:00,13.1,34092.0,1.1172712956557642,4.532652479770561
1984-09-22 00:00:00,13.0,33262.0,1.1139433523068367,4.521948359220534
1984-09-23 00:00:00,12.75,31432.0,1.105510184769974,4.49737201580375
1984-09-24 00:00:00,12.55,30041.0,1.098643725817057,4.477714385297959
1984-09-25 00:00:00,12.33,28677.0,1.0909630765957317,4.457533716326554
1984-09-26 00:00:00,12.2,27951.0,1.0863598306747482,4.446397350208595
1984-09-27 00:00:00,12.12,27364.0,1.0835026198302673,4.437179581752512
1984-09-28 00:00:00,12.03,26813.0,1.0802656273398448,4.428345408184885
1984-09-29 00:00:00,11.9,26083.0,1.0755469613925308,4.416357541374134
1984-09-30 00:00:00,11.77,25403.0,1.0707764628434346,4.404885008214813
1984-10-01 00:00:00,11.66,24836.0,1.0666985504229953,4.395081651173945
1984-10-02 00:00:00,11.52,23979.0,1.0614524790871933,4.37983106768954
1984-10-03 00:00:00,11.38,23298.0,1.0561422620590524,4.367318640929692
1984-10-04 00:00:00,11.3,22991.0,1.0530784434834197,4.361557861440523
1984-10-05 00:00:00,11.24,22694.0,1.0507663112330423,4.355911050526753
1984-10-06 00:00:00,11.18,22552.0,1.0484418035504044,4.353185062863546
1984-10-07 00:00:00,11.4,23906.0,1.0569048513364727,4.378506915168323
1984-10-08 00:00:00,11.54,24726.0,1.0622058088197126,4.393153864908232
1984-10-09 00:00:00,11.6,24911.0,1.0644579892269184,4.3963911617301985
1984-10-10 00:00:00,11.46,23737.0,1.0591846176313713,4.375425829792343
1984-10-11 00:00:00,11.47,23898.0,1.0595634179012676,4.378361556792972
1984-10-12 00:00:00,11.5,24293.0,1.0606978403536116,4.385481150169245
1984-10-13 00:00:00,11.47,24122.0,1.0595634179012676,4.382413313126267
1984-10-14 00:00:00,11.36,23387.0,1.055378331375,4.368974515652388
1984-10-15 00:00:00,11.57,24802.0,1.0633333589517495,4.394486703162585
1984-10-16 00:00:00,11.96,27392.0,1.077731179652392,4.437623742997059
1984-10-17 00:00:00,12.35,30170.0,1.0916669575956846,4.4795753101749884
1984-10-18 00:00:00,12.39,29878.0,1.0930713063760635,4.475351522928022
1984-10-19 00:00:00,12.3,29051.0,1.089905111439398,4.463161086365149
1984-10-20 00:00:00,12.23,28698.0,1.0874264570362855,4.457851631255608
1984-10-21 00:00:00,12.1,27804.0,1.08278537031645,4.4441072798376
1984-10-22 00:00:00,11.92,26665.0,1.0762762554042176,4.425941588018896
1984-10-23 00:00:00,11.66,25130.0,1.0666985504229953,4.400192488592576
1984-10-24 00:00:00,11.48,24094.0,1.0599418880619547,4.3819089060057985
1984-10-25 00:00:00,11.26,22824.0,1.0515383905153275,4.35839175864902
1984-10-26 00:00:00,11.0,21645.0,1.0413926851582251,4.335357590149176
1984-10-27 00:00:00,10.6,19467.0,1.0253058652647702,4.289299028878417
1984-10-28 00:00:00,10.67,20199.0,1.02816441942447,4.305329869187608
1984-10-29 00:00:00,10.38,18772.0,1.0161973535124391,4.273510545540457
1984-10-30 00:00:00,10.19,18074.0,1.0081741840064264,4.2570542779446585
1984-10-31 00:00:00,10.04,17434.0,1.0017337128090005,4.2413970416496465
1984-11-01 00:00:00,9.89,16987.0,0.9951962915971795,4.23011668678622
1984-11-02 00:00:00,9.76,16394.0,0.9894498176666918,4.214684930750601
1984-11-03 00:00:00,9.65,15940.0,0.9845273133437926,4.2024883170600935
1984-11-04 00:00:00,9.63,15960.0,0.9836262871245346,4.203032887014711
1984-11-05 00:00:00,9.68,16248.0,0.9858753573083937,4.210799910396751
1984-11-06 00:00:00,9.82,16918.0,0.9921114877869497,4.228349020623638
1984-11-07 00:00:00,9.64,16112.0,0.9840770339028309,4.207149453209543
1984-11-08 00:00:00,9.3,14693.0,0.9684829485539351,4.1671104785966575
1984-11-09 00:00:00,9.0,13594.0,0.9542425094393249,4.133347265586243
1984-11-10 00:00:00,8.82,13055.0,0.9454685851318197,4.1157768761589635
1984-11-11 00:00:00,8.9,13599.0,0.9493900066449128,4.13350697377835
1984-11-12 00:00:00,8.97,13949.0,0.9527924430440922,4.144543074272788
1984-11-13 00:00:00,8.72,12994.0,0.9405164849325672,4.1137428624293495
1984-11-14 00:00:00,8.46,12040.0,0.9273703630390235,4.080626486921806
1984-11-15 00:00:00,8.32,11730.0,0.9201233262907239,4.069298012115529
1984-11-16 00:00:00,8.21,11489.0,0.9143431571194408,4.060282229438346
1984-11-17 00:00:00,8.09,11289.0,0.9079485216122722,4.052655473039526
1984-11-18 00:00:00,7.94,10837.0,0.8998205024270963,4.034909073367748
1984-11-19 00:00:00,7.82,10569.0,0.893206753059848,4.024033897900905
1984-11-20 00:00:00,7.64,10096.0,0.8830933585756899,4.004149341900059
1984-11-21 00:00:00,7.48,9801.0,0.8739015978644614,3.9912703891951
1984-11-22 00:00:00,7.34,9507.0,0.8656960599160706,3.978043493909963
1984-11-23 00:00:00,7.18,9276.0,0.8561244442423003,3.9673607399659496
1984-11-24 00:00:00,7.05,9018.0,0.8481891169913987,3.955110230970552
1984-11-25 00:00:00,6.96,8804.0,0.8426092396105621,3.94468003388131
1984-11-26 00:00:00,6.85,8585.0,0.8356905714924255,3.9337402994969355
1984-11-27 00:00:00,6.76,8464.0,0.829946695941636,3.9275756546911107
1984-11-28 00:00:00,6.63,8150.0,0.8215135284047731,3.9111576087399764
1984-11-29 00:00:00,6.55,7945.0,0.8162412999917831,3.900093901543398
1984-11-30 00:00:00,6.45,7636.0,0.8095597146352678,3.8828659197216293
1984-12-01 00:00:00,6.38,7461.0,0.8048206787211624,3.8727970399895986
1984-12-02 00:00:00,6.28,7242.0,0.7979596437371962,3.859858520480993
1984-12-03 00:00:00,6.26,7209.0,0.7965743332104297,3.8578750255235623
1984-12-04 00:00:00,6.21,7102.0,0.7930916001765802,3.851380667965597
1984-12-05 00:00:00,6.2,7219.0,0.7923916894982539,3.8584770418133405
1984-12-06 00:00:00,6.12,7195.0,0.7867514221455612,3.857030798272624
1984-12-07 00:00:00,6.04,7078.0,0.7810369386211319,3.849910558301496
1984-12-08 00:00:00,5.96,6935.0,0.7752462597402364,3.8410464654093035
1984-12-09 00:00:00,5.88,6759.0,0.7693773260761385,3.8298824464434933
1984-12-10 00:00:00,5.83,6670.0,0.7656685547590141,3.824125833916549
1984-12-11 00:00:00,5.7,6361.0,0.7558748556724915,3.8035253955765325
1984-12-12 00:00:00,5.72,6463.0,0.7573960287930241,3.810434155922673
1984-12-13 00:00:00,5.65,6298.0,0.7520484478194386,3.7992026563005252
1984-12-14 00:00:00,5.57,6135.0,0.7458551951737289,3.787814567063023
1984-12-15 00:00:00,5.49,5967.0,0.7395723444500919,3.775756037844098
1984-12-16 00:00:00,5.41,5800.0,0.7331972651065695,3.7634279935629373
1984-12-17 00:00:00,5.36,5720.0,0.7291647896927701,3.7573960287930244
1984-12-18 00:00:00,5.3,5606.0,0.724275869600789,3.7486530934242674
1984-12-19 00:00:00,5.22,5443.0,0.7176705030022621,3.735838334317074
1984-12-20 00:00:00,5.14,5293.0,0.7109631189952758,3.723701893991268
1984-12-21 00:00:00,5.08,5192.0,0.7058637122839193,3.715334683792313
1984-12-22 00:00:00,5.08,5234.0,0.7058637122839193,3.7188337183038622
1984-12-23 00:00:00,4.95,4989.0,0.6946051989335688,3.6980135039391815
1984-12-24 00:00:00,4.92,4959.0,0.6919651027673603,3.6953941082911097
1984-12-25 00:00:00,4.88,4926.0,0.6884198220027106,3.6924944075030846
1984-12-26 00:00:00,4.61,2420.0,0.6637009253896482,3.383815365980431
1984-12-27 00:00:00,4.75,4755.0,0.6766936096248666,3.6771505212734326
1984-12-28 00:00:00,4.71,4705.0,0.6730209071288962,3.6725596277632757
1984-12-29 00:00:00,4.66,4672.0,0.6683859166900001,3.669502834104343
1984-12-30 00:00:00,4.54,4490.0,0.6570558528571039,3.6522463410033232
1984-12-31 00:00:00,4.52,4550.0,0.6551384348113821,3.6580113966571126
1985-01-01 00:00:00,4.47,4539.0,0.6503075231319364,3.656960182742849
1985-01-02 00:00:00,4.42,4501.0,0.6454222693490919,3.653309012938479
1985-01-03 00:00:00,4.37,4410.0,0.6404814369704218,3.6444385894678386
1985-01-04 00:00:00,4.33,4417.0,0.6364878963533654,3.6451273992583912
1985-01-05 00:00:00,4.29,4414.0,0.6324572921847242,3.644832328825636
1985-01-06 00:00:00,4.25,4385.0,0.6283889300503115,3.6419695977020594
1985-01-07 00:00:00,4.21,4347.0,0.6242820958356683,3.638189640190837
1985-01-08 00:00:00,4.17,4310.0,0.6201360549737575,3.6344772701607315
1985-01-09 00:00:00,4.14,4292.0,0.617000341120899,3.6326597132939136
1985-01-10 00:00:00,4.11,4233.0,0.6138418218760693,3.6266482684740105
1985-01-11 00:00:00,4.08,4191.0,0.6106601630898799,3.6223176608338443
1985-01-12 00:00:00,4.04,4137.0,0.6063813651106049,3.616685520895512
1985-01-13 00:00:00,3.98,4061.0,0.5998830720736879,3.608632989490037
1985-01-14 00:00:00,3.94,4000.0,0.5954962218255742,3.6020599913279625
1985-01-15 00:00:00,3.9,3940.0,0.5910646070264992,3.595496221825574
1985-01-16 00:00:00,3.87,3899.0,0.5877109650189114,3.590953235187986
1985-01-17 00:00:00,3.84,3887.0,0.5843312243675308,3.5896145406312665
1985-01-18 00:00:00,3.84,3917.0,0.5843312243675308,3.592953571547866
1985-01-19 00:00:00,3.82,3901.0,0.5820633629117087,3.5911759503117913
1985-01-20 00:00:00,3.8,3856.0,0.5797835966168101,3.5861370252307934
1985-01-21 00:00:00,3.76,3782.0,0.5751878449276611,3.577721524509021
1985-01-22 00:00:00,3.73,3741.0,0.5717088318086876,3.572987708198205
1985-01-23 00:00:00,3.69,3681.0,0.5670263661590603,3.5659658174466666
1985-01-24 00:00:00,3.65,3629.0,0.5622928644564748,3.5597869682005565
1985-01-25 00:00:00,3.61,3585.0,0.557507201905658,3.554489160003819
1985-01-26 00:00:00,3.56,3529.0,0.5514499979728752,3.5476516583599693
1985-01-27 00:00:00,3.5,3452.0,0.5440680443502757,3.538070787043172
1985-01-28 00:00:00,3.43,3390.0,0.5352941200427705,3.530199698203082
1985-01-29 00:00:00,3.36,3301.0,0.526339277389844,3.5186455243303114
1985-01-30 00:00:00,3.32,3288.0,0.5211380837040362,3.5169318088680126
1985-01-31 00:00:00,3.32,3320.0,0.5211380837040362,3.5211380837040362
1985-02-01 00:00:00,3.28,3263.0,0.5158738437116791,3.513617073787875
1985-02-02 00:00:00,3.27,3260.0,0.5145477526602861,3.513217600067939
1985-02-03 00:00:00,3.3,3307.0,0.5185139398778874,3.519434194913703
1985-02-04 00:00:00,3.3,3320.0,0.5185139398778874,3.5211380837040362
1985-02-05 00:00:00,3.26,3269.0,0.5132176000679389,3.514414920580369
1985-02-06 00:00:00,3.25,3285.0,0.5118833609788743,3.5165353738957994
1985-02-07 00:00:00,3.22,3275.0,0.5078558716958309,3.515211304327802
1985-02-08 00:00:00,3.1,3132.0,0.4913616938342727,3.495821753385906
1985-02-09 00:00:00,3.08,3137.0,0.4885507165004443,3.496514518697745
1985-02-10 00:00:00,3.09,3164.0,0.4899584794248346,3.500236474825639
1985-02-11 00:00:00,3.04,3116.0,0.48287358360875376,3.493597449000527
1985-02-12 00:00:00,2.98,3037.0,0.4742162640762552,3.4824447919182653
1985-02-13 00:00:00,2.95,3009.0,0.46982201597816303,3.4784221877400805
1985-02-14 00:00:00,2.95,3037.0,0.46982201597816303,3.4824447919182653
1985-02-15 00:00:00,2.95,3043.0,0.46982201597816303,3.483301952358167
1985-02-16 00:00:00,2.93,3031.0,0.4668676203541095,3.4815859363676225
1985-02-17 00:00:00,2.9,2981.0,0.4623979978989561,3.4743619760326307
1985-02-18 00:00:00,2.88,2957.0,0.45939248775923086,3.4708513245261177
1985-02-19 00:00:00,2.9,2970.0,0.4623979978989561,3.4727564493172123
1985-02-20 00:00:00,2.84,2889.0,0.45331834004703764,3.460747541844197
1985-02-21 00:00:00,2.82,2877.0,0.45024910831936105,3.458939861890326
1985-02-22 00:00:00,2.81,2863.0,0.4487063199050799,3.456821348021599
1985-02-23 00:00:00,2.78,2831.0,0.4440447959180762,3.451939869365103
1985-02-24 00:00:00,2.79,2856.0,0.44560420327359757,3.455758203104137
1985-02-25 00:00:00,2.75,2821.0,0.43933269383026263,3.450403086155366
1985-02-26 00:00:00,2.72,2796.0,0.43456890403419873,3.446537167073644
1985-02-27 00:00:00,2.67,2749.0,0.42651126136457523,3.4391747398434687
1985-02-28 00:00:00,2.59,2651.0,0.4132997640812518,3.4234097277330933
1985-03-01 00:00:00,2.55,2583.0,0.4065401804339551,3.412124406173317
1985-03-02 00:00:00,2.51,2536.0,0.3996737214810381,3.404149249209695
1985-03-03 00:00:00,2.46,2478.0,0.39093510710337914,3.3941013020400446
1985-03-04 00:00:00,2.46,2488.0,0.39093510710337914,3.3958503760187813
1985-03-05 00:00:00,2.45,2485.0,0.3891660843645325,3.395326393069351
1985-03-06 00:00:00,2.52,2585.0,0.4014005407815441,3.412460547429961
1985-03-07 00:00:00,2.58,2653.0,0.41161970596323016,3.423737249982329
1985-03-08 00:00:00,2.65,2700.0,0.42324587393680785,3.4313637641589874
1985-03-09 00:00:00,2.7,2742.0,0.43136376415898736,3.438067450453494
1985-03-10 00:00:00,2.72,2764.0,0.43456890403419873,3.441538038702161
1985-03-11 00:00:00,2.71,2761.0,0.4329692908744057,3.4410664066392633
1985-03-12 00:00:00,2.67,2717.0,0.42651126136457523,3.4340896384178907
1985-03-13 00:00:00,2.63,2673.0,0.41995574848975786,3.426998958756537
1985-03-14 00:00:00,2.6,2659.0,0.414973347970818,3.424718337331567
1985-03-15 00:00:00,2.6,2680.0,0.414973347970818,3.428134794028789
1985-03-16 00:00:00,2.57,2650.0,0.4099331233312945,3.423245873936808
1985-03-17 00:00:00,2.54,2631.0,0.40483371661993806,3.420120848085703
1985-03-18 00:00:00,2.5,2599.0,0.3979400086720376,3.4148062795010126
1985-03-19 00:00:00,2.45,2544.0,0.3891660843645325,3.4055171069763763
1985-03-20 00:00:00,2.43,2523.0,0.38560627359831223,3.4019172505175748
1985-03-21 00:00:00,2.4,2481.0,0.38021124171160603,3.394626764272209
1985-03-22 00:00:00,2.38,2470.0,0.37657695705651195,3.392696953259666
1985-03-23 00:00:00,2.38,2485.0,0.37657695705651195,3.395326393069351
1985-03-24 00:00:00,2.38,2494.0,0.37657695705651195,3.396896449142524
1985-03-25 00:00:00,2.38,2533.0,0.37657695705651195,3.403635189790548
1985-03-26 00:00:00,2.34,2539.0,0.3692158574101428,3.4046627008737222
1985-03-27 00:00:00,2.3,2517.0,0.36172783601759284,3.4008832155483626
1985-03-28 00:00:00,2.26,2482.0,0.35410843914740087,3.394801777162711
1985-03-29 00:00:00,2.22,2423.0,0.3463529744506387,3.384353414137506
1985-03-30 00:00:00,2.2,2368.0,0.3424226808222063,3.374381698050882
1985-03-31 00:00:00,2.18,2308.0,0.33845649360460484,3.363235804483694
1985-04-01 00:00:00,2.19,2301.0,0.34044411484011833,3.3619166186686433
1985-04-02 00:00:00,2.18,2280.0,0.33845649360460484,3.357934847000454
1985-04-03 00:00:00,2.2,2308.0,0.3424226808222063,3.363235804483694
1985-04-04 00:00:00,2.2,2322.0,0.3424226808222063,3.365862215402555
1985-04-05 00:00:00,2.25,2372.0,0.3521825181113625,3.375114684692225
1985-04-06 00:00:00,2.24,2361.0,0.35024801833416286,3.373095987078727
1985-04-07 00:00:00,2.3,2433.0,0.36172783601759284,3.3861421089308186
1985-04-08 00:00:00,2.32,2462.0,0.3654879848908996,3.3912880485952974
1985-04-09 00:00:00,2.28,2446.0,0.35793484700045375,3.3884564527002667
1985-04-10 00:00:00,2.24,2420.0,0.35024801833416286,3.383815365980431
1985-04-11 00:00:00,2.2,2404.0,0.3424226808222063,3.3809344633307017
1985-04-12 00:00:00,2.12,2344.0,0.32633586092875144,3.369957607346053
1985-04-13 00:00:00,2.03,2241.0,0.3074960379132129,3.350441856535061
1985-04-14 00:00:00,1.96,2145.0,0.292256071356476,3.331427296520743
1985-04-15 00:00:00,1.92,2089.0,0.28330122870354957,3.3199384399803087
1985-04-16 00:00:00,1.86,2013.0,0.26951294421791633,3.3038437748886547
1985-04-17 00:00:00,1.81,1996.0,0.2576785748691845,3.3001605369513523
1985-04-18 00:00:00,1.82,1979.0,0.2600713879850748,3.296445794206396
1985-04-19 00:00:00,1.86,2038.0,0.26951294421791633,3.3092041796704077
1985-04-20 00:00:00,1.88,2067.0,0.2741578492636798,3.3153404766272883
1985-04-21 00:00:00,1.96,2145.0,0.292256071356476,3.331427296520743
1985-04-22 00:00:00,2.04,2226.0,0.3096301674258988,3.3475251599986895
1985-04-23 00:00:00,2.13,2322.0,0.3283796034387377,3.365862215402555
1985-04-24 00:00:00,2.22,2405.0,0.3463529744506387,3.3811150807098507
1985-04-25 00:00:00,2.22,2373.0,0.3463529744506387,3.375297738217339
1985-04-26 00:00:00,2.19,2329.0,0.34044411484011833,3.367169488534681
1985-04-27 00:00:00,2.22,2382.0,0.3463529744506387,3.3769417571467586
1985-04-28 00:00:00,2.25,2391.0,0.3521825181113625,3.378579576115775
1985-04-29 00:00:00,2.4,2577.0,0.38021124171160603,3.4111144185509046
1985-04-30 00:00:00,2.51,2696.0,0.3996737214810381,3.4307198878632823
1985-05-01 00:00:00,2.7,2936.0,0.43136376415898736,3.467756051244033
1985-05-02 00:00:00,2.99,3341.0,0.4756711883244297,3.523876475638131
1985-05-03 00:00:00,3.27,3698.0,0.5145477526602861,3.567966906823154
1985-05-04 00:00:00,3.42,3908.0,0.534026106056135,3.5919545550467356
1985-05-05 00:00:00,3.4,3829.0,0.5314789170422551,3.583085366347688
1985-05-06 00:00:00,3.36,3759.0,0.526339277389844,3.5750723257138124
1985-05-07 00:00:00,3.1,3333.0,0.4913616938342727,3.52283531366053
1985-05-08 00:00:00,2.96,3126.0,0.4712917110589386,3.494988973683168
1985-05-09 00:00:00,2.9,3048.0,0.4623979978989561,3.4840149626675627
1985-05-10 00:00:00,2.86,3011.0,0.456366033129043,3.4787107555127594
1985-05-11 00:00:00,2.86,3077.0,0.456366033129043,3.4881274962474587
1985-05-12 00:00:00,2.73,2942.0,0.436162647040756,3.4686426683915115
